POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	217
1	2	+	217
2	3	+	217
3	4	+	217
4	5	-	217
5	6	+	217
6	7	+	217
7	8	-	217
8	9	+	219
9	10	+	217
10	11	-	217
11	12	+	217
12	13	+	217
13	14	-	215
14	15	+	217
15	16	-	217
16	17	-	217
17	18	+	217
18	19	-	165
19	20	-	217
20	21	+	217
21	22	+	217
22	23	+	217
23	24	-	217
24	25	+	217
25	26	-	217
26	27	+	217
27	28	+	209
28	29	-	217
29	30	+	217
30	31	+	217
31	32	+	217
32	33	+	217
33	34	+	217
34	35	+	217
35	36	-	217
36	37	-	217
37	38	-	203
38	39	+	217
39	40	+	217
40	43	-	217
41	44	+	217
42	45	+	217
43	46	-	217
44	48	+	213
45	49	+	217
46	50	+	217
47	51	-	217
48	52	-	217
49	53	-	221
50	54	+	217
51	55	-	221
52	56	+	193
53	57	+	193
54	58	-	217
55	61	+	213
56	62	+	211
57	63	+	217
58	64	-	215
59	65	+	217
60	66	+	217
61	67	+	217
62	68	-	217
63	69	+	243
64	70	-	217
65	71	+	217
66	72	-	217
67	73	+	217
68	74	+	217
69	75	-	217
70	76	-	217
71	1014	-	93
72	77	+	215
73	78	-	217
74	79	+	217
75	80	+	217
76	81	+	189
77	82	+	213
78	83	+	189
79	1030	-	23
80	84	-	217
81	85	-	217
82	86	+	205
83	87	-	217
84	88	+	217
85	89	-	217
86	90	-	217
87	91	+	219
88	92	-	217
89	93	-	211
90	94	+	217
91	95	-	217
92	96	-	217
93	97	+	217
94	98	-	217
95	99	+	213
96	100	-	217
97	101	-	217
98	102	+	217
99	103	-	217
100	104	+	217
101	105	-	217
102	106	-	211
103	107	+	211
104	114	+	219
105	113	+	207
106	112	+	217
107	111	-	217
108	110	+	217
109	109	+	217
110	108	+	217
111	115	-	219
112	116	-	217
113	808	+	251
114	117	-	217
115	118	-	181
116	1018	+	93
117	119	+	217
118	120	-	217
119	121	+	217
120	122	+	217
121	123	-	217
122	124	-	217
123	125	-	217
124	126	+	217
125	127	-	217
126	128	-	215
127	129	-	215
128	130	-	217
129	131	-	217
130	132	-	217
131	133	+	217
132	134	+	217
133	135	-	217
134	136	-	217
135	137	+	217
136	138	-	217
137	139	-	217
138	140	+	217
139	141	+	217
140	142	-	217
141	143	-	217
142	144	+	219
143	145	+	217
144	147	-	217
145	148	+	217
146	149	-	217
147	150	+	225
148	151	-	217
149	152	-	217
150	153	+	217
151	154	-	219
152	155	-	219
153	156	-	217
154	157	-	217
155	158	-	217
156	159	-	217
157	160	+	217
158	161	+	217
159	162	-	217
160	163	-	199
161	164	-	217
162	165	-	217
163	166	+	217
164	167	-	217
165	168	-	217
166	169	-	217
167	170	-	217
168	171	-	217
169	172	+	217
170	173	+	217
171	1071	-	9
172	174	+	227
173	175	-	217
174	176	+	217
175	177	+	217
176	178	-	217
177	179	+	217
178	180	+	217
179	181	+	217
180	182	-	217
181	185	+	217
182	186	+	229
183	198	+	217
184	197	+	213
185	196	+	217
186	195	-	217
187	194	+	217
188	193	-	217
189	192	-	217
190	191	+	219
191	190	-	189
192	1033	+	19
193	189	+	217
194	188	+	217
195	187	+	217
196	199	-	217
197	200	-	217
198	201	+	217
199	202	-	243
200	203	+	217
201	204	+	211
202	205	-	211
203	206	+	189
204	207	+	189
205	208	+	189
206	209	-	217
207	210	+	217
208	211	+	217
209	212	-	211
210	213	-	217
211	214	+	217
212	215	+	217
213	216	-	217
214	217	+	223
