POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	231
1	2	+	217
2	3	+	217
3	4	+	217
4	5	-	211
5	6	-	217
6	7	+	217
7	8	-	217
8	9	-	217
9	11	+	217
10	12	+	217
11	13	-	217
12	14	-	217
13	15	+	217
14	16	-	217
15	17	-	217
16	18	+	225
17	19	-	225
18	20	-	217
19	21	+	217
20	22	+	185
21	23	+	225
22	24	+	225
23	25	+	211
24	1063	+	9
25	26	-	217
26	27	-	217
27	28	+	217
28	29	-	217
29	30	+	217
30	31	+	217
31	32	-	217
32	33	-	215
33	34	-	217
34	35	+	217
35	36	+	217
36	37	-	235
37	37	-	237
38	38	-	217
39	39	+	217
40	40	+	219
41	41	+	217
42	42	-	217
43	43	-	217
44	44	+	205
45	45	-	217
46	46	-	217
47	47	-	217
48	1051	-	11
49	48	+	217
50	49	+	217
51	50	+	217
52	51	+	217
53	52	-	217
54	53	+	217
55	54	+	219
56	55	+	219
57	56	+	217
58	57	+	217
59	58	-	217
60	59	-	217
61	60	-	217
62	61	+	217
63	62	-	217
64	63	-	217
65	64	-	217
66	65	-	219
67	66	+	211
68	67	+	213
69	68	+	217
70	69	-	217
71	70	+	217
72	71	-	217
73	72	-	217
74	73	+	217
75	74	+	217
76	75	-	217
77	76	+	217
78	77	-	217
79	129	-	217
80	78	+	225
81	79	+	217
82	80	+	217
83	81	+	217
84	82	-	217
85	83	+	217
86	84	-	217
87	85	+	217
88	87	-	217
89	88	-	217
90	89	-	217
91	90	-	217
92	91	-	217
93	92	+	217
94	93	-	217
95	773	+	217
96	772	-	217
97	771	-	217
98	115	-	217
99	114	-	217
100	113	-	217
101	112	+	217
102	111	-	215
103	110	-	249
104	109	+	217
105	108	-	187
106	107	-	217
107	106	+	217
108	105	+	219
109	104	-	217
110	103	-	217
111	102	+	217
112	101	-	217
113	1027	-	23
114	100	+	217
115	99	+	217
116	98	-	217
117	97	+	215
118	96	+	217
119	95	+	217
120	94	-	217
121	774	+	217
122	116	-	217
123	117	-	217
124	118	-	217
125	119	-	217
126	120	+	199
127	121	+	205
128	122	-	217
129	123	+	217
130	124	+	217
131	125	+	217
132	126	+	251
133	127	-	195
134	128	-	217
135	130	+	217
136	131	-	217
137	132	-	217
138	133	+	217
139	134	-	221
140	135	+	217
141	136	+	217
142	137	+	211
143	138	-	217
144	139	+	217
145	143	-	217
146	144	+	233
147	145	-	233
148	146	+	311
149	146	+	313
150	147	-	215
151	148	+	217
152	149	-	217
153	150	-	167
154	151	-	193
155	152	-	221
156	153	+	217
157	154	-	217
158	155	+	217
159	156	+	217
160	157	-	217
161	158	+	217
162	159	-	217
163	160	-	217
164	161	-	217
165	162	-	217
166	163	+	217
167	164	+	217
168	165	-	217
169	166	+	217
170	167	+	217
171	168	+	217
172	169	+	217
173	170	-	217
174	171	+	197
175	172	+	217
176	173	-	217
177	174	+	217
178	738	-	217
179	176	+	203
180	177	+	217
181	178	+	217
182	179	-	189
183	180	+	217
184	181	+	217
185	182	-	217
186	183	+	217
187	184	-	217
188	185	+	217
189	186	+	217
190	187	-	217
191	188	-	217
192	189	+	217
193	190	-	217
194	191	+	217
195	192	-	217
196	193	+	217
197	194	+	215
198	195	-	217
199	196	+	217
200	197	-	165
201	199	-	219
202	200	-	217
203	201	+	217
204	202	+	217
205	203	-	217
206	204	+	217
207	205	+	185
208	206	+	217
209	207	+	217
210	1025	-	57
211	208	+	217
212	209	-	217
213	210	+	217
214	211	-	217
215	212	+	217
216	213	-	219
217	214	-	219
218	215	+	203
219	217	-	219
220	218	+	217
221	219	-	217
222	220	-	219
223	221	-	217
224	222	+	219
225	223	-	217
226	224	-	209
227	225	-	217
228	226	-	217
229	227	-	217
230	229	-	217
231	230	+	217
232	231	-	217
233	232	+	217
234	233	-	217
235	234	+	217
236	235	+	217
237	236	-	217
238	237	+	217
239	238	-	217
240	239	-	217
241	240	-	205
242	241	-	205
243	242	-	217
244	243	-	217
245	244	+	217
246	245	+	217
247	246	-	217
248	247	+	217
249	248	+	217
250	249	-	225
251	252	+	217
252	253	-	217
253	254	-	223
254	255	-	217
255	256	-	217
256	257	+	217
257	258	-	217
258	259	-	217
259	260	-	217
260	261	+	217
261	262	+	213
262	263	+	217
263	264	+	215
264	265	+	217
265	267	+	217
266	268	-	217
267	269	-	217
268	270	-	217
269	271	+	217
270	272	+	217
271	273	-	217
272	274	+	217
273	275	-	217
274	276	+	217
275	277	-	217
276	278	+	217
277	279	+	217
278	280	-	217
279	281	-	217
280	282	+	217
281	283	-	217
282	284	+	247
283	285	-	225
284	285	-	227
285	286	-	217
286	287	-	217
287	288	-	243
288	289	+	217
289	290	+	217
290	291	+	217
291	292	+	217
292	293	+	217
293	294	-	217
294	295	+	203
295	296	-	217
296	297	+	217
297	298	-	217
298	299	+	217
299	300	+	247
300	301	-	217
301	302	-	217
302	303	-	213
303	304	+	217
304	305	+	217
305	313	+	217
306	312	-	217
307	311	+	217
308	310	+	213
309	309	+	217
310	308	+	217
311	307	-	219
312	306	+	217
313	314	-	217
314	315	-	217
315	316	-	217
316	317	+	217
317	318	+	217
318	319	-	217
319	320	+	217
320	321	+	217
321	322	-	217
322	323	+	217
323	324	-	217
324	325	+	217
325	326	+	217
326	327	+	189
327	328	+	189
328	329	-	217
329	330	-	217
330	331	-	213
331	332	+	189
332	333	-	217
333	334	-	217
334	335	-	217
335	336	-	215
336	337	-	217
337	338	+	217
338	339	-	189
339	340	+	189
340	341	-	217
341	342	+	217
342	343	+	217
343	344	-	217
344	345	-	217
345	346	-	217
346	347	+	215
347	348	-	217
348	349	-	217
349	350	-	217
350	351	-	217
351	352	+	217
352	353	-	245
353	354	+	217
354	355	-	217
355	356	+	219
356	357	-	273
357	357	-	275
358	358	-	217
359	359	+	217
360	360	+	217
361	361	-	217
362	362	+	217
363	363	+	217
364	364	-	141
365	365	+	141
366	366	+	217
367	367	+	217
368	368	-	217
369	369	-	217
370	370	+	217
371	371	+	229
372	372	+	219
373	373	+	217
374	374	-	217
375	375	-	215
376	376	+	215
377	377	+	217
378	378	-	217
379	379	+	217
380	380	-	189
381	381	+	189
382	382	+	217
383	383	+	217
384	384	-	217
385	385	-	217
386	386	-	217
387	387	+	217
388	388	-	217
389	389	+	217
390	390	-	217
391	391	+	217
392	392	+	217
393	393	-	217
394	394	+	225
395	395	-	217
396	396	+	217
397	397	-	217
398	398	-	217
399	399	-	217
400	400	+	217
401	401	+	217
402	402	+	217
403	403	-	207
404	404	-	217
405	405	-	217
406	406	-	185
407	407	+	217
408	408	+	217
409	409	+	217
410	410	+	207
411	411	+	207
412	412	-	219
413	413	+	217
414	1057	+	9
415	414	-	249
416	415	-	217
417	416	+	217
418	417	-	219
419	418	+	217
420	420	+	217
421	421	+	217
422	422	+	217
423	423	-	217
424	424	-	217
425	425	+	217
426	426	-	217
427	427	-	219
428	428	+	217
429	429	-	217
430	430	+	217
431	431	-	217
432	1014	-	93
433	432	-	217
434	433	-	187
435	434	-	217
436	435	-	217
437	436	-	217
438	437	-	217
439	438	+	217
440	439	-	217
441	440	+	217
442	441	+	217
443	442	+	221
444	443	+	217
445	444	-	225
446	444	-	227
447	445	+	217
448	446	+	217
449	447	+	217
450	448	-	217
451	449	+	217
452	450	-	225
453	450	-	227
454	451	-	217
455	452	+	217
456	453	+	217
457	454	-	221
458	455	+	221
459	454	-	223
460	455	+	223
461	456	+	241
462	457	-	217
463	458	+	209
464	459	+	217
465	460	+	217
466	461	-	217
467	462	-	217
468	463	-	217
469	464	-	217
470	465	-	217
471	466	-	207
472	467	-	217
473	468	+	217
474	469	-	217
475	470	-	217
476	471	-	217
477	472	-	217
478	473	+	217
479	474	+	217
480	475	-	217
481	476	-	217
482	477	-	217
483	478	+	217
484	479	-	217
485	480	+	217
486	481	-	189
487	482	+	217
488	483	-	217
489	484	+	217
490	1006	-	125
491	485	+	209
492	486	+	215
493	487	+	217
494	488	-	217
495	489	-	217
496	494	+	217
497	495	+	217
498	496	-	235
499	497	+	235
500	498	+	231
501	499	-	217
502	500	+	217
503	501	-	217
504	502	-	217
505	503	+	217
506	504	-	217
507	505	-	217
508	506	+	217
509	507	-	217
510	508	-	241
511	509	-	217
512	510	+	217
513	511	+	217
514	512	-	217
515	513	-	217
516	514	-	215
517	515	-	217
518	516	-	217
519	517	+	219
520	518	+	219
521	519	+	217
522	520	-	217
523	521	+	217
524	522	-	217
525	523	+	199
526	524	-	217
527	525	-	217
528	526	+	217
529	527	-	217
530	528	-	217
531	529	-	217
532	530	-	217
533	531	+	217
534	532	-	217
535	534	+	225
536	535	+	225
537	536	-	225
538	537	+	217
539	538	+	217
540	539	+	217
541	540	-	217
542	541	+	217
543	542	-	219
544	543	-	217
545	544	-	217
546	545	-	217
547	546	-	217
548	547	+	217
549	548	+	217
550	549	-	221
551	550	+	217
552	570	+	217
553	569	-	217
554	568	+	217
555	567	+	217
556	566	+	217
557	565	+	217
558	564	+	217
559	563	+	217
560	562	-	217
561	561	-	217
562	560	+	217
563	559	+	217
564	558	-	217
565	557	+	217
566	556	-	217
567	555	+	217
568	554	+	245
569	553	+	217
570	552	-	217
571	551	+	217
572	571	-	217
573	572	+	217
574	575	+	217
575	576	-	143
576	577	+	217
577	578	-	241
578	579	-	217
579	580	+	217
580	86	+	233
581	581	+	217
582	582	-	217
583	583	-	217
584	584	-	217
585	585	-	217
586	586	+	217
587	1003	+	127
588	250	-	217
589	251	-	217
590	587	+	217
591	588	+	217
592	589	+	211
593	590	-	217
594	591	+	217
595	592	-	217
596	593	+	217
597	594	-	219
598	595	+	217
599	596	+	217
600	597	-	217
601	598	-	217
602	599	-	223
603	600	+	219
604	601	-	219
605	602	+	217
606	603	-	217
607	604	+	217
608	605	+	217
609	606	-	217
610	607	+	217
611	608	-	217
612	609	-	217
613	610	-	217
614	611	+	217
615	612	+	251
616	613	-	217
617	614	-	219
618	615	-	217
619	617	-	217
620	618	-	217
621	619	-	189
622	620	+	217
623	621	+	217
624	622	+	215
625	490	-	217
626	491	+	217
627	492	+	217
628	493	-	197
629	623	-	217
630	624	+	217
631	889	+	217
632	890	-	217
633	891	+	217
634	625	-	197
635	626	-	203
636	627	+	203
637	628	+	203
638	629	-	217
639	630	+	217
640	631	+	217
641	632	-	219
642	633	+	217
643	634	+	219
644	635	-	217
645	636	-	217
646	637	-	217
647	638	-	217
648	639	-	217
649	640	+	217
650	641	+	217
651	642	-	217
652	643	+	217
653	644	-	231
654	645	+	217
655	646	+	217
656	647	-	217
657	648	+	217
658	649	+	217
659	651	-	217
660	652	-	217
661	653	-	229
662	653	-	231
663	654	+	189
664	655	+	219
665	656	-	219
666	657	-	219
667	658	+	217
668	659	-	217
669	660	+	217
670	661	-	217
671	662	-	217
672	663	+	225
673	665	+	217
674	667	+	217
675	668	+	217
676	669	-	217
677	670	-	217
678	671	-	217
679	672	-	217
680	673	-	217
681	674	+	207
682	675	+	217
683	676	+	217
684	677	-	217
685	678	+	217
686	679	+	217
687	680	+	217
688	681	+	217
689	682	-	217
690	683	+	217
691	684	-	217
692	685	-	217
693	686	-	217
694	687	-	217
695	689	-	217
696	690	-	207
697	692	-	217
698	693	+	217
699	694	-	217
700	695	-	217
701	696	+	217
702	697	-	217
703	698	-	217
704	699	+	217
