POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	78
1	2	+	80
2	3	+	80
3	4	+	80
4	5	-	80
5	6	-	80
6	7	+	80
7	8	-	80
8	9	-	80
9	11	+	80
10	12	+	80
11	13	-	80
12	14	-	80
13	15	+	80
14	16	-	80
15	17	-	80
16	18	+	80
17	19	-	80
18	20	-	80
19	21	+	80
20	22	+	78
21	23	+	80
22	24	+	80
23	25	+	80
24	26	-	80
25	27	-	80
26	28	+	80
27	29	-	80
28	30	+	80
29	31	+	80
30	32	-	80
31	33	-	80
32	34	-	80
33	35	+	80
34	36	+	80
35	37	-	82
36	37	-	84
37	38	-	80
38	39	+	80
39	40	+	80
40	41	+	80
41	42	-	80
42	43	-	80
43	44	+	80
44	45	-	80
45	46	-	80
46	47	-	80
47	48	+	80
48	49	+	80
49	50	+	80
50	51	+	80
51	52	-	80
52	53	+	80
53	54	+	80
54	55	+	80
55	56	+	80
56	57	+	80
57	58	-	80
58	59	-	80
59	60	-	80
60	61	+	80
61	62	-	80
62	63	-	80
63	64	-	80
64	65	-	80
65	66	+	80
66	67	+	82
67	68	+	80
68	69	-	80
69	70	+	80
70	71	-	80
71	72	-	80
72	73	+	80
73	74	+	80
74	75	-	80
75	76	+	80
76	77	-	80
77	78	+	80
78	79	+	80
79	80	+	80
80	81	+	80
81	82	-	80
82	83	+	80
83	84	-	80
84	85	+	80
85	86	+	80
86	87	-	80
87	88	-	80
88	89	-	80
89	90	-	80
90	91	-	80
91	92	+	80
92	93	-	80
93	94	+	80
94	95	-	80
95	96	-	80
96	97	-	80
97	98	+	80
98	99	-	80
99	100	-	80
100	1027	+	6
101	101	+	80
102	102	-	80
103	103	+	80
104	104	+	80
105	105	-	80
106	106	-	80
107	107	+	80
108	108	+	78
109	109	-	80
110	110	+	80
111	111	+	80
112	112	-	80
113	113	+	80
114	114	+	80
115	115	+	80
116	771	+	80
117	772	+	80
118	773	-	80
119	774	+	80
120	116	-	80
121	117	-	80
122	118	-	80
123	119	-	80
124	120	+	74
125	121	+	80
126	122	-	80
127	123	+	80
128	124	+	80
129	125	+	80
130	126	+	84
131	127	-	80
