POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	270
1	2	+	250
2	3	+	250
3	4	+	254
4	5	-	244
5	6	-	250
6	7	+	250
7	8	-	250
8	9	-	250
9	10	+	252
10	11	+	250
11	12	+	250
12	13	-	250
13	14	-	250
14	15	+	250
15	16	-	250
16	17	-	250
17	18	+	268
18	19	-	268
19	20	-	250
20	21	+	248
21	22	+	210
22	23	+	262
23	24	+	262
24	25	+	240
25	26	-	250
26	27	-	250
27	948	-	250
28	28	+	250
29	29	-	250
30	30	+	250
31	31	+	250
32	32	-	250
33	33	-	248
34	34	-	250
35	250	-	250
36	251	-	250
37	35	+	250
38	36	+	250
39	37	-	274
40	38	-	250
41	39	+	250
42	40	+	252
43	41	+	250
44	42	-	250
45	43	-	250
46	45	-	250
47	46	-	250
48	47	-	250
49	48	+	250
50	49	+	250
51	50	+	250
52	51	+	250
53	52	-	250
54	53	+	250
55	54	+	252
56	55	+	252
57	56	+	250
58	57	+	250
59	58	-	250
60	59	-	250
61	60	-	250
62	61	+	250
63	62	-	250
64	63	-	250
65	64	-	250
66	65	-	252
67	66	+	244
68	67	+	246
69	68	+	250
70	69	-	250
71	70	+	250
72	71	-	250
73	72	-	250
74	73	+	250
75	74	+	250
76	1031	+	26
77	75	-	250
78	76	+	250
79	77	-	250
80	78	+	268
81	79	+	250
82	80	+	250
83	81	+	250
84	82	-	250
85	83	+	250
86	84	-	250
87	85	+	250
88	86	+	270
89	87	-	250
90	88	-	250
91	89	-	250
92	90	-	250
93	91	-	250
94	92	+	252
95	93	-	252
96	94	+	250
97	95	-	250
98	96	-	250
99	97	-	248
100	98	+	250
101	99	-	250
102	100	-	250
103	101	+	250
104	102	-	250
105	104	+	252
106	105	-	252
107	106	-	250
108	107	+	250
109	108	+	220
110	109	-	250
111	110	+	290
112	111	+	248
113	112	-	250
114	113	+	250
115	114	+	250
116	115	+	250
117	116	-	250
118	117	-	250
119	118	-	250
120	119	-	250
121	122	-	250
122	123	+	250
123	124	+	250
124	125	+	250
125	126	+	292
126	127	-	224
127	128	-	250
128	129	-	246
129	130	+	250
