POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	64
1	2	+	64
2	3	+	64
3	4	+	64
4	5	-	64
5	6	-	64
6	7	+	64
7	8	-	64
8	9	-	64
9	11	+	64
10	12	+	64
11	13	-	64
12	14	-	64
13	15	+	64
14	16	-	64
15	17	-	64
16	18	+	64
17	19	-	64
18	20	-	64
19	21	+	64
20	22	+	64
21	23	+	64
22	24	+	64
23	25	+	64
24	26	-	64
25	27	-	64
26	28	+	64
27	29	-	64
28	30	+	64
29	31	+	64
30	32	-	64
31	33	-	64
32	34	-	64
33	35	+	64
34	36	+	64
35	37	-	64
36	38	-	64
37	39	+	64
38	40	+	64
39	41	+	64
40	42	-	64
41	43	-	64
42	44	+	64
43	45	-	64
44	46	-	64
45	47	-	64
46	48	+	64
47	49	+	64
48	50	+	64
49	51	+	64
50	52	-	64
51	53	+	64
52	54	+	64
53	55	+	64
54	56	+	64
55	57	+	64
56	58	-	64
57	59	-	64
58	60	-	64
59	61	+	64
60	62	-	64
61	63	-	64
62	64	-	64
63	65	-	64
64	66	+	64
65	67	+	66
66	68	+	64
67	69	-	64
68	70	+	64
69	71	-	64
70	72	-	64
71	73	+	64
72	74	+	64
73	75	-	64
74	76	+	64
75	77	-	64
76	78	+	64
77	79	+	64
78	80	+	64
79	81	+	64
80	82	-	64
81	83	+	64
82	84	-	64
83	85	+	64
84	86	+	64
85	87	-	64
86	88	-	64
87	89	-	64
88	90	-	64
89	91	-	64
90	92	+	64
91	93	-	64
92	94	+	64
93	95	-	64
94	96	-	64
95	97	-	64
96	98	+	64
97	99	-	64
98	100	-	64
99	1027	+	2
100	101	+	64
101	102	-	64
102	103	+	64
103	104	+	64
104	105	-	64
105	106	-	64
106	107	+	64
107	108	+	64
108	109	-	64
109	110	+	64
110	111	+	64
111	112	-	64
112	113	+	64
113	114	+	64
114	115	+	64
115	116	-	64
116	117	-	64
117	118	-	64
118	119	-	64
119	120	+	60
120	121	+	64
121	122	-	64
122	123	+	64
123	124	+	64
124	125	+	64
125	126	+	64
126	127	-	64
127	128	-	64
128	129	-	64
129	130	+	64
130	131	-	64
131	132	-	64
132	133	+	64
133	134	-	64
134	135	+	64
135	136	+	64
136	137	+	64
137	138	-	64
138	139	+	64
139	140	-	64
140	141	+	64
141	142	+	64
142	143	-	64
143	144	+	64
144	145	-	64
145	146	+	76
146	146	+	78
