POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	292
1	2	+	268
2	3	+	268
3	4	+	278
4	4	+	280
5	5	-	262
6	6	-	268
7	7	+	268
8	8	-	268
9	9	-	268
10	11	+	268
11	12	+	268
12	13	-	268
13	14	-	268
14	15	+	268
15	16	-	268
16	17	-	268
17	18	+	290
18	19	-	290
19	20	-	268
20	21	+	266
21	22	+	224
22	23	+	282
23	24	+	282
24	25	+	256
25	1063	+	20
26	26	-	268
27	27	-	268
28	28	+	268
29	29	-	268
30	30	+	268
31	31	+	268
32	32	-	268
33	33	-	266
34	34	-	268
35	35	+	268
36	36	+	268
37	37	-	298
38	37	-	300
39	38	-	268
40	39	+	268
41	40	+	270
42	41	+	268
43	42	-	268
44	43	-	268
45	44	+	250
46	45	-	268
47	46	-	270
48	47	-	268
49	1051	-	22
50	48	+	268
51	49	+	268
52	50	+	268
53	51	+	268
54	52	-	268
55	53	+	268
56	54	+	270
57	55	+	270
58	56	+	268
59	57	+	268
60	58	-	268
61	59	-	268
62	60	-	268
63	61	+	268
64	62	-	268
65	63	-	268
66	64	-	268
67	65	-	270
68	66	+	262
69	67	+	264
70	68	+	268
71	69	-	268
72	70	+	268
73	71	-	268
74	72	-	268
75	73	+	268
76	74	+	268
77	75	-	268
78	76	+	268
79	77	-	268
80	78	+	290
81	79	+	268
82	80	+	268
83	81	+	268
84	82	-	268
85	83	+	268
86	84	-	268
87	85	+	268
88	87	-	268
89	88	-	268
90	89	-	268
91	90	-	268
92	91	-	268
93	92	+	268
94	93	-	270
95	773	+	268
96	772	-	268
97	771	-	268
98	115	-	268
99	114	-	268
100	113	-	268
101	112	+	268
102	111	-	266
103	110	-	312
104	109	+	268
105	108	-	238
106	107	-	268
107	106	+	268
108	105	+	270
109	104	-	270
110	103	-	266
111	102	+	268
112	101	-	268
113	1027	-	34
114	100	+	268
115	99	+	268
116	98	-	268
117	97	+	266
118	96	+	268
119	95	+	268
120	94	-	268
121	774	+	268
122	116	-	268
123	117	-	268
124	118	-	268
125	119	-	268
126	120	+	244
127	121	+	250
128	122	-	268
129	123	+	268
130	124	+	268
131	125	+	268
132	126	+	314
133	127	-	240
134	128	-	268
135	129	-	260
136	130	+	268
137	131	-	268
138	132	-	268
139	133	+	268
140	134	-	272
141	135	+	268
142	136	+	268
143	137	+	256
144	138	-	268
145	139	+	268
146	140	-	264
147	141	+	264
148	142	+	268
149	143	-	268
150	144	+	288
151	145	-	292
152	146	+	392
153	146	+	394
154	147	-	266
155	148	+	268
156	149	-	268
157	150	-	200
158	151	-	232
159	152	-	272
160	153	+	268
161	154	-	268
162	155	+	268
163	156	+	268
164	157	-	272
165	158	+	268
166	159	-	268
167	160	-	268
168	161	-	268
169	162	-	268
170	163	+	268
171	164	+	268
172	165	-	268
173	166	+	268
174	167	+	268
175	168	+	268
176	169	+	268
177	170	-	268
178	171	+	242
179	172	+	268
180	173	-	268
181	174	+	268
182	183	+	268
183	184	-	268
184	185	+	268
185	186	+	268
186	187	-	268
187	188	-	268
188	189	+	268
189	190	-	268
190	191	+	268
191	192	-	268
192	193	+	268
193	194	+	262
194	195	-	268
195	196	+	268
196	197	-	214
197	199	-	274
198	200	-	268
199	201	+	268
200	202	+	268
201	203	-	268
202	204	+	268
203	205	+	224
204	206	+	268
205	207	+	268
206	1025	-	80
207	208	+	268
208	209	-	268
209	210	+	268
210	211	-	268
211	212	+	268
212	213	-	270
213	214	-	270
214	215	+	260
215	217	-	266
216	218	+	264
217	219	-	264
218	220	-	270
219	221	-	268
220	222	+	270
221	223	-	268
222	224	-	246
223	225	-	268
224	226	-	268
225	227	-	268
226	229	-	268
227	230	+	268
228	231	-	268
229	232	+	268
230	233	-	268
231	234	+	268
232	235	+	268
233	236	-	268
234	237	+	268
235	238	-	268
236	239	-	268
237	240	-	250
238	241	-	250
239	242	-	268
240	243	-	268
241	244	+	268
242	245	+	268
243	246	-	268
244	247	+	266
245	248	+	268
246	249	-	278
247	252	+	268
248	253	-	268
249	254	-	274
250	255	-	268
251	256	-	268
252	257	+	268
253	258	-	268
254	259	-	268
255	260	-	264
256	261	+	268
257	262	+	264
258	263	+	268
259	264	+	266
260	265	+	268
261	267	+	268
262	268	-	268
263	269	-	268
264	270	-	268
265	271	+	268
266	272	+	268
267	273	-	268
268	274	+	268
269	275	-	268
270	276	+	268
271	277	-	268
272	278	+	268
273	279	+	268
274	280	-	268
275	281	-	268
276	282	+	268
277	283	-	270
278	284	+	302
279	285	-	288
280	285	-	290
281	286	-	268
282	287	-	268
283	288	-	300
284	289	+	268
285	290	+	268
286	291	+	268
287	292	+	268
288	293	+	268
289	294	-	268
290	295	+	240
291	296	-	266
292	297	+	268
293	298	-	268
294	299	+	268
295	300	+	304
296	301	-	268
297	302	-	268
298	303	-	260
299	304	+	264
300	305	+	268
301	313	+	268
302	312	-	268
