POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	268
1	2	+	268
2	3	+	268
3	4	+	268
4	5	-	268
5	6	+	268
6	7	+	268
7	8	-	268
8	9	+	270
9	10	+	268
10	11	-	268
11	12	+	268
12	13	+	268
13	14	-	266
14	15	+	268
15	16	-	268
16	17	-	268
17	18	+	268
18	19	-	214
19	20	-	268
20	21	+	268
21	22	+	268
22	23	+	268
23	24	-	274
24	25	+	268
25	26	-	268
26	27	+	268
27	28	+	258
28	29	-	268
29	30	+	268
30	31	+	268
31	32	+	268
32	33	+	268
33	34	+	268
34	35	+	268
35	36	-	268
36	37	-	268
37	38	-	254
38	39	+	270
39	40	+	268
40	43	-	268
41	44	+	268
42	45	+	268
43	46	-	268
44	48	+	264
45	49	+	268
46	50	+	268
47	51	-	268
48	52	-	268
49	53	-	272
50	55	-	274
51	56	+	242
52	57	+	242
53	58	-	268
54	61	+	264
55	62	+	256
56	63	+	268
57	64	-	252
58	65	+	268
59	66	+	268
60	67	+	268
61	68	-	268
62	69	+	300
63	70	-	270
64	71	+	268
65	72	-	268
66	73	+	268
67	74	+	268
68	75	-	268
69	76	-	268
70	1014	-	122
71	77	+	252
72	78	-	268
73	79	+	268
74	80	+	268
75	81	+	238
76	82	+	268
77	83	+	238
78	1030	-	34
79	84	-	268
80	85	-	268
81	86	+	250
82	87	-	268
83	88	+	268
84	89	-	268
85	90	-	268
86	91	+	270
87	92	-	268
88	93	-	262
89	94	+	268
90	95	-	268
91	96	-	268
92	97	+	268
93	98	-	268
94	99	+	262
95	100	-	268
96	101	-	266
97	102	+	268
98	103	-	268
99	104	+	268
100	105	-	268
101	106	-	248
102	107	+	248
103	114	+	270
104	113	+	244
105	112	+	268
106	111	-	256
107	110	+	268
108	109	+	268
109	108	+	268
110	115	-	270
111	116	-	268
112	808	+	314
113	117	-	268
114	118	-	226
115	1018	+	122
116	119	+	268
117	120	-	268
118	121	+	268
119	122	+	268
120	123	-	268
121	124	-	268
122	125	-	268
123	126	+	268
124	127	-	268
125	128	-	266
126	129	-	266
127	130	-	268
128	131	-	268
129	132	-	268
130	133	+	268
131	134	+	268
132	135	-	268
133	136	-	268
134	137	+	268
135	138	-	268
136	139	-	268
137	140	+	268
138	141	+	270
139	142	-	268
140	143	-	268
141	144	+	276
142	145	+	270
143	147	-	268
144	148	+	268
145	149	-	268
146	150	+	278
147	151	-	268
148	152	-	268
149	153	+	268
150	154	-	270
151	155	-	270
152	156	-	268
153	157	-	268
154	158	-	268
155	159	-	268
156	160	+	268
157	161	+	268
158	162	-	268
159	163	-	242
160	164	-	268
161	165	-	274
162	166	+	268
163	167	-	268
