POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	264
1	2	+	264
2	3	+	264
3	4	+	264
4	5	-	264
5	6	+	264
6	7	+	264
7	8	-	264
8	9	+	266
9	10	+	264
10	11	-	264
11	12	+	264
12	13	+	264
13	14	-	262
14	15	+	264
15	16	-	264
16	17	-	264
17	18	+	264
18	19	-	210
19	20	-	264
20	21	+	264
21	22	+	264
22	23	+	264
23	24	-	270
24	25	+	264
25	26	-	264
26	27	+	264
27	28	+	254
28	29	-	264
29	30	+	264
30	31	+	264
31	32	+	264
32	33	+	264
33	34	+	264
34	35	+	264
35	36	-	264
36	37	-	264
37	38	-	250
38	39	+	266
39	40	+	264
40	43	-	264
41	44	+	264
42	45	+	264
43	46	-	264
44	48	+	260
45	49	+	264
46	50	+	264
47	51	-	264
48	52	-	264
49	53	-	268
50	55	-	270
51	56	+	238
52	57	+	238
53	58	-	264
54	61	+	260
55	62	+	252
56	63	+	264
57	64	-	248
58	65	+	264
59	66	+	264
60	67	+	264
61	68	-	264
62	69	+	296
63	70	-	266
64	71	+	264
65	72	-	264
66	73	+	264
67	74	+	264
68	75	-	264
69	76	-	264
70	1014	-	118
71	77	+	248
72	78	-	264
73	79	+	264
74	80	+	264
75	81	+	234
76	82	+	264
77	83	+	234
78	1030	-	32
79	84	-	264
80	85	-	264
81	86	+	246
82	87	-	264
83	88	+	264
84	89	-	264
85	90	-	264
86	91	+	266
87	92	-	264
88	93	-	258
89	94	+	264
90	95	-	264
91	96	-	264
92	97	+	264
93	98	-	264
94	99	+	258
95	100	-	264
96	101	-	262
97	102	+	264
98	103	-	264
99	104	+	264
100	105	-	264
101	106	-	244
102	107	+	244
103	114	+	266
104	113	+	240
105	112	+	264
106	111	-	252
107	110	+	264
108	109	+	264
109	108	+	264
110	115	-	266
111	116	-	264
112	808	+	308
113	117	-	264
114	118	-	222
115	1018	+	118
116	119	+	264
117	120	-	264
118	121	+	264
119	122	+	264
120	123	-	264
121	124	-	264
122	125	-	264
123	126	+	264
124	127	-	264
125	128	-	262
126	129	-	262
127	130	-	264
128	131	-	264
129	132	-	264
130	133	+	264
131	134	+	264
132	135	-	264
133	136	-	264
134	137	+	264
135	138	-	264
136	139	-	264
137	140	+	264
138	141	+	266
139	142	-	264
140	143	-	264
141	144	+	272
142	145	+	266
143	147	-	264
144	148	+	264
145	149	-	264
146	150	+	274
147	151	-	264
148	152	-	264
149	153	+	264
150	154	-	266
151	155	-	266
152	156	-	264
153	157	-	264
154	158	-	264
155	159	-	264
156	160	+	264
157	161	+	264
158	162	-	264
159	163	-	240
160	164	-	264
161	165	-	270
162	166	+	264
163	167	-	264
164	168	-	264
165	169	-	264
166	170	-	264
167	171	-	264
168	172	+	264
169	173	+	264
170	1071	-	18
171	174	+	280
172	175	-	264
173	176	+	264
174	177	+	264
175	178	-	264
176	179	+	264
177	180	+	264
178	181	+	264
179	182	-	264
180	185	+	264
181	186	+	290
182	198	+	264
183	197	+	254
184	196	+	264
185	195	-	264
186	194	+	264
187	193	-	264
