POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	161
1	2	+	161
2	3	+	161
3	4	+	161
4	5	-	161
5	6	+	161
6	7	+	161
7	8	-	161
8	9	+	163
9	10	+	161
10	11	-	161
11	12	+	161
12	13	+	161
13	14	-	159
14	15	+	161
15	16	-	161
16	17	-	161
17	18	+	161
18	19	-	119
19	20	-	161
20	21	+	161
21	22	+	161
22	23	+	161
23	24	-	161
24	25	+	161
25	26	-	161
26	27	+	161
27	28	+	159
28	29	-	161
29	30	+	161
30	31	+	161
31	32	+	161
32	33	+	161
33	34	+	161
34	35	+	161
35	36	-	161
36	37	-	161
37	38	-	147
38	39	+	161
39	40	+	161
40	41	-	161
41	43	-	161
42	44	+	161
43	45	+	161
44	46	-	161
45	48	+	159
46	49	+	161
47	50	+	161
48	51	-	161
49	52	-	161
50	53	-	163
51	54	+	161
52	55	-	165
53	56	+	147
54	57	+	147
55	58	-	161
56	59	+	145
57	60	-	145
58	61	+	161
59	63	+	161
60	64	-	161
61	65	+	161
62	66	+	161
63	67	+	161
64	68	-	161
65	69	+	177
66	70	-	161
67	71	+	161
68	72	-	161
69	73	+	161
70	74	+	161
71	75	-	161
72	76	-	161
73	1014	-	63
74	77	+	161
75	78	-	161
76	79	+	161
77	80	+	161
78	81	+	143
79	82	+	157
80	82	+	159
81	83	+	143
82	84	-	161
83	85	-	161
84	86	+	159
85	87	-	161
86	88	+	161
87	89	-	161
88	90	-	161
89	91	+	163
90	92	-	161
91	843	-	161
92	844	+	161
93	845	+	161
94	846	-	161
95	847	-	161
96	93	-	159
97	94	+	161
98	95	-	161
99	96	-	161
100	97	+	161
101	98	-	161
102	99	+	161
103	100	-	161
104	101	-	161
105	102	+	161
106	103	-	161
107	104	+	161
108	105	-	161
109	106	-	159
110	107	+	159
111	108	-	161
112	109	-	161
113	110	-	161
114	1045	+	21
115	111	+	161
116	112	-	161
117	113	-	157
118	114	-	163
119	115	-	163
120	116	-	161
121	117	-	161
122	1018	+	63
123	119	+	161
124	120	-	161
125	121	+	161
126	122	+	161
127	123	-	161
128	124	-	161
129	125	-	161
130	126	+	161
131	127	-	161
132	128	-	161
133	129	-	161
134	130	-	161
135	131	-	161
136	132	-	161
137	133	+	161
138	134	+	161
139	135	-	161
140	136	-	161
141	137	+	161
142	138	-	161
143	139	-	161
144	140	+	161
145	141	+	161
146	142	-	161
147	143	-	161
148	144	+	161
149	145	+	161
150	146	-	161
151	147	-	161
152	148	+	161
153	149	-	161
154	150	+	161
155	151	-	161
156	152	-	161
157	153	+	161
158	154	-	163
159	155	-	163
160	156	-	161
161	157	-	161
162	158	-	161
163	159	-	161
164	160	+	161
165	161	+	161
166	162	-	161
167	163	-	161
168	164	-	161
169	876	+	161
170	165	-	161
171	166	+	161
172	167	-	161
173	168	-	161
174	169	-	161
175	170	-	161
176	171	-	161
177	172	+	161
178	173	+	161
179	174	+	165
180	174	+	167
181	175	-	161
182	176	+	161
183	177	+	161
184	178	-	161
185	179	+	161
186	180	+	161
187	181	+	161
188	182	-	161
189	183	-	161
190	184	-	161
191	185	+	161
192	186	+	167
193	187	-	161
194	188	-	161
195	189	-	161
196	190	+	143
197	191	-	163
198	192	+	161
199	193	+	161
200	194	-	161
201	195	+	161
202	196	-	161
203	197	-	161
204	198	-	161
205	199	-	161
206	200	-	161
207	201	+	161
208	202	-	171
209	203	+	161
210	204	+	155
211	205	-	155
212	206	+	143
213	209	-	161
214	210	+	161
215	211	+	161
216	212	-	161
217	213	-	161
218	214	+	161
219	215	+	161
220	216	-	161
221	217	+	161
222	218	-	157
223	219	+	161
224	220	-	161
225	223	+	161
226	224	-	163
227	225	+	161
228	226	-	161
229	227	-	161
230	228	-	161
231	229	-	161
232	230	-	155
233	231	-	167
234	232	-	161
235	233	-	153
236	234	+	161
237	235	+	161
238	236	-	163
239	237	-	163
240	238	-	161
241	239	-	161
242	240	-	161
243	241	-	161
244	242	+	161
245	243	+	161
246	244	-	161
247	245	+	161
248	246	+	161
249	247	+	175
250	248	+	161
251	249	+	161
252	250	-	161
253	251	-	161
254	252	-	161
255	253	-	161
256	254	-	161
257	255	-	179
258	256	-	161
259	257	-	161
260	258	+	161
261	259	+	169
262	260	-	161
263	261	+	161
264	262	-	161
265	263	-	161
266	264	-	161
267	265	-	161
268	266	+	161
269	951	+	161
270	952	-	159
271	953	-	161
272	954	-	161
273	955	+	161
274	956	+	161
275	957	-	171
276	267	+	161
277	268	-	161
278	269	+	161
279	270	-	161
280	271	-	161
281	272	-	161
282	273	-	161
283	274	-	161
284	275	+	161
285	276	-	161
286	277	+	161
287	278	-	149
288	279	+	161
289	280	+	161
290	281	-	161
291	282	+	161
292	283	+	161
293	284	-	161
294	285	+	161
295	286	-	161
296	287	+	161
297	288	+	161
298	289	+	151
299	290	+	149
300	291	-	147
301	292	-	161
302	293	+	161
303	294	-	163
304	295	+	163
305	296	-	161
306	297	-	163
307	298	-	161
308	299	+	161
309	300	+	161
310	301	+	163
311	302	-	161
312	303	+	161
313	304	-	161
314	305	-	161
315	306	-	161
316	307	-	161
317	308	+	161
318	309	-	161
319	310	-	161
320	311	+	161
321	312	-	161
322	313	-	163
323	314	+	161
324	315	-	161
325	316	+	161
326	317	+	161
327	318	-	163
328	319	+	161
329	320	+	161
330	321	+	161
331	322	-	161
332	323	+	161
333	324	+	161
334	325	+	161
335	326	-	161
336	327	-	161
337	328	+	161
338	329	-	161
339	330	-	161
340	331	+	161
341	332	-	161
342	333	+	161
343	334	-	165
344	335	-	161
345	336	-	163
346	337	-	101
347	338	-	161
348	339	-	161
349	340	-	161
350	341	+	167
351	342	-	165
352	343	+	161
353	1079	-	3
354	344	-	161
355	345	-	161
356	346	-	163
357	347	-	163
358	348	+	161
359	349	+	161
360	350	-	161
361	357	-	161
362	358	-	161
363	359	-	167
364	360	-	185
365	361	-	185
366	360	-	187
367	361	-	187
