POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	134
1	2	+	134
2	3	+	134
3	4	+	134
4	5	-	134
5	6	+	134
6	7	+	134
7	8	-	134
8	9	+	136
9	10	+	134
10	11	-	134
11	12	+	134
12	13	+	134
13	14	-	132
14	15	+	134
15	16	-	134
16	17	-	134
17	18	+	134
18	19	-	102
19	20	-	134
20	21	+	134
21	22	+	134
22	23	+	134
23	24	-	134
24	25	+	134
25	26	-	134
26	27	+	134
27	28	+	134
28	29	-	134
29	30	+	134
30	31	+	134
31	32	+	134
32	33	+	134
33	34	+	134
34	35	+	134
35	36	-	134
36	37	-	134
37	38	-	120
38	39	+	134
39	40	+	134
40	41	-	134
41	43	-	134
42	44	+	134
43	45	+	134
44	46	-	134
45	48	+	132
46	49	+	134
47	50	+	134
48	51	-	134
49	52	-	134
50	53	-	134
51	54	+	134
52	55	-	138
53	56	+	130
54	57	+	130
55	58	-	134
56	59	+	122
57	60	-	122
58	61	+	134
59	63	+	134
60	64	-	134
61	65	+	134
62	66	+	134
63	67	+	134
64	68	-	134
65	69	+	148
66	70	-	134
67	71	+	134
68	72	-	134
69	73	+	134
70	74	+	134
71	75	-	134
72	76	-	134
73	1014	-	50
74	77	+	134
75	78	-	134
76	79	+	134
77	80	+	134
78	81	+	126
79	82	+	132
80	82	+	134
81	83	+	126
82	84	-	134
83	85	-	134
84	86	+	134
85	87	-	134
86	88	+	134
87	89	-	134
88	90	-	134
89	91	+	134
90	92	-	134
91	843	-	134
92	844	+	134
93	845	+	134
94	846	-	134
95	847	-	134
96	93	-	134
97	94	+	134
98	95	-	134
99	96	-	134
100	97	+	134
101	98	-	134
102	99	+	134
103	100	-	134
104	101	-	134
105	102	+	134
106	103	-	134
107	104	+	134
108	105	-	134
109	106	-	134
110	107	+	134
111	108	-	134
112	109	-	134
113	110	-	134
114	1045	+	12
115	111	+	134
116	112	-	134
117	113	-	132
118	114	-	136
119	115	-	136
120	116	-	134
121	117	-	134
122	1018	+	50
123	119	+	134
124	120	-	134
125	121	+	134
126	122	+	134
127	123	-	134
128	124	-	134
129	125	-	134
130	126	+	134
131	127	-	134
132	128	-	134
133	129	-	134
134	130	-	134
135	131	-	134
136	132	-	134
137	133	+	134
138	134	+	134
139	135	-	134
140	136	-	134
141	137	+	134
142	138	-	134
143	139	-	134
144	140	+	134
145	141	+	134
146	142	-	134
147	143	-	134
148	144	+	134
149	145	+	134
150	146	-	134
151	147	-	134
152	148	+	134
153	149	-	134
154	150	+	134
155	151	-	134
156	152	-	134
157	153	+	134
158	154	-	134
159	155	-	134
160	156	-	134
161	157	-	134
162	158	-	134
