POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	55
1	2	+	55
2	3	+	55
3	4	+	55
4	5	-	55
5	6	-	55
6	7	+	55
7	8	-	55
8	9	-	55
9	11	+	55
10	12	+	55
11	13	-	55
12	14	-	55
13	15	+	55
14	16	-	55
15	17	-	55
16	18	+	55
17	19	-	55
18	20	-	55
19	21	+	55
20	22	+	55
21	23	+	55
22	24	+	55
23	25	+	55
24	26	-	55
25	27	-	55
26	28	+	55
27	29	-	55
28	30	+	55
29	31	+	55
30	32	-	55
31	33	-	55
32	34	-	55
33	35	+	55
34	36	+	55
35	37	-	55
36	38	-	55
37	39	+	55
38	40	+	55
39	41	+	55
40	42	-	55
41	43	-	55
42	44	+	55
43	45	-	55
44	46	-	55
45	47	-	55
46	48	+	55
47	49	+	55
48	50	+	55
49	51	+	55
50	52	-	55
51	53	+	55
52	54	+	55
53	55	+	55
54	56	+	55
55	57	+	55
56	58	-	55
57	59	-	55
58	60	-	55
59	61	+	55
60	62	-	55
61	63	-	55
62	64	-	55
63	65	-	55
64	66	+	55
65	67	+	57
66	68	+	55
67	69	-	55
68	70	+	55
69	71	-	55
70	72	-	55
71	73	+	55
72	74	+	55
73	75	-	55
74	76	+	55
75	77	-	55
76	78	+	55
77	79	+	55
78	80	+	55
79	81	+	55
80	82	-	55
81	83	+	55
82	84	-	55
83	85	+	55
84	86	+	55
85	87	-	55
86	88	-	55
87	89	-	55
88	90	-	55
89	91	-	55
90	92	+	55
91	93	-	55
92	94	+	55
93	95	-	55
94	96	-	55
95	97	-	55
96	98	+	55
97	99	-	55
98	100	-	55
99	101	+	55
100	102	-	55
101	103	+	55
102	104	+	55
103	105	-	55
104	106	-	55
105	107	+	55
106	108	+	55
107	109	-	55
108	110	+	55
109	111	+	55
110	112	-	55
111	113	+	55
112	114	+	55
113	115	+	55
114	116	-	55
115	117	-	55
116	118	-	55
117	119	-	55
118	120	+	51
119	121	+	55
120	122	-	55
121	123	+	55
122	124	+	55
123	125	+	55
124	126	+	55
125	127	-	55
126	128	-	55
127	129	-	55
128	130	+	55
129	131	-	55
130	132	-	55
131	133	+	55
132	134	-	55
133	135	+	55
134	136	+	55
135	137	+	55
136	138	-	55
137	139	+	55
138	140	-	55
139	141	+	55
140	142	+	55
141	143	-	55
