POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	248
1	2	+	248
2	3	+	248
3	4	+	248
4	5	-	248
5	6	+	248
6	7	+	248
7	8	-	248
8	9	+	250
9	10	+	248
10	11	-	248
11	12	+	248
12	13	+	248
13	14	-	246
14	15	+	248
15	16	-	248
16	17	-	248
17	18	+	248
18	19	-	194
19	20	-	248
20	21	+	248
21	22	+	248
22	23	+	248
23	24	-	252
24	25	+	248
25	26	-	248
26	27	+	248
27	28	+	238
28	29	-	248
29	30	+	248
30	31	+	248
31	32	+	248
32	33	+	248
33	34	+	248
34	35	+	248
35	36	-	248
36	37	-	248
37	38	-	234
38	39	+	248
39	40	+	248
40	41	-	248
41	43	-	248
42	44	+	248
43	45	+	248
44	46	-	248
45	48	+	244
46	49	+	248
47	50	+	248
48	51	-	248
49	52	-	248
50	53	-	252
51	54	+	248
52	55	-	252
53	56	+	222
54	57	+	222
55	58	-	248
56	59	+	222
57	60	-	218
58	61	+	244
59	62	+	238
60	63	+	248
61	64	-	236
62	834	-	282
63	65	+	248
64	66	+	248
65	67	+	248
66	68	-	248
67	69	+	278
68	70	-	250
69	71	+	248
70	72	-	248
71	73	+	248
72	74	+	248
73	75	-	248
74	76	-	248
75	1014	-	108
76	77	+	236
77	78	-	248
78	79	+	248
79	80	+	248
80	81	+	218
81	82	+	246
82	83	+	218
83	84	-	248
84	85	-	248
85	86	+	232
86	87	-	248
87	88	+	248
88	89	-	248
89	90	-	248
90	91	+	250
91	92	-	248
92	93	-	242
93	94	+	248
94	95	-	248
95	96	-	248
96	97	+	248
97	98	-	248
98	99	+	242
99	100	-	248
100	101	-	246
101	102	+	248
102	103	-	248
103	104	+	248
104	105	-	248
105	106	-	232
106	107	+	232
107	108	-	248
108	109	-	248
109	110	-	248
110	111	+	240
111	112	-	248
112	113	-	228
113	114	-	250
114	115	-	250
115	116	-	248
116	117	-	248
117	118	-	208
118	1018	+	108
119	119	+	248
120	120	-	248
121	121	+	248
122	122	+	248
123	123	-	248
124	124	-	248
125	125	-	248
126	126	+	248
127	127	-	248
128	886	-	248
129	128	-	246
130	129	-	246
131	130	-	248
132	131	-	248
133	132	-	248
134	133	+	248
135	134	+	248
136	135	-	248
137	136	-	248
138	137	+	248
139	138	-	248
140	139	-	248
141	140	+	248
142	141	+	250
143	142	-	248
144	143	-	248
145	144	+	254
146	145	+	250
147	146	-	242
148	147	-	248
149	148	+	248
150	186	-	270
151	185	-	248
152	184	+	248
153	183	+	248
154	182	+	248
155	181	-	248
156	180	-	248
157	179	-	248
158	178	+	248
159	177	-	248
160	176	-	248
161	175	+	248
162	174	-	262
163	173	-	248
164	172	-	248
165	171	+	248
166	170	+	248
167	169	+	248
168	168	+	248
169	167	+	248
170	166	-	248
171	165	+	252
172	165	+	254
173	164	+	248
174	163	+	226
175	162	+	248
176	161	-	248
177	160	-	248
178	159	+	248
179	158	+	248
180	157	+	248
181	156	+	248
182	155	+	250
183	154	+	250
184	153	-	248
185	152	+	248
186	151	+	248
187	150	-	258
188	149	+	248
189	198	+	248
190	197	+	240
191	196	+	248
192	195	-	248
193	194	+	248
194	193	-	248
195	192	-	248
196	191	+	250
197	190	-	218
198	189	+	248
199	188	+	248
200	187	+	248
201	199	-	250
202	200	-	248
203	201	+	248
204	202	-	280
205	202	-	282
206	203	+	248
207	204	+	242
208	205	-	242
209	206	+	220
210	207	+	216
211	243	-	248
212	242	-	248
213	241	+	248
214	240	+	248
215	239	+	248
216	238	+	248
217	237	+	268
218	236	+	250
219	235	-	244
220	234	-	248
221	233	+	232
222	232	+	248
223	231	+	268
224	230	+	242
225	229	+	242
226	228	+	248
227	227	+	248
228	226	+	248
229	225	-	250
230	224	+	252
231	222	+	216
232	221	-	216
233	220	+	248
234	219	-	248
235	218	+	236
236	217	-	254
237	216	+	248
238	215	-	248
239	214	-	248
240	213	+	248
241	212	+	240
242	211	-	248
243	210	-	248
244	209	+	248
245	208	-	216
246	244	-	248
247	245	+	246
248	246	+	246
249	247	+	284
250	247	+	286
251	248	+	248
252	249	+	248
253	250	-	248
254	251	-	248
255	252	-	250
256	253	-	250
257	254	-	250
258	255	-	288
259	255	-	290
260	256	-	248
261	257	-	248
262	1052	-	36
263	258	+	248
264	259	+	278
265	259	+	280
266	260	-	248
267	261	+	246
268	262	-	248
269	263	-	244
270	264	-	248
271	265	-	248
272	266	+	248
273	267	+	248
274	268	-	248
275	269	+	248
276	270	-	248
277	271	-	248
278	272	-	248
279	273	-	248
280	274	-	248
281	275	+	248
282	276	-	248
283	277	+	248
284	278	-	220
285	279	+	248
286	280	+	248
287	281	-	248
288	282	+	248
289	283	+	248
290	284	-	248
291	285	+	248
292	286	-	248
293	287	+	248
294	1023	-	68
295	288	+	248
296	292	-	248
297	293	+	248
298	294	-	250
299	295	+	250
300	296	-	248
301	297	-	250
302	298	-	246
303	299	+	248
304	300	+	248
305	301	+	268
306	302	-	248
307	303	+	248
308	304	-	248
309	305	-	248
310	306	-	248
311	307	-	250
312	308	+	248
313	309	-	248
314	310	-	248
315	311	+	248
316	312	-	248
317	313	-	250
318	314	+	248
319	315	-	248
320	316	+	252
321	317	+	240
322	318	-	250
323	319	+	248
324	320	+	248
325	321	+	248
326	322	-	248
327	324	+	248
328	325	+	248
329	326	-	248
330	327	-	248
331	328	+	252
332	329	-	252
333	330	-	248
334	331	+	248
335	1050	-	36
336	332	-	248
337	333	+	248
338	334	-	266
339	335	-	248
340	336	-	250
341	337	-	160
342	338	-	248
343	339	-	248
344	340	-	248
345	341	+	270
346	342	-	254
347	343	+	248
348	344	-	248
