POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	179
1	2	+	177
2	3	+	177
3	4	+	177
4	5	-	175
5	6	-	177
6	7	+	177
7	8	-	177
8	9	-	177
9	10	+	177
10	11	+	177
11	12	+	177
12	13	-	177
13	14	-	177
14	15	+	177
15	16	-	177
16	17	-	177
17	18	+	181
18	19	-	181
19	20	-	177
20	21	+	177
21	22	+	157
22	23	+	183
23	24	+	183
24	25	+	173
25	26	-	177
26	27	-	177
27	28	+	177
28	29	-	177
29	30	+	177
30	31	+	177
31	32	-	177
32	33	-	175
33	34	-	177
34	35	+	177
35	36	+	177
36	37	-	191
37	38	-	177
38	39	+	177
39	40	+	177
40	41	+	177
41	42	-	177
42	43	-	177
43	44	+	169
44	45	-	177
45	46	-	177
46	47	-	177
47	48	+	177
48	49	+	177
49	50	+	177
50	51	+	177
51	52	-	177
52	53	+	177
53	54	+	177
54	55	+	177
55	56	+	177
56	57	+	177
57	58	-	177
58	83	+	177
59	84	-	177
60	62	+	177
61	61	-	177
62	60	+	177
63	59	+	177
64	82	+	177
65	81	-	177
66	77	+	177
67	76	-	177
68	75	+	177
69	74	-	177
70	73	-	177
71	72	+	177
72	71	+	177
73	70	-	177
74	69	+	177
75	68	-	177
76	67	-	177
77	66	-	175
78	65	+	177
79	64	+	177
80	63	+	177
81	85	+	177
82	86	+	191
83	87	-	177
84	88	-	177
85	89	-	177
86	90	-	177
87	91	-	177
88	92	+	177
89	93	-	177
90	94	+	177
91	95	-	177
92	96	-	177
93	97	-	175
94	98	+	177
95	99	-	177
96	100	-	177
97	101	+	177
98	102	-	177
99	103	+	177
100	104	+	177
101	105	-	177
102	106	-	177
103	107	+	177
104	109	-	177
105	110	+	197
106	111	+	175
107	112	-	177
108	113	+	177
109	114	+	177
110	115	+	177
111	116	-	177
112	117	-	177
113	118	-	177
114	119	-	177
115	120	+	163
116	121	+	169
117	122	-	177
118	123	+	177
119	124	+	177
120	125	+	177
121	126	+	199
122	127	-	161
123	128	-	177
124	129	-	177
125	130	+	177
126	131	-	177
127	132	-	177
128	133	+	177
129	134	-	179
130	135	+	177
131	136	+	177
132	137	+	173
133	138	-	177
134	139	+	177
135	140	-	177
136	141	+	177
137	142	+	177
138	143	-	177
139	144	+	181
140	145	-	181
141	146	+	247
142	147	-	175
143	148	+	177
144	149	-	177
145	150	-	145
146	151	-	165
147	152	-	181
148	153	+	177
149	154	-	177
150	155	+	177
151	156	+	177
152	157	-	177
153	158	+	177
154	159	-	177
155	160	-	177
156	161	-	177
157	162	-	177
158	163	+	177
159	164	+	177
160	165	-	177
161	166	+	177
162	167	+	177
163	168	+	177
164	169	+	177
165	170	-	177
166	171	+	161
167	172	+	177
168	173	-	177
169	174	+	177
170	175	-	79
171	176	+	167
172	177	+	177
173	178	+	177
174	180	+	177
175	181	+	177
176	182	-	177
177	183	+	177
178	184	-	177
179	185	+	177
180	186	+	177
181	187	-	177
182	188	-	177
183	189	+	177
184	190	-	177
185	191	+	177
186	192	-	177
187	193	+	177
188	194	+	175
189	195	-	177
190	196	+	177
191	198	+	169
192	199	-	177
193	200	-	177
194	201	+	177
195	202	+	177
196	203	-	177
197	206	+	177
198	207	+	177
199	208	+	177
200	209	-	177
201	210	+	177
202	211	-	177
203	212	+	177
204	213	-	179
205	1021	+	21
206	214	-	179
207	215	+	161
208	216	+	139
209	217	-	179
210	218	+	177
211	219	-	177
212	220	-	179
213	221	-	177
214	222	+	179
215	223	-	177
216	224	-	173
217	225	-	177
218	226	-	177
219	227	-	177
220	228	-	175
221	229	-	177
222	230	+	177
223	231	-	177
224	232	+	177
225	233	-	177
226	234	+	177
227	235	+	177
228	236	-	177
229	237	+	177
230	238	-	177
231	239	-	177
232	240	-	169
233	241	-	169
234	242	-	177
235	243	-	177
236	244	+	177
237	245	+	177
238	246	-	177
239	247	+	177
240	248	+	177
241	249	-	179
242	252	+	177
243	253	-	177
244	254	-	179
245	255	-	177
