POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	62
1	2	+	62
2	3	+	62
3	4	+	62
4	5	-	62
5	6	-	62
6	7	+	62
7	8	-	62
8	9	-	62
9	10	+	62
10	11	+	62
11	12	+	62
12	13	-	62
13	14	-	62
14	15	+	62
15	16	-	62
16	17	-	62
17	18	+	62
18	19	-	62
19	20	-	62
20	21	+	62
21	22	+	62
22	23	+	62
23	24	+	62
24	25	+	62
25	26	-	62
26	27	-	62
27	28	+	62
28	29	-	62
29	30	+	62
30	31	+	62
31	32	-	62
32	33	-	62
33	34	-	62
34	35	+	62
35	36	+	62
36	37	-	62
37	38	-	62
38	39	+	62
39	40	+	62
40	41	+	62
41	42	-	62
42	43	-	62
43	44	+	62
44	45	-	62
45	46	-	62
46	47	-	62
47	48	+	62
48	49	+	62
49	50	+	62
50	51	+	62
51	52	-	62
52	53	+	62
53	54	+	62
54	55	+	62
55	56	+	62
56	57	+	62
57	58	-	62
58	83	+	62
59	84	-	62
60	62	+	62
61	61	-	62
62	60	+	62
63	59	+	62
64	82	+	62
65	81	-	62
66	77	+	62
67	76	-	62
68	75	+	62
69	74	-	62
70	73	-	62
71	72	+	62
72	71	+	62
73	70	-	62
74	69	+	62
75	68	-	62
76	67	-	64
77	66	-	62
78	65	+	62
79	64	+	62
80	63	+	62
81	85	+	62
82	86	+	62
83	87	-	62
84	88	-	62
85	89	-	62
86	90	-	62
87	91	-	62
88	92	+	62
89	93	-	62
90	94	+	62
91	95	-	62
92	96	-	62
93	97	-	62
94	98	+	62
95	99	-	62
96	100	-	62
97	101	+	62
98	102	-	62
99	103	+	62
100	104	+	62
101	105	-	62
102	106	-	62
103	107	+	62
104	108	+	62
105	109	-	62
106	110	+	62
107	111	+	62
108	112	-	62
109	113	+	62
110	114	+	62
111	115	+	62
112	116	-	62
113	117	-	62
114	118	-	62
115	119	-	62
116	120	+	58
117	121	+	62
118	122	-	62
119	123	+	62
120	124	+	62
121	125	+	62
122	126	+	62
123	127	-	62
124	128	-	62
125	129	-	62
126	130	+	62
127	131	-	62
128	132	-	62
129	133	+	62
130	134	-	62
131	135	+	62
132	136	+	62
133	137	+	62
134	138	-	62
135	139	+	62
136	140	-	62
137	141	+	62
138	142	+	62
139	143	-	62
140	144	+	62
141	145	-	62
142	146	+	74
143	147	-	62
144	148	+	62
145	149	-	62
146	150	-	62
147	151	-	62
148	152	-	62
149	153	+	62
150	154	-	62
151	155	+	62
152	156	+	62
153	157	-	62
154	158	+	62
155	159	-	62
156	160	-	62
157	161	-	62
158	162	-	62
159	163	+	62
160	164	+	62
161	165	-	62
162	166	+	62
163	167	+	62
164	168	+	62
165	169	+	62
166	170	-	62
167	171	+	62
168	172	+	62
169	173	-	62
170	174	+	62
171	175	-	38
172	176	+	62
173	177	+	62
174	178	+	62
175	179	-	62
176	180	+	62
177	181	+	62
178	182	-	62
179	183	+	62
180	184	-	62
181	185	+	62
182	186	+	62
183	187	-	62
184	188	-	62
185	189	+	62
186	431	-	62
187	432	-	62
188	433	-	62
189	434	-	62
190	190	-	62
191	191	+	62
192	192	-	62
193	193	+	62
194	194	+	62
195	195	-	62
196	196	+	62
197	198	+	62
198	199	-	62
199	200	-	62
200	201	+	62
201	202	+	62
202	203	-	62
203	204	+	62
204	205	+	62
205	206	+	62
206	207	+	62
207	208	+	62
208	209	-	62
209	210	+	62
210	211	-	62
211	212	+	62
212	213	-	62
213	214	-	62
214	216	+	60
215	217	-	62
216	218	+	62
217	219	-	62
218	220	-	62
219	221	-	62
220	222	+	62
221	223	-	62
222	224	-	62
223	225	-	62
224	226	-	62
225	227	-	62
226	228	-	62
227	229	-	62
228	230	+	62
229	231	-	62
230	232	+	62
231	233	-	62
232	234	+	62
233	235	+	62
234	236	-	62
235	237	+	62
236	238	-	62
237	239	-	62
238	240	-	62
239	241	-	62
240	242	-	62
241	243	-	62
242	244	+	62
243	245	+	62
244	246	-	62
245	247	+	62
246	248	+	62
247	249	-	62
248	252	+	62
249	253	-	62
250	254	-	62
251	255	-	62
