POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	187
1	2	+	187
2	3	+	187
3	4	+	187
4	5	-	187
5	6	+	187
6	7	+	187
7	8	-	187
8	9	+	189
9	10	+	187
10	11	-	187
11	12	+	187
12	13	+	187
13	14	-	185
14	15	+	187
15	16	-	187
16	17	-	187
17	18	+	187
18	19	-	141
19	20	-	187
20	250	-	187
21	251	-	187
22	21	+	187
23	22	+	187
24	23	+	187
25	24	-	187
26	25	+	187
27	26	-	187
28	27	+	187
29	28	+	185
30	29	-	187
31	30	+	187
32	31	+	187
33	32	+	187
34	33	+	187
35	34	+	187
36	35	+	187
37	36	-	187
38	37	-	187
39	38	-	173
40	39	+	187
41	40	+	187
42	41	-	187
43	43	-	187
44	44	+	187
45	45	+	187
46	46	-	187
47	48	+	185
48	49	+	187
49	50	+	187
50	51	-	187
51	52	-	187
52	53	-	189
53	54	+	187
54	55	-	191
55	56	+	169
56	57	+	169
57	58	-	187
58	59	+	171
59	60	-	167
60	61	+	183
61	63	+	187
62	64	-	187
63	65	+	187
64	66	+	187
65	67	+	187
66	68	-	187
67	69	+	209
68	70	-	187
69	71	+	187
70	72	-	187
71	73	+	187
72	74	+	187
73	75	-	187
74	76	-	187
75	1014	-	77
76	77	+	187
77	78	-	187
78	79	+	187
79	80	+	187
80	81	+	165
81	82	+	183
82	82	+	185
83	83	+	165
84	84	-	187
85	85	-	187
86	86	+	179
87	87	-	187
88	88	+	187
89	89	-	187
90	90	-	187
91	91	+	189
92	92	-	187
93	843	-	187
94	844	+	187
95	845	+	187
96	846	-	187
97	847	-	187
98	93	-	185
99	94	+	187
100	95	-	187
101	96	-	187
102	97	+	187
103	98	-	187
104	99	+	185
105	100	-	187
106	101	-	187
107	102	+	187
108	103	-	187
109	104	+	187
110	105	-	187
111	106	-	185
112	107	+	185
113	108	-	187
114	109	-	187
115	110	-	187
116	1045	+	25
117	111	+	187
118	112	-	187
119	113	-	181
120	114	-	189
121	115	-	189
122	116	-	187
123	117	-	187
124	1018	+	77
125	119	+	187
126	120	-	187
127	121	+	187
128	122	+	187
129	123	-	187
130	124	-	187
131	125	-	187
132	126	+	187
133	127	-	187
134	128	-	187
135	129	-	187
136	130	-	187
137	131	-	187
138	132	-	187
139	133	+	187
140	134	+	187
141	135	-	187
142	136	-	187
143	137	+	187
144	138	-	187
145	139	-	187
146	140	+	187
147	141	+	187
148	142	-	187
149	143	-	187
150	144	+	187
151	145	+	187
152	146	-	187
153	147	-	187
154	148	+	187
155	149	-	187
156	150	+	189
157	151	-	187
158	152	-	187
159	153	+	187
160	154	-	189
161	155	-	189
162	156	-	187
163	157	-	187
164	158	-	187
165	159	-	187
166	160	+	187
167	161	+	187
168	162	-	187
169	163	-	177
170	164	-	187
171	876	+	187
172	165	-	187
173	166	+	187
174	167	-	187
175	168	-	187
176	169	-	187
177	170	-	187
178	171	-	187
179	172	+	187
180	173	+	187
181	174	+	195
182	174	+	197
183	175	-	187
184	176	+	187
185	177	+	187
186	178	-	187
187	179	+	187
188	180	+	187
189	215	-	187
190	214	-	187
191	213	+	187
192	212	+	187
193	211	-	187
194	210	-	187
195	209	+	187
196	206	-	165
197	205	+	181
198	204	-	181
199	203	-	187
200	202	+	207
201	201	-	187
202	200	+	187
203	199	+	187
204	198	+	187
205	197	+	187
206	196	+	187
207	195	-	187
208	194	+	187
209	193	-	187
210	192	-	187
211	191	+	189
212	190	-	165
213	189	+	187
214	188	+	187
215	187	+	187
216	186	-	195
217	185	-	187
218	184	+	187
219	183	+	187
220	182	+	187
221	181	-	187
222	216	-	187
223	217	+	189
224	218	-	183
225	219	+	187
226	220	-	187
227	223	+	187
228	224	-	189
229	225	+	187
230	226	-	187
231	227	-	187
232	228	-	187
233	230	-	181
234	231	-	199
235	232	-	187
236	233	-	179
237	234	+	187
238	235	+	183
