POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	279
1	2	+	279
2	3	+	279
3	4	+	279
4	5	-	279
5	6	+	279
6	7	+	279
7	8	-	279
8	9	+	281
9	10	+	279
10	11	-	279
11	12	+	279
12	13	+	279
13	14	-	277
14	15	+	279
15	16	-	279
16	17	-	279
17	18	+	279
18	19	-	225
19	20	-	279
20	21	+	279
21	22	+	279
22	23	+	279
23	24	-	293
24	25	+	279
25	26	-	279
26	27	+	279
27	28	+	269
28	29	-	279
29	30	+	279
30	31	+	279
31	32	+	279
32	33	+	279
33	34	+	279
34	35	+	279
35	36	-	279
36	37	-	279
37	38	-	265
38	39	+	281
39	40	+	279
40	43	-	279
41	44	+	279
42	45	+	279
43	46	-	279
44	48	+	275
45	49	+	279
46	50	+	279
47	51	-	279
48	52	-	279
49	53	-	283
50	55	-	285
51	56	+	253
52	57	+	253
53	58	-	279
54	61	+	275
55	62	+	261
56	63	+	279
57	64	-	263
58	65	+	279
59	66	+	279
60	67	+	279
61	68	-	279
62	69	+	311
63	70	-	281
64	71	+	279
65	72	-	279
66	73	+	279
67	74	+	279
68	75	-	279
69	76	-	279
70	1014	-	133
71	77	+	263
72	78	-	279
73	79	+	279
74	80	+	279
75	81	+	249
76	82	+	285
77	83	+	249
78	1030	-	39
79	84	-	279
80	85	-	279
81	86	+	261
82	87	-	279
83	88	+	279
84	89	-	279
85	90	-	279
86	91	+	281
87	92	-	279
88	93	-	273
89	94	+	279
90	95	-	279
91	96	-	279
92	97	+	279
93	98	-	279
94	99	+	273
95	100	-	279
96	101	-	277
97	102	+	279
98	103	-	279
99	104	+	279
100	105	-	279
101	106	-	259
102	107	+	259
103	114	+	281
104	113	+	255
105	112	+	279
106	111	-	267
107	110	+	279
108	109	+	279
109	108	+	279
110	115	-	281
111	116	-	279
112	808	+	325
113	117	-	279
114	118	-	231
115	1018	+	133
116	119	+	279
117	120	-	279
118	121	+	279
119	122	+	279
120	123	-	279
121	124	-	279
122	125	-	279
123	126	+	279
124	127	-	279
125	128	-	277
126	129	-	277
127	130	-	279
128	131	-	279
129	132	-	279
130	133	+	279
