POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	241
1	2	+	225
2	3	+	225
3	4	+	225
4	5	-	219
5	6	-	225
6	7	+	225
7	8	-	225
8	9	-	225
9	10	+	225
10	11	+	225
11	12	+	225
12	13	-	225
13	14	-	225
14	15	+	225
15	16	-	225
16	17	-	225
17	18	+	235
18	19	-	235
19	18	+	237
20	19	-	237
21	20	-	225
22	21	+	225
23	22	+	191
24	23	+	233
25	24	+	233
26	25	+	219
27	26	-	225
28	27	-	225
29	28	+	225
30	29	-	225
31	30	+	225
32	32	-	225
33	33	-	223
34	34	-	225
35	35	+	225
36	36	+	225
37	37	-	247
38	38	-	225
39	39	+	225
40	40	+	227
41	41	+	225
42	42	-	225
43	43	-	225
44	44	+	213
45	45	-	225
46	46	-	225
47	47	-	225
48	48	+	225
49	49	+	225
50	50	+	225
51	51	+	225
52	52	-	225
53	53	+	225
54	153	+	225
55	154	-	225
56	360	+	225
57	361	-	225
58	155	+	225
59	54	+	227
60	55	+	227
61	56	+	225
62	57	+	225
63	58	-	225
64	83	+	225
65	84	-	225
66	62	+	225
67	61	-	225
68	60	+	225
69	59	+	225
70	82	+	225
71	81	-	225
72	80	-	225
73	79	-	225
74	78	-	235
75	78	-	237
76	77	+	225
77	76	-	225
78	75	+	225
79	74	-	225
80	73	-	225
81	72	+	225
82	71	+	225
83	70	-	225
84	69	+	225
85	68	-	225
86	67	-	221
87	66	-	219
88	65	+	227
89	64	+	225
90	63	+	225
91	85	+	225
92	86	+	241
93	87	-	225
94	88	-	225
95	89	-	225
96	90	-	225
97	91	-	225
98	92	+	225
99	93	-	225
100	94	+	225
101	95	-	225
102	96	-	225
103	97	-	223
104	98	+	225
105	99	-	225
106	100	-	225
107	101	+	225
108	102	-	225
109	107	+	225
110	108	+	195
111	109	-	225
112	110	+	259
113	111	+	223
114	112	-	225
115	113	+	225
116	114	+	225
117	115	+	225
118	116	-	225
119	117	-	225
120	118	-	225
121	119	-	225
122	120	+	207
123	121	+	213
124	122	-	225
125	123	+	225
126	124	+	225
127	125	+	225
128	126	+	261
129	127	-	203
130	128	-	225
131	129	-	225
132	130	+	225
133	131	-	225
134	132	-	225
135	133	+	225
136	134	-	229
137	135	+	225
138	136	+	225
139	137	+	219
140	138	-	225
141	139	+	225
142	140	-	225
143	141	+	225
144	142	+	225
145	143	-	225
146	144	+	243
147	145	-	243
148	146	+	325
149	147	-	223
150	148	+	225
151	149	-	225
152	150	-	173
153	151	-	199
154	152	-	229
155	156	+	225
156	159	-	225
157	160	-	225
158	161	-	225
159	162	-	225
160	163	+	225
161	164	+	225
162	165	-	225
163	166	+	225
164	167	+	225
165	168	+	225
166	169	+	225
167	170	-	225
168	171	+	205
169	172	+	225
170	173	-	225
171	174	+	225
172	175	-	95
173	177	+	225
174	178	+	225
175	179	-	197
176	180	+	225
177	181	+	225
178	182	-	225
179	183	+	225
180	184	-	225
181	189	+	225
182	190	-	225
183	191	+	225
184	192	-	225
185	193	+	225
186	194	+	223
187	195	-	225
188	196	+	225
189	197	-	173
190	198	+	211
191	199	-	227
192	200	-	225
193	201	+	225
194	202	+	225
195	203	-	225
196	204	+	225
197	205	+	191
198	206	+	225
199	207	+	225
200	208	+	225
201	209	-	225
202	210	+	225
203	211	-	225
204	212	+	225
205	213	-	227
206	214	-	227
207	215	+	213
208	216	+	165
209	217	-	227
210	218	+	225
211	219	-	225
212	220	-	227
213	221	-	225
214	222	+	227
215	252	-	225
216	249	+	233
217	248	-	225
218	247	-	225
219	246	+	225
220	245	-	225
221	244	-	225
222	243	+	225
223	242	+	225
224	241	+	213
225	240	+	213
226	239	+	225
227	238	+	225
228	237	-	225
229	236	+	225
230	235	-	225
231	234	-	225
232	233	+	225
233	232	-	225
234	231	+	225
235	230	-	225
236	229	+	225
237	228	+	217
238	227	+	225
239	226	+	225
240	225	+	225
241	223	+	225
242	253	-	225
243	254	-	231
244	255	-	225
245	256	-	225
246	257	+	225
247	258	-	225
248	259	-	225
249	260	-	225
250	261	+	225
251	262	+	221
252	1050	+	15
253	263	+	225
254	264	+	223
255	265	+	225
256	266	-	127
257	267	+	225
258	268	-	225
259	269	-	225
260	270	-	225
261	271	+	225
262	272	+	225
263	273	-	225
264	274	+	225
265	275	-	225
266	276	+	225
267	277	-	225
268	278	+	225
269	279	+	225
270	280	-	225
271	281	-	225
272	282	+	225
273	283	-	225
274	284	+	255
275	285	-	237
276	286	-	225
277	287	-	225
278	288	-	251
279	289	+	225
280	290	+	225
281	291	+	225
282	292	+	225
283	293	+	225
284	294	-	225
285	296	-	225
286	1072	-	11
287	297	+	225
288	298	-	225
289	299	+	225
290	300	+	255
291	301	-	225
292	302	-	225
293	303	-	221
294	304	+	225
295	305	+	225
296	306	-	225
297	307	+	227
298	308	-	225
299	309	-	225
300	310	-	221
301	311	-	225
302	312	+	225
303	313	-	225
304	314	-	225
305	315	-	225
306	316	-	225
307	317	+	225
308	318	+	225
309	319	-	225
310	320	+	225
311	321	+	225
312	322	-	225
313	323	+	225
314	324	-	225
315	325	+	225
316	326	+	225
317	327	+	197
318	328	+	197
319	329	-	225
320	330	-	225
321	331	-	221
322	332	+	197
323	333	-	225
324	103	+	225
325	104	+	225
326	105	-	227
327	106	-	225
328	334	-	225
329	335	-	225
330	336	-	223
331	337	-	225
332	338	+	225
333	401	+	225
334	402	+	225
335	404	-	225
336	339	-	195
337	340	+	197
338	341	-	225
339	342	+	225
340	343	+	225
341	344	-	225
342	350	-	225
343	355	+	225
344	354	-	225
345	353	+	255
346	352	-	225
347	351	+	225
348	356	+	227
349	357	-	287
350	358	-	225
351	359	+	225
352	362	+	225
353	363	+	225
354	366	+	225
355	367	+	225
356	368	-	225
357	369	-	225
358	370	+	225
359	371	+	239
360	371	+	241
361	372	+	227
362	373	+	225
363	374	-	225
364	375	-	223
365	376	+	223
366	377	+	225
367	378	-	225
368	379	+	225
369	380	-	197
370	381	+	197
371	382	+	225
372	383	+	225
373	384	-	225
374	385	-	225
375	386	-	225
376	387	+	225
377	388	-	225
378	1020	+	21
379	389	+	225
380	390	-	225
381	391	+	225
382	392	+	225
383	393	-	225
384	394	+	233
385	395	-	225
386	396	+	225
387	397	-	225
388	398	-	225
389	431	-	225
390	399	-	225
391	400	+	225
392	405	-	225
393	406	-	191
394	407	+	225
395	408	+	225
396	409	+	225
397	412	-	225
398	413	+	223
399	414	-	259
400	415	-	225
401	416	+	225
402	417	-	227
403	418	+	225
404	419	-	219
405	420	+	225
406	421	+	225
407	422	+	225
408	423	-	225
409	424	-	225
410	425	+	225
411	426	-	225
412	427	-	227
413	428	+	225
414	429	-	225
415	430	+	225
416	432	-	225
417	433	-	193
418	434	-	227
419	459	-	225
420	458	-	217
421	457	+	225
422	456	-	249
423	455	-	233
424	454	+	233
425	453	-	225
426	452	-	225
427	451	+	225
428	450	+	237
429	449	-	225
430	448	+	225
431	447	-	225
432	446	-	225
433	445	-	225
434	444	+	237
435	443	-	225
436	442	-	229
437	441	-	225
438	440	-	225
439	439	+	225
440	438	-	225
441	437	+	225
442	436	+	225
443	435	+	225
444	460	+	225
445	461	-	225
446	462	-	225
447	345	-	225
448	346	-	225
449	347	+	223
450	348	-	225
451	349	-	225
452	463	-	225
453	464	-	225
454	465	-	225
455	467	-	225
456	468	+	225
457	469	-	225
458	470	-	225
459	471	-	225
460	472	-	225
461	473	+	225
462	474	+	225
463	475	-	225
464	476	-	225
465	477	-	225
466	478	+	225
467	479	-	225
468	480	+	225
469	481	-	197
470	185	+	225
471	186	+	225
472	187	-	225
473	188	-	225
474	482	+	225
475	483	-	225
476	484	+	225
477	485	+	217
478	486	+	223
479	487	+	225
480	488	-	225
481	489	-	225
482	490	-	225
483	491	+	225
484	492	+	225
485	493	-	205
486	494	+	225
487	495	+	225
488	496	-	245
489	497	+	245
490	498	+	239
491	496	-	247
492	497	+	247
493	498	+	241
494	742	+	225
495	499	-	225
496	500	+	225
497	501	-	225
498	502	-	225
499	503	+	225
500	504	-	225
501	505	-	225
502	506	+	225
503	507	-	225
504	508	-	249
505	509	-	225
506	510	+	225
507	511	+	225
508	512	-	225
509	513	-	225
510	514	-	223
511	515	-	225
512	516	-	225
513	517	+	227
514	518	+	227
515	519	+	225
516	520	-	225
517	521	+	225
518	522	-	225
519	523	+	207
520	524	-	225
521	525	-	225
522	526	+	225
523	527	-	225
524	528	-	225
525	529	-	225
526	530	-	225
527	531	+	225
528	532	-	225
529	533	+	221
530	534	+	233
531	535	+	233
532	536	-	233
533	537	+	225
534	538	+	225
535	539	+	225
536	540	-	225
537	541	+	225
538	542	-	227
539	543	-	225
540	544	-	225
541	545	-	225
542	546	-	225
543	547	+	225
544	548	+	225
545	549	-	229
546	550	+	225
547	551	-	225
548	552	+	225
549	553	-	225
550	554	-	253
551	555	-	227
552	556	+	225
553	557	-	225
554	558	+	225
555	559	-	225
556	560	-	225
557	561	+	225
558	562	+	227
559	563	-	225
560	564	-	225
561	568	+	225
562	567	+	225
563	566	+	225
564	565	+	225
565	569	+	225
566	570	-	225
567	571	-	225
568	1099	-	1
569	572	+	225
570	573	+	211
571	574	-	211
572	575	+	225
573	577	+	225
574	578	-	249
575	579	-	225
576	580	+	225
577	581	+	225
578	582	-	225
579	583	-	225
580	584	-	225
581	585	-	225
582	586	+	225
583	250	-	225
584	251	-	225
585	587	+	225
586	588	+	225
587	589	+	219
588	590	-	225
589	591	+	225
590	592	-	225
591	593	+	225
592	594	-	227
593	595	+	225
594	596	+	225
595	597	-	225
596	598	-	225
597	599	-	231
598	600	+	227
599	601	-	227
600	602	+	225
601	603	-	225
602	604	+	225
603	605	+	225
604	606	-	225
605	607	+	225
606	608	-	225
607	609	-	225
608	610	-	225
609	1034	-	15
610	611	+	225
611	612	+	261
612	613	-	225
613	614	-	227
614	615	-	225
615	616	+	129
616	617	-	225
617	618	-	225
618	619	-	197
619	620	+	225
620	621	+	225
621	622	+	223
622	623	-	225
623	624	+	225
624	626	-	209
625	627	+	209
626	628	+	209
627	629	-	225
628	630	+	225
629	631	+	225
630	632	-	227
631	633	+	225
632	634	+	227
633	635	-	225
634	636	-	225
635	637	-	225
636	638	-	225
637	639	-	225
638	640	+	225
639	641	+	225
640	642	-	225
641	643	+	225
642	646	-	225
643	645	-	225
644	644	+	239
645	647	-	225
646	648	+	225
647	649	+	225
648	650	+	213
649	651	-	225
650	652	-	225
651	653	-	241
652	655	+	227
653	656	-	227
654	657	-	227
655	658	+	225
656	659	-	225
657	660	+	225
658	661	-	225
659	662	-	225
660	663	+	233
661	664	+	165
662	665	+	225
663	666	-	213
664	667	+	225
665	668	+	225
666	669	-	225
667	670	-	225
668	671	-	225
669	672	-	225
670	673	-	225
671	675	+	225
672	676	+	225
673	1010	-	81
674	677	-	225
675	678	+	225
676	679	+	225
677	680	+	225
678	681	+	225
679	682	-	225
680	683	+	225
681	684	-	227
682	685	-	225
683	686	-	225
684	687	-	225
685	688	-	215
686	689	-	225
687	691	-	219
688	692	-	225
689	693	+	225
690	694	-	225
691	695	-	225
692	696	+	225
693	697	-	225
694	698	-	225
695	699	+	225
696	700	-	215
697	701	+	219
698	702	+	215
699	703	-	225
700	704	+	225
701	705	+	225
702	706	-	225
703	707	+	225
704	708	+	225
705	709	-	225
706	710	+	225
707	711	+	225
708	712	-	225
709	713	-	255
710	714	+	225
711	715	+	223
712	716	-	225
713	717	-	225
714	718	+	225
715	741	+	225
716	740	+	221
717	739	-	225
718	738	+	225
719	737	-	225
720	736	-	215
721	735	-	227
722	734	-	231
723	733	+	225
724	732	-	225
725	731	-	225
726	730	+	223
727	729	-	225
728	728	-	225
729	727	+	243
730	726	+	243
731	725	+	225
732	724	-	225
733	723	+	229
734	722	-	243
735	721	+	225
736	720	+	225
737	719	+	225
738	743	+	225
739	744	+	225
740	745	+	225
741	746	-	225
742	747	-	225
743	748	-	257
744	749	-	227
745	750	+	227
746	751	+	225
747	752	+	225
748	753	+	227
749	754	-	225
750	755	+	225
751	758	-	227
752	759	-	225
753	760	+	225
754	761	+	225
755	762	-	225
756	763	+	225
757	764	-	243
758	764	-	245
759	765	+	225
760	766	+	225
761	767	-	225
762	768	+	225
763	769	+	225
764	770	+	225
765	771	+	225
766	772	+	225
767	773	-	225
768	774	+	225
769	775	-	225
770	776	+	225
771	777	+	225
772	778	+	225
773	779	-	225
774	780	-	225
775	781	+	225
776	782	-	225
777	783	-	225
778	784	+	225
779	785	+	225
780	786	+	225
781	787	-	225
782	788	+	225
783	789	-	225
784	790	+	225
785	791	+	227
786	792	+	225
787	793	+	225
788	794	+	225
789	795	-	211
790	796	+	241
791	797	-	225
792	798	-	225
793	799	-	225
794	800	-	225
795	801	-	225
796	802	+	225
797	803	+	225
798	1024	-	29
799	1024	-	31
800	804	-	225
801	805	-	225
802	806	+	225
803	807	+	225
804	1082	-	7
805	808	-	237
806	809	+	225
807	810	-	225
808	811	-	225
809	812	-	225
810	813	-	225
811	814	+	225
812	1046	-	15
813	815	-	225
814	816	+	225
815	817	-	225
816	818	+	225
817	819	-	229
818	820	+	225
819	821	-	225
820	822	+	225
821	823	-	227
822	824	-	225
823	825	+	225
824	826	-	225
825	827	-	225
826	828	+	225
827	829	-	225
828	830	-	225
829	831	-	225
830	833	+	225
831	834	+	225
832	835	+	225
833	836	+	225
834	837	-	225
835	838	+	209
836	839	+	225
837	840	+	225
838	841	+	225
839	842	-	225
840	843	-	225
841	844	+	225
842	845	+	225
843	846	-	225
844	847	-	225
845	848	-	225
846	849	+	225
847	851	-	225
848	852	-	225
849	853	+	225
850	854	-	225
851	855	-	225
852	856	-	225
853	857	+	219
854	858	-	225
855	859	-	225
856	860	-	225
857	861	+	225
858	862	-	225
859	868	+	225
860	869	-	225
861	870	-	225
862	871	+	225
863	872	+	225
864	873	-	225
865	874	+	225
866	875	-	213
867	876	-	213
868	877	+	227
869	878	-	225
870	157	-	225
871	158	+	225
872	879	+	225
873	880	-	225
874	863	+	225
875	864	-	97
876	865	-	225
877	866	-	225
878	867	-	225
879	881	-	225
880	882	+	225
881	1011	-	79
882	883	+	225
883	884	+	225
884	885	-	165
885	886	+	225
886	887	-	225
887	888	+	225
888	889	+	227
889	890	-	225
890	891	+	225
891	892	-	225
892	893	+	225
893	894	+	225
894	895	+	225
895	896	-	225
896	897	+	225
897	898	-	229
898	899	-	225
899	900	-	225
900	901	+	225
901	902	+	223
902	903	-	223
903	904	-	225
904	905	-	219
905	906	+	243
906	907	-	225
907	908	+	225
908	909	+	225
909	910	-	225
910	911	+	225
911	912	-	225
912	913	+	233
913	914	+	225
914	915	-	225
915	916	-	225
916	917	-	225
917	918	-	225
918	919	-	201
919	920	+	201
920	921	+	225
921	922	-	229
922	923	+	225
923	924	-	225
924	925	+	223
925	926	-	227
926	927	+	225
927	928	+	225
928	929	+	255
929	930	+	221
930	931	-	225
931	932	+	227
932	933	-	225
933	934	+	225
934	935	+	225
935	936	+	225
936	937	+	225
937	938	-	225
938	939	+	225
939	941	+	225
940	942	-	225
941	943	+	225
942	944	-	225
943	945	-	225
944	946	+	225
945	947	-	225
946	948	-	225
947	949	-	219
948	950	-	225
949	951	+	225
950	952	-	225
951	953	-	225
952	954	+	225
953	955	+	225
954	956	+	225
955	957	+	225
956	958	-	227
957	959	+	195
958	960	+	197
959	962	-	225
960	961	+	225
961	963	-	225
962	964	+	223
963	965	-	225
964	966	+	225
965	967	-	225
966	968	-	225
967	969	+	225
968	970	-	225
969	971	+	223
970	972	-	225
971	973	+	225
972	974	+	225
973	998	-	225
974	997	-	225
975	995	+	225
976	994	-	237
977	993	-	225
978	992	+	225
979	991	+	205
980	990	+	227
981	989	-	227
982	988	+	225
983	987	-	225
984	986	-	225
985	985	+	225
986	984	-	213
987	983	+	225
988	982	+	225
989	981	+	225
990	980	-	225
991	979	-	225
992	978	-	225
993	977	+	229
994	976	+	225
995	975	+	225
996	999	+	225
997	1000	-	273
