POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	74
1	2	+	74
2	3	+	74
3	4	+	74
4	5	-	74
5	6	+	74
6	7	+	74
7	8	-	74
8	9	+	76
9	10	+	74
10	11	-	74
11	12	+	74
12	13	+	74
13	15	+	74
14	16	-	74
15	17	-	74
16	18	+	74
17	19	-	54
18	20	-	74
19	21	+	74
20	22	+	74
21	23	+	74
22	24	-	74
23	25	+	74
24	26	-	74
25	27	+	74
26	28	+	74
27	29	-	74
28	30	+	74
29	31	+	74
30	32	+	74
31	33	+	74
32	34	+	74
33	35	+	74
34	36	-	74
35	37	-	74
36	38	-	64
37	39	+	74
38	40	+	74
39	41	-	74
40	43	-	74
41	44	+	74
42	45	+	74
43	46	-	74
44	47	-	46
45	48	+	74
46	49	+	74
47	50	+	74
48	51	-	74
49	52	-	74
50	53	-	74
51	54	+	74
52	55	-	78
53	56	+	78
54	57	+	74
55	58	-	74
56	59	+	70
57	60	-	70
58	61	+	74
59	62	+	74
60	63	+	74
61	64	-	74
62	65	+	74
63	66	+	74
64	67	+	74
65	68	-	74
66	69	+	80
67	70	-	74
68	71	+	74
69	72	-	74
70	73	+	74
71	74	+	74
72	75	-	74
73	76	-	74
74	77	+	74
75	78	-	74
76	79	+	74
77	80	+	74
78	81	+	74
79	82	+	74
80	83	+	74
81	84	-	74
82	85	-	74
83	86	+	74
84	87	-	74
85	88	+	74
86	89	-	74
87	90	-	74
88	91	+	74
89	92	-	74
90	93	-	74
91	94	+	74
92	96	-	74
93	97	+	74
94	98	-	74
95	99	+	74
96	100	-	74
97	101	-	74
98	102	+	74
99	103	-	74
100	104	+	74
101	105	-	74
102	106	-	74
103	107	+	74
104	108	-	74
105	109	-	74
106	110	-	74
107	111	+	74
108	112	-	74
109	113	-	74
110	114	-	74
111	115	-	74
112	116	-	74
113	117	-	74
114	118	-	66
115	119	+	74
116	120	-	74
117	121	+	74
118	122	+	74
119	123	-	74
120	124	-	74
121	125	-	74
122	126	+	74
123	127	-	74
124	128	-	74
125	129	-	74
126	130	-	74
127	131	-	74
128	132	-	74
129	133	+	74
130	134	+	74
131	135	-	74
132	136	-	74
133	137	+	74
134	138	-	74
135	1019	+	4
136	139	-	74
137	140	+	74
138	141	+	74
139	142	-	74
140	143	-	74
141	144	+	74
142	145	+	74
143	146	-	74
144	147	-	74
145	148	+	74
146	149	-	74
147	150	+	74
148	151	-	74
149	152	-	74
