POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	212
1	1	-	186
2	1000	-	214
3	1	-	188
4	2	+	182
5	3	+	182
6	4	+	182
7	5	-	180
8	6	-	182
9	7	+	182
10	8	-	182
11	9	-	182
12	59	+	182
13	58	+	182
14	57	-	182
15	56	-	182
16	55	-	182
17	54	-	182
18	53	-	182
19	52	+	182
20	51	-	182
21	50	-	182
22	49	-	182
23	48	-	182
24	47	+	182
25	46	+	182
26	45	+	182
27	44	-	174
28	43	+	182
29	42	+	182
30	41	-	182
31	40	-	182
32	39	-	182
33	38	+	182
34	37	+	196
35	36	-	182
36	35	-	182
37	34	+	182
38	33	+	180
39	32	+	182
40	31	-	182
41	30	-	182
42	29	+	182
43	28	-	182
44	27	+	182
45	26	+	182
46	25	-	178
47	24	-	188
48	23	-	188
49	21	-	182
50	20	+	182
51	19	+	186
52	18	-	186
53	17	+	182
54	16	+	182
55	15	-	182
56	14	+	182
57	13	+	182
58	12	-	182
59	11	-	182
60	60	-	182
61	61	+	182
62	62	-	182
63	63	-	182
64	64	-	182
65	65	-	182
66	66	+	180
67	67	+	182
68	68	+	182
69	69	-	182
70	70	+	182
71	71	-	182
72	72	-	182
73	73	+	182
74	74	+	182
75	75	-	182
76	76	+	182
77	77	-	182
78	78	+	186
79	79	+	182
80	80	+	182
81	81	+	182
82	82	-	182
83	83	+	182
84	84	-	182
85	85	+	182
86	86	+	196
87	87	-	182
88	88	-	182
89	89	-	182
90	90	-	182
91	91	-	182
92	92	+	182
93	93	-	182
94	94	+	182
95	95	-	182
96	96	-	182
97	97	-	180
98	98	+	182
99	99	-	182
100	100	-	182
101	101	+	182
102	102	-	182
103	103	+	182
104	104	+	182
105	105	-	182
106	106	-	182
107	107	+	182
108	108	+	158
109	109	-	182
110	110	+	204
111	110	+	206
112	111	+	180
113	112	-	182
114	113	+	182
115	114	+	182
116	115	+	182
117	116	-	182
118	117	-	182
119	118	-	182
120	119	-	182
121	120	+	168
122	121	+	174
123	122	-	182
124	123	+	182
125	124	+	182
126	125	+	182
127	126	+	206
128	126	+	208
129	127	-	166
130	128	-	182
131	129	-	182
132	130	+	182
133	131	-	182
134	132	-	182
135	133	+	182
136	134	-	184
137	135	+	182
138	136	+	182
139	137	+	178
140	138	-	182
141	139	+	182
142	140	-	182
143	141	+	182
144	142	+	182
145	143	-	182
146	144	+	188
147	145	-	188
148	144	+	190
149	145	-	190
150	146	+	254
151	146	+	256
152	147	-	180
153	148	+	182
