POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	275
1	2	+	275
2	3	+	275
3	4	+	275
4	5	-	275
5	6	+	275
6	7	+	275
7	8	-	275
8	9	+	277
9	10	+	275
10	11	-	275
11	12	+	275
12	13	+	275
13	14	-	273
14	15	+	275
15	16	-	275
16	17	-	275
17	18	+	275
18	19	-	221
19	20	-	275
20	21	+	275
21	22	+	275
22	23	+	275
23	24	-	287
24	25	+	275
25	26	-	275
26	1146	+	1
27	27	+	275
28	28	+	265
29	29	-	275
30	30	+	275
31	31	+	275
32	32	+	275
33	33	+	275
34	34	+	275
35	35	+	275
36	36	-	275
37	37	-	275
38	38	-	261
39	39	+	277
40	40	+	275
41	43	-	275
42	44	+	275
43	45	+	275
44	46	-	275
45	48	+	271
46	49	+	275
47	50	+	275
48	51	-	275
49	52	-	275
50	53	-	279
51	54	+	267
52	55	-	281
53	56	+	249
54	57	+	249
55	58	-	275
56	61	+	271
57	62	+	259
58	63	+	275
59	64	-	259
60	65	+	275
61	66	+	275
62	67	+	275
63	68	-	275
64	69	+	307
65	70	-	277
66	71	+	275
67	72	-	275
68	73	+	275
69	74	+	275
70	75	-	275
71	76	-	275
72	1014	-	129
73	77	+	259
74	78	-	275
75	79	+	275
76	80	+	275
77	81	+	245
78	82	+	279
79	83	+	245
80	1030	-	37
81	84	-	275
82	85	-	275
83	86	+	257
84	87	-	275
85	88	+	275
86	89	-	275
87	90	-	275
88	91	+	277
89	92	-	275
90	93	-	269
91	94	+	275
92	95	-	275
93	96	-	275
94	97	+	275
95	98	-	275
96	99	+	269
97	100	-	275
98	101	-	273
99	102	+	275
100	103	-	275
101	104	+	275
102	105	-	275
103	106	-	255
104	107	+	255
105	114	+	277
106	113	+	251
107	112	+	275
108	111	-	263
109	110	+	275
110	109	+	275
111	108	+	275
112	115	-	277
113	116	-	275
114	808	+	321
115	117	-	275
116	118	-	229
117	1018	+	129
118	119	+	275
119	120	-	275
120	121	+	275
121	122	+	275
122	123	-	275
123	124	-	275
124	125	-	275
125	126	+	275
126	127	-	275
127	128	-	273
128	129	-	273
129	130	-	275
130	131	-	275
131	132	-	275
132	133	+	275
133	134	+	275
134	135	-	275
135	136	-	275
136	137	+	275
137	138	-	275
138	139	-	275
139	140	+	275
140	141	+	277
141	142	-	275
142	143	-	275
143	144	+	283
144	145	+	277
145	147	-	275
146	148	+	275
147	619	-	275
148	620	-	275
149	621	-	273
150	622	-	275
151	149	-	275
152	150	+	285
153	151	-	275
154	152	-	275
155	153	+	275
156	154	-	277
157	155	-	277
158	156	-	275
159	157	-	275
160	158	-	275
161	159	-	275
162	160	+	275
163	161	+	275
164	162	-	275
165	163	-	249
166	164	-	275
167	165	-	281
168	166	+	275
169	167	-	275
170	168	-	275
171	169	-	275
172	170	-	275
