POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	209
1	1	-	183
2	1000	-	211
3	1	-	185
4	2	+	181
5	3	+	181
6	4	+	181
7	5	-	179
8	6	-	181
9	7	+	181
10	8	-	181
11	9	-	181
12	59	+	181
13	58	+	181
14	57	-	181
15	56	-	181
16	55	-	181
17	54	-	181
18	53	-	181
19	52	+	181
20	51	-	181
21	50	-	181
22	49	-	181
23	48	-	181
24	47	+	181
25	46	+	181
26	45	+	181
27	44	-	173
28	43	+	181
29	42	+	181
30	41	-	181
31	40	-	181
32	39	-	181
33	38	+	181
34	37	+	195
35	36	-	181
36	35	-	181
37	34	+	181
38	33	+	179
39	32	+	181
40	31	-	181
41	30	-	181
42	29	+	181
43	28	-	181
44	27	+	181
45	26	+	181
46	25	-	177
47	24	-	187
48	23	-	187
49	21	-	181
50	20	+	181
51	19	+	185
52	18	-	185
53	17	+	181
54	16	+	181
55	15	-	181
56	14	+	181
57	13	+	181
58	12	-	181
59	11	-	181
60	60	-	181
61	61	+	181
62	62	-	181
63	63	-	181
64	64	-	181
65	65	-	181
66	66	+	179
67	67	+	181
68	68	+	181
69	69	-	181
70	70	+	181
71	71	-	181
72	72	-	181
73	73	+	181
74	74	+	181
75	75	-	181
76	76	+	181
77	77	-	181
78	78	+	185
79	79	+	181
80	80	+	181
81	81	+	181
82	82	-	181
83	83	+	181
84	84	-	181
85	85	+	181
86	86	+	195
87	87	-	181
88	88	-	181
89	89	-	181
90	90	-	181
91	91	-	181
92	92	+	181
93	93	-	181
94	94	+	181
95	95	-	181
96	96	-	181
97	97	-	179
98	98	+	181
99	99	-	181
100	100	-	181
101	101	+	181
102	102	-	181
103	103	+	181
104	104	+	181
105	105	-	181
106	106	-	181
107	107	+	181
108	108	+	157
109	109	-	181
110	110	+	201
111	110	+	203
112	111	+	179
113	112	-	181
114	113	+	181
115	114	+	181
116	115	+	181
117	116	-	181
118	117	-	181
119	118	-	181
120	119	-	181
121	120	+	167
122	121	+	173
123	122	-	181
124	123	+	181
125	124	+	181
126	125	+	181
127	126	+	203
128	126	+	205
129	127	-	165
130	128	-	181
131	129	-	181
132	130	+	181
133	131	-	181
134	132	-	181
135	133	+	181
136	134	-	183
137	135	+	181
138	136	+	181
139	137	+	177
140	138	-	181
141	139	+	181
142	140	-	181
143	141	+	181
144	142	+	181
145	143	-	181
146	144	+	185
147	145	-	185
148	144	+	187
149	145	-	187
150	146	+	251
151	146	+	253
152	147	-	179
153	148	+	181
154	149	-	181
155	152	-	185
156	153	+	181
157	154	-	181
158	155	+	181
159	156	+	181
160	157	-	181
161	158	+	181
162	159	-	181
163	160	-	181
164	161	-	181
165	162	-	181
166	163	+	181
167	164	+	181
168	165	-	181
169	166	+	181
170	167	+	181
171	168	+	181
172	169	+	181
173	170	-	181
174	171	+	165
175	172	+	181
176	173	-	181
177	174	+	181
178	176	+	171
179	177	+	181
180	178	+	181
181	179	-	159
182	180	+	181
183	181	+	181
184	182	-	181
185	183	+	181
186	184	-	181
187	185	+	181
188	186	+	181
189	187	-	181
190	188	-	181
191	189	+	181
192	190	-	181
193	191	+	181
194	192	-	181
195	193	+	181
196	194	+	179
197	195	-	181
198	196	+	181
199	197	-	135
200	198	+	173
201	199	-	181
202	200	-	181
203	201	+	181
204	202	+	181
205	203	-	181
206	204	+	181
207	206	+	181
208	207	+	181
209	1025	-	41
210	208	+	181
211	209	-	181
212	210	+	181
213	211	-	181
214	212	+	181
215	213	-	183
216	214	-	183
217	215	+	165
218	217	-	183
219	218	+	181
220	219	-	181
221	220	-	183
222	221	-	181
223	222	+	183
224	223	-	181
225	224	-	177
226	225	-	181
227	226	-	181
228	227	-	181
229	228	-	179
230	229	-	181
231	230	+	181
232	231	-	181
233	232	+	181
234	233	-	181
235	234	+	181
236	235	+	181
237	236	-	181
238	237	+	181
239	238	-	181
240	239	-	181
241	240	-	173
242	241	-	173
243	242	-	181
244	243	-	181
245	244	+	181
246	245	+	181
247	246	-	181
248	247	+	181
249	248	+	181
250	249	-	183
251	252	+	181
252	253	-	181
253	254	-	183
254	255	-	181
255	256	-	181
256	257	+	181
257	258	-	181
258	259	-	181
259	260	-	181
260	261	+	181
261	262	+	177
262	263	+	181
263	264	+	179
264	265	+	181
265	267	+	181
266	268	-	181
267	269	-	181
268	270	-	181
269	271	+	181
270	272	+	181
271	273	-	181
272	274	+	181
273	275	-	181
274	276	+	181
275	277	-	181
276	278	+	181
277	279	+	181
278	280	-	181
279	281	-	181
280	282	+	181
281	283	-	181
282	284	+	205
283	285	-	187
284	286	-	181
285	287	-	181
286	288	-	203
287	289	+	181
288	290	+	181
289	291	+	181
290	292	+	181
291	293	+	181
292	294	-	181
293	295	+	171
294	296	-	181
295	297	+	181
296	298	-	181
297	299	+	181
298	300	+	205
299	301	-	181
300	302	-	181
301	303	-	179
302	304	+	181
303	305	+	181
304	313	+	181
305	312	-	181
306	311	+	181
307	310	+	181
308	309	+	181
309	308	+	181
310	307	-	183
311	306	+	181
312	314	-	181
313	315	-	181
314	316	-	181
315	317	+	181
316	318	+	181
317	319	-	181
318	320	+	181
319	321	+	181
320	322	-	181
321	323	+	181
322	324	-	181
323	325	+	181
324	326	+	181
325	327	+	159
326	328	+	159
327	329	-	181
328	330	-	181
329	331	-	179
330	332	+	159
331	333	-	181
332	334	-	181
333	335	-	181
334	336	-	179
335	337	-	181
336	338	+	181
337	341	-	181
338	342	+	181
339	343	+	181
340	344	-	181
341	345	-	181
342	346	-	181
343	347	+	179
344	348	-	181
345	349	-	181
346	350	-	181
347	351	-	181
348	352	+	181
349	353	-	197
350	353	-	199
351	354	+	181
352	355	-	181
353	356	+	181
354	357	-	221
355	357	-	223
356	358	-	181
357	359	+	181
358	360	+	181
359	361	-	181
360	362	+	181
361	363	+	181
362	364	-	115
363	365	+	115
364	366	+	181
365	367	+	181
366	368	-	181
367	369	-	181
368	370	+	181
369	371	+	189
370	372	+	183
371	373	+	181
372	374	-	181
373	375	-	179
374	376	+	179
375	377	+	181
376	378	-	181
377	379	+	181
378	380	-	159
379	381	+	159
380	382	+	181
381	383	+	181
382	384	-	181
383	385	-	181
384	386	-	181
385	387	+	181
386	388	-	181
387	389	+	181
388	390	-	181
389	391	+	181
390	392	+	181
391	393	-	181
392	394	+	187
393	395	-	181
394	396	+	181
395	397	-	181
396	398	-	181
397	399	-	181
398	400	+	181
399	401	+	181
400	402	+	181
401	403	-	175
402	404	-	181
403	405	-	181
404	407	+	181
405	408	+	181
406	409	+	181
407	410	+	175
408	411	+	175
409	412	-	181
410	413	+	181
411	414	-	201
412	414	-	203
413	415	-	181
414	416	+	181
415	417	-	183
416	418	+	181
417	419	-	181
418	420	+	181
419	421	+	181
420	422	+	181
421	423	-	181
422	424	-	181
423	425	+	181
424	426	-	181
425	427	-	183
426	428	+	181
427	429	-	181
428	430	+	181
429	431	-	181
430	1014	-	71
431	432	-	181
432	434	-	181
433	435	-	181
434	436	-	181
435	437	-	181
436	438	+	181
437	439	-	181
438	440	+	181
439	441	+	181
440	442	+	185
441	443	+	181
442	444	-	187
443	445	+	181
444	446	+	181
445	447	+	181
446	448	-	181
447	449	+	181
448	450	-	187
449	451	-	181
450	452	+	181
451	453	+	181
452	454	-	183
453	455	+	183
454	456	+	201
455	457	-	181
456	458	+	179
457	459	+	181
458	460	+	181
459	461	-	181
460	462	-	181
461	463	-	181
462	464	-	181
463	465	-	181
464	466	-	175
465	467	-	181
466	468	+	181
467	469	-	181
468	470	-	181
469	471	-	181
470	472	-	181
471	473	+	181
472	474	+	181
473	475	-	181
474	476	-	181
475	477	-	181
476	478	+	181
477	479	-	181
478	480	+	181
479	481	-	159
480	482	+	181
481	483	-	181
482	484	+	181
483	1006	-	99
484	485	+	177
485	486	+	181
486	487	+	181
487	488	-	181
488	489	-	181
489	490	-	181
490	491	+	181
491	492	+	181
492	493	-	165
493	494	+	181
494	495	+	181
495	496	-	195
496	497	+	195
497	498	+	195
498	499	-	181
499	500	+	181
500	501	-	181
501	502	-	181
502	503	+	181
503	504	-	181
504	505	-	181
505	506	+	181
506	507	-	181
507	508	-	201
508	509	-	181
509	510	+	181
510	511	+	181
511	512	-	181
512	513	-	181
513	514	-	179
514	515	-	181
515	516	-	181
516	517	+	183
517	518	+	183
518	753	+	183
519	754	-	181
520	519	+	181
521	520	-	181
522	521	+	181
523	522	-	181
524	523	+	167
525	524	-	181
526	525	-	181
527	536	+	189
528	535	-	189
529	534	-	189
530	533	-	181
531	532	+	181
532	531	-	181
533	530	+	181
534	529	+	181
535	528	+	181
536	527	+	181
537	526	-	181
538	537	+	181
539	538	+	181
540	539	+	181
541	540	-	181
542	541	+	181
543	542	-	183
544	543	-	181
545	544	-	181
546	545	-	181
547	546	-	181
548	547	+	181
549	548	+	181
550	549	-	183
551	550	+	181
552	551	-	181
553	552	+	181
554	553	-	181
555	554	-	203
556	555	-	181
557	556	+	181
558	557	-	181
559	558	+	181
560	559	-	181
561	560	-	181
562	561	+	181
563	570	-	181
564	571	-	181
565	562	+	181
566	563	-	181
567	564	-	181
568	565	-	181
569	566	-	181
570	567	-	181
571	568	-	181
572	569	+	181
573	572	+	181
574	573	+	173
575	574	-	173
576	575	+	181
577	576	-	117
578	577	+	181
579	578	-	199
580	579	-	181
581	580	+	181
582	581	+	181
583	582	-	181
584	583	-	181
585	584	-	181
586	585	-	181
587	586	+	181
588	1003	+	101
589	250	-	181
590	251	-	181
591	587	+	181
592	588	+	181
593	589	+	177
594	590	-	181
595	591	+	181
596	592	-	181
597	593	+	181
598	594	-	183
599	595	+	181
600	596	+	181
601	597	-	181
602	598	-	181
603	599	-	187
604	600	+	183
605	601	-	183
606	602	+	181
607	603	-	181
608	604	+	181
609	605	+	181
610	606	-	181
611	607	+	181
612	608	-	181
613	609	-	181
614	610	-	181
615	611	+	181
616	612	+	203
617	612	+	205
618	613	-	181
619	614	-	181
620	615	-	181
621	617	-	181
622	618	-	181
623	637	-	181
624	638	-	181
625	619	-	159
626	620	+	181
627	621	+	181
628	622	+	179
629	623	-	179
630	624	+	181
631	629	-	181
632	630	+	181
633	631	+	181
634	632	-	183
635	633	+	181
636	634	+	183
637	635	-	181
638	636	-	181
639	639	-	181
640	640	+	181
641	641	+	181
642	642	-	181
643	643	+	181
644	644	-	191
645	645	+	181
646	646	+	181
647	647	-	181
648	648	+	181
649	649	+	181
650	650	+	175
651	651	-	181
652	652	-	181
653	653	-	191
654	654	+	161
655	655	+	183
656	656	-	183
657	657	-	183
658	658	+	181
659	659	-	181
660	660	+	181
661	661	-	181
662	662	-	181
663	663	+	189
