POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	59
1	2	+	59
2	3	+	59
3	4	+	59
4	5	-	59
5	6	-	59
6	7	+	59
7	8	-	59
8	9	-	59
9	10	+	59
10	11	+	59
11	12	+	59
12	13	-	59
13	14	-	59
14	15	+	59
15	16	-	59
16	17	-	59
17	18	+	59
18	19	-	59
19	20	-	59
20	21	+	59
21	22	+	59
22	23	+	59
23	24	+	59
24	25	+	59
25	26	-	59
26	27	-	59
27	28	+	59
28	29	-	59
29	30	+	59
30	31	+	59
31	32	-	59
32	33	-	59
33	34	-	59
34	35	+	59
35	36	+	59
36	37	-	59
37	38	-	59
38	39	+	59
39	40	+	59
40	41	+	59
41	42	-	59
42	43	-	59
43	44	+	59
44	45	-	59
45	46	-	59
46	47	-	59
47	48	+	59
48	49	+	59
49	50	+	59
50	51	+	59
51	52	-	59
52	53	+	59
53	54	+	59
54	55	+	59
55	56	+	59
56	57	+	59
57	58	-	59
58	83	+	59
59	84	-	59
60	62	+	59
61	61	-	59
62	60	+	59
63	59	+	59
64	82	+	59
65	81	-	59
66	77	+	59
67	76	-	59
68	75	+	59
69	74	-	59
70	73	-	59
71	72	+	59
72	71	+	59
73	70	-	59
74	69	+	59
75	68	-	59
76	67	-	61
77	66	-	59
78	65	+	59
79	64	+	59
80	63	+	59
81	85	+	59
82	86	+	59
83	87	-	59
84	88	-	59
85	89	-	59
86	90	-	59
87	91	-	59
88	92	+	59
89	93	-	59
90	94	+	59
91	95	-	59
92	96	-	59
93	97	-	59
94	98	+	59
95	99	-	59
96	100	-	59
97	101	+	59
98	102	-	59
99	103	+	59
100	104	+	59
101	105	-	59
102	106	-	59
103	107	+	59
104	108	+	59
105	109	-	59
106	110	+	59
107	111	+	59
108	112	-	59
109	113	+	59
110	114	+	59
111	115	+	59
112	116	-	59
113	117	-	59
114	118	-	59
115	119	-	59
116	120	+	55
117	121	+	59
118	122	-	59
119	123	+	59
120	124	+	59
121	125	+	59
122	126	+	59
123	127	-	59
124	128	-	59
125	129	-	59
126	130	+	59
127	131	-	59
128	132	-	59
129	133	+	59
130	134	-	59
131	135	+	59
132	136	+	59
133	137	+	59
134	138	-	59
135	139	+	59
136	140	-	59
137	141	+	59
138	142	+	59
139	143	-	59
140	144	+	59
141	145	-	59
142	146	+	71
143	147	-	59
144	148	+	59
145	149	-	59
146	150	-	59
147	151	-	59
148	152	-	59
149	153	+	59
150	154	-	59
151	155	+	59
152	156	+	59
153	157	-	59
154	158	+	59
155	159	-	59
156	160	-	59
157	161	-	59
158	162	-	59
159	163	+	59
160	164	+	59
161	165	-	59
162	166	+	59
163	167	+	59
164	168	+	59
165	169	+	59
166	170	-	59
167	171	+	59
168	172	+	59
169	173	-	59
170	174	+	59
171	175	-	35
172	176	+	59
173	177	+	59
174	178	+	59
175	179	-	59
176	180	+	59
177	181	+	59
178	182	-	59
179	183	+	59
180	184	-	59
181	185	+	59
182	186	+	59
183	187	-	59
184	188	-	59
185	189	+	59
186	190	-	59
187	191	+	59
188	192	-	59
189	193	+	59
190	194	+	59
191	195	-	59
192	196	+	59
193	198	+	59
194	199	-	59
195	200	-	59
196	201	+	59
197	202	+	59
198	203	-	59
199	204	+	59
200	205	+	59
201	206	+	59
202	207	+	59
203	208	+	59
204	209	-	59
205	210	+	59
206	211	-	59
207	212	+	59
208	213	-	59
209	214	-	59
210	216	+	57
211	217	-	59
212	218	+	59
213	219	-	59
214	220	-	59
215	221	-	59
216	222	+	59
217	223	-	59
218	224	-	59
219	225	-	59
220	226	-	59
221	227	-	59
222	228	-	59
223	229	-	59
224	230	+	59
225	231	-	59
226	232	+	59
227	233	-	59
228	234	+	59
229	235	+	59
230	236	-	59
231	237	+	59
232	238	-	59
233	239	-	59
234	240	-	59
235	241	-	59
236	242	-	59
237	243	-	59
238	244	+	59
239	245	+	59
240	246	-	59
241	247	+	59
242	248	+	59
243	249	-	59
244	252	+	59
245	253	-	59
246	254	-	59
247	255	-	59
248	256	-	59
249	257	+	59
250	258	-	59
251	259	-	59
252	260	-	59
253	261	+	59
254	262	+	59
255	263	+	59
256	264	+	59
257	265	+	59
258	266	-	47
259	267	+	59
260	268	-	59
261	269	-	59
262	270	-	59
263	271	+	59
264	272	+	59
265	273	-	59
266	274	+	59
267	275	-	59
268	276	+	59
269	277	-	59
270	278	+	59
271	279	+	59
272	280	-	59
273	281	-	59
274	282	+	59
275	283	-	59
276	284	+	59
277	285	-	59
278	286	-	59
279	287	-	59
280	288	-	65
281	289	+	59
282	290	+	59
283	291	+	59
284	292	+	59
285	293	+	59
286	294	-	59
287	295	+	59
288	296	-	59
289	297	+	59
290	298	-	59
291	299	+	59
292	300	+	61
293	301	-	59
294	302	-	59
295	303	-	59
296	304	+	59
297	305	+	59
298	306	-	59
299	307	+	59
300	308	-	59
301	309	-	59
302	310	-	59
303	311	-	59
304	312	+	59
305	313	-	59
306	314	-	59
307	315	-	59
308	316	-	59
309	317	+	59
310	318	+	59
311	319	-	59
312	320	+	59
313	321	+	59
314	322	-	59
315	323	+	59
316	324	-	59
317	325	+	59
318	326	+	59
319	327	+	59
320	328	+	59
321	329	-	59
322	330	-	59
323	331	-	59
324	332	+	59
325	333	-	59
326	334	-	59
327	335	-	59
328	336	-	59
329	337	-	59
330	338	+	59
331	339	-	59
332	340	+	59
333	341	-	59
334	342	+	59
335	343	+	59
336	344	-	59
337	345	-	59
338	346	-	59
339	347	+	59
340	348	-	59
341	349	-	59
342	350	-	59
343	351	-	59
344	352	+	59
345	353	-	61
346	354	+	59
347	355	-	59
348	356	+	59
349	357	-	63
350	358	-	59
351	359	+	59
352	360	+	59
353	361	-	59
354	362	+	59
355	363	+	59
356	366	+	59
357	367	+	59
358	368	-	59
359	369	-	59
360	370	+	59
361	371	+	59
362	372	+	59
363	373	+	59
364	374	-	59
365	375	-	59
366	376	+	59
367	377	+	59
368	378	-	59
369	380	-	59
370	381	+	59
371	382	+	59
372	383	+	59
373	384	-	59
374	385	-	59
375	386	-	59
376	387	+	59
377	388	-	59
378	389	+	59
379	390	-	59
380	391	+	59
381	392	+	59
382	393	-	59
383	394	+	59
384	395	-	59
385	396	+	59
386	397	-	59
387	398	-	59
388	399	-	59
389	400	+	59
390	401	+	59
391	402	+	59
392	403	-	59
393	404	-	59
394	405	-	59
395	406	-	59
396	407	+	59
397	408	+	59
398	409	+	59
399	410	+	59
400	411	+	59
401	412	-	59
402	413	+	59
403	414	-	59
404	415	-	59
405	416	+	59
406	417	-	61
407	418	+	59
408	419	-	59
409	420	+	59
410	421	+	59
411	422	+	59
412	423	-	59
413	424	-	59
414	425	+	59
415	426	-	59
416	427	-	61
417	428	+	59
418	429	-	59
419	430	+	59
420	431	-	59
421	432	-	59
422	433	-	59
423	434	-	59
424	435	-	59
425	436	-	59
426	437	-	59
427	438	+	59
428	439	-	59
429	440	+	59
430	441	+	59
431	442	+	59
432	443	+	59
433	444	-	59
434	445	+	59
435	446	+	59
436	447	+	59
437	448	-	59
438	449	+	59
439	450	-	59
440	451	-	59
441	452	+	59
442	453	+	59
443	454	-	59
444	455	+	59
445	456	+	63
446	457	-	59
447	458	+	59
448	459	+	59
449	460	+	59
450	461	-	59
451	80	-	59
452	79	-	59
453	78	-	59
454	462	-	59
455	463	-	59
456	464	-	59
457	465	-	59
458	466	-	59
459	467	-	59
460	468	+	59
461	469	-	59
462	470	-	59
463	471	-	59
464	472	-	59
465	473	+	59
466	474	+	59
467	475	-	59
468	476	-	59
469	477	-	59
470	478	+	59
471	479	-	59
