POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	46
1	2	+	46
2	3	+	46
3	4	+	46
4	5	-	46
5	6	-	46
6	7	+	46
7	8	-	46
8	9	-	46
9	10	+	46
10	11	+	46
11	12	+	46
12	13	-	46
13	14	-	46
14	15	+	46
15	16	-	46
16	17	-	46
17	18	+	46
18	19	-	46
19	20	-	46
20	21	+	46
21	22	+	46
22	23	+	46
23	24	+	46
24	25	+	46
25	26	-	46
26	27	-	46
27	28	+	46
28	29	-	46
29	30	+	46
30	31	+	46
31	32	-	46
32	33	-	46
33	34	-	46
34	35	+	46
35	36	+	46
36	37	-	46
37	38	-	46
38	39	+	46
39	40	+	46
40	41	+	46
41	42	-	46
42	43	-	46
43	44	+	46
44	45	-	46
45	46	-	46
46	47	-	46
47	48	+	46
48	49	+	46
49	50	+	46
50	51	+	46
51	52	-	46
52	53	+	46
53	54	+	46
54	55	+	46
55	56	+	46
56	57	+	46
57	58	-	46
58	83	+	46
59	84	-	46
60	62	+	46
61	61	-	46
62	60	+	46
63	59	+	46
64	82	+	46
65	81	-	46
66	77	+	46
67	76	-	46
68	75	+	46
69	74	-	46
70	73	-	46
71	72	+	46
72	71	+	46
73	70	-	46
74	69	+	46
75	68	-	46
76	67	-	48
77	66	-	46
78	65	+	46
79	64	+	46
80	63	+	46
81	85	+	46
82	86	+	46
83	87	-	46
84	88	-	46
85	89	-	46
86	90	-	46
87	91	-	46
88	92	+	46
89	93	-	46
90	94	+	46
91	95	-	46
92	96	-	46
93	97	-	46
94	98	+	46
95	99	-	46
96	100	-	46
97	101	+	46
98	102	-	46
99	103	+	46
100	104	+	46
101	105	-	46
102	106	-	46
103	107	+	46
104	108	+	46
105	109	-	46
106	110	+	46
107	111	+	46
108	112	-	46
109	113	+	46
110	114	+	46
111	115	+	46
112	117	-	46
113	118	-	46
114	119	-	46
115	120	+	42
116	121	+	46
117	122	-	46
118	123	+	46
119	124	+	46
120	125	+	46
121	126	+	46
122	127	-	46
123	128	-	46
124	129	-	46
125	130	+	46
126	131	-	46
127	132	-	46
128	133	+	46
129	134	-	46
130	135	+	46
131	136	+	46
132	137	+	46
133	138	-	46
134	139	+	46
135	140	-	46
136	141	+	46
137	142	+	46
138	143	-	46
139	144	+	46
140	145	-	46
141	146	+	52
142	147	-	46
143	148	+	46
144	149	-	46
145	150	-	46
146	151	-	46
147	152	-	46
148	153	+	46
149	154	-	46
150	155	+	46
151	156	+	46
152	157	-	46
153	158	+	46
154	159	-	46
155	160	-	46
156	161	-	46
157	162	-	46
158	163	+	46
159	164	+	46
160	165	-	46
161	166	+	46
162	167	+	46
163	168	+	46
164	169	+	46
165	170	-	46
166	171	+	46
167	172	+	46
168	173	-	46
169	174	+	46
170	175	-	30
171	176	+	46
172	177	+	46
173	178	+	46
174	179	-	46
175	180	+	46
176	181	+	46
177	182	-	46
178	183	+	46
179	184	-	46
180	185	+	46
181	186	+	46
182	187	-	46
183	188	-	46
184	189	+	46
185	190	-	46
186	191	+	46
187	192	-	46
188	193	+	46
189	194	+	46
190	195	-	46
191	196	+	46
192	198	+	46
193	199	-	46
194	200	-	46
195	201	+	46
196	202	+	46
197	203	-	46
198	204	+	46
