POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	221
1	2	+	209
2	3	+	209
3	4	+	209
4	5	-	203
5	6	-	209
6	7	+	209
7	8	-	209
8	9	-	209
9	11	+	209
10	12	+	209
11	13	-	209
12	14	-	209
13	15	+	209
14	16	-	209
15	17	-	209
16	18	+	217
17	19	-	217
18	20	-	209
19	21	+	209
20	22	+	179
21	23	+	217
22	24	+	217
23	25	+	203
24	26	-	209
25	27	-	209
26	28	+	209
27	29	-	209
28	30	+	209
29	31	+	209
30	32	-	209
31	33	-	207
32	34	-	209
33	35	+	209
34	36	+	209
35	37	-	225
36	37	-	227
37	38	-	209
38	39	+	209
39	40	+	211
40	41	+	209
41	42	-	209
42	92	-	209
43	91	+	209
44	90	+	209
45	89	+	209
46	88	+	209
47	87	+	209
48	86	-	225
49	85	-	209
50	84	+	209
51	83	-	209
52	82	+	209
53	81	-	209
54	80	-	209
55	79	-	209
56	78	-	217
57	77	+	209
58	76	-	209
59	75	+	209
60	74	-	209
61	73	-	209
62	72	+	209
63	71	+	209
64	70	-	209
65	69	+	209
66	68	-	209
67	67	-	205
68	66	-	203
69	65	+	211
70	57	+	209
71	58	-	209
72	59	-	209
73	60	-	209
74	61	+	209
75	62	-	209
76	63	-	209
77	64	-	209
78	56	-	209
79	55	-	211
80	54	-	211
81	53	-	209
82	52	+	209
83	51	-	209
84	50	-	209
85	49	-	209
86	48	-	209
87	47	+	209
88	46	+	209
89	45	+	209
90	44	-	197
91	43	+	209
92	93	-	209
93	94	+	209
94	95	-	209
95	96	-	209
96	97	-	207
97	98	+	209
98	99	-	209
99	100	-	209
100	1027	+	21
101	101	+	209
102	102	-	209
103	103	+	209
104	104	+	209
105	105	-	211
106	106	-	209
107	107	+	209
108	108	+	183
109	109	-	209
110	110	+	239
111	111	+	207
112	112	-	209
113	113	+	209
114	114	+	209
115	115	+	209
116	771	+	209
117	772	+	209
118	773	-	209
119	774	+	209
120	116	-	209
121	117	-	209
122	118	-	209
123	119	-	209
124	120	+	191
125	121	+	197
126	122	-	209
127	123	+	209
128	124	+	209
129	125	+	209
130	126	+	241
131	127	-	187
132	128	-	209
133	129	-	209
134	130	+	209
135	131	-	209
136	132	-	209
137	133	+	209
138	134	-	211
139	134	-	213
140	135	+	209
141	136	+	209
142	137	+	203
143	138	-	209
144	139	+	209
145	140	-	209
146	141	+	209
147	142	+	209
148	143	-	209
149	144	+	223
150	145	-	223
151	146	+	297
152	146	+	299
153	147	-	207
154	148	+	209
155	149	-	209
156	150	-	161
157	151	-	187
158	152	-	213
159	153	+	209
160	154	-	209
161	155	+	209
162	156	+	209
163	157	-	209
164	158	+	209
165	159	-	209
166	160	-	209
167	161	-	209
168	162	-	209
169	163	+	209
170	164	+	209
171	165	-	209
172	166	+	209
173	167	+	209
174	168	+	209
175	169	+	209
176	170	-	209
177	171	+	189
178	172	+	209
179	173	-	209
180	174	+	209
181	738	-	209
182	176	+	195
183	177	+	209
184	178	+	209
185	179	-	185
186	180	+	209
187	181	+	209
188	182	-	209
189	183	+	209
190	184	-	209
191	185	+	209
192	186	+	209
193	187	-	209
194	188	-	209
195	189	+	209
196	190	-	209
197	191	+	209
198	192	-	209
199	193	+	209
200	194	+	207
201	195	-	209
202	196	+	209
203	197	-	161
204	198	+	199
205	199	-	211
206	200	-	209
207	201	+	209
208	202	+	209
209	203	-	209
210	204	+	209
211	205	+	179
212	206	+	209
213	207	+	209
214	1025	-	53
215	208	+	209
216	209	-	209
217	210	+	209
218	211	-	209
219	212	+	209
220	213	-	211
221	1070	+	3
222	214	-	211
223	215	+	195
224	217	-	211
225	218	+	209
226	219	-	209
227	220	-	211
228	221	-	209
229	222	+	211
230	223	-	209
231	224	-	201
232	225	-	209
233	226	-	209
234	227	-	209
235	228	-	205
236	229	-	209
237	230	+	209
238	231	-	209
239	232	+	209
240	233	-	209
241	234	+	209
242	235	+	209
243	236	-	209
244	237	+	209
245	238	-	209
246	239	-	209
247	240	-	197
248	241	-	197
249	242	-	209
250	243	-	209
251	244	+	209
252	245	+	209
253	246	-	209
254	247	+	209
255	248	+	209
256	249	-	213
257	252	+	209
258	253	-	209
259	254	-	215
260	255	-	209
261	256	-	209
262	257	+	209
263	258	-	209
264	299	-	209
265	298	+	209
266	297	-	209
267	296	+	209
268	295	-	195
269	294	+	209
270	293	-	209
271	292	-	209
272	291	-	209
273	290	-	209
274	289	-	209
275	288	+	235
276	287	+	209
277	286	+	209
278	285	+	217
279	284	-	235
280	283	+	209
281	282	-	209
282	281	+	209
283	280	+	209
284	279	-	209
285	278	-	209
286	277	+	209
287	276	-	209
288	275	+	209
289	274	-	209
290	273	+	209
291	272	-	209
292	271	-	209
293	270	+	209
294	269	+	209
295	268	+	209
296	267	-	209
297	265	-	209
298	264	-	207
299	263	-	209
300	262	-	205
301	261	-	209
302	260	+	209
303	259	+	209
304	300	+	239
305	301	-	209
306	302	-	209
307	304	+	209
308	305	+	209
309	313	+	209
310	312	-	209
311	311	+	209
312	310	+	209
313	309	+	209
314	308	+	209
315	307	-	211
316	306	+	209
317	314	-	209
318	315	-	209
319	316	-	209
320	317	+	209
321	318	+	209
322	319	-	209
323	320	+	209
324	321	+	209
325	322	-	209
326	323	+	209
327	324	-	209
328	325	+	209
329	326	+	209
330	327	+	181
331	328	+	181
332	329	-	209
333	330	-	209
334	331	-	205
335	332	+	185
336	333	-	209
337	334	-	209
338	335	-	209
339	336	-	207
340	337	-	209
341	338	+	209
342	339	-	183
343	340	+	183
344	341	-	209
345	342	+	209
346	343	+	209
347	344	-	209
348	345	-	209
349	346	-	209
350	347	+	207
351	348	-	209
352	349	-	209
353	350	-	209
354	351	-	209
355	352	+	209
356	353	-	235
357	354	+	209
358	355	-	209
359	356	+	211
360	357	-	261
361	357	-	263
362	358	-	209
363	359	+	209
364	360	+	209
365	361	-	209
366	362	+	209
367	363	+	209
368	364	-	137
369	365	+	137
370	366	+	209
371	367	+	209
372	368	-	209
373	369	-	209
374	370	+	209
375	371	+	221
376	372	+	211
377	373	+	209
378	374	-	209
379	375	-	207
380	376	+	207
381	377	+	209
382	378	-	209
383	379	+	209
384	380	-	185
385	381	+	185
386	382	+	209
387	383	+	209
388	384	-	209
389	385	-	209
390	386	-	209
391	387	+	209
392	388	-	209
393	389	+	209
394	390	-	209
395	391	+	209
396	392	+	209
397	393	-	209
398	394	+	217
399	395	-	209
400	396	+	209
401	397	-	209
402	398	-	209
403	399	-	209
404	400	+	209
405	401	+	209
406	402	+	209
407	403	-	199
408	404	-	209
409	405	-	209
410	406	-	179
411	407	+	209
412	408	+	209
413	409	+	209
414	410	+	199
415	411	+	199
416	412	-	211
417	413	+	209
418	414	-	239
419	426	+	209
420	425	-	209
421	424	+	209
422	423	+	209
423	422	-	209
424	421	-	209
425	420	-	209
426	419	+	207
427	418	-	209
428	417	+	211
429	416	-	209
430	415	+	209
431	427	-	211
432	428	+	209
433	429	-	209
434	430	+	209
435	431	-	209
436	1014	-	89
437	432	-	209
438	433	-	181
439	463	+	209
440	462	+	209
441	461	+	209
442	460	-	209
443	459	-	209
444	458	-	205
445	457	+	209
446	456	-	233
447	455	-	213
448	454	+	213
449	453	-	209
450	452	-	209
451	451	+	209
452	450	+	217
453	449	-	209
454	448	+	209
455	447	-	209
456	446	-	209
457	445	-	209
458	444	+	217
459	443	-	209
460	442	-	213
461	441	-	209
462	440	-	209
463	439	+	209
464	438	-	209
465	437	+	209
466	436	+	209
467	435	+	209
468	434	+	209
469	464	-	209
470	465	-	209
471	466	-	199
472	467	-	209
473	468	+	209
474	482	+	209
475	483	-	209
476	484	+	209
477	1006	-	121
478	485	+	203
479	487	+	209
480	488	-	209
481	489	-	209
482	494	+	209
483	495	+	209
484	496	-	227
485	497	+	227
486	498	+	225
487	499	-	209
488	500	+	209
489	501	-	209
490	502	-	209
491	503	+	209
492	504	-	209
493	505	-	209
494	506	+	209
495	507	-	209
496	508	-	233
497	509	-	209
498	510	+	209
499	511	+	209
500	512	-	209
501	513	-	209
502	514	-	207
503	638	-	209
504	639	-	209
505	640	+	209
506	641	+	209
