POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	146
1	2	+	148
2	3	+	148
3	4	+	148
4	5	-	148
5	6	-	148
6	7	+	148
7	8	-	148
8	9	-	148
9	10	+	148
10	11	+	148
11	12	+	148
12	13	-	148
13	14	-	148
14	15	+	148
15	16	-	148
16	17	-	148
17	18	+	150
18	19	-	150
19	20	-	148
20	21	+	148
21	22	+	132
22	23	+	150
23	24	+	150
24	25	+	148
25	26	-	148
26	27	-	148
27	948	-	148
28	28	+	148
29	29	-	148
30	30	+	148
31	31	+	148
32	32	-	148
33	33	-	146
34	34	-	148
35	250	-	148
36	251	-	148
37	35	+	148
38	36	+	148
39	37	-	158
40	38	-	148
41	39	+	148
42	40	+	148
43	41	+	148
44	42	-	148
45	43	-	148
46	45	-	148
47	46	-	148
48	47	-	148
49	48	+	148
50	49	+	148
51	50	+	148
52	51	+	148
53	52	-	148
54	53	+	148
55	54	+	148
56	55	+	148
57	56	+	148
58	57	+	148
59	58	-	148
60	59	-	148
61	60	-	148
62	61	+	148
63	62	-	148
64	63	-	148
65	64	-	148
66	65	-	148
67	66	+	148
68	67	+	150
69	68	+	148
70	69	-	148
71	70	+	148
72	71	-	148
73	72	-	148
74	73	+	148
75	74	+	148
76	1031	+	10
77	75	-	148
78	76	+	148
79	77	-	148
80	78	+	148
81	79	+	148
82	80	+	148
83	81	+	148
84	82	-	148
85	83	+	148
86	84	-	148
87	85	+	148
88	86	+	158
89	87	-	148
90	88	-	148
91	89	-	148
92	90	-	148
93	91	-	148
94	92	+	148
95	93	-	148
96	94	+	148
97	95	-	148
98	96	-	148
99	97	-	146
100	98	+	148
101	99	-	148
102	100	-	148
103	101	+	148
104	102	-	148
105	103	+	148
106	104	+	148
107	105	-	148
108	106	-	148
109	107	+	148
110	108	+	130
111	109	-	148
112	110	+	164
113	111	+	146
114	112	-	148
115	113	+	148
116	114	+	148
117	115	+	148
118	116	-	148
119	117	-	148
120	118	-	148
121	119	-	148
122	122	-	148
123	123	+	148
124	124	+	148
125	125	+	148
126	126	+	166
127	127	-	138
128	128	-	148
129	129	-	148
130	130	+	148
131	131	-	148
132	132	-	148
133	133	+	148
134	134	-	150
135	135	+	148
136	136	+	148
137	137	+	148
138	138	-	148
139	139	+	148
140	140	-	148
141	141	+	148
142	142	+	148
143	143	-	148
144	144	+	148
145	145	-	148
146	146	+	204
147	147	-	148
148	148	+	148
149	149	-	148
150	150	-	126
151	151	-	140
152	152	-	152
153	153	+	148
154	154	-	148
155	155	+	148
156	156	+	148
157	157	-	148
158	158	+	148
159	159	-	148
160	160	-	148
161	161	-	148
162	162	-	148
163	163	+	148
164	164	+	148
165	165	-	148
166	166	+	148
167	167	+	148
168	168	+	148
169	169	+	148
170	170	-	148
171	172	+	148
172	173	-	148
173	174	+	148
174	176	+	142
175	177	+	148
176	178	+	148
177	179	-	132
178	180	+	148
179	181	+	148
180	182	-	148
181	183	+	148
182	184	-	148
183	185	+	148
184	186	+	148
185	201	-	148
186	200	+	148
187	199	+	148
188	198	-	144
189	197	+	108
190	196	-	148
191	195	+	148
192	194	-	148
193	193	-	148
194	192	+	148
195	191	-	148
196	190	+	148
197	1038	-	10
198	189	-	148
199	780	+	148
200	779	+	148
201	778	-	148
202	777	-	148
203	188	+	148
204	187	+	148
205	202	+	148
206	203	-	148
207	204	+	148
208	205	+	132
209	206	+	148
210	207	+	148
211	208	+	148
212	209	-	148
213	210	+	148
214	211	-	148
215	212	+	148
216	213	-	150
217	214	-	150
218	215	+	132
219	216	+	118
220	217	-	150
221	218	+	148
222	219	-	148
223	220	-	150
224	221	-	148
225	222	+	150
226	223	-	148
227	224	-	146
228	225	-	148
229	226	-	148
230	227	-	148
231	228	-	148
232	229	-	148
233	230	+	148
234	231	-	148
235	232	+	148
236	233	-	148
237	234	+	148
238	235	+	148
239	236	-	148
240	237	+	148
241	238	-	148
242	239	-	148
243	242	-	148
244	243	-	148
245	244	+	148
246	245	+	148
247	246	-	148
248	247	+	148
249	248	+	148
250	249	-	148
251	252	+	148
252	253	-	148
253	254	-	148
254	255	-	148
255	256	-	148
256	257	+	148
257	258	-	148
258	259	-	148
259	260	-	148
260	261	+	148
261	262	+	144
262	263	+	148
263	264	+	146
264	265	+	148
265	274	-	148
266	273	+	148
267	272	-	148
268	271	-	148
269	270	+	148
270	269	+	148
271	268	+	148
272	267	-	148
273	266	+	92
274	275	-	148
275	276	+	148
276	277	-	148
277	278	+	148
278	279	+	148
279	280	-	148
280	281	-	148
281	282	+	148
282	283	-	148
283	284	+	166
284	285	-	150
285	286	-	148
286	287	-	148
287	288	-	162
288	288	-	164
289	289	+	148
290	290	+	148
291	291	+	148
292	292	+	148
293	293	+	148
294	294	-	148
295	295	+	142
296	296	-	148
297	297	+	148
298	298	-	148
299	299	+	148
300	300	+	166
301	301	-	148
302	302	-	148
303	303	-	146
304	304	+	148
305	305	+	148
306	313	+	148
307	312	-	148
308	311	+	148
309	310	+	148
310	309	+	148
311	308	+	148
312	307	-	150
313	306	+	148
314	314	-	148
315	315	-	148
316	316	-	148
317	317	+	148
318	318	+	148
319	319	-	148
320	320	+	148
321	321	+	148
322	322	-	148
323	323	+	148
324	324	-	148
325	325	+	148
326	326	+	148
327	327	+	132
328	328	+	132
329	329	-	148
330	330	-	148
331	331	-	148
332	332	+	132
333	333	-	148
334	334	-	148
335	335	-	148
336	336	-	148
337	337	-	148
338	339	+	136
339	338	-	148
340	340	+	136
341	341	-	148
342	342	+	148
343	343	+	148
344	344	-	148
345	345	-	148
346	346	-	148
347	347	+	146
348	348	-	148
349	349	-	148
350	350	-	148
351	351	-	148
352	352	+	148
353	353	-	160
354	354	+	148
355	355	-	148
356	356	+	148
357	357	-	180
358	358	-	148
359	359	+	148
360	360	+	148
361	380	+	132
362	379	-	148
363	378	+	148
364	377	-	148
365	376	-	148
366	375	+	148
367	374	+	148
368	373	-	148
369	372	-	150
370	371	-	152
371	370	-	148
372	369	+	148
373	368	+	148
374	367	-	148
375	366	-	148
376	365	-	92
377	364	+	92
378	363	-	148
379	362	-	148
380	361	+	148
381	381	+	132
382	382	+	148
383	383	+	148
384	384	-	148
385	385	-	148
386	386	-	148
387	387	+	148
388	388	-	148
389	389	+	148
390	390	-	148
391	391	+	148
392	392	+	148
393	393	-	148
394	394	+	150
395	394	+	151
396	395	-	148
397	396	+	148
398	397	-	148
399	398	-	148
400	399	-	148
401	400	+	148
402	401	+	148
403	402	+	148
404	405	-	148
405	406	-	132
406	407	+	148
407	408	+	148
408	409	+	148
409	410	+	146
410	411	+	146
411	412	-	148
412	413	+	148
413	414	-	164
414	415	-	148
415	416	+	148
416	417	-	150
417	418	+	148
418	419	-	148
419	420	+	148
420	421	+	148
421	422	+	148
422	423	-	148
423	424	-	148
424	425	+	148
425	426	-	148
426	427	-	150
427	428	+	148
428	429	-	148
429	430	+	148
430	431	-	148
431	432	-	148
432	433	-	132
433	434	-	148
434	435	-	148
