POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	194
1	2	+	186
2	3	+	186
3	4	+	186
4	5	-	184
5	6	-	186
6	7	+	186
7	8	-	186
8	9	-	186
9	11	+	186
10	12	+	186
11	13	-	186
12	14	-	186
13	15	+	186
14	16	-	186
15	17	-	186
16	18	+	190
17	19	-	190
18	20	-	186
19	21	+	186
20	22	+	160
21	23	+	192
22	24	+	192
23	23	+	194
24	24	+	194
25	26	-	186
26	27	-	186
27	28	+	186
28	29	-	186
29	30	+	186
30	31	+	186
31	32	-	186
32	33	-	184
33	34	-	186
34	35	+	186
35	36	+	186
36	37	-	200
37	38	-	186
38	39	+	186
39	40	+	186
40	41	+	186
41	42	-	186
42	43	-	186
43	44	+	178
44	45	-	186
45	46	-	186
46	47	-	186
47	48	+	186
48	49	+	186
49	50	+	186
50	51	+	186
51	52	-	186
52	53	+	186
53	54	+	186
54	55	+	186
55	56	+	186
56	57	+	186
57	58	-	186
58	59	-	186
59	60	-	186
60	61	+	186
61	62	-	186
62	63	-	186
63	64	-	186
64	65	-	186
65	66	+	184
66	67	+	186
67	68	+	186
68	69	-	186
69	70	+	186
70	71	-	186
71	72	-	186
72	73	+	186
73	74	+	186
74	75	-	186
75	76	+	186
76	77	-	186
77	78	+	190
78	79	+	186
79	80	+	186
80	81	+	186
81	82	-	186
82	83	+	186
83	84	-	186
84	85	+	186
85	86	+	200
86	86	+	202
87	87	-	186
88	88	-	186
89	89	-	186
90	90	-	186
91	91	-	186
92	92	+	186
93	93	-	186
94	94	+	186
95	95	-	186
96	96	-	186
97	97	-	184
98	98	+	186
99	99	-	186
100	100	-	186
101	101	+	186
102	102	-	186
103	103	+	186
104	104	+	186
105	105	-	186
106	106	-	186
107	107	+	186
108	108	+	162
109	993	+	186
110	109	-	186
111	110	+	212
112	111	+	184
113	112	-	186
114	113	+	186
115	114	+	186
116	115	+	186
117	116	-	186
118	117	-	186
119	118	-	186
120	119	-	186
121	120	+	172
122	121	+	178
123	122	-	186
124	123	+	186
125	124	+	186
126	125	+	186
127	126	+	214
128	128	-	186
129	130	+	186
130	131	-	186
131	132	-	186
132	133	+	186
133	134	-	188
134	135	+	186
135	136	+	186
136	138	-	186
137	139	+	186
138	140	-	186
139	141	+	186
140	142	+	186
141	143	-	186
142	144	+	196
143	145	-	196
144	146	+	262
145	146	+	264
146	147	-	184
147	148	+	186
148	149	-	186
149	157	-	186
150	158	+	186
151	159	-	186
152	160	-	186
153	161	-	186
154	162	-	186
155	163	+	186
156	164	+	186
157	165	-	186
158	166	+	186
159	167	+	186
160	168	+	186
161	169	+	186
162	170	-	186
163	171	+	170
164	172	+	186
165	173	-	186
166	174	+	186
167	176	+	176
168	177	+	186
169	178	+	186
170	179	-	164
171	180	+	186
172	181	+	186
173	182	-	186
174	183	+	186
175	184	-	186
176	185	+	186
177	186	+	186
178	187	-	186
179	188	-	186
180	189	+	186
181	190	-	186
182	230	-	186
183	229	+	186
184	228	+	184
185	227	+	186
186	226	+	186
187	225	+	186
188	224	+	182
189	223	+	186
190	222	-	188
191	221	+	186
192	220	+	188
193	215	-	170
194	214	+	188
195	213	+	188
196	212	-	186
197	210	-	186
198	209	+	186
199	208	-	186
200	207	-	186
201	206	-	186
202	205	-	160
203	204	-	186
204	203	+	186
205	202	-	186
206	201	-	186
207	200	+	186
208	199	+	197
209	199	+	196
210	198	-	178
211	197	+	140
212	196	-	186
213	195	+	186
214	194	-	184
215	193	-	186
216	192	+	186
217	191	-	186
218	231	-	186
219	232	+	186
220	233	-	186
221	234	+	186
222	235	+	186
223	236	-	186
224	237	+	186
225	238	-	186
226	239	-	186
227	240	-	178
228	241	-	178
229	242	-	186
230	243	-	186
231	244	+	186
232	245	+	186
233	246	-	186
234	247	+	186
235	248	+	186
236	249	-	188
237	252	+	186
238	253	-	186
239	254	-	188
240	255	-	186
241	256	-	186
242	257	+	186
243	258	-	186
244	259	-	186
245	260	-	186
246	261	+	186
247	262	+	182
248	263	+	186
249	264	+	184
250	265	+	186
251	267	+	186
252	268	-	186
253	269	-	186
254	270	-	186
255	271	+	186
256	272	+	186
257	273	-	186
258	274	+	186
259	275	-	186
260	276	+	186
261	277	-	186
262	278	+	186
263	279	+	186
264	280	-	186
265	281	-	186
266	282	+	186
267	283	-	186
268	284	+	210
269	285	-	192
270	286	-	186
271	287	-	186
272	288	-	208
273	289	+	186
274	290	+	186
275	291	+	186
276	292	+	186
277	293	+	186
278	294	-	186
279	295	+	176
280	296	-	186
281	297	+	186
282	298	-	186
283	299	+	186
284	300	+	210
285	300	+	212
286	301	-	186
287	302	-	186
288	305	+	186
289	313	+	186
290	312	-	186
291	311	+	186
292	310	+	186
293	309	+	186
294	308	+	186
295	307	-	188
296	306	+	186
297	314	-	186
298	315	-	186
299	316	-	186
300	317	+	186
301	318	+	186
302	319	-	186
303	320	+	186
304	321	+	186
305	322	-	186
306	323	+	186
307	324	-	186
308	325	+	186
309	928	+	186
310	939	-	186
311	326	+	186
312	329	-	186
313	330	-	186
314	331	-	184
315	332	+	164
316	333	-	186
317	334	-	186
318	335	-	186
319	336	-	184
320	338	+	186
321	339	-	164
322	340	+	164
323	372	-	188
324	371	-	194
325	370	-	186
326	369	+	186
327	368	+	186
328	367	-	186
329	366	-	186
330	365	-	120
331	364	+	120
332	363	-	186
333	362	-	186
334	361	+	186
335	360	-	186
336	359	-	186
337	358	+	186
338	357	+	232
339	356	-	202
340	356	-	203
341	355	+	186
342	354	-	186
343	353	+	208
344	352	-	186
345	351	+	186
346	350	+	186
347	349	+	186
348	348	+	186
349	347	-	184
350	346	+	186
351	345	+	186
352	344	+	186
353	343	-	186
354	342	-	186
355	341	+	186
356	373	+	186
357	374	-	186
358	375	-	184
359	376	+	184
360	377	+	186
361	378	-	186
362	379	+	186
363	380	-	164
364	381	+	164
365	382	+	186
366	383	+	186
367	430	+	186
368	431	-	186
369	1014	-	76
370	432	-	186
371	384	-	186
372	385	-	186
373	386	-	186
374	387	+	186
375	388	-	186
376	389	+	186
377	390	-	186
378	391	+	186
379	392	+	186
380	393	-	186
381	394	+	192
382	395	-	186
383	396	+	186
384	397	-	186
385	398	-	186
386	399	-	186
387	400	+	186
388	401	+	186
389	402	+	186
390	403	-	180
391	404	-	186
392	405	-	186
393	406	-	160
394	407	+	186
395	408	+	186
396	409	+	186
397	410	+	180
398	411	+	180
399	412	-	232
400	413	+	230
401	412	-	233
402	413	+	231
403	414	-	212
404	415	-	186
405	416	+	186
406	417	-	188
407	418	+	186
408	419	-	186
409	420	+	186
410	437	+	186
411	436	+	186
412	435	+	186
413	433	+	162
414	429	+	186
415	428	-	186
416	427	+	188
417	426	+	186
418	425	-	186
419	424	+	186
420	880	+	186
421	879	-	186
422	423	+	186
423	422	-	186
424	421	-	186
425	438	+	186
426	439	-	186
427	440	+	186
428	441	+	186
429	442	+	190
430	443	+	186
431	444	-	192
432	445	+	186
433	446	+	186
434	447	+	186
435	448	-	186
436	449	+	186
437	450	-	192
438	451	-	186
439	452	+	186
440	453	+	186
441	454	-	188
442	455	+	188
443	456	+	206
444	457	-	186
445	458	+	184
446	459	+	186
447	460	+	186
448	461	-	186
449	462	-	186
450	463	-	186
451	464	-	186
452	465	-	186
453	466	-	180
454	467	-	186
455	468	+	186
456	469	-	186
457	470	-	186
458	471	-	186
459	472	-	186
460	473	+	186
461	474	+	186
462	475	-	186
463	476	-	186
464	477	-	186
465	478	+	186
466	479	-	186
467	480	+	186
468	482	+	186
469	483	-	186
470	484	+	186
471	1006	-	104
472	485	+	182
473	486	+	186
474	487	+	186
475	488	-	186
476	489	-	186
477	490	-	186
478	491	+	186
479	492	+	186
480	493	-	170
481	494	+	186
482	495	+	186
483	496	-	200
484	497	+	200
485	498	+	200
486	499	-	186
487	500	+	186
488	501	-	186
489	502	-	186
490	503	+	186
491	504	-	186
492	505	-	186
493	506	+	186
494	507	-	186
495	508	-	206
496	509	-	186
497	825	+	186
498	826	-	186
499	827	-	186
500	828	+	186
501	829	-	186
502	510	+	186
503	511	+	186
504	512	-	186
505	513	-	186
506	514	-	184
507	515	-	186
508	516	-	186
509	517	+	188
510	518	+	188
511	519	+	186
512	520	-	186
513	521	+	186
514	522	-	186
515	523	+	172
516	524	-	186
517	525	-	186
518	526	+	186
519	527	-	186
520	211	+	186
521	528	-	186
522	529	-	186
523	530	-	186
524	531	+	186
525	532	-	186
526	533	+	186
527	534	+	194
528	535	+	194
529	536	-	194
530	537	+	186
531	538	+	186
532	539	+	186
533	540	-	186
534	541	+	186
535	542	-	188
536	543	-	186
537	544	-	186
538	545	-	186
539	546	-	186
540	547	+	186
541	548	+	186
542	549	-	188
543	550	+	186
544	551	-	186
545	552	+	186
546	553	-	186
547	554	-	208
548	554	-	210
549	555	-	186
550	556	+	186
551	557	-	186
552	558	+	186
553	559	-	186
554	560	-	186
555	561	+	186
556	562	+	186
557	563	-	186
558	564	-	186
559	337	-	186
560	565	-	186
561	566	-	186
562	567	-	186
563	568	-	186
564	569	+	186
565	570	-	186
566	571	-	186
567	572	+	186
568	573	+	178
569	574	-	178
570	575	+	186
571	576	-	122
572	577	+	186
573	578	-	204
574	579	-	186
575	580	+	186
576	581	+	186
577	582	-	186
578	583	-	186
579	584	-	186
580	585	-	186
581	586	+	186
582	1003	+	106
583	250	-	186
584	251	-	186
585	587	+	186
586	588	+	186
587	590	-	186
588	591	+	186
589	592	-	186
590	593	+	186
591	594	-	188
592	595	+	186
593	596	+	186
594	597	-	186
595	598	-	186
596	599	-	192
597	600	+	188
598	601	-	188
599	602	+	186
600	603	-	186
601	604	+	186
602	605	+	186
603	606	-	186
604	607	+	186
605	608	-	186
606	609	-	186
607	610	-	186
608	611	+	186
609	612	+	214
610	613	-	186
611	614	-	186
612	615	-	186
613	617	-	186
614	618	-	186
615	620	+	186
616	621	+	186
617	622	+	184
618	623	-	184
619	624	+	186
620	625	-	176
621	626	-	178
622	627	+	178
623	628	+	178
624	629	-	186
625	630	+	186
626	631	+	186
627	632	-	188
628	633	+	186
629	634	+	188
630	635	-	186
631	636	-	186
632	637	-	186
633	638	-	186
634	639	-	186
635	640	+	186
636	641	+	186
637	642	-	186
638	643	+	186
639	644	-	196
640	645	+	186
641	646	+	186
642	1053	+	22
643	647	-	186
644	648	+	186
645	649	+	186
646	650	+	180
647	651	-	186
648	652	-	186
649	653	-	196
650	654	+	166
651	655	+	188
652	656	-	188
653	657	-	188
654	658	+	186
655	659	-	186
656	660	+	186
657	661	-	186
658	662	-	186
659	663	+	194
660	664	+	142
661	665	+	186
662	666	-	180
663	667	+	186
664	668	+	186
665	669	-	186
666	670	-	186
667	671	-	186
668	672	-	186
669	673	-	186
670	674	+	180
671	675	+	186
672	676	+	186
673	677	-	186
674	678	+	186
675	679	+	186
676	680	+	186
677	681	+	186
678	682	-	186
679	683	+	186
680	684	-	186
681	685	-	186
682	686	-	186
683	687	-	186
684	688	-	182
685	689	-	186
686	690	-	180
687	691	-	186
688	692	-	186
689	693	+	186
690	694	-	186
691	695	-	186
692	696	+	186
693	697	-	186
694	698	-	186
695	699	+	186
696	700	-	182
697	701	+	186
698	702	+	182
699	703	-	186
700	704	+	186
701	705	+	186
702	706	-	186
703	707	+	186
704	708	+	186
705	709	-	186
706	710	+	186
707	711	+	186
708	712	-	186
709	713	-	210
710	714	+	186
711	715	+	184
712	716	-	186
713	717	-	186
714	718	+	186
715	719	-	186
716	720	-	186
717	721	-	186
718	722	+	196
719	723	-	190
720	725	-	186
721	726	-	196
722	727	-	196
723	728	+	186
724	729	+	186
725	730	-	184
726	731	+	186
727	732	+	186
728	733	-	186
729	734	+	190
730	735	+	186
731	736	+	182
732	737	+	186
733	738	-	186
734	739	+	186
735	740	-	186
736	741	-	186
737	742	-	186
738	743	+	186
739	744	+	186
740	745	+	186
741	746	-	186
742	747	-	186
743	748	-	210
744	749	-	186
745	750	+	186
746	751	+	186
747	752	+	186
748	753	+	188
749	754	-	186
750	755	+	186
751	756	-	120
752	757	-	122
753	758	-	188
754	759	-	186
755	760	+	186
756	761	+	186
757	762	-	186
758	763	+	186
759	764	-	198
760	765	+	186
761	766	+	186
762	767	-	186
763	768	+	186
764	769	+	186
765	770	+	186
766	771	+	186
767	772	+	186
768	773	-	186
769	774	+	186
770	775	-	186
771	776	+	186
772	777	+	186
773	778	+	186
774	779	-	186
775	780	-	186
776	781	+	186
777	782	-	186
778	783	-	186
779	784	+	186
780	785	+	186
781	786	+	186
782	787	-	186
783	788	+	186
784	789	-	186
785	790	+	186
786	791	+	186
787	792	+	186
788	793	+	186
789	794	+	186
790	795	-	172
791	796	+	196
792	797	-	186
793	798	-	186
794	799	-	186
795	800	-	186
796	801	-	186
797	802	+	186
798	803	+	186
799	804	-	186
800	805	-	186
801	1002	-	106
802	806	+	186
803	807	+	186
804	808	-	192
805	809	+	186
806	810	-	186
807	811	-	186
808	812	-	186
809	813	-	186
810	814	+	186
811	815	-	186
812	816	+	186
813	817	-	186
814	818	+	186
815	819	-	186
816	820	+	186
817	821	-	186
818	822	+	186
819	823	-	186
820	824	-	186
821	830	-	186
822	831	-	186
823	832	-	120
824	833	+	186
825	834	+	186
826	835	+	186
827	836	+	186
828	151	-	168
829	152	-	190
830	153	+	186
831	154	-	186
832	155	+	186
833	156	+	186
834	837	-	186
835	838	+	178
836	839	+	186
837	840	+	186
838	841	+	186
839	842	-	186
840	843	-	186
841	844	+	186
842	845	+	186
843	129	-	186
844	846	-	186
845	847	-	186
846	848	-	186
847	849	+	186
848	850	+	186
849	851	-	186
850	852	-	186
851	853	+	186
852	854	-	186
853	855	-	186
854	856	-	186
855	857	+	186
856	858	-	186
857	859	-	186
858	860	-	186
859	861	+	186
860	10	+	186
861	862	-	186
862	868	+	186
863	869	-	186
864	870	-	186
865	871	+	186
866	872	+	186
867	873	-	186
868	874	+	186
869	875	-	178
870	876	-	178
871	877	+	186
872	878	-	186
873	863	+	186
874	865	-	186
875	866	-	186
876	867	-	186
877	881	-	186
878	882	+	186
879	883	+	186
880	884	+	186
881	1012	+	76
882	885	-	142
883	886	+	186
884	887	-	186
885	888	+	186
886	889	+	186
887	890	-	186
888	891	+	186
889	1083	-	1
890	892	-	186
891	893	+	186
892	894	+	186
893	895	+	186
894	896	-	186
895	897	+	186
896	898	-	188
897	899	-	186
898	900	-	186
899	901	+	186
900	902	+	184
901	903	-	184
902	904	-	186
903	905	-	184
904	906	+	202
905	907	-	186
906	908	+	186
907	909	+	186
908	910	-	186
909	911	+	186
910	912	-	186
911	913	+	192
912	913	+	194
913	914	+	186
914	915	-	186
915	916	-	186
916	917	-	186
917	918	-	186
918	919	-	170
919	920	+	170
920	921	+	186
921	922	-	190
922	923	+	186
923	924	-	186
924	926	-	186
925	927	+	186
926	938	+	186
927	937	-	186
928	936	-	186
929	935	-	186
930	934	-	186
931	933	+	186
932	932	-	186
933	931	+	186
934	930	-	182
935	929	-	210
936	940	-	222
937	929	-	212
938	940	-	224
939	941	+	186
940	942	-	186
941	943	+	186
942	944	-	186
943	945	-	186
944	946	+	186
945	947	-	186
946	948	-	186
947	949	-	186
948	950	-	186
949	951	+	186
950	952	-	186
951	953	-	186
952	954	+	186
953	955	+	186
954	956	+	186
955	957	+	186
956	958	-	186
957	959	+	164
958	960	+	166
959	961	-	186
960	962	+	186
961	963	-	186
962	964	+	184
963	965	-	186
964	966	+	186
965	967	-	186
966	968	-	186
967	969	+	186
968	970	-	186
969	971	+	184
970	972	-	186
971	973	+	186
972	974	+	186
973	975	-	186
974	976	-	186
975	977	-	190
976	978	+	186
977	979	+	186
978	980	+	186
979	981	-	186
980	982	-	186
981	983	-	186
982	984	+	174
983	985	-	186
984	986	+	186
985	987	+	186
986	988	-	186
987	989	+	186
988	990	-	186
989	991	-	174
990	992	-	186
991	1085	+	1
992	994	+	192
993	995	-	186
994	996	-	122
995	997	+	186
996	998	+	186
997	999	+	186
998	1000	-	220
999	1000	-	222
