POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	208
1	2	+	208
2	3	+	208
3	4	+	208
4	5	-	208
5	6	+	208
6	7	+	208
7	8	-	208
8	9	+	210
9	10	+	208
10	11	-	208
11	12	+	208
12	13	+	208
13	14	-	206
14	15	+	208
15	16	-	208
16	17	-	208
17	18	+	208
18	19	-	160
19	20	-	208
20	21	+	208
21	22	+	208
22	23	+	208
23	24	-	208
24	25	+	208
25	26	-	208
26	27	+	208
27	28	+	204
28	29	-	208
29	30	+	208
30	31	+	208
31	32	+	208
32	33	+	208
33	34	+	208
34	35	+	208
35	36	-	208
36	37	-	208
37	38	-	194
38	39	+	208
39	40	+	208
40	41	-	208
41	43	-	208
42	44	+	208
43	45	+	208
44	46	-	208
45	49	+	208
46	50	+	208
47	51	-	208
48	52	-	208
49	53	-	210
50	53	-	212
51	54	+	208
52	55	-	212
53	56	+	188
54	57	+	188
55	58	-	208
56	61	+	204
57	62	+	202
58	63	+	208
59	64	-	206
60	65	+	208
61	66	+	208
62	67	+	208
63	68	-	208
64	69	+	234
65	70	-	208
66	71	+	208
67	72	-	208
68	73	+	208
69	74	+	208
70	75	-	208
71	76	-	208
72	1014	-	88
73	77	+	206
74	78	-	208
75	79	+	208
76	80	+	208
77	81	+	184
78	82	+	208
79	83	+	184
80	1030	-	20
81	84	-	208
82	85	-	208
83	86	+	196
84	87	-	208
85	88	+	208
86	89	-	208
87	90	-	208
88	91	+	210
89	92	-	208
90	93	-	202
91	94	+	208
92	95	-	208
93	96	-	208
94	97	+	208
95	98	-	208
96	99	+	204
97	100	-	208
98	101	-	208
99	102	+	208
100	103	-	208
101	104	+	208
102	105	-	208
103	106	-	202
104	107	+	202
105	108	-	208
106	109	-	208
107	110	-	208
108	666	-	208
109	667	+	208
110	111	+	208
111	112	-	208
112	113	-	198
113	114	-	210
114	115	-	210
115	116	-	208
116	808	+	240
117	117	-	208
118	118	-	172
119	1018	+	88
120	119	+	208
121	120	-	208
122	121	+	208
123	122	+	208
124	123	-	208
125	124	-	208
126	125	-	208
127	126	+	208
128	127	-	208
129	130	-	208
130	131	-	208
131	132	-	208
132	133	+	208
133	134	+	208
134	135	-	208
135	136	-	208
136	137	+	208
137	138	-	208
138	139	-	208
139	140	+	208
140	141	+	208
141	142	-	208
142	143	-	208
143	144	+	210
144	145	+	208
145	146	-	206
146	147	-	208
147	148	+	208
148	149	-	208
149	150	+	212
150	151	-	208
151	152	-	208
152	153	+	208
153	154	-	210
154	155	-	210
155	156	-	208
156	157	-	208
157	158	-	208
158	159	-	208
159	160	+	208
160	161	+	208
161	162	-	208
162	164	-	208
163	165	-	208
164	166	+	208
165	167	-	208
166	168	-	208
167	169	-	208
168	170	-	208
169	171	-	208
170	172	+	208
171	173	+	208
172	174	+	218
173	176	+	208
174	177	+	208
175	178	-	208
176	179	+	208
177	180	+	208
178	181	+	208
179	182	-	208
180	183	-	208
181	184	-	208
182	185	+	208
183	186	+	220
184	198	+	208
185	197	+	206
186	195	-	208
187	194	+	208
188	193	-	208
189	192	-	208
190	191	+	210
191	190	-	184
192	1033	+	16
193	189	+	208
194	188	+	208
195	187	+	208
196	199	-	208
197	200	-	208
198	201	+	208
199	202	-	232
200	203	+	208
201	204	+	202
202	205	-	202
203	206	+	184
204	207	+	180
205	208	+	180
206	209	-	208
207	210	+	208
208	211	+	208
209	212	-	206
210	213	-	208
211	214	+	208
212	215	+	208
213	216	-	208
214	217	+	214
215	218	-	202
216	219	+	208
217	220	-	208
218	221	+	180
219	222	-	180
220	223	+	208
221	224	-	210
222	225	+	208
223	226	-	208
224	227	-	208
