POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	220
1	2	+	208
2	3	+	208
3	4	+	208
4	5	-	202
5	6	-	208
6	7	+	208
7	8	-	208
8	9	-	208
9	11	+	208
10	12	+	208
11	13	-	208
12	14	-	208
13	15	+	208
14	16	-	208
15	17	-	208
16	18	+	216
17	19	-	216
18	20	-	208
19	21	+	208
20	22	+	178
21	23	+	216
22	24	+	216
23	25	+	202
24	26	-	208
25	27	-	208
26	28	+	208
27	29	-	208
28	30	+	208
29	31	+	208
30	32	-	208
31	33	-	206
32	34	-	208
33	35	+	208
34	36	+	208
35	37	-	224
36	37	-	226
37	38	-	208
38	39	+	208
39	40	+	210
40	41	+	208
41	42	-	208
42	92	-	208
43	91	+	208
44	90	+	208
45	89	+	208
46	88	+	208
47	87	+	208
48	86	-	224
49	85	-	208
50	84	+	208
51	83	-	208
52	82	+	208
53	81	-	208
54	80	-	208
55	79	-	208
56	78	-	216
57	77	+	208
58	76	-	208
59	75	+	208
60	74	-	208
61	73	-	208
62	72	+	208
63	71	+	208
64	70	-	208
65	69	+	208
66	68	-	208
67	67	-	204
68	66	-	202
69	65	+	210
70	57	+	208
71	58	-	208
72	59	-	208
73	60	-	208
74	61	+	208
75	62	-	208
76	63	-	208
77	64	-	208
78	56	-	208
79	55	-	210
80	54	-	210
81	53	-	208
82	52	+	208
83	51	-	208
84	50	-	208
85	49	-	208
86	48	-	208
87	47	+	208
88	46	+	208
89	45	+	208
90	44	-	196
91	43	+	208
92	93	-	208
93	94	+	208
94	95	-	208
95	96	-	208
96	97	-	206
97	98	+	208
98	99	-	208
99	100	-	208
100	1027	+	20
101	101	+	208
102	102	-	208
103	103	+	208
104	104	+	208
105	105	-	210
106	106	-	208
107	107	+	208
108	108	+	182
109	109	-	208
110	110	+	238
111	111	+	206
112	112	-	208
113	113	+	208
114	114	+	208
115	115	+	208
116	771	+	208
117	772	+	208
118	773	-	208
119	774	+	208
120	116	-	208
121	117	-	208
122	118	-	208
123	119	-	208
124	120	+	190
125	121	+	196
126	122	-	208
127	123	+	208
128	124	+	208
129	125	+	208
130	126	+	240
131	127	-	186
132	128	-	208
133	129	-	208
134	130	+	208
135	131	-	208
136	132	-	208
137	133	+	208
138	134	-	210
139	134	-	212
140	135	+	208
141	136	+	208
142	137	+	202
143	138	-	208
144	139	+	208
145	140	-	208
146	141	+	208
147	142	+	208
148	143	-	208
149	144	+	222
150	145	-	222
151	146	+	296
152	146	+	298
153	147	-	206
154	148	+	208
155	149	-	208
156	150	-	160
157	151	-	186
158	152	-	212
159	153	+	208
160	154	-	208
161	155	+	208
162	156	+	208
163	157	-	208
164	158	+	208
165	159	-	208
166	160	-	208
167	161	-	208
168	162	-	208
169	163	+	208
170	164	+	208
171	165	-	208
172	166	+	208
173	167	+	208
174	168	+	208
175	169	+	208
176	170	-	208
177	171	+	188
178	172	+	208
179	173	-	208
180	174	+	208
181	738	-	208
182	176	+	194
183	177	+	208
184	178	+	208
185	179	-	184
186	180	+	208
187	181	+	208
188	182	-	208
189	183	+	208
190	184	-	208
191	185	+	208
192	186	+	208
193	187	-	208
194	188	-	208
195	189	+	208
196	190	-	208
197	191	+	208
198	192	-	208
199	193	+	208
200	194	+	206
201	195	-	208
202	196	+	208
203	197	-	160
204	198	+	198
205	199	-	210
206	200	-	208
207	201	+	208
208	202	+	208
209	203	-	208
210	204	+	208
211	205	+	178
212	206	+	208
213	207	+	208
214	1025	-	52
215	208	+	208
216	209	-	208
217	210	+	208
218	211	-	208
219	212	+	208
220	213	-	210
221	1070	+	2
222	214	-	210
223	215	+	194
224	217	-	210
225	218	+	208
226	219	-	208
227	220	-	210
228	221	-	208
229	222	+	210
230	223	-	208
231	224	-	200
232	225	-	208
233	226	-	208
234	227	-	208
235	228	-	204
236	229	-	208
237	230	+	208
238	231	-	208
239	232	+	208
240	233	-	208
241	234	+	208
242	235	+	208
243	236	-	208
244	237	+	208
245	238	-	208
246	239	-	208
247	240	-	196
248	241	-	196
249	242	-	208
250	243	-	208
251	244	+	208
252	245	+	208
253	246	-	208
254	247	+	208
255	248	+	208
256	249	-	212
257	252	+	208
258	253	-	208
259	254	-	214
260	255	-	208
261	256	-	208
262	257	+	208
263	258	-	208
264	299	-	208
265	298	+	208
266	297	-	208
267	296	+	208
268	295	-	194
269	294	+	208
270	293	-	208
271	292	-	208
272	291	-	208
273	290	-	208
274	289	-	208
275	288	+	234
276	287	+	208
277	286	+	208
278	285	+	216
279	284	-	234
280	283	+	208
281	282	-	208
282	281	+	208
283	280	+	208
284	279	-	208
285	278	-	208
286	277	+	208
287	276	-	208
288	275	+	208
289	274	-	208
290	273	+	208
291	272	-	208
292	271	-	208
293	270	+	208
294	269	+	208
295	268	+	208
296	267	-	208
297	265	-	208
298	264	-	206
299	263	-	208
300	262	-	204
301	261	-	208
302	260	+	208
303	259	+	208
304	300	+	238
305	301	-	208
306	302	-	208
307	304	+	208
308	305	+	208
