POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	69
1	2	+	69
2	3	+	69
3	4	+	69
4	5	-	69
5	6	+	69
6	7	+	69
7	8	-	69
8	9	+	69
9	10	+	69
10	11	-	69
11	19	+	51
12	18	-	69
13	17	+	69
14	16	+	69
15	15	-	69
16	14	+	69
17	13	-	69
18	12	-	69
19	20	-	69
20	21	+	69
21	22	+	69
22	23	+	69
23	24	-	69
24	25	+	69
25	26	-	69
26	27	+	69
27	28	+	69
28	29	-	69
29	30	+	69
30	31	+	69
31	32	+	69
32	33	+	69
33	34	+	69
34	35	+	69
35	36	-	69
36	37	-	69
37	38	-	61
38	39	+	69
39	40	+	69
40	41	-	69
41	43	-	69
42	44	+	69
43	45	+	69
44	46	-	69
45	47	-	43
46	48	+	69
47	49	+	69
48	50	+	69
49	51	-	69
50	52	-	69
51	53	-	69
52	54	+	69
53	55	-	71
54	56	+	71
55	57	+	69
56	58	-	69
57	59	+	67
58	60	-	67
59	61	+	69
60	62	+	69
61	63	+	69
62	64	-	69
63	65	+	69
64	66	+	69
65	67	+	69
66	68	-	69
67	69	+	75
68	70	-	69
69	71	+	69
70	72	-	69
71	73	+	69
72	74	+	69
73	75	-	69
74	76	-	69
75	77	+	69
76	78	-	69
77	79	+	69
78	80	+	69
79	81	+	69
80	82	+	69
81	83	+	69
82	84	-	69
83	85	-	69
84	86	+	69
85	87	-	69
86	88	+	69
87	89	-	69
88	90	-	69
89	91	+	69
90	92	-	69
91	93	-	69
92	94	+	69
93	95	-	69
94	96	-	69
95	97	+	69
96	98	-	69
97	99	+	69
98	100	-	69
99	101	-	69
100	102	+	69
101	103	-	69
102	104	+	69
103	105	-	69
104	106	-	69
105	107	+	69
106	108	-	69
107	109	-	69
108	110	-	69
109	111	+	69
110	112	-	69
111	113	-	69
112	114	-	69
113	115	-	69
114	116	-	69
115	117	-	69
116	118	-	61
117	119	+	69
118	120	-	69
119	121	+	69
120	130	+	69
121	129	+	69
122	128	+	69
123	127	+	69
124	126	-	69
125	125	+	69
126	124	+	69
127	123	+	69
128	122	-	69
129	131	-	69
130	132	-	69
131	133	+	69
132	134	+	69
133	135	-	69
134	136	-	69
135	137	+	69
136	138	-	69
137	139	-	69
138	140	+	69
139	141	+	69
140	142	-	69
141	143	-	69
142	144	+	69
143	145	+	69
144	146	-	69
145	147	-	69
146	148	+	69
147	149	-	69
148	150	+	69
149	151	-	69
150	152	-	69
151	153	+	69
152	154	-	69
153	503	-	69
154	155	-	69
155	156	-	69
156	157	-	69
157	158	-	69
158	159	-	69
159	160	+	69
160	161	+	69
161	162	-	69
162	163	-	69
163	164	-	69
164	165	-	69
165	166	+	69
166	167	-	69
167	168	-	69
168	169	-	69
169	170	-	69
170	171	-	69
171	172	+	69
172	173	+	69
173	174	+	69
174	175	-	69
175	176	+	69
176	177	+	69
177	178	-	69
178	179	+	69
179	180	+	69
180	181	+	69
181	182	-	69
182	183	-	69
183	184	-	69
184	185	+	69
185	186	+	69
186	187	-	69
