POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	199
1	2	+	199
2	3	+	199
3	4	+	199
4	5	-	199
5	6	+	199
6	7	+	199
7	8	-	199
8	9	+	201
9	10	+	199
10	11	-	199
11	12	+	199
12	13	+	199
13	14	-	197
14	15	+	199
15	16	-	199
16	17	-	199
17	18	+	199
18	19	-	151
19	20	-	199
20	21	+	199
21	22	+	199
22	23	+	199
23	24	-	199
24	25	+	199
25	26	-	199
26	27	+	199
27	28	+	195
28	29	-	199
29	30	+	199
30	31	+	199
31	32	+	199
32	33	+	199
33	34	+	199
34	35	+	199
35	36	-	199
36	37	-	199
37	38	-	185
38	39	+	199
39	40	+	199
40	41	-	199
41	43	-	199
42	44	+	199
43	45	+	199
44	46	-	199
45	48	+	197
46	49	+	199
47	50	+	199
48	51	-	199
49	52	-	199
50	53	-	201
51	54	+	199
52	55	-	203
53	56	+	179
54	57	+	179
55	58	-	199
56	59	+	183
57	60	-	179
58	61	+	195
59	62	+	193
60	63	+	199
61	64	-	197
62	65	+	199
63	66	+	199
64	67	+	199
65	68	-	199
66	69	+	223
67	70	-	199
68	71	+	199
69	72	-	199
70	73	+	199
71	74	+	199
72	75	-	199
73	76	-	199
74	1014	-	81
75	77	+	197
76	78	-	199
77	79	+	199
78	80	+	199
79	81	+	175
80	82	+	195
81	83	+	175
82	84	-	199
83	85	-	199
84	86	+	189
85	87	-	199
86	88	+	199
87	89	-	199
88	90	-	199
89	91	+	201
90	92	-	199
91	93	-	197
92	94	+	199
93	95	-	199
94	96	-	199
95	97	+	199
96	98	-	199
97	99	+	197
98	100	-	199
99	101	-	199
100	102	+	199
101	103	-	199
102	104	+	199
103	105	-	199
104	106	-	193
105	107	+	193
106	108	-	199
107	109	-	199
108	110	-	199
109	111	+	199
110	112	-	199
111	113	-	189
112	114	-	201
113	115	-	201
114	116	-	199
115	117	-	199
116	118	-	167
117	1018	+	81
118	119	+	199
119	120	-	199
120	121	+	199
121	122	+	199
122	123	-	199
123	124	-	199
124	125	-	199
125	126	+	199
126	127	-	199
127	886	-	199
128	128	-	199
129	129	-	199
130	130	-	199
131	131	-	199
132	132	-	199
133	133	+	199
134	134	+	199
135	135	-	199
136	136	-	199
137	137	+	199
138	138	-	199
139	139	-	199
140	140	+	199
141	141	+	199
142	142	-	199
143	143	-	199
144	144	+	199
145	145	+	199
146	146	-	199
147	147	-	199
148	148	+	199
149	186	-	211
150	185	-	199
151	184	+	199
152	183	+	199
153	182	+	199
154	181	-	199
155	180	-	199
156	179	-	199
157	178	+	199
158	177	-	199
159	176	-	199
160	175	+	199
161	174	-	209
162	173	-	199
163	172	-	199
164	171	+	199
165	170	+	199
166	169	+	199
167	168	+	199
168	167	+	199
169	166	-	199
170	165	+	199
171	164	+	199
172	162	+	199
173	161	-	199
174	160	-	199
175	159	+	199
176	158	+	199
177	157	+	199
178	156	+	199
179	155	+	201
180	154	+	201
181	153	-	199
182	152	+	199
183	151	+	199
184	150	-	203
185	149	+	199
186	198	+	199
187	196	+	199
188	195	-	199
189	194	+	199
190	193	-	199
191	192	-	199
192	191	+	201
193	190	-	175
194	189	+	199
195	188	+	199
196	187	+	199
197	199	-	199
198	200	-	199
199	201	+	199
200	202	-	221
201	202	-	223
202	203	+	199
203	204	+	193
204	205	-	193
205	206	+	175
206	207	+	175
207	208	+	175
208	209	-	199
209	210	+	199
210	211	+	199
211	212	-	197
212	213	-	199
213	214	+	199
214	215	+	199
215	216	-	199
216	217	+	201
217	218	-	195
218	219	+	199
219	220	-	199
220	221	+	175
221	222	-	175
222	223	+	199
223	224	-	201
224	225	+	199
225	226	-	199
226	227	-	199
227	228	-	199
228	229	-	197
229	230	-	193
230	231	-	213
231	232	-	199
232	233	-	191
233	234	+	199
234	235	+	195
235	236	-	201
236	237	-	211
237	237	-	213
238	238	-	199
239	239	-	199
240	240	-	199
241	241	-	199
242	242	+	199
243	243	+	199
244	244	-	199
245	245	+	197
246	246	+	197
247	247	+	225
248	247	+	227
249	248	+	199
250	249	+	199
251	250	-	199
252	251	-	199
253	252	-	201
254	253	-	201
255	254	-	201
256	255	-	229
257	255	-	231
258	256	-	199
259	257	-	199
260	1052	-	27
261	258	+	199
262	259	+	219
263	259	+	221
264	260	-	199
265	261	+	199
266	262	-	199
267	263	-	195
268	264	-	199
269	265	-	199
270	266	+	199
271	267	+	199
272	268	-	199
273	269	+	199
274	270	-	199
275	271	-	199
276	272	-	199
277	273	-	199
278	274	-	199
279	275	+	199
280	276	-	199
281	277	+	199
282	278	-	181
283	279	+	199
284	280	+	199
