POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	310
1	2	+	286
2	3	+	286
3	4	+	300
4	5	-	280
5	6	-	286
6	7	+	286
7	8	-	286
8	9	-	286
9	59	+	286
10	58	+	286
11	57	-	286
12	56	-	286
13	55	-	288
14	54	-	288
15	53	-	286
16	52	+	286
17	51	-	286
18	50	-	286
19	49	-	286
20	48	-	286
21	47	+	286
22	46	+	288
23	45	+	286
24	44	-	268
25	43	+	286
26	42	+	286
27	41	-	286
28	40	-	288
29	39	-	286
30	38	+	286
31	37	+	326
32	36	-	286
33	35	-	286
34	34	+	286
35	33	+	284
36	32	+	286
37	31	-	286
38	30	-	286
39	29	+	286
40	28	-	286
41	27	+	286
42	26	+	286
43	25	-	266
44	60	+	286
45	11	+	286
46	12	+	286
47	13	-	286
48	14	-	286
49	15	+	286
50	16	-	286
51	17	-	286
52	18	+	308
53	19	-	308
54	20	-	286
55	21	+	284
56	23	+	308
57	24	+	308
58	61	+	286
59	62	-	286
60	63	-	286
61	64	-	286
62	65	-	288
63	66	+	280
64	67	+	282
65	68	+	286
66	69	-	286
67	70	+	286
68	71	-	286
69	72	-	286
70	73	+	286
71	74	+	286
72	75	-	286
73	76	+	286
74	77	-	286
75	78	+	308
76	79	+	286
77	80	+	286
78	81	+	286
79	82	-	286
80	83	+	286
81	84	-	286
82	85	+	286
83	86	+	316
84	87	-	286
85	88	-	286
86	89	-	286
87	90	-	286
88	91	-	286
89	92	+	286
90	93	-	288
91	94	+	286
92	95	-	286
93	96	-	286
94	97	-	284
95	98	+	286
96	99	-	286
97	100	-	286
98	101	+	286
99	102	-	286
100	103	+	284
101	104	+	288
102	105	-	288
103	106	-	286
104	107	+	286
105	108	+	256
106	109	-	286
107	110	+	330
108	110	+	332
109	111	+	284
110	112	-	286
111	113	+	286
112	114	+	286
113	115	+	286
114	116	-	286
115	117	-	286
116	118	-	286
117	119	-	286
118	120	+	262
119	121	+	268
120	122	-	286
121	123	+	286
122	124	+	286
123	125	+	286
124	126	+	332
125	126	+	334
126	127	-	250
127	128	-	286
128	129	-	278
129	130	+	286
130	131	-	286
131	132	-	286
132	133	+	286
133	134	-	290
134	135	+	286
135	136	+	286
136	137	+	266
137	138	-	286
138	139	+	286
139	140	-	282
140	141	+	282
141	142	+	286
142	143	-	286
143	145	-	310
144	146	+	428
145	196	-	286
146	195	+	286
147	193	-	288
148	192	+	286
149	191	-	286
150	190	+	286
151	189	-	286
152	188	+	286
153	187	+	286
154	186	-	286
155	185	-	286
156	184	+	286
157	183	-	286
158	182	+	286
159	181	-	286
160	180	-	286
161	179	+	256
162	178	-	286
163	177	-	286
164	176	-	258
165	174	-	286
166	173	+	286
167	172	-	286
168	171	-	260
169	170	+	286
170	169	-	286
171	168	-	286
172	167	-	286
173	166	-	286
174	165	+	288
175	164	-	286
176	163	-	286
177	162	+	286
178	161	+	286
179	160	+	286
180	159	+	286
181	158	-	286
182	157	+	290
183	156	-	286
184	155	-	286
185	154	+	286
186	153	-	286
187	152	+	290
188	149	+	286
189	148	-	286
190	147	+	284
191	146	-	430
192	197	-	232
193	198	+	256
194	199	-	300
195	200	-	286
196	201	+	286
197	202	+	286
198	203	-	286
199	204	+	286
200	206	+	286
201	207	+	286
202	1025	-	90
203	208	+	286
204	209	-	286
205	210	+	286
206	211	-	286
207	212	+	286
208	213	-	288
209	214	-	288
210	215	+	278
211	217	-	276
212	218	+	274
213	219	-	274
214	220	-	288
215	221	-	286
216	222	+	288
217	223	-	286
218	224	-	264
219	225	-	286
220	226	-	286
221	227	-	286
222	228	-	260
223	229	-	286
224	230	+	286
225	231	-	286
226	232	+	286
227	233	-	286
228	234	+	286
229	235	+	286
230	236	-	286
231	237	+	286
232	238	-	286
233	239	-	286
234	240	-	268
235	241	-	268
236	242	-	286
237	243	-	286
238	244	+	286
239	245	+	286
240	246	-	286
241	247	+	284
242	248	+	286
243	249	-	296
244	252	+	286
245	253	-	286
246	254	-	292
247	255	-	286
248	256	-	286
249	257	+	286
250	258	-	286
251	259	-	286
252	260	-	282
253	261	+	286
254	262	+	284
255	263	+	286
256	264	+	284
257	265	+	286
258	267	+	286
259	268	-	286
260	269	-	286
261	270	-	286
262	271	+	286
263	272	+	286
264	273	-	286
265	274	+	286
