POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	221
1	2	+	221
2	3	+	221
3	4	+	221
4	5	-	221
5	6	+	221
6	7	+	221
7	8	-	221
8	9	+	223
9	10	+	221
10	11	-	221
11	12	+	221
12	13	+	221
13	14	-	219
14	15	+	221
15	16	-	221
16	17	-	221
17	18	+	221
18	19	-	169
19	20	-	221
20	21	+	221
21	22	+	221
22	23	+	221
23	24	-	221
24	25	+	221
25	26	-	221
26	27	+	221
27	28	+	213
28	29	-	221
29	30	+	221
30	31	+	221
31	32	+	221
32	33	+	221
33	34	+	221
34	35	+	221
35	36	-	221
36	37	-	221
37	38	-	207
38	39	+	221
39	40	+	221
40	43	-	221
41	44	+	221
42	45	+	221
43	46	-	221
44	48	+	217
45	49	+	221
46	50	+	221
47	51	-	221
48	52	-	221
49	53	-	225
50	54	+	221
51	55	-	225
52	56	+	197
53	57	+	197
54	58	-	221
55	61	+	217
56	62	+	215
57	63	+	221
58	64	-	217
59	65	+	221
60	66	+	221
61	67	+	221
62	68	-	221
63	69	+	247
64	70	-	221
65	71	+	221
66	72	-	221
67	73	+	221
68	74	+	221
69	75	-	221
70	76	-	221
71	1014	-	95
72	77	+	217
73	78	-	221
74	79	+	221
75	80	+	221
76	81	+	193
77	82	+	217
78	83	+	193
79	1030	-	25
80	84	-	221
81	85	-	221
82	86	+	209
83	87	-	221
84	88	+	221
85	89	-	221
86	90	-	221
87	91	+	223
88	92	-	221
89	93	-	215
90	94	+	221
91	95	-	221
92	96	-	221
93	97	+	221
94	98	-	221
95	99	+	217
96	100	-	221
97	101	-	221
98	102	+	221
99	103	-	221
100	104	+	221
101	105	-	221
102	106	-	213
103	107	+	213
104	114	+	223
105	113	+	209
106	112	+	221
107	111	-	219
108	110	+	221
109	109	+	221
110	108	+	221
111	115	-	223
112	116	-	221
113	808	+	255
114	117	-	221
115	118	-	185
116	1018	+	95
117	119	+	221
118	120	-	221
119	121	+	221
120	122	+	221
121	123	-	221
122	124	-	221
123	125	-	221
124	126	+	221
125	127	-	221
126	128	-	219
127	129	-	219
128	130	-	221
129	131	-	221
130	132	-	221
131	133	+	221
132	134	+	221
133	135	-	221
134	136	-	221
135	137	+	221
136	138	-	221
137	139	-	221
138	140	+	221
139	141	+	223
140	142	-	221
141	143	-	221
142	144	+	223
143	145	+	221
144	147	-	221
145	148	+	221
146	149	-	221
147	150	+	229
148	151	-	221
149	152	-	221
150	153	+	221
151	154	-	223
152	155	-	223
153	156	-	221
154	157	-	221
155	158	-	221
156	159	-	221
157	160	+	221
158	161	+	221
159	162	-	221
160	163	-	203
161	164	-	221
162	165	-	221
163	166	+	221
164	167	-	221
165	168	-	221
166	169	-	221
167	170	-	221
168	171	-	221
169	172	+	221
170	173	+	221
171	1071	-	11
172	174	+	231
173	175	-	221
174	176	+	221
175	177	+	221
176	178	-	221
177	179	+	221
178	180	+	221
179	181	+	221
180	182	-	221
181	185	+	221
182	186	+	235
183	198	+	221
184	197	+	217
185	196	+	221
186	195	-	221
187	194	+	221
188	193	-	221
189	192	-	221
190	191	+	223
191	190	-	193
192	1033	+	21
193	189	+	221
194	188	+	221
195	187	+	221
196	199	-	221
197	200	-	221
198	201	+	221
199	202	-	247
200	203	+	221
201	204	+	215
202	205	-	215
203	206	+	193
204	207	+	193
205	208	+	193
206	209	-	221
207	210	+	221
208	211	+	221
209	214	+	221
