POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	157
1	2	+	157
2	3	+	157
3	4	+	157
4	5	-	157
5	6	-	157
6	7	+	157
7	8	-	157
8	9	-	157
9	10	+	157
10	11	+	157
11	12	+	157
12	13	-	157
13	14	-	157
14	15	+	157
15	16	-	157
16	17	-	157
17	18	+	159
18	19	-	159
19	18	+	161
20	19	-	161
21	20	-	157
22	21	+	157
23	22	+	141
24	23	+	159
25	24	+	159
26	25	+	157
27	26	-	157
28	27	-	157
29	28	+	157
30	29	-	157
31	30	+	157
32	31	+	157
33	32	-	157
34	33	-	155
35	34	-	157
36	35	+	157
37	36	+	157
38	37	-	171
39	38	-	157
40	39	+	157
41	40	+	157
42	41	+	157
43	42	-	157
44	43	-	157
45	44	+	155
46	45	-	157
47	46	-	157
48	47	-	157
49	48	+	157
50	49	+	157
51	50	+	157
52	51	+	157
53	52	-	157
54	53	+	157
55	153	+	157
56	154	-	157
57	360	+	157
58	361	-	157
59	155	+	157
60	54	+	157
61	55	+	157
62	56	+	157
63	57	+	157
64	58	-	157
65	83	+	157
66	84	-	157
67	62	+	157
68	61	-	157
69	60	+	157
70	59	+	157
71	82	+	157
72	81	-	157
73	80	-	157
74	79	-	157
75	78	-	159
76	78	-	161
77	77	+	157
78	76	-	157
79	75	+	157
80	74	-	157
81	73	-	157
82	72	+	157
83	71	+	157
84	70	-	157
85	69	+	157
86	68	-	157
87	67	-	159
88	66	-	157
89	65	+	157
90	64	+	157
91	63	+	157
92	85	+	157
93	86	+	167
94	87	-	157
95	88	-	157
96	89	-	157
97	90	-	157
98	91	-	157
99	92	+	157
100	93	-	157
101	94	+	157
102	95	-	157
103	96	-	157
104	97	-	155
105	98	+	157
106	99	-	157
107	100	-	157
108	101	+	157
109	102	-	157
110	107	+	157
111	108	+	137
112	109	-	157
113	110	+	173
114	111	+	155
115	112	-	157
116	113	+	157
117	114	+	157
118	115	+	157
119	116	-	157
120	117	-	157
121	118	-	157
122	119	-	157
123	120	+	149
124	121	+	155
125	122	-	157
126	123	+	157
127	124	+	157
128	125	+	157
129	126	+	175
130	127	-	147
131	128	-	157
132	129	-	157
133	130	+	157
134	131	-	157
135	132	-	157
136	133	+	157
137	134	-	159
138	135	+	157
139	136	+	157
140	137	+	157
141	138	-	157
142	139	+	157
143	140	-	157
144	141	+	157
145	142	+	157
146	143	-	157
147	144	+	157
148	145	-	157
149	146	+	217
150	147	-	157
151	148	+	157
152	149	-	157
153	150	-	135
154	151	-	149
155	152	-	161
156	156	+	157
157	159	-	157
158	160	-	157
159	161	-	157
160	162	-	157
161	163	+	157
162	164	+	157
163	165	-	157
164	166	+	157
165	167	+	157
166	168	+	157
167	169	+	157
168	170	-	157
169	171	+	147
170	172	+	157
171	173	-	157
172	174	+	157
173	175	-	75
174	177	+	157
175	178	+	157
176	179	-	139
177	180	+	157
178	181	+	157
179	182	-	157
180	183	+	157
181	184	-	157
182	189	+	157
183	190	-	157
184	191	+	157
185	192	-	157
186	193	+	157
187	194	+	157
188	195	-	157
189	196	+	157
190	197	-	115
191	198	+	149
192	199	-	157
193	200	-	157
194	201	+	157
195	202	+	157
196	203	-	157
197	204	+	157
198	205	+	141
199	206	+	157
200	207	+	157
201	208	+	157
202	209	-	157
203	210	+	157
204	211	-	157
205	212	+	157
206	213	-	159
207	214	-	159
208	215	+	141
209	216	+	123
210	217	-	159
211	218	+	157
212	219	-	157
213	220	-	159
214	221	-	157
215	222	+	159
216	252	-	157
217	249	+	157
218	248	-	157
219	247	-	157
220	246	+	157
221	245	-	157
222	244	-	157
223	243	+	157
224	242	+	157
225	241	+	155
226	240	+	155
227	239	+	157
228	238	+	157
229	237	-	157
230	236	+	157
231	235	-	157
232	234	-	157
233	233	+	157
234	232	-	157
235	231	+	157
236	230	-	157
237	229	+	157
238	228	+	155
239	227	+	157
240	226	+	157
241	225	+	157
242	223	+	157
243	253	-	157
244	254	-	157
245	255	-	157
246	256	-	157
247	257	+	157
248	258	-	157
249	259	-	157
250	260	-	157
