POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	220
1	2	+	220
2	3	+	220
3	4	+	220
4	5	-	220
5	6	+	220
6	7	+	220
7	8	-	220
8	9	+	222
9	10	+	220
10	11	-	220
11	12	+	220
12	13	+	220
13	14	-	218
14	15	+	220
15	16	-	220
16	17	-	220
17	18	+	220
18	19	-	168
19	20	-	220
20	21	+	220
21	22	+	220
22	23	+	220
23	24	-	220
24	25	+	220
25	26	-	220
26	27	+	220
27	28	+	212
28	29	-	220
29	30	+	220
30	31	+	220
31	32	+	220
32	33	+	220
33	34	+	220
34	35	+	220
35	36	-	220
36	37	-	220
37	38	-	206
38	39	+	220
39	40	+	220
40	43	-	220
41	44	+	220
42	45	+	220
43	46	-	220
44	48	+	216
45	49	+	220
46	50	+	220
47	51	-	220
48	52	-	220
49	53	-	224
50	54	+	220
51	55	-	224
52	56	+	196
53	57	+	196
54	58	-	220
55	61	+	216
56	62	+	214
57	63	+	220
58	64	-	216
59	65	+	220
60	66	+	220
61	67	+	220
62	68	-	220
63	69	+	246
64	70	-	220
65	71	+	220
66	72	-	220
67	73	+	220
68	74	+	220
69	75	-	220
70	76	-	220
71	1014	-	94
72	77	+	216
73	78	-	220
74	79	+	220
75	80	+	220
76	81	+	192
77	82	+	216
78	83	+	192
79	1030	-	24
80	84	-	220
81	85	-	220
82	86	+	208
83	87	-	220
84	88	+	220
85	89	-	220
86	90	-	220
87	91	+	222
88	92	-	220
89	93	-	214
90	94	+	220
91	95	-	220
92	96	-	220
93	97	+	220
94	98	-	220
95	99	+	216
96	100	-	220
97	101	-	220
98	102	+	220
99	103	-	220
100	104	+	220
101	105	-	220
102	106	-	212
103	107	+	212
104	114	+	222
105	113	+	208
106	112	+	220
107	111	-	218
108	110	+	220
109	109	+	220
110	108	+	220
111	115	-	222
112	116	-	220
113	808	+	254
114	117	-	220
115	118	-	184
116	1018	+	94
117	119	+	220
118	120	-	220
119	121	+	220
120	122	+	220
121	123	-	220
122	124	-	220
123	125	-	220
124	126	+	220
125	127	-	220
126	128	-	218
127	129	-	218
128	130	-	220
129	131	-	220
130	132	-	220
131	133	+	220
132	134	+	220
133	135	-	220
134	136	-	220
135	137	+	220
136	138	-	220
137	139	-	220
138	140	+	220
139	141	+	222
140	142	-	220
141	143	-	220
142	144	+	222
143	145	+	220
144	147	-	220
145	148	+	220
146	149	-	220
147	150	+	228
148	151	-	220
149	152	-	220
150	153	+	220
151	154	-	222
152	155	-	222
153	156	-	220
154	157	-	220
155	158	-	220
156	159	-	220
157	160	+	220
158	161	+	220
159	162	-	220
160	163	-	202
161	164	-	220
162	165	-	220
163	166	+	220
164	167	-	220
165	168	-	220
166	169	-	220
167	170	-	220
168	171	-	220
169	172	+	220
170	173	+	220
171	1071	-	10
172	174	+	230
173	175	-	220
174	176	+	220
175	177	+	220
176	178	-	220
177	179	+	220
178	180	+	220
179	181	+	220
180	182	-	220
181	185	+	220
182	186	+	234
183	198	+	220
184	197	+	216
185	196	+	220
186	195	-	220
187	194	+	220
188	193	-	220
189	192	-	220
190	191	+	222
191	190	-	192
192	1033	+	20
193	189	+	220
194	188	+	220
195	187	+	220
196	199	-	220
197	200	-	220
198	201	+	220
199	202	-	246
200	203	+	220
201	204	+	214
202	205	-	214
203	206	+	192
204	207	+	192
205	208	+	192
206	209	-	220
207	210	+	220
208	211	+	220
209	212	-	214
210	213	-	220
211	214	+	220
212	215	+	220
213	216	-	220
214	217	+	226
215	219	+	220
216	220	-	220
217	221	+	192
218	222	-	192
219	223	+	220
220	224	-	224
221	225	+	222
222	226	-	220
223	227	-	220
224	228	-	220
225	229	-	218
226	230	-	214
227	231	-	236
228	232	-	220
229	234	+	220
230	235	+	216
231	236	-	222
232	237	-	236
233	238	-	220
234	239	-	220
235	240	-	220
236	241	-	220
237	242	+	220
238	243	+	220
239	244	-	220
240	245	+	218
241	246	+	218
242	247	+	250
243	248	+	220
244	249	+	220
245	250	-	220
246	251	-	220
247	252	-	222
248	253	-	222
249	254	-	222
250	255	-	254
251	1097	+	6
252	256	-	220
253	257	-	220
254	258	+	220
255	259	+	244
256	260	-	220
257	261	+	218
258	262	-	220
259	263	-	216
260	264	-	220
261	265	-	220
262	266	+	220
263	267	+	220
264	268	-	220
265	269	+	220
266	270	-	220
267	271	-	220
268	272	-	220
269	273	-	220
270	274	-	220
271	275	+	220
272	276	-	220
273	277	+	220
274	278	-	200
275	279	+	220
276	280	+	220
277	281	-	220
278	282	+	220
279	283	+	220
280	284	-	220
281	285	+	220
282	286	-	220
283	287	+	220
284	1023	-	58
285	288	+	220
286	1091	+	6
287	289	+	194
288	290	+	192
289	291	-	190
290	292	-	220
291	293	+	220
292	294	-	222
293	295	+	222
294	296	-	220
295	297	-	222
296	298	-	218
297	299	+	220
298	300	+	220
299	301	+	236
300	302	-	220
301	303	+	220
302	304	-	220
303	305	-	220
304	306	-	220
305	307	-	220
306	308	+	220
307	309	-	220
308	310	-	220
309	311	+	220
310	312	-	220
311	313	-	222
312	314	+	220
313	315	-	220
314	316	+	220
315	317	+	214
316	318	-	222
317	319	+	220
318	320	+	220
319	321	+	220
320	322	-	220
321	323	+	218
322	324	+	220
323	325	+	220
324	326	-	220
325	327	-	220
326	328	+	222
327	329	-	222
328	330	-	220
329	331	+	220
330	332	-	220
331	831	-	218
