POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	178
1	2	+	176
2	3	+	176
3	4	+	176
4	5	-	174
5	6	-	176
6	7	+	176
7	8	-	176
8	9	-	176
9	10	+	176
10	11	+	176
11	12	+	176
12	13	-	176
13	14	-	176
14	15	+	176
15	16	-	176
16	17	-	176
17	18	+	180
18	19	-	180
19	20	-	176
20	21	+	176
21	22	+	156
22	23	+	182
23	24	+	182
24	25	+	172
25	26	-	176
26	27	-	176
27	28	+	176
28	29	-	176
29	30	+	176
30	31	+	176
31	32	-	176
32	33	-	174
33	34	-	176
34	35	+	176
35	36	+	176
36	37	-	190
37	38	-	176
38	39	+	176
39	40	+	176
40	41	+	176
41	42	-	176
42	43	-	176
43	44	+	168
44	45	-	176
45	46	-	176
46	47	-	176
47	48	+	176
48	49	+	176
49	50	+	176
50	51	+	176
51	52	-	176
52	53	+	176
53	54	+	176
54	55	+	176
55	56	+	176
56	57	+	176
57	58	-	176
58	83	+	176
59	84	-	176
60	62	+	176
61	61	-	176
62	60	+	176
63	59	+	176
64	82	+	176
65	81	-	176
66	77	+	176
67	76	-	176
68	75	+	176
69	74	-	176
70	73	-	176
71	72	+	176
72	71	+	176
73	70	-	176
74	69	+	176
75	68	-	176
76	67	-	176
77	66	-	174
78	65	+	176
79	64	+	176
80	63	+	176
81	85	+	176
82	86	+	190
83	87	-	176
84	88	-	176
85	89	-	176
86	90	-	176
87	91	-	176
88	92	+	176
89	93	-	176
90	94	+	176
91	95	-	176
92	96	-	176
93	97	-	174
94	98	+	176
95	99	-	176
96	100	-	176
97	101	+	176
98	102	-	176
99	103	+	176
100	104	+	176
101	105	-	176
102	106	-	176
103	107	+	176
104	109	-	176
105	110	+	196
106	111	+	174
107	112	-	176
108	113	+	176
109	114	+	176
110	115	+	176
111	116	-	176
112	117	-	176
113	118	-	176
114	119	-	176
115	120	+	162
116	121	+	168
117	122	-	176
118	123	+	176
119	124	+	176
120	125	+	176
121	126	+	198
122	127	-	160
123	128	-	176
124	129	-	176
125	130	+	176
126	131	-	176
127	132	-	176
128	133	+	176
129	134	-	178
130	135	+	176
131	136	+	176
132	137	+	172
133	138	-	176
134	139	+	176
135	140	-	176
136	141	+	176
137	142	+	176
138	143	-	176
139	144	+	180
140	145	-	180
141	146	+	246
142	147	-	174
143	148	+	176
144	149	-	176
145	150	-	144
146	151	-	164
147	152	-	180
148	153	+	176
149	154	-	176
150	155	+	176
151	156	+	176
152	157	-	176
153	158	+	176
154	159	-	176
155	160	-	176
156	161	-	176
157	162	-	176
158	163	+	176
159	164	+	176
160	165	-	176
161	166	+	176
162	167	+	176
163	168	+	176
164	169	+	176
165	170	-	176
166	171	+	160
167	172	+	176
168	173	-	176
169	174	+	176
170	175	-	78
171	176	+	166
172	177	+	176
173	178	+	176
174	180	+	176
175	181	+	176
176	182	-	176
177	183	+	176
178	184	-	176
179	185	+	176
180	186	+	176
181	187	-	176
182	188	-	176
183	189	+	176
184	190	-	176
185	191	+	176
186	192	-	176
187	193	+	176
188	194	+	174
189	195	-	176
190	196	+	176
191	198	+	168
192	199	-	176
193	200	-	176
194	201	+	176
195	202	+	176
196	203	-	176
197	206	+	176
198	207	+	176
199	208	+	176
200	209	-	176
201	210	+	176
202	211	-	176
203	212	+	176
204	213	-	178
205	1021	+	20
206	214	-	178
207	215	+	160
208	216	+	138
209	217	-	178
210	218	+	176
211	219	-	176
212	220	-	178
213	221	-	176
214	222	+	178
215	223	-	176
216	224	-	172
217	225	-	176
218	226	-	176
219	227	-	176
220	228	-	174
221	229	-	176
222	230	+	176
223	231	-	176
224	232	+	176
225	233	-	176
226	234	+	176
227	235	+	176
228	236	-	176
229	237	+	176
230	238	-	176
231	239	-	176
232	240	-	168
233	241	-	168
234	242	-	176
235	243	-	176
236	244	+	176
237	245	+	176
238	246	-	176
239	247	+	176
240	248	+	176
241	249	-	178
242	252	+	176
243	253	-	176
244	254	-	178
245	255	-	176
246	256	-	176
247	257	+	176
248	258	-	176
249	259	-	176
250	260	-	176
251	261	+	176
252	262	+	172
253	263	+	176
