POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	11
1	2	+	11
2	3	+	11
3	4	+	11
4	5	-	11
5	6	-	11
6	7	+	11
7	8	-	11
8	9	-	11
9	10	+	11
10	11	+	11
11	12	+	11
12	13	-	11
13	14	-	11
14	15	+	11
15	16	-	11
16	17	-	11
17	18	+	11
18	19	-	11
19	20	-	11
20	21	+	11
21	22	+	11
22	23	+	11
23	24	+	11
24	25	+	11
25	26	-	11
26	27	-	11
27	28	+	11
28	29	-	11
29	30	+	11
30	31	+	11
31	32	-	11
32	33	-	11
33	34	-	11
34	35	+	11
35	36	+	11
36	37	-	11
37	38	-	11
38	39	+	11
39	40	+	11
40	41	+	11
41	42	-	11
42	43	-	11
43	44	+	11
44	45	-	11
45	46	-	11
46	47	-	11
47	48	+	11
48	49	+	11
49	50	+	11
50	51	+	11
51	52	-	11
52	53	+	11
53	54	+	11
54	55	+	11
55	56	+	11
56	57	+	11
57	58	-	11
58	59	-	11
59	60	-	11
60	61	+	11
61	62	-	11
62	63	-	11
63	64	-	11
64	65	-	11
65	66	+	11
66	67	+	11
67	68	+	11
68	69	-	11
69	70	+	11
70	71	-	11
71	72	-	11
72	73	+	11
73	74	+	11
74	75	-	11
75	76	+	11
76	77	-	11
77	78	+	11
78	79	+	11
79	80	+	11
80	81	+	11
81	82	-	11
82	83	+	11
83	84	-	11
84	85	+	11
85	86	+	11
86	87	-	11
87	88	-	11
88	89	-	11
89	90	-	11
90	91	-	11
91	92	+	11
92	93	-	11
93	94	+	11
94	95	-	11
95	96	-	11
96	97	-	11
97	98	+	11
98	99	-	11
99	100	-	11
100	101	+	11
101	102	-	11
102	103	+	11
103	104	+	11
104	105	-	11
105	106	-	11
106	107	+	11
107	108	+	11
108	109	-	11
109	110	+	11
110	111	+	11
111	112	-	11
112	113	+	11
113	114	+	11
114	115	+	11
115	116	-	11
116	117	-	11
117	118	-	11
118	119	-	11
119	120	+	11
120	121	+	11
121	122	-	11
122	123	+	11
123	124	+	11
124	125	+	11
125	126	+	11
126	127	-	11
127	128	-	11
128	129	-	11
129	130	+	11
130	131	-	11
131	132	-	11
132	133	+	11
133	134	-	11
134	135	+	11
135	136	+	11
136	137	+	11
137	138	-	11
138	139	+	11
139	140	-	11
140	141	+	11
141	142	+	11
142	143	-	11
143	144	+	11
144	145	-	11
145	146	+	11
146	147	-	11
147	148	+	11
148	149	-	11
149	150	-	11
150	151	-	11
151	152	-	11
152	153	+	11
153	154	-	11
154	155	+	11
155	156	+	11
156	157	-	11
157	158	+	11
158	159	-	11
159	160	-	11
160	161	-	11
161	162	-	11
162	163	+	11
163	164	+	11
164	165	-	11
165	166	+	11
166	167	+	11
167	168	+	11
168	169	+	11
169	170	-	11
170	171	+	11
171	172	+	11
172	173	-	11
173	174	+	11
174	176	+	11
175	177	+	11
176	178	+	11
177	179	-	11
178	180	+	11
179	181	+	11
180	182	-	11
181	183	+	11
182	184	-	11
183	185	+	11
184	186	+	11
185	187	-	11
186	188	-	11
187	189	+	11
188	190	-	11
189	191	+	11
190	192	-	11
191	193	+	11
192	194	+	11
193	195	-	11
194	196	+	11
195	197	-	11
196	198	+	11
197	199	-	11
198	200	-	11
199	201	+	11
200	202	+	11
201	203	-	11
202	204	+	11
203	205	+	11
204	206	+	11
205	207	+	11
206	208	+	11
207	209	-	11
208	210	+	11
209	211	-	11
210	212	+	11
211	213	-	11
212	214	-	11
213	215	+	11
214	216	+	11
215	217	-	11
216	218	+	11
217	219	-	11
218	220	-	11
219	221	-	11
220	222	+	11
221	223	-	11
222	224	-	11
223	225	-	11
224	226	-	11
225	227	-	11
226	228	-	11
227	229	-	11
228	230	+	11
229	231	-	11
230	232	+	11
231	233	-	11
232	234	+	11
233	235	+	11
234	236	-	11
235	237	+	11
236	238	-	11
237	239	-	11
238	240	-	11
239	241	-	11
240	242	-	11
241	243	-	11
242	244	+	11
243	245	+	11
244	246	-	11
245	247	+	11
246	248	+	11
247	249	-	11
248	252	+	11
249	253	-	11
250	254	-	11
251	255	-	11
252	256	-	11
253	257	+	11
254	258	-	11
255	259	-	11
256	260	-	11
257	261	+	11
258	262	+	11
259	263	+	11
260	264	+	11
261	265	+	11
262	266	-	11
263	267	+	11
264	268	-	11
265	269	-	11
266	270	-	11
267	271	+	11
268	272	+	11
269	273	-	11
270	274	+	11
271	275	-	11
272	276	+	11
273	277	-	11
274	278	+	11
275	279	+	11
276	280	-	11
277	281	-	11
278	282	+	11
279	283	-	11
280	284	+	11
281	285	-	11
282	286	-	11
283	287	-	11
284	288	-	11
285	289	+	11
286	290	+	11
287	291	+	11
288	292	+	11
289	293	+	11
290	294	-	11
291	295	+	11
292	296	-	11
293	297	+	11
294	298	-	11
295	299	+	11
296	300	+	11
297	301	-	11
298	302	-	11
299	303	-	11
300	304	+	11
301	305	+	11
302	313	+	11
303	312	-	11
304	311	+	11
305	310	+	11
306	309	+	11
307	308	+	11
308	307	-	11
309	306	+	11
310	314	-	11
311	315	-	11
312	316	-	11
313	317	+	11
314	318	+	11
315	319	-	11
316	320	+	11
317	321	+	11
318	322	-	11
319	323	+	11
320	324	-	11
321	325	+	11
322	326	+	11
323	327	+	11
324	328	+	11
325	329	-	11
326	330	-	11
327	331	-	11
328	332	+	11
329	333	-	11
330	334	-	11
331	335	-	11
332	336	-	11
333	337	-	11
334	338	+	11
335	339	-	11
336	340	+	11
337	341	-	11
338	342	+	11
339	343	+	11
340	344	-	11
341	345	-	11
342	346	-	11
343	347	+	11
344	348	-	11
345	349	-	11
346	350	-	11
347	351	-	11
348	352	+	11
349	353	-	11
350	354	+	11
351	355	-	11
352	356	+	11
353	357	-	11
354	358	-	11
355	359	+	11
356	360	+	11
357	361	-	11
358	362	+	11
359	363	+	11
360	364	-	11
361	365	+	11
362	366	+	11
363	367	+	11
364	368	-	11
365	369	-	11
366	370	+	11
367	371	+	11
368	372	+	11
369	373	+	11
370	374	-	11
371	375	-	11
372	376	+	11
373	377	+	11
374	378	-	11
375	379	+	11
376	380	-	11
377	381	+	11
378	382	+	11
379	383	+	11
380	384	-	11
381	385	-	11
382	386	-	11
383	387	+	11
384	388	-	11
385	389	+	11
386	390	-	11
387	391	+	11
388	392	+	11
389	393	-	11
390	394	+	11
391	395	-	11
392	396	+	11
393	397	-	11
394	398	-	11
395	399	-	11
396	400	+	11
397	401	+	11
398	402	+	11
399	403	-	11
400	404	-	11
401	405	-	11
402	406	-	11
403	407	+	11
404	408	+	11
405	409	+	11
406	410	+	11
407	411	+	11
408	412	-	11
409	413	+	11
410	414	-	11
411	415	-	11
412	416	+	11
413	417	-	11
414	418	+	11
415	419	-	11
416	420	+	11
417	421	+	11
418	422	+	11
419	423	-	11
420	424	-	11
421	425	+	11
422	426	-	11
423	427	-	11
424	428	+	11
425	429	-	11
426	430	+	11
427	431	-	11
428	432	-	11
429	433	-	11
430	434	-	11
431	435	-	11
432	436	-	11
433	437	-	11
434	438	+	11
435	439	-	11
436	440	+	11
437	441	+	11
438	442	+	11
439	443	+	11
440	444	-	11
441	445	+	11
442	446	+	11
443	447	+	11
444	448	-	11
445	449	+	11
446	450	-	11
447	451	-	11
448	452	+	11
449	453	+	11
450	454	-	11
451	455	+	11
452	456	+	11
453	457	-	11
454	458	+	11
455	459	+	11
456	460	+	11
457	461	-	11
458	462	-	11
459	463	-	11
460	464	-	11
461	465	-	11
462	466	-	11
463	467	-	11
464	468	+	11
465	469	-	11
466	470	-	11
467	471	-	11
468	472	-	11
469	473	+	11
470	474	+	11
471	475	-	11
472	476	-	11
473	477	-	11
474	478	+	11
475	479	-	11
476	480	+	11
477	481	-	11
478	482	+	11
479	483	-	11
480	484	+	11
481	1006	-	1
482	485	+	11
483	486	+	11
484	487	+	11
485	488	-	11
486	489	-	11
487	490	-	11
488	491	+	11
489	492	+	11
490	493	-	11
491	494	+	11
492	495	+	11
493	496	-	11
494	497	+	11
495	498	+	11
496	499	-	11
497	500	+	11
498	501	-	11
499	502	-	11
500	503	+	11
501	504	-	11
502	505	-	11
503	506	+	11
504	507	-	11
505	508	-	11
506	509	-	11
507	510	+	11
508	511	+	11
509	512	-	11
510	513	-	11
511	514	-	11
512	515	-	11
513	516	-	11
514	517	+	11
515	518	+	11
516	519	+	11
517	520	-	11
518	521	+	11
519	522	-	11
520	523	+	11
521	524	-	11
522	525	-	11
523	526	+	11
524	527	-	11
525	528	-	11
526	529	-	11
527	530	-	11
528	531	+	11
529	532	-	11
530	533	+	11
531	534	+	13
532	535	+	13
533	536	-	13
534	537	+	11
535	538	+	11
536	539	+	11
537	540	-	11
538	541	+	11
539	542	-	11
540	543	-	11
541	544	-	11
542	545	-	11
543	546	-	11
544	547	+	11
545	548	+	11
546	549	-	11
547	550	+	11
548	551	-	11
549	552	+	11
550	553	-	11
551	554	-	11
552	555	-	11
553	556	+	11
554	557	-	11
555	558	+	11
556	559	-	11
557	560	-	11
558	561	+	11
559	562	+	11
560	563	-	11
561	564	-	11
562	565	-	11
563	566	-	11
564	567	-	11
565	568	-	11
566	569	+	11
567	570	-	11
568	571	-	11
569	572	+	11
570	573	+	11
571	574	-	11
572	575	+	11
573	576	-	11
574	577	+	11
575	578	-	11
576	579	-	11
577	580	+	11
578	581	+	11
579	582	-	11
580	583	-	11
581	584	-	11
582	585	-	11
583	586	+	11
584	1003	+	3
585	250	-	11
586	251	-	11
587	587	+	11
588	588	+	11
589	589	+	11
590	590	-	11
591	591	+	11
592	592	-	11
593	593	+	11
594	594	-	11
595	595	+	11
596	596	+	11
597	597	-	11
598	598	-	11
599	599	-	11
600	600	+	11
601	601	-	11
602	602	+	11
603	603	-	11
604	604	+	11
605	605	+	11
606	606	-	11
607	607	+	11
608	608	-	11
609	609	-	11
610	610	-	11
611	611	+	11
612	612	+	11
613	613	-	11
614	614	-	11
615	615	-	11
616	616	+	11
617	617	-	11
618	618	-	11
619	619	-	11
620	620	+	11
621	621	+	11
622	622	+	11
623	623	-	11
624	624	+	11
625	625	-	11
626	626	-	11
627	627	+	11
628	628	+	11
629	629	-	11
630	630	+	11
631	631	+	11
632	632	-	11
633	633	+	11
634	634	+	11
635	635	-	11
636	636	-	11
637	637	-	11
638	638	-	11
639	639	-	11
640	640	+	11
641	641	+	11
642	642	-	11
643	643	+	11
644	644	-	11
645	645	+	11
646	646	+	11
647	647	-	11
648	648	+	11
649	649	+	11
650	650	+	11
651	651	-	11
652	652	-	11
653	653	-	11
654	654	+	11
655	655	+	11
656	656	-	11
657	657	-	11
658	658	+	11
659	659	-	11
660	660	+	11
661	661	-	11
662	662	-	11
663	663	+	11
664	664	+	11
665	665	+	11
666	666	-	11
667	667	+	11
668	668	+	11
669	669	-	11
670	670	-	11
671	671	-	11
672	672	-	11
673	673	-	11
674	674	+	11
675	675	+	11
676	676	+	11
677	677	-	11
678	678	+	11
679	679	+	11
680	680	+	11
681	681	+	11
682	682	-	11
683	683	+	11
684	684	-	11
685	685	-	11
686	686	-	11
687	687	-	11
688	688	-	11
689	689	-	11
690	690	-	11
691	691	-	11
692	692	-	11
693	693	+	11
694	694	-	11
695	695	-	11
696	696	+	11
697	697	-	11
698	698	-	11
699	699	+	11
700	700	-	11
701	701	+	11
702	702	+	11
703	703	-	11
704	704	+	11
705	705	+	11
706	706	-	11
707	707	+	11
708	708	+	11
709	709	-	11
710	710	+	11
711	711	+	11
712	712	-	11
713	713	-	11
714	714	+	11
715	715	+	11
716	716	-	11
717	717	-	11
718	718	+	11
719	719	-	11
720	720	-	11
721	721	-	11
722	722	+	11
723	723	-	11
724	724	+	11
725	725	-	11
726	726	-	11
727	727	-	11
728	728	+	11
729	729	+	11
730	730	-	11
731	731	+	11
732	732	+	11
733	733	-	11
734	734	+	11
735	735	+	11
736	736	+	11
737	737	+	11
738	738	-	11
739	739	+	11
740	740	-	11
741	741	-	11
742	742	-	11
743	743	+	11
744	744	+	11
745	745	+	11
746	746	-	11
747	747	-	11
748	748	-	11
749	749	-	11
750	750	+	11
751	751	+	11
752	752	+	11
753	753	+	11
754	754	-	11
755	755	+	11
756	756	-	11
757	757	-	11
758	758	-	11
759	759	-	11
760	760	+	11
761	761	+	11
762	762	-	11
763	763	+	11
764	764	-	11
765	765	+	11
766	766	+	11
767	767	-	11
768	768	+	11
769	769	+	11
770	770	+	11
771	771	+	11
772	772	+	11
773	773	-	11
774	774	+	11
775	775	-	11
776	776	+	11
777	777	+	11
778	778	+	11
779	779	-	11
780	780	-	11
781	781	+	11
782	782	-	11
783	783	-	11
784	784	+	11
785	785	+	11
786	786	+	11
787	787	-	11
788	788	+	11
789	789	-	11
790	790	+	11
791	791	+	11
792	792	+	11
793	793	+	11
794	794	+	11
795	795	-	11
796	796	+	11
797	797	-	11
798	798	-	11
799	799	-	11
800	800	-	11
801	801	-	11
802	802	+	11
803	803	+	11
804	804	-	11
805	805	-	11
806	1002	-	3
807	806	+	11
808	807	+	11
809	808	-	11
810	809	+	11
811	810	-	11
812	811	-	11
813	812	-	11
814	813	-	11
815	814	+	11
816	815	-	11
817	816	+	11
818	817	-	11
819	818	+	11
820	819	-	11
821	820	+	11
822	821	-	11
823	822	+	11
824	823	-	11
825	824	-	11
826	825	+	11
827	826	-	11
828	827	-	11
829	828	+	11
830	829	-	11
831	830	-	11
832	831	-	11
833	832	-	11
834	833	+	11
835	834	+	11
836	835	+	11
837	836	+	11
838	837	-	11
839	838	+	11
840	839	+	11
841	840	+	11
842	841	+	11
843	842	-	11
844	843	-	11
845	844	+	11
846	845	+	11
847	846	-	11
848	847	-	11
849	848	-	11
850	849	+	11
851	850	+	11
852	851	-	11
853	852	-	11
854	853	+	11
855	854	-	11
856	855	-	11
857	856	-	11
858	857	+	11
859	858	-	11
860	859	-	11
861	860	-	11
862	861	+	11
863	862	-	11
864	868	+	11
865	869	-	11
866	870	-	11
867	871	+	11
868	872	+	11
869	873	-	11
870	874	+	11
871	875	-	11
872	876	-	11
873	877	+	11
874	878	-	11
875	879	+	11
876	880	-	11
877	863	+	11
878	865	-	11
879	866	-	11
880	867	-	11
881	881	-	11
882	882	+	11
883	883	+	11
884	884	+	11
885	885	-	11
886	886	+	11
887	887	-	11
888	888	+	11
889	889	+	11
890	890	-	11
891	891	+	11
892	892	-	11
893	893	+	11
894	894	+	11
895	895	+	11
896	896	-	11
897	897	+	11
898	898	-	11
899	899	-	11
900	900	-	11
901	901	+	11
902	902	+	11
903	903	-	11
904	904	-	11
905	905	-	11
906	906	+	11
907	907	-	11
908	908	+	11
909	909	+	11
910	910	-	11
911	911	+	11
912	912	-	11
913	913	+	11
914	914	+	11
915	915	-	11
916	916	-	11
917	917	-	11
918	918	-	11
919	919	-	11
920	920	+	11
921	921	+	11
922	922	-	11
923	923	+	11
924	924	-	11
925	925	+	11
926	926	-	11
927	927	+	11
928	928	+	11
929	929	+	11
930	930	+	11
931	931	-	11
932	932	+	11
933	933	-	11
934	934	+	11
935	935	+	11
936	936	+	11
937	937	+	11
938	938	-	11
939	939	+	11
940	940	-	11
941	941	+	11
942	942	-	11
943	943	+	11
944	944	-	11
945	945	-	11
946	946	+	11
947	947	-	11
948	948	-	11
949	949	-	11
950	950	-	11
951	951	+	11
952	952	-	11
953	953	-	11
954	954	+	11
955	955	+	11
956	956	+	11
957	957	+	11
958	958	-	11
959	959	+	11
960	960	+	11
961	961	-	11
962	962	+	11
963	963	-	11
964	964	+	11
965	965	-	11
966	966	+	11
967	967	-	11
968	968	-	11
969	969	+	11
970	970	-	11
971	971	+	11
972	972	-	11
973	973	+	11
974	974	+	11
975	975	-	11
976	976	-	11
977	977	-	11
978	978	+	11
979	979	+	11
980	980	+	11
981	981	-	11
982	982	-	11
983	983	-	11
984	984	+	11
985	985	-	11
986	986	+	11
987	987	+	11
988	988	-	11
989	989	+	11
990	990	-	11
991	991	-	11
992	992	-	11
993	993	+	11
994	994	+	11
995	995	-	11
996	996	-	11
997	997	+	11
998	998	+	11
999	999	+	11
1000	1000	-	11
