POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1020	+	1
1	1	-	23
2	2	+	23
3	3	+	23
4	4	+	23
5	5	-	23
6	6	+	23
7	7	+	23
8	8	-	23
9	9	+	23
10	10	+	23
11	11	-	23
12	12	+	23
13	13	+	23
14	14	-	23
15	15	+	23
16	16	-	23
17	17	-	23
18	18	+	23
19	19	-	23
20	20	-	23
21	21	+	23
22	22	+	23
23	23	+	23
24	24	-	23
25	25	+	23
26	26	-	23
27	27	+	23
28	28	+	23
29	29	-	23
30	30	+	23
31	31	+	23
32	32	+	23
33	33	+	23
34	34	+	23
35	35	+	23
36	36	-	23
37	37	-	23
38	38	-	23
39	39	+	23
40	40	+	23
41	41	-	23
42	43	-	23
43	44	+	23
44	45	+	23
45	46	-	23
46	48	+	23
47	49	+	23
48	50	+	23
49	51	-	23
50	52	-	23
51	53	-	23
52	54	+	23
53	55	-	23
54	56	+	23
55	57	+	23
56	58	-	23
57	59	+	23
58	60	-	23
59	61	+	23
60	62	+	23
61	63	+	23
62	64	-	23
63	65	+	23
64	66	+	23
65	67	+	23
66	68	-	23
67	69	+	23
68	70	-	23
69	71	+	23
70	72	-	23
71	73	+	23
72	74	+	23
73	75	-	23
74	76	-	23
75	1014	-	3
76	77	+	23
77	78	-	23
78	79	+	23
79	80	+	23
80	81	+	23
81	82	+	23
82	83	+	23
83	84	-	23
84	85	-	23
85	86	+	23
86	87	-	23
87	88	+	23
88	89	-	23
89	90	-	23
90	91	+	23
91	92	-	23
92	93	-	23
93	94	+	23
94	95	-	23
95	96	-	23
96	97	+	23
97	98	-	23
98	99	+	23
99	100	-	23
100	101	-	23
101	102	+	23
102	103	-	23
103	104	+	23
104	105	-	23
105	106	-	23
106	107	+	23
107	108	-	23
108	109	-	23
109	110	-	23
110	111	+	23
111	112	-	23
112	113	-	23
113	114	-	23
114	115	-	23
115	116	-	23
116	117	-	23
117	118	-	23
118	1018	+	3
119	119	+	23
120	120	-	23
121	121	+	23
122	122	+	23
123	123	-	23
124	124	-	23
125	125	-	23
126	126	+	23
127	127	-	23
128	128	-	23
129	129	-	23
130	130	-	23
131	131	-	23
132	132	-	23
133	133	+	23
134	134	+	23
135	135	-	23
136	136	-	23
137	137	+	23
138	138	-	23
139	139	-	23
140	140	+	23
141	141	+	23
142	142	-	23
143	143	-	23
144	144	+	23
145	145	+	23
146	146	-	23
147	147	-	23
148	148	+	23
149	149	-	23
150	150	+	23
151	151	-	23
152	152	-	23
153	153	+	23
154	154	-	23
155	155	-	23
156	156	-	23
157	157	-	23
158	158	-	23
159	159	-	23
160	160	+	23
161	161	+	23
162	162	-	23
163	163	-	23
164	164	-	23
165	165	-	23
166	166	+	23
167	167	-	23
168	168	-	23
169	169	-	23
170	170	-	23
171	171	-	23
172	172	+	23
173	173	+	23
174	174	+	23
175	175	-	23
176	176	+	23
177	177	+	23
178	178	-	23
179	179	+	23
180	180	+	23
181	181	+	23
182	182	-	23
183	183	-	23
184	184	-	23
185	185	+	23
186	186	+	23
187	187	-	23
188	188	-	23
189	189	-	23
190	190	+	23
191	191	-	23
192	192	+	23
193	193	+	23
194	194	-	23
195	195	+	23
196	196	-	23
197	197	-	23
198	198	-	23
199	199	-	23
200	200	-	23
201	201	+	23
202	202	-	23
203	203	+	23
204	204	+	21
205	205	-	21
206	206	+	23
207	207	+	23
208	208	+	23
209	209	-	23
210	210	+	23
211	211	+	23
212	212	-	23
213	213	-	23
214	214	+	23
215	215	+	23
216	216	-	23
217	217	+	23
218	218	-	23
219	219	+	23
220	220	-	23
221	221	+	23
222	222	-	23
223	223	+	23
224	224	-	23
225	225	+	23
226	226	-	23
227	227	-	23
228	228	-	23
229	229	-	23
230	230	-	23
231	231	-	23
232	232	-	23
233	233	-	23
234	234	+	23
235	235	+	23
236	236	-	23
237	237	-	23
238	238	-	23
239	239	-	23
240	240	-	23
241	241	-	23
242	242	+	23
243	243	+	23
244	244	-	23
245	245	+	23
246	246	+	23
247	247	+	23
248	248	+	23
249	249	+	23
250	250	-	23
251	251	-	23
252	252	-	23
253	253	-	23
254	254	-	23
255	255	-	23
256	256	-	23
257	257	-	23
258	258	+	23
259	259	+	23
260	260	-	23
261	261	+	23
262	262	-	23
263	263	-	23
264	264	-	23
265	265	-	23
266	266	+	23
267	267	+	23
268	268	-	23
269	269	+	23
270	270	-	23
271	271	-	23
272	272	-	23
273	273	-	23
274	274	-	23
275	275	+	23
276	276	-	23
277	277	+	23
278	278	-	23
279	279	+	23
280	280	+	23
281	281	-	23
282	282	+	23
283	283	+	23
284	284	-	23
285	285	+	23
286	286	-	23
287	287	+	23
288	288	+	23
289	289	+	23
290	290	+	23
291	291	-	23
292	292	-	23
293	293	+	23
294	294	-	23
295	295	+	23
296	296	-	23
297	297	-	23
298	298	-	23
299	299	+	23
300	300	+	23
301	301	+	23
302	302	-	23
303	303	+	23
304	304	-	23
305	305	-	23
306	306	-	23
307	307	-	23
308	308	+	23
309	309	-	23
310	310	-	23
311	311	+	23
312	312	-	23
313	313	-	23
314	314	+	23
315	315	-	23
316	316	+	23
317	317	+	23
318	318	-	23
319	319	+	23
320	320	+	23
321	321	+	23
322	322	-	23
323	323	+	23
324	324	+	23
325	325	+	23
326	326	-	23
327	327	-	23
328	328	+	23
329	329	-	23
330	330	-	23
331	331	+	23
332	332	-	23
333	333	+	23
334	334	-	23
335	335	-	23
336	336	-	23
337	337	-	19
338	338	-	23
339	339	-	23
340	340	-	23
341	341	+	23
342	342	-	23
343	343	+	23
344	344	-	23
345	345	-	23
346	346	-	23
347	347	-	23
348	348	+	23
349	349	+	23
350	350	-	23
351	351	+	23
352	352	+	23
353	353	+	23
354	354	-	23
355	355	+	23
356	356	-	23
357	357	-	23
358	358	-	23
359	359	-	23
360	360	-	23
361	361	-	23
362	362	-	23
363	363	-	23
364	364	-	23
365	365	-	23
366	366	+	23
367	367	-	23
368	368	+	23
369	369	-	23
370	370	+	23
371	371	+	23
372	372	+	23
373	373	-	23
374	374	-	23
375	375	+	23
376	376	+	23
377	377	-	23
378	378	-	23
379	379	-	23
380	380	-	23
381	381	+	23
382	382	-	23
383	383	+	23
384	384	-	23
385	385	+	23
386	386	+	23
387	387	+	23
388	388	-	23
389	389	+	23
390	390	+	23
391	391	+	23
392	392	-	23
393	393	+	23
394	394	-	23
395	395	-	23
396	396	+	23
397	397	-	23
398	398	-	23
399	399	+	23
400	400	+	23
401	401	-	23
402	402	-	23
403	403	-	23
404	404	-	23
405	405	+	23
406	406	-	23
407	407	+	23
408	408	+	23
409	409	+	23
410	410	-	23
411	411	+	23
412	412	+	23
413	413	+	23
414	414	-	23
415	415	+	23
416	416	-	23
417	417	+	23
418	418	+	23
419	419	-	23
420	420	-	23
421	421	-	23
422	422	-	23
423	423	+	23
424	424	+	23
425	425	-	23
