POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	175
1	2	+	173
2	3	+	173
3	4	+	173
4	5	-	171
5	6	-	173
6	7	+	173
7	8	-	173
8	9	-	173
9	10	+	173
10	11	+	173
11	12	+	173
12	13	-	173
13	14	-	173
14	15	+	173
15	16	-	173
16	17	-	173
17	18	+	177
18	19	-	177
19	20	-	173
20	21	+	173
21	22	+	153
22	23	+	179
23	24	+	179
24	25	+	169
25	26	-	173
26	27	-	173
27	948	-	173
28	28	+	173
29	29	-	173
30	30	+	173
31	31	+	173
32	32	-	173
33	33	-	171
34	34	-	173
35	250	-	173
36	251	-	173
37	35	+	173
38	36	+	173
39	37	-	187
40	38	-	173
41	39	+	173
42	40	+	173
43	41	+	173
44	42	-	173
45	43	-	173
46	45	-	173
47	46	-	173
48	47	-	173
49	48	+	173
50	49	+	173
51	50	+	173
52	51	+	173
53	52	-	173
54	53	+	173
55	54	+	173
56	55	+	173
57	56	+	173
58	57	+	173
59	58	-	173
60	59	-	173
61	60	-	173
62	61	+	173
63	62	-	173
64	63	-	173
65	64	-	173
66	65	-	173
67	66	+	171
68	67	+	173
69	68	+	173
70	69	-	173
71	70	+	173
72	71	-	173
73	72	-	173
74	73	+	173
75	74	+	173
76	1031	+	15
77	75	-	173
78	76	+	173
79	77	-	173
80	78	+	177
81	79	+	173
82	80	+	173
83	81	+	173
84	82	-	173
85	83	+	173
86	84	-	173
87	85	+	173
88	86	+	187
89	87	-	173
90	88	-	173
91	89	-	173
92	90	-	173
93	91	-	173
94	92	+	173
95	93	-	173
96	94	+	173
97	95	-	173
98	96	-	173
99	97	-	171
100	98	+	173
101	99	-	173
102	100	-	173
103	101	+	173
104	102	-	173
105	103	+	173
106	104	+	173
107	105	-	173
108	106	-	173
109	107	+	173
110	108	+	153
111	109	-	173
112	110	+	193
113	111	+	171
114	112	-	173
115	113	+	173
116	114	+	173
117	115	+	173
118	116	-	173
119	117	-	173
120	118	-	173
121	119	-	173
122	122	-	173
123	123	+	173
124	124	+	173
125	125	+	173
126	126	+	195
127	127	-	157
128	128	-	173
129	129	-	173
130	130	+	173
131	131	-	173
132	132	-	173
133	133	+	173
134	134	-	175
135	135	+	173
136	136	+	173
137	137	+	169
138	138	-	173
139	139	+	173
140	140	-	173
141	141	+	173
