POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	66
1	2	+	66
2	3	+	66
3	4	+	66
4	5	-	66
5	6	-	66
6	7	+	66
7	8	-	66
8	9	-	66
9	10	+	66
10	11	+	66
11	12	+	66
12	13	-	66
13	14	-	66
14	15	+	66
15	16	-	66
16	17	-	66
17	18	+	66
18	19	-	66
19	20	-	66
20	21	+	66
21	22	+	66
22	23	+	66
23	24	+	66
24	25	+	66
25	26	-	66
26	27	-	66
27	28	+	66
28	29	-	66
29	30	+	66
30	31	+	66
31	32	-	66
32	33	-	66
33	34	-	66
34	35	+	66
35	36	+	66
36	37	-	66
37	38	-	66
38	39	+	66
39	40	+	66
40	41	+	66
41	42	-	66
42	43	-	66
43	44	+	66
44	45	-	66
45	46	-	66
46	47	-	66
47	48	+	66
48	49	+	66
49	50	+	66
50	51	+	66
51	52	-	66
52	53	+	66
53	54	+	66
54	55	+	66
55	56	+	66
56	57	+	66
57	58	-	66
58	83	+	66
59	84	-	66
60	62	+	66
61	61	-	66
62	60	+	66
63	59	+	66
64	82	+	66
65	81	-	66
66	77	+	66
67	76	-	66
68	75	+	66
69	74	-	66
70	73	-	66
71	72	+	66
72	71	+	66
73	70	-	66
74	69	+	66
75	68	-	66
76	67	-	68
77	66	-	66
78	65	+	66
79	64	+	66
80	63	+	66
81	85	+	66
82	86	+	66
83	87	-	66
84	88	-	66
85	89	-	66
86	90	-	66
87	91	-	66
88	92	+	66
89	93	-	66
90	94	+	66
91	95	-	66
92	96	-	66
93	97	-	66
94	98	+	66
95	99	-	66
96	100	-	66
97	101	+	66
98	102	-	66
99	103	+	66
100	104	+	66
101	105	-	66
102	106	-	66
103	107	+	66
104	108	+	66
105	109	-	66
106	110	+	66
107	112	-	66
108	113	+	66
109	114	+	66
110	115	+	66
111	116	-	66
112	117	-	66
113	118	-	66
114	119	-	66
115	120	+	62
116	121	+	66
117	122	-	66
118	123	+	66
119	124	+	66
120	125	+	66
121	126	+	66
122	127	-	66
123	128	-	66
124	129	-	66
125	130	+	66
