POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	212
1	2	+	212
2	3	+	212
3	4	+	212
4	5	-	212
5	6	+	212
6	7	+	212
7	8	-	212
8	9	+	214
9	10	+	212
10	11	-	212
11	12	+	212
12	13	+	212
13	14	-	210
14	15	+	212
15	16	-	212
16	17	-	212
17	18	+	212
18	19	-	162
19	20	-	212
20	21	+	212
21	22	+	212
22	23	+	212
23	24	-	212
24	25	+	212
25	26	-	212
26	27	+	212
27	28	+	206
28	29	-	212
29	30	+	212
30	31	+	212
31	32	+	212
32	33	+	212
33	34	+	212
34	35	+	212
35	36	-	212
36	37	-	212
37	38	-	198
38	39	+	212
39	40	+	212
40	41	-	212
41	43	-	212
42	44	+	212
43	45	+	212
44	46	-	212
45	48	+	208
46	49	+	212
47	50	+	212
48	51	-	212
49	52	-	212
50	53	-	216
51	54	+	212
52	55	-	216
53	56	+	190
54	57	+	190
55	58	-	212
56	59	+	192
57	60	-	188
58	61	+	208
59	62	+	206
60	63	+	212
61	64	-	210
62	65	+	212
63	66	+	212
64	67	+	212
65	68	-	212
66	69	+	238
67	70	-	212
68	71	+	212
69	72	-	212
70	73	+	212
71	74	+	212
72	75	-	212
73	76	-	212
74	1014	-	90
75	77	+	210
76	78	-	212
77	79	+	212
78	80	+	212
79	81	+	186
80	82	+	210
81	83	+	186
82	84	-	212
83	85	-	212
84	86	+	200
85	87	-	212
86	88	+	212
87	89	-	212
88	90	-	212
89	91	+	214
90	92	-	212
91	93	-	206
92	94	+	212
93	95	-	212
94	96	-	212
95	97	+	212
96	98	-	212
97	99	+	208
98	100	-	212
99	101	-	212
100	102	+	212
101	103	-	212
102	104	+	212
103	105	-	212
104	106	-	206
105	107	+	206
106	108	-	212
107	109	-	212
108	110	-	212
109	111	+	212
110	112	-	212
111	113	-	202
112	114	-	214
113	115	-	214
114	116	-	212
115	117	-	212
116	118	-	176
117	1018	+	90
118	119	+	212
119	120	-	212
120	121	+	212
121	122	+	212
122	123	-	212
123	124	-	212
124	125	-	212
125	126	+	212
126	127	-	212
127	886	-	212
128	128	-	210
129	129	-	210
130	130	-	212
131	131	-	212
132	132	-	212
133	133	+	212
134	134	+	212
135	135	-	212
136	136	-	212
137	137	+	212
138	138	-	212
139	139	-	212
140	140	+	212
141	141	+	212
142	142	-	212
143	143	-	212
144	144	+	214
145	145	+	212
146	146	-	210
147	147	-	212
148	148	+	212
149	186	-	224
150	185	-	212
151	184	+	212
152	183	+	212
153	182	+	212
154	181	-	212
155	180	-	212
156	179	-	212
157	178	+	212
158	177	-	212
159	176	-	212
160	175	+	212
161	174	-	222
162	173	-	212
163	172	-	212
164	171	+	212
165	170	+	212
166	169	+	212
167	168	+	212
168	167	+	212
169	166	-	212
170	165	+	212
171	164	+	212
172	162	+	212
173	161	-	212
174	160	-	212
175	159	+	212
176	158	+	212
177	157	+	212
178	156	+	212
179	155	+	214
180	154	+	214
181	153	-	212
182	152	+	212
183	151	+	212
184	150	-	218
185	149	+	212
186	198	+	212
187	196	+	212
188	195	-	212
189	194	+	212
190	193	-	212
