POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	4
1	2	+	4
2	3	+	4
3	4	+	4
4	5	-	4
5	6	-	4
6	7	+	4
7	8	-	4
8	9	-	4
9	10	+	4
10	11	+	4
11	12	+	4
12	13	-	4
13	14	-	4
14	15	+	4
15	16	-	4
16	17	-	4
17	18	+	4
18	19	-	4
19	20	-	4
20	21	+	4
21	22	+	4
22	23	+	4
23	24	+	4
24	25	+	4
25	26	-	4
26	27	-	4
27	28	+	4
28	29	-	4
29	30	+	4
30	31	+	4
31	32	-	4
32	33	-	4
33	34	-	4
34	35	+	4
35	36	+	4
36	37	-	4
37	38	-	4
38	39	+	4
39	40	+	4
40	41	+	4
41	42	-	4
42	43	-	4
43	44	+	4
44	45	-	4
45	46	-	4
46	47	-	4
47	48	+	4
48	49	+	4
49	50	+	4
50	51	+	4
51	52	-	4
52	53	+	4
53	54	+	4
54	55	+	4
55	56	+	4
56	57	+	4
57	58	-	4
58	59	-	4
59	60	-	4
60	61	+	4
61	62	-	4
62	63	-	4
63	64	-	4
64	65	-	4
65	66	+	4
66	67	+	4
67	68	+	4
68	69	-	4
69	70	+	4
70	71	-	4
71	72	-	4
72	73	+	4
73	74	+	4
74	75	-	4
75	76	+	4
76	77	-	4
77	78	+	4
78	79	+	4
79	80	+	4
80	81	+	4
81	82	-	4
82	83	+	4
83	84	-	4
84	85	+	4
85	86	+	4
86	87	-	4
87	88	-	4
88	89	-	4
89	90	-	4
90	91	-	4
91	92	+	4
92	93	-	4
93	94	+	4
94	95	-	4
95	96	-	4
96	97	-	4
97	98	+	4
98	99	-	4
99	100	-	4
100	101	+	4
101	102	-	4
102	103	+	4
103	104	+	4
104	105	-	4
105	106	-	4
106	107	+	4
107	108	+	4
108	109	-	4
109	110	+	4
110	111	+	4
111	112	-	4
112	113	+	4
113	114	+	4
114	115	+	4
115	116	-	4
116	117	-	4
117	118	-	4
118	119	-	4
119	120	+	4
120	121	+	4
121	122	-	4
122	123	+	4
123	124	+	4
124	125	+	4
125	126	+	4
126	127	-	4
127	128	-	4
128	129	-	4
129	130	+	4
130	131	-	4
131	132	-	4
132	133	+	4
133	134	-	4
134	135	+	4
135	136	+	4
136	137	+	4
137	138	-	4
138	139	+	4
139	140	-	4
140	141	+	4
141	142	+	4
142	143	-	4
143	144	+	4
144	145	-	4
145	146	+	4
146	147	-	4
147	148	+	4
148	149	-	4
149	150	-	4
150	151	-	4
151	152	-	4
152	153	+	4
153	154	-	4
154	155	+	4
155	156	+	4
156	157	-	4
157	158	+	4
158	159	-	4
159	160	-	4
160	161	-	4
161	162	-	4
162	163	+	4
163	164	+	4
164	165	-	4
165	166	+	4
166	167	+	4
167	168	+	4
168	169	+	4
169	170	-	4
170	171	+	4
171	172	+	4
172	173	-	4
173	174	+	4
174	176	+	4
175	177	+	4
176	178	+	4
177	179	-	4
178	180	+	4
179	181	+	4
180	182	-	4
181	183	+	4
182	184	-	4
183	185	+	4
184	186	+	4
185	187	-	4
186	188	-	4
187	189	+	4
188	190	-	4
189	191	+	4
190	192	-	4
191	193	+	4
192	194	+	4
193	195	-	4
194	196	+	4
195	197	-	4
196	198	+	4
197	199	-	4
198	200	-	4
199	201	+	4
200	202	+	4
201	203	-	4
202	204	+	4
203	205	+	4
204	206	+	4
205	207	+	4
206	208	+	4
207	209	-	4
208	210	+	4
209	211	-	4
210	212	+	4
211	213	-	4
212	214	-	4
213	215	+	4
214	216	+	4
215	217	-	4
216	218	+	4
217	219	-	4
218	220	-	4
219	221	-	4
220	222	+	4
221	223	-	4
222	224	-	4
223	225	-	4
224	226	-	4
225	227	-	4
226	228	-	4
227	229	-	4
228	230	+	4
229	231	-	4
230	232	+	4
231	233	-	4
232	234	+	4
233	235	+	4
234	236	-	4
235	237	+	4
236	238	-	4
237	239	-	4
238	240	-	4
239	241	-	4
240	242	-	4
241	243	-	4
242	244	+	4
243	245	+	4
244	246	-	4
245	247	+	4
246	248	+	4
247	249	-	4
248	252	+	4
249	253	-	4
250	254	-	4
