POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	118
1	2	+	120
2	3	+	120
3	4	+	120
4	5	-	120
5	6	-	120
6	7	+	120
7	8	-	120
8	9	-	120
9	10	+	120
10	11	+	120
11	12	+	120
12	13	-	120
13	14	-	120
14	15	+	120
15	16	-	120
16	17	-	120
17	18	+	120
18	19	-	120
19	20	-	120
20	21	+	120
21	22	+	110
22	23	+	120
23	24	+	120
24	25	+	120
25	26	-	120
26	27	-	120
27	28	+	120
28	29	-	120
29	30	+	120
30	31	+	120
31	32	-	120
32	33	-	120
33	34	-	120
34	35	+	120
35	36	+	120
36	37	-	130
37	38	-	120
38	39	+	120
39	40	+	120
40	41	+	120
41	42	-	120
42	43	-	120
43	44	+	120
44	45	-	120
45	46	-	120
46	47	-	120
47	48	+	120
48	49	+	120
49	50	+	120
50	51	+	120
51	52	-	120
52	53	+	120
53	54	+	120
54	55	+	120
55	56	+	120
56	57	+	120
57	58	-	120
58	83	+	120
59	84	-	120
60	62	+	120
61	61	-	120
62	60	+	120
63	59	+	120
64	82	+	120
65	81	-	120
66	77	+	120
67	76	-	120
68	75	+	120
69	74	-	120
70	73	-	120
71	72	+	120
72	71	+	120
73	70	-	120
74	69	+	120
75	68	-	120
76	67	-	122
77	66	-	120
78	65	+	120
79	64	+	120
80	63	+	120
81	85	+	120
82	86	+	120
83	87	-	120
84	88	-	120
85	89	-	120
86	90	-	120
87	91	-	120
88	92	+	120
89	93	-	120
90	94	+	120
91	95	-	120
92	96	-	120
93	97	-	118
94	98	+	120
95	99	-	120
96	100	-	120
97	101	+	120
98	102	-	120
99	103	+	120
100	104	+	120
101	105	-	120
102	106	-	120
103	107	+	120
104	109	-	120
105	110	+	130
106	111	+	118
107	112	-	120
108	113	+	120
109	114	+	120
110	115	+	120
111	116	-	120
112	117	-	120
113	118	-	120
114	119	-	120
115	120	+	114
116	121	+	120
117	122	-	120
118	123	+	120
119	124	+	120
120	125	+	120
121	126	+	132
122	127	-	118
123	128	-	120
124	129	-	120
125	130	+	120
126	131	-	120
127	132	-	120
128	133	+	120
129	134	-	122
130	135	+	120
131	136	+	120
132	137	+	120
133	138	-	120
134	139	+	120
135	140	-	120
136	141	+	120
137	142	+	120
138	143	-	120
139	144	+	120
140	145	-	120
141	146	+	162
142	147	-	120
143	148	+	120
144	149	-	120
145	150	-	112
146	151	-	118
147	152	-	124
148	153	+	120
149	154	-	120
150	155	+	120
151	156	+	120
152	157	-	120
153	158	+	120
154	159	-	120
155	160	-	120
156	161	-	120
157	162	-	120
158	163	+	120
159	164	+	120
160	165	-	120
161	166	+	120
162	167	+	120
163	168	+	120
164	169	+	120
165	170	-	120
166	171	+	112
167	172	+	120
168	173	-	120
169	174	+	120
170	175	-	58
171	176	+	116
172	177	+	120
173	178	+	120
174	180	+	120
175	181	+	120
176	182	-	120
177	183	+	120
178	184	-	120
179	185	+	120
180	186	+	120
181	187	-	120
182	188	-	120
183	189	+	120
184	190	-	120
185	191	+	120
186	192	-	120
187	193	+	120
188	194	+	120
189	195	-	120
190	196	+	120
191	198	+	116
192	199	-	120
193	200	-	120
194	201	+	120
195	202	+	120
196	203	-	120
197	206	+	120
198	207	+	120
199	208	+	120
200	209	-	120
201	210	+	120
202	211	-	120
203	212	+	120
204	213	-	120
205	1021	+	6
206	214	-	120
207	215	+	104
208	216	+	96
209	217	-	122
210	218	+	120
211	219	-	120
212	220	-	122
213	221	-	120
214	222	+	120
215	223	-	120
216	224	-	118
217	225	-	120
218	226	-	120
219	227	-	120
220	228	-	120
221	229	-	120
222	230	+	120
223	231	-	120
224	232	+	120
225	233	-	120
226	234	+	120
227	235	+	120
228	236	-	120
229	237	+	120
230	238	-	120
231	239	-	120
232	240	-	120
233	241	-	120
234	242	-	120
235	243	-	120
236	244	+	120
237	245	+	120
238	246	-	120
239	247	+	120
240	248	+	120
241	249	-	120
242	252	+	120
243	253	-	120
244	254	-	120
245	255	-	120
246	256	-	120
247	257	+	120
248	258	-	120
249	259	-	120
250	260	-	120
251	261	+	120
252	262	+	120
253	263	+	120
254	264	+	120
255	265	+	120
256	266	-	78
257	267	+	120
258	268	-	120
259	269	-	120
260	270	-	120
261	271	+	120
262	272	+	120
263	273	-	120
264	274	+	120
265	275	-	120
266	276	+	120
267	277	-	120
268	278	+	120
269	279	+	120
270	280	-	120
271	281	-	120
272	282	+	120
273	283	-	120
274	284	+	126
275	284	+	128
276	285	-	122
277	286	-	120
278	287	-	120
279	288	-	134
280	289	+	120
281	290	+	120
282	291	+	120
283	292	+	120
284	293	+	120
285	294	-	120
286	295	+	116
287	296	-	120
288	297	+	120
289	298	-	120
290	299	+	120
291	300	+	130
292	301	-	120
293	302	-	120
294	303	-	118
295	304	+	120
296	305	+	120
297	306	-	120
298	307	+	120
299	308	-	120
300	309	-	120
301	310	-	120
302	311	-	120
303	312	+	120
304	313	-	120
305	314	-	120
306	1035	+	6
