POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	274
1	2	+	274
2	3	+	274
3	4	+	274
4	5	-	274
5	6	+	274
6	7	+	274
7	8	-	274
8	9	+	276
9	10	+	274
10	11	-	274
11	12	+	274
12	13	+	274
13	14	-	272
14	15	+	274
15	16	-	274
16	17	-	274
17	18	+	274
18	19	-	220
19	20	-	274
20	21	+	274
21	22	+	274
22	23	+	274
23	24	-	286
24	25	+	274
25	26	-	274
26	27	+	274
27	28	+	264
28	29	-	274
29	30	+	274
30	31	+	274
31	32	+	274
32	33	+	274
33	34	+	274
34	35	+	274
35	36	-	274
36	37	-	274
37	38	-	260
38	39	+	276
39	40	+	274
40	43	-	274
41	44	+	274
42	45	+	274
43	46	-	274
44	48	+	270
45	49	+	274
46	50	+	274
47	51	-	274
48	52	-	274
49	53	-	278
50	54	+	266
51	55	-	280
52	56	+	248
53	57	+	248
54	58	-	274
55	61	+	270
56	62	+	258
57	63	+	274
58	64	-	258
59	65	+	274
60	66	+	274
61	67	+	274
62	68	-	274
63	69	+	306
64	70	-	276
65	71	+	274
66	72	-	274
67	73	+	274
68	74	+	274
69	75	-	274
70	76	-	274
71	1014	-	128
72	77	+	258
73	78	-	274
74	79	+	274
75	80	+	274
76	81	+	244
77	82	+	278
78	83	+	244
79	1030	-	36
80	84	-	274
81	85	-	274
82	86	+	256
83	87	-	274
84	88	+	274
85	89	-	274
86	90	-	274
87	91	+	276
88	92	-	274
89	93	-	268
90	94	+	274
91	95	-	274
92	96	-	274
93	97	+	274
94	98	-	274
95	99	+	268
96	100	-	274
97	101	-	272
98	102	+	274
99	103	-	274
100	104	+	274
101	105	-	274
102	106	-	254
103	107	+	254
104	114	+	276
105	113	+	250
106	112	+	274
107	111	-	262
108	110	+	274
109	109	+	274
110	108	+	274
111	115	-	276
112	116	-	274
113	808	+	320
114	117	-	274
115	118	-	228
116	1018	+	128
117	119	+	274
118	120	-	274
119	121	+	274
120	122	+	274
121	123	-	274
122	124	-	274
123	125	-	274
124	126	+	274
125	127	-	274
126	128	-	272
127	129	-	272
128	130	-	274
129	131	-	274
130	132	-	274
131	133	+	274
132	134	+	274
133	135	-	274
134	136	-	274
135	137	+	274
136	138	-	274
137	139	-	274
138	140	+	274
139	141	+	276
140	142	-	274
141	143	-	274
142	144	+	282
143	145	+	276
144	147	-	274
145	148	+	274
146	149	-	274
147	150	+	284
148	151	-	274
149	152	-	274
150	153	+	274
151	154	-	276
152	155	-	276
153	156	-	274
154	157	-	274
155	158	-	274
156	159	-	274
157	160	+	274
158	161	+	274
159	162	-	274
160	163	-	248
161	164	-	274
162	165	-	280
163	166	+	274
164	167	-	274
165	168	-	274
166	169	-	274
167	170	-	274
168	171	-	274
169	172	+	274
170	173	+	274
171	1071	-	22
172	174	+	294
173	175	-	274
174	176	+	274
175	177	+	274
176	178	-	274
177	179	+	274
178	180	+	274
179	181	+	274
180	182	-	274
181	185	+	274
182	186	+	300
183	198	+	274
184	197	+	262
185	196	+	274
186	195	-	274
187	194	+	274
188	193	-	274
189	192	-	274
190	191	+	276
191	190	-	244
192	1033	+	32
193	189	+	274
194	188	+	274
195	187	+	274
196	199	-	276
197	200	-	274
198	201	+	274
199	202	-	312
200	203	+	274
201	204	+	268
202	205	-	268
203	206	+	246
204	207	+	236
205	208	+	236
206	209	-	274
207	210	+	274
208	211	+	274
209	214	+	274
210	215	+	274
211	216	-	274
212	217	+	280
213	219	+	274
214	220	-	274
215	221	+	236
216	222	-	236
217	223	+	274
