POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	113
1	2	+	115
2	3	+	115
3	4	+	115
4	5	-	115
5	6	-	115
6	7	+	115
7	8	-	115
8	9	-	115
9	10	+	115
10	11	+	115
11	12	+	115
12	13	-	115
13	14	-	115
14	15	+	115
15	16	-	115
16	17	-	115
17	18	+	115
18	19	-	115
19	20	-	115
20	21	+	115
21	22	+	107
22	23	+	115
23	24	+	115
24	25	+	115
25	26	-	115
26	27	-	115
27	28	+	115
28	29	-	115
29	30	+	115
30	31	+	115
31	32	-	115
32	33	-	115
33	34	-	115
34	35	+	115
35	36	+	115
36	37	-	125
37	38	-	115
38	39	+	115
39	40	+	115
40	41	+	115
41	42	-	115
42	43	-	115
43	44	+	115
44	45	-	115
45	46	-	115
46	47	-	115
47	48	+	115
48	49	+	115
49	50	+	115
50	51	+	115
51	52	-	115
52	53	+	115
53	54	+	115
54	55	+	115
55	56	+	115
56	57	+	115
57	58	-	115
58	83	+	115
59	84	-	115
60	62	+	115
61	61	-	115
62	60	+	115
63	59	+	115
64	82	+	115
65	81	-	115
66	77	+	115
67	76	-	115
68	75	+	115
69	74	-	115
70	73	-	115
71	72	+	115
72	71	+	115
73	70	-	115
74	69	+	115
75	68	-	115
76	67	-	117
77	66	-	115
78	65	+	115
79	64	+	115
80	63	+	115
81	85	+	115
82	86	+	115
83	87	-	115
84	88	-	115
85	89	-	115
86	90	-	115
87	91	-	115
88	92	+	115
89	93	-	115
90	94	+	115
91	95	-	115
92	96	-	115
93	97	-	113
94	98	+	115
95	99	-	115
96	100	-	115
97	101	+	115
98	102	-	115
99	103	+	115
100	104	+	115
101	105	-	115
102	106	-	115
103	107	+	115
104	109	-	115
105	110	+	123
106	111	+	113
107	112	-	115
108	113	+	115
109	114	+	115
110	115	+	115
111	116	-	115
112	117	-	115
113	118	-	115
114	119	-	115
115	120	+	109
116	121	+	115
117	122	-	115
118	123	+	115
119	124	+	115
120	125	+	115
121	126	+	125
122	127	-	115
123	128	-	115
124	129	-	115
125	130	+	115
126	131	-	115
127	132	-	115
128	133	+	115
129	134	-	117
130	135	+	115
131	136	+	115
132	137	+	115
133	138	-	115
134	139	+	115
135	140	-	115
136	141	+	115
137	142	+	115
138	143	-	115
139	144	+	115
140	145	-	115
141	146	+	153
142	147	-	115
143	148	+	115
144	149	-	115
145	150	-	111
146	151	-	115
147	152	-	119
148	153	+	115
149	154	-	115
150	155	+	115
151	156	+	115
152	157	-	115
153	158	+	115
154	159	-	115
155	160	-	115
156	161	-	115
157	162	-	115
158	163	+	115
159	164	+	115
160	165	-	115
161	166	+	115
162	167	+	115
163	168	+	115
164	169	+	115
165	170	-	115
166	171	+	107
167	172	+	115
168	173	-	115
169	174	+	115
170	175	-	57
171	176	+	111
172	177	+	115
173	178	+	115
174	180	+	115
175	181	+	115
176	182	-	115
177	183	+	115
178	184	-	115
179	185	+	115
180	186	+	115
181	187	-	115
182	188	-	115
183	189	+	115
184	190	-	115
185	191	+	115
186	192	-	115
187	193	+	115
188	194	+	115
189	195	-	115
190	196	+	115
191	198	+	111
192	199	-	115
193	200	-	115
194	201	+	115
195	202	+	115
196	203	-	115
197	206	+	115
198	207	+	115
199	208	+	115
200	209	-	115
201	210	+	115
202	211	-	115
203	212	+	115
204	213	-	115
205	1021	+	5
206	214	-	115
207	215	+	99
208	216	+	93
209	217	-	117
210	218	+	115
211	219	-	115
212	220	-	117
213	221	-	115
214	222	+	115
215	223	-	115
216	224	-	113
217	225	-	115
218	226	-	115
219	227	-	115
220	228	-	115
221	229	-	115
222	230	+	115
223	231	-	115
224	232	+	115
225	233	-	115
226	234	+	115
227	235	+	115
228	236	-	115
229	237	+	115
230	238	-	115
231	239	-	115
232	240	-	115
233	241	-	115
234	242	-	115
235	243	-	115
236	244	+	115
237	245	+	115
238	246	-	115
239	247	+	115
240	248	+	115
241	249	-	115
242	252	+	115
243	253	-	115
244	254	-	115
245	255	-	115
246	256	-	115
247	257	+	115
248	258	-	115
249	259	-	115
250	260	-	115
251	261	+	115
252	262	+	115
253	263	+	115
254	264	+	115
255	265	+	115
256	266	-	77
257	267	+	115
258	268	-	115
259	269	-	115
260	270	-	115
261	271	+	115
262	272	+	115
263	273	-	115
264	274	+	115
265	275	-	115
266	276	+	115
267	277	-	115
268	278	+	115
269	279	+	115
270	280	-	115
271	281	-	115
272	282	+	115
273	283	-	115
274	284	+	119
275	284	+	121
276	285	-	115
277	286	-	115
278	287	-	115
279	288	-	129
280	289	+	115
281	290	+	115
282	291	+	115
283	292	+	115
284	293	+	115
285	294	-	115
286	295	+	111
287	296	-	115
288	297	+	115
289	298	-	115
290	299	+	115
291	300	+	123
292	301	-	115
293	302	-	115
294	303	-	113
295	304	+	115
296	305	+	115
297	306	-	115
298	307	+	115
299	308	-	115
300	309	-	115
301	310	-	115
