POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	212
1	2	+	200
2	3	+	200
3	4	+	200
4	6	-	200
5	7	+	200
6	8	-	200
7	9	-	200
8	11	+	200
9	12	+	200
10	13	-	200
11	14	-	200
12	15	+	200
13	16	-	200
14	17	-	200
15	18	+	208
16	19	-	208
17	20	-	200
18	21	+	200
19	22	+	170
20	23	+	208
21	24	+	208
22	25	+	194
23	26	-	200
24	27	-	200
25	28	+	200
26	29	-	200
27	30	+	200
28	31	+	200
29	32	-	200
30	33	-	198
31	34	-	200
32	35	+	200
33	36	+	200
34	37	-	214
35	38	-	200
36	39	+	200
37	40	+	200
38	41	+	200
39	42	-	200
40	43	-	200
41	44	+	190
42	45	-	200
43	46	-	200
44	47	-	200
45	48	+	200
46	49	+	200
47	50	+	200
48	51	+	200
49	52	-	200
50	53	+	200
51	54	+	202
52	55	+	202
53	56	+	200
54	57	+	200
55	58	-	200
56	59	-	200
57	60	-	200
58	61	+	200
59	62	-	200
60	63	-	200
61	64	-	200
62	65	-	202
63	68	+	200
64	69	-	200
65	70	+	200
66	71	-	200
67	72	-	200
68	73	+	200
69	74	+	200
70	75	-	200
71	76	+	200
72	77	-	200
73	78	+	208
74	79	+	200
75	80	+	200
76	81	+	200
77	82	-	200
78	83	+	200
79	84	-	200
80	85	+	200
81	86	+	216
82	87	-	200
83	88	-	200
84	89	-	200
85	90	-	200
86	91	-	200
87	92	+	200
88	93	-	200
89	94	+	200
90	95	-	200
91	96	-	200
92	97	-	198
93	98	+	200
94	99	-	200
95	100	-	200
96	101	+	200
97	102	-	200
98	103	+	200
99	104	+	200
100	105	-	202
101	106	-	200
102	107	+	200
103	108	+	174
104	109	-	200
105	110	+	230
106	111	+	198
107	112	-	200
108	113	+	200
109	114	+	200
110	115	+	200
111	116	-	200
112	117	-	200
113	118	-	200
114	119	-	200
115	120	+	184
116	121	+	190
117	122	-	200
118	123	+	200
119	124	+	200
120	125	+	200
121	126	+	232
122	128	-	200
123	130	+	200
124	131	-	200
125	132	-	200
126	133	+	200
127	134	-	202
128	135	+	200
129	136	+	200
130	137	+	194
131	138	-	200
132	139	+	200
133	140	-	200
134	875	-	190
135	876	-	190
136	877	+	200
137	878	-	200
138	863	+	200
139	141	+	200
140	142	+	200
141	143	-	200
142	144	+	214
143	145	-	214
144	146	+	282
145	146	+	284
146	147	-	198
147	148	+	200
148	149	-	200
149	157	-	200
150	158	+	200
151	159	-	200
152	160	-	200
153	161	-	200
154	162	-	200
155	163	+	200
156	164	+	200
157	165	-	200
158	166	+	200
159	167	+	200
160	168	+	200
161	169	+	200
162	170	-	200
163	171	+	182
164	172	+	200
165	173	-	200
166	174	+	200
167	176	+	186
168	177	+	200
169	178	+	200
170	179	-	176
171	180	+	200
172	181	+	200
173	182	-	200
174	183	+	200
175	184	-	200
176	185	+	200
177	186	+	200
178	187	-	200
179	188	-	200
180	189	+	200
181	190	-	200
182	191	+	200
183	192	-	200
184	193	+	200
185	194	+	198
186	195	-	200
187	196	+	200
188	197	-	152
189	198	+	192
190	199	-	202
191	200	-	200
192	201	+	200
193	202	+	200
194	203	-	200
195	204	+	200
196	205	+	170
197	206	+	200
198	207	+	200
199	208	+	200
200	209	-	200
201	210	+	200
202	211	-	200
203	212	+	200
204	213	-	202
205	214	-	202
206	215	+	184
207	216	+	152
208	217	-	202
209	218	+	200
210	219	-	200
211	220	-	202
212	221	-	200
213	222	+	202
214	223	-	200
215	224	-	192
216	225	-	200
217	226	-	200
218	227	-	200
219	228	-	198
220	229	-	200
221	230	+	200
222	231	-	200
223	232	+	200
224	233	-	200
225	234	+	200
226	235	+	200
227	236	-	200
228	237	+	200
229	238	-	200
230	239	-	200
231	240	-	190
232	241	-	190
233	242	-	200
234	243	-	200
235	244	+	200
236	245	+	200
237	246	-	200
238	247	+	200
239	248	+	200
240	249	-	204
241	252	+	200
242	253	-	200
243	254	-	202
244	254	-	204
245	255	-	200
246	256	-	200
247	257	+	200
248	258	-	200
249	259	-	200
250	260	-	200
251	261	+	200
252	262	+	196
253	263	+	200
254	264	+	198
255	265	+	200
256	267	+	200
257	268	-	200
258	269	-	200
259	270	-	200
260	271	+	200
261	272	+	200
262	273	-	200
263	274	+	200
264	275	-	200
265	276	+	200
266	277	-	200
267	278	+	200
268	279	+	200
269	280	-	200
270	281	-	200
271	282	+	200
272	283	-	200
273	284	+	226
274	285	-	206
275	286	-	200
276	287	-	200
277	288	-	224
278	289	+	200
279	290	+	200
280	291	+	200
281	292	+	200
282	293	+	200
283	294	-	200
284	295	+	186
285	296	-	200
286	297	+	200
287	298	-	200
288	299	+	200
289	300	+	226
290	300	+	228
291	301	-	200
292	302	-	200
293	303	-	198
294	304	+	200
295	305	+	200
296	313	+	200
297	312	-	200
298	311	+	200
299	310	+	200
300	309	+	200
301	308	+	200
302	307	-	202
303	306	+	200
304	314	-	200
305	315	-	200
306	316	-	200
307	317	+	200
308	318	+	200
309	319	-	200
310	320	+	200
311	321	+	200
312	322	-	200
313	323	+	200
314	324	-	200
315	325	+	200
316	326	+	200
317	329	-	200
318	330	-	200
319	331	-	196
320	332	+	176
321	333	-	200
322	334	-	200
323	335	-	200
324	336	-	198
325	338	+	200
326	339	-	174
327	340	+	174
328	372	-	202
329	371	-	212
330	370	-	200
331	369	+	200
332	368	+	200
333	367	-	200
334	366	-	200
335	365	-	128
336	364	+	128
337	363	-	200
338	362	-	200
339	361	+	200
340	360	-	200
341	359	-	200
342	358	+	200
343	357	+	250
344	356	-	200
345	355	+	200
346	354	-	200
347	353	+	226
348	352	-	200
349	351	+	200
350	350	+	200
351	349	+	200
352	348	+	200
353	347	-	198
354	346	+	200
355	345	+	200
356	344	+	200
357	343	-	200
358	342	-	200
359	341	+	200
360	373	+	200
361	374	-	200
362	375	-	198
363	376	+	198
364	377	+	200
365	378	-	200
366	379	+	200
367	380	-	176
368	381	+	176
369	382	+	200
370	383	+	200
371	430	+	200
372	431	-	200
373	1014	-	82
374	432	-	200
375	384	-	200
376	385	-	200
377	386	-	200
378	387	+	200
379	388	-	200
380	389	+	200
381	390	-	200
382	391	+	200
383	392	+	200
384	393	-	200
385	394	+	208
386	395	-	200
387	396	+	200
388	397	-	200
389	398	-	200
390	399	-	200
391	400	+	200
392	401	+	200
393	402	+	200
394	403	-	190
395	404	-	200
396	405	-	200
397	406	-	170
398	407	+	200
399	408	+	200
400	409	+	200
401	410	+	190
402	411	+	190
403	412	-	200
404	413	+	200
405	414	-	230
406	415	-	200
407	416	+	200
408	417	-	202
409	418	+	200
410	419	-	200
411	420	+	200
412	437	+	200
413	436	+	200
414	435	+	200
415	434	+	200
416	433	+	172
417	429	+	200
418	428	-	200
419	427	+	202
420	1074	-	2
421	426	+	200
422	425	-	200
423	424	+	200
424	880	+	200
425	879	-	200
426	423	+	200
427	422	-	200
428	421	-	200
429	438	+	200
430	439	-	200
431	440	+	200
432	441	+	200
433	442	+	204
434	443	+	200
435	444	-	206
436	445	+	200
437	446	+	200
438	447	+	200
439	448	-	200
440	449	+	200
441	450	-	206
442	451	-	200
443	452	+	200
444	453	+	200
445	454	-	202
446	455	+	202
447	456	+	222
448	457	-	200
449	458	+	196
450	459	+	200
451	460	+	200
452	461	-	200
453	462	-	200
454	463	-	200
455	464	-	200
456	465	-	200
457	466	-	190
458	467	-	200
459	468	+	200
460	469	-	200
461	470	-	200
462	471	-	200
463	472	-	200
464	473	+	200
465	474	+	200
466	475	-	200
467	476	-	200
468	477	-	200
469	478	+	200
470	479	-	200
471	480	+	200
472	482	+	200
473	483	-	200
474	484	+	200
475	1006	-	112
476	485	+	194
477	486	+	200
478	487	+	200
479	488	-	200
480	489	-	200
481	490	-	200
482	491	+	200
483	492	+	200
484	493	-	182
485	494	+	200
486	495	+	200
487	496	-	218
488	497	+	218
489	498	+	216
490	499	-	200
491	500	+	200
492	501	-	200
493	502	-	200
494	503	+	200
495	504	-	200
496	505	-	200
497	1068	-	4
498	506	+	200
499	507	-	200
500	508	-	222
501	509	-	200
502	825	+	200
503	826	-	200
504	827	-	200
505	828	+	200
506	829	-	200
507	510	+	200
508	511	+	200
509	512	-	200
510	516	+	200
511	515	+	200
512	514	+	198
513	513	+	200
514	517	+	202
515	518	+	202
516	519	+	200
517	520	-	200
518	521	+	200
519	522	-	200
520	523	+	184
521	524	-	200
522	525	-	200
523	526	+	200
524	527	-	200
525	528	-	200
526	529	-	200
527	530	-	200
528	531	+	200
529	532	-	200
530	533	+	200
531	534	+	208
532	535	+	208
533	536	-	208
534	537	+	200
535	538	+	200
536	539	+	200
537	540	-	200
538	541	+	200
539	542	-	202
540	543	-	200
541	544	-	200
542	545	-	200
543	546	-	200
544	547	+	200
545	548	+	200
546	549	-	202
547	550	+	200
548	551	-	200
549	552	+	200
550	553	-	200
551	554	-	224
552	554	-	226
553	555	-	200
554	556	+	200
555	557	-	200
556	558	+	200
557	559	-	200
558	560	-	200
559	561	+	200
560	562	+	200
561	563	-	200
562	564	-	200
563	337	-	200
564	565	-	200
565	566	-	200
566	567	-	200
567	568	-	200
568	569	+	200
569	570	-	200
570	571	-	200
571	572	+	200
572	573	+	192
573	574	-	192
574	575	+	200
575	576	-	130
576	577	+	200
577	578	-	220
578	579	-	200
579	580	+	200
580	581	+	200
581	582	-	200
582	583	-	200
583	584	-	200
584	585	-	200
585	586	+	200
586	1003	+	114
587	250	-	200
588	251	-	200
589	587	+	200
590	588	+	200
591	589	+	194
592	590	-	200
593	591	+	200
594	592	-	200
595	593	+	200
596	594	-	202
597	595	+	200
598	596	+	200
599	597	-	200
600	598	-	200
601	599	-	206
602	600	+	202
603	601	-	202
604	602	+	200
605	603	-	200
606	604	+	200
607	605	+	200
608	606	-	200
609	607	+	200
610	608	-	200
611	609	-	200
612	610	-	200
613	611	+	200
614	612	+	232
615	613	-	200
616	614	-	202
617	615	-	200
618	617	-	200
619	618	-	200
620	620	+	200
621	621	+	200
622	622	+	198
623	623	-	200
624	624	+	200
625	625	-	182
626	626	-	188
627	627	+	188
628	628	+	188
629	629	-	200
630	630	+	200
631	631	+	200
632	632	-	202
633	633	+	200
634	634	+	202
635	635	-	200
636	636	-	200
637	637	-	200
638	638	-	200
639	639	-	200
640	640	+	200
641	641	+	200
642	642	-	200
643	643	+	200
644	644	-	212
645	645	+	200
646	646	+	200
647	1053	+	24
648	647	-	200
649	648	+	200
650	649	+	200
651	650	+	194
652	651	-	200
653	652	-	200
654	653	-	210
655	654	+	174
656	655	+	202
657	656	-	202
658	657	-	202
659	658	+	200
660	659	-	200
661	660	+	200
662	661	-	200
663	662	-	200
664	663	+	208
665	664	+	152
666	665	+	200
667	666	-	194
668	667	+	200
669	668	+	200
670	669	-	200
671	670	-	200
672	671	-	200
673	672	-	200
674	673	-	200
675	674	+	190
676	675	+	200
677	676	+	200
678	677	-	200
679	678	+	200
680	679	+	200
681	680	+	200
682	681	+	200
683	682	-	200
684	683	+	200
685	684	-	200
686	685	-	200
687	686	+	200
688	687	-	200
689	688	-	196
690	689	-	200
691	690	-	190
692	691	-	200
693	692	-	200
694	693	+	200
695	694	-	200
696	695	-	200
697	696	+	200
698	697	-	200
699	698	-	200
700	699	+	200
701	700	-	196
702	701	+	200
703	702	+	196
704	703	-	200
705	704	+	200
706	705	+	200
707	706	-	200
708	707	+	200
709	708	+	200
710	709	-	200
711	710	+	200
712	711	+	200
713	712	-	200
714	713	-	226
715	714	+	200
716	715	+	198
717	716	-	200
718	717	-	200
719	718	+	200
720	719	-	200
721	720	-	200
722	721	-	200
723	722	+	214
724	723	-	204
725	724	+	200
726	725	-	200
727	726	-	214
728	727	-	214
729	728	+	200
730	729	+	200
731	730	-	198
732	731	+	200
733	732	+	200
734	733	-	200
735	734	+	204
736	735	+	200
737	736	+	196
738	737	+	200
739	738	-	200
740	739	+	200
741	741	-	200
742	742	-	200
743	743	+	200
744	744	+	200
745	745	+	200
746	746	-	200
747	747	-	200
748	748	-	228
749	749	-	202
750	750	+	202
751	751	+	200
752	752	+	200
753	753	+	202
754	754	-	200
755	755	+	200
756	756	-	128
757	757	-	130
758	758	-	202
759	759	-	200
760	760	+	200
761	761	+	200
762	762	-	200
763	763	+	200
764	764	-	216
765	765	+	200
766	766	+	200
767	767	-	200
768	768	+	200
769	769	+	200
770	770	+	200
771	771	+	200
772	772	+	200
773	773	-	200
774	774	+	200
775	775	-	200
776	776	+	200
777	777	+	200
778	778	+	200
779	779	-	200
780	780	-	200
781	781	+	200
782	782	-	200
783	783	-	200
784	784	+	200
785	785	+	200
786	786	+	200
787	787	-	200
788	788	+	200
789	789	-	200
790	790	+	200
791	791	+	200
792	792	+	200
793	793	+	200
794	794	+	200
795	795	-	186
796	796	+	212
797	797	-	200
798	798	-	200
799	799	-	200
800	800	-	200
801	801	-	200
802	802	+	200
803	803	+	200
804	804	-	200
805	805	-	200
806	1002	-	114
807	806	+	200
808	807	+	200
809	808	-	206
810	809	+	200
811	810	-	200
812	811	-	200
813	812	-	200
814	813	-	200
815	814	+	200
816	815	-	200
817	816	+	200
818	817	-	200
819	818	+	200
820	819	-	200
821	820	+	200
822	821	-	200
823	822	+	200
824	823	-	200
825	824	-	200
826	830	-	200
827	831	-	200
828	832	-	128
829	833	+	200
830	834	+	200
831	835	+	200
832	836	+	200
833	151	-	178
834	152	-	204
835	153	+	200
836	154	-	200
837	155	+	200
838	156	+	200
839	837	-	200
840	838	+	188
841	839	+	200
842	840	+	200
843	841	+	200
844	842	-	200
845	843	-	200
846	844	+	200
847	845	+	200
848	129	-	200
849	846	-	200
850	847	-	200
851	848	-	200
852	849	+	200
853	850	+	200
854	851	-	200
855	852	-	200
856	853	+	200
857	854	-	200
858	855	-	200
859	856	-	200
860	857	+	200
861	858	-	200
862	859	-	200
863	860	-	200
864	861	+	200
865	10	+	200
866	862	-	200
867	868	+	200
868	869	-	200
869	870	-	200
870	871	+	200
871	872	+	200
872	873	-	200
873	874	+	200
874	865	-	200
875	866	-	200
876	867	-	200
877	881	-	200
878	882	+	200
879	883	+	200
880	884	+	200
881	1012	+	82
882	885	-	152
883	886	+	200
884	887	-	200
885	888	+	200
886	889	+	200
887	890	-	200
888	891	+	200
889	892	-	200
890	893	+	200
891	894	+	200
892	895	+	200
893	896	-	200
894	897	+	200
895	898	-	202
896	899	-	200
897	900	-	200
898	901	+	200
899	902	+	198
900	903	-	198
901	904	-	200
902	906	+	218
903	907	-	200
904	908	+	200
905	909	+	200
906	910	-	200
907	911	+	200
908	912	-	200
909	913	+	208
910	914	+	200
911	915	-	200
912	916	-	200
913	917	-	200
914	918	-	200
915	919	-	184
916	920	+	184
917	921	+	200
918	922	-	204
919	923	+	200
920	924	-	200
921	925	+	198
922	926	-	202
923	927	+	200
924	928	+	200
925	939	-	200
926	938	+	200
927	937	-	200
928	936	-	200
929	935	-	200
930	934	-	200
931	933	+	200
932	932	-	200
933	931	+	200
934	930	-	196
935	929	-	226
936	940	-	236
937	929	-	228
938	940	-	238
939	941	+	200
940	942	-	200
941	943	+	200
942	944	-	200
943	945	-	200
944	946	+	200
945	947	-	200
946	948	-	200
947	949	-	200
948	950	-	200
949	951	+	200
950	952	-	200
951	953	-	200
952	954	+	200
953	955	+	200
954	956	+	200
955	957	+	200
956	958	-	200
957	959	+	174
958	960	+	176
959	961	-	200
960	962	+	200
961	963	-	200
962	964	+	198
963	965	-	200
964	966	+	200
965	967	-	200
966	968	-	200
967	969	+	200
968	970	-	200
969	971	+	198
970	972	-	200
971	973	+	200
972	1067	-	4
973	974	+	200
974	975	-	200
975	976	-	200
976	977	-	204
977	978	+	200
978	979	+	200
979	980	+	200
980	981	-	200
981	982	-	200
982	983	-	200
983	984	+	188
984	985	-	200
985	986	+	200
986	987	+	200
987	988	-	200
988	989	+	200
989	990	-	200
990	991	-	188
991	992	-	200
992	993	+	200
993	994	+	206
994	995	-	200
995	996	-	130
996	997	+	200
997	998	+	200
998	999	+	200
999	1000	-	240
1000	1000	-	242
