POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	114
1	2	+	116
2	3	+	116
3	4	+	116
4	5	-	116
5	6	-	116
6	7	+	116
7	8	-	116
8	9	-	116
9	59	+	116
10	58	+	116
11	57	-	116
12	56	-	116
13	55	-	116
14	54	-	116
15	53	-	116
16	52	+	116
17	51	-	116
18	50	-	116
19	49	-	116
20	48	-	116
21	47	+	116
22	46	+	116
23	45	+	116
24	44	-	116
25	43	+	116
26	42	+	116
27	41	-	116
28	40	-	116
29	39	-	116
30	38	+	116
31	37	+	126
32	36	-	116
33	35	-	116
34	34	+	116
35	33	+	116
36	32	+	116
37	31	-	116
38	30	-	116
39	29	+	116
40	28	-	116
41	27	+	116
42	26	+	116
43	25	-	116
44	24	-	116
45	23	-	116
46	21	-	116
47	20	+	116
48	19	+	116
49	18	-	116
50	17	+	116
51	16	+	116
52	15	-	116
53	14	+	116
54	13	+	116
55	12	-	116
56	11	-	116
57	60	-	116
58	61	+	116
59	62	-	116
60	63	-	116
61	64	-	116
62	65	-	116
63	66	+	116
64	67	+	118
65	68	+	116
66	69	-	116
67	70	+	116
68	71	-	116
69	72	-	116
70	73	+	116
71	74	+	116
72	75	-	116
73	76	+	116
74	77	-	116
75	78	+	116
76	79	+	116
77	80	+	116
78	81	+	116
79	82	-	116
80	83	+	116
81	84	-	116
82	85	+	116
83	86	+	116
84	87	-	116
85	88	-	116
86	89	-	116
87	90	-	116
88	91	-	116
89	92	+	116
90	93	-	116
91	94	+	116
92	95	-	116
93	96	-	116
94	97	-	114
95	98	+	116
96	99	-	116
97	100	-	116
98	101	+	116
99	102	-	116
100	103	+	116
101	104	+	116
102	105	-	116
103	106	-	116
104	107	+	116
105	108	+	110
106	109	-	116
107	110	+	124
108	110	+	126
109	111	+	114
110	112	-	116
111	113	+	116
112	114	+	116
113	115	+	116
114	116	-	116
115	117	-	116
116	118	-	116
117	119	-	116
118	120	+	110
119	121	+	116
120	122	-	116
121	123	+	116
122	124	+	116
123	125	+	116
124	126	+	126
125	126	+	128
126	127	-	116
127	128	-	116
128	129	-	116
129	130	+	116
130	131	-	116
131	132	-	116
132	133	+	116
133	134	-	118
134	135	+	116
135	136	+	116
136	137	+	116
137	138	-	116
138	139	+	116
139	140	-	116
140	141	+	116
141	142	+	116
142	143	-	116
143	144	+	116
144	145	-	116
145	146	+	154
146	146	+	156
147	147	-	116
148	148	+	116
