POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	105
1	2	+	107
2	3	+	107
3	4	+	107
4	5	-	107
5	6	-	107
6	7	+	107
7	8	-	107
8	9	-	107
9	59	+	107
10	58	+	107
11	57	-	107
12	56	-	107
13	55	-	107
14	54	-	107
15	53	-	107
16	52	+	107
17	51	-	107
18	50	-	107
19	49	-	107
20	48	-	107
21	47	+	107
22	46	+	107
23	45	+	107
24	44	-	107
25	43	+	107
26	42	+	107
27	41	-	107
28	40	-	107
29	39	-	107
30	38	+	107
31	37	+	117
32	36	-	107
33	35	-	107
34	34	+	107
35	33	+	107
36	32	+	107
37	31	-	107
38	30	-	107
39	29	+	107
40	28	-	107
41	27	+	107
42	26	+	107
43	25	-	107
44	24	-	107
45	23	-	107
46	21	-	107
47	20	+	107
48	19	+	107
49	18	-	107
50	17	+	107
51	16	+	107
52	15	-	107
53	14	+	107
54	13	+	107
55	12	-	107
56	11	-	107
57	60	-	107
58	61	+	107
59	62	-	107
60	63	-	107
61	64	-	107
62	65	-	107
63	66	+	107
64	67	+	109
65	68	+	107
66	69	-	107
67	70	+	107
68	71	-	107
69	72	-	107
70	73	+	107
71	74	+	107
72	75	-	107
73	76	+	107
74	77	-	107
75	78	+	107
76	79	+	107
77	80	+	107
78	81	+	107
79	82	-	107
80	83	+	107
81	84	-	107
82	85	+	107
83	86	+	107
84	87	-	107
85	88	-	107
86	89	-	107
87	90	-	107
88	91	-	107
89	92	+	107
90	93	-	107
91	94	+	107
92	95	-	107
93	96	-	107
94	97	-	105
95	98	+	107
96	99	-	107
97	100	-	107
98	101	+	107
99	102	-	107
100	103	+	107
101	104	+	107
102	105	-	107
103	106	-	107
104	107	+	107
105	108	+	103
106	109	-	107
107	110	+	111
108	110	+	113
109	111	+	105
110	112	-	107
111	113	+	107
112	114	+	107
113	115	+	107
114	116	-	107
115	117	-	107
116	118	-	107
117	119	-	107
118	120	+	101
119	121	+	107
120	122	-	107
121	123	+	107
122	124	+	107
123	125	+	107
124	126	+	113
125	126	+	115
126	127	-	107
127	128	-	107
128	129	-	107
129	130	+	107
130	131	-	107
131	132	-	107
132	133	+	107
133	134	-	109
134	135	+	107
135	136	+	107
136	137	+	107
137	138	-	107
138	139	+	107
139	140	-	107
140	141	+	107
141	142	+	107
142	143	-	107
143	144	+	107
144	145	-	107
145	146	+	137
146	146	+	139
147	147	-	107
148	148	+	107
149	149	-	107
150	150	-	107
151	151	-	107
152	152	-	111
153	153	+	107
154	154	-	107
155	155	+	107
156	156	+	107
157	157	-	107
158	158	+	107
159	159	-	107
160	160	-	107
161	161	-	107
162	162	-	107
163	163	+	107
164	164	+	107
165	165	-	107
166	166	+	107
167	167	+	107
168	168	+	107
169	169	+	107
170	170	-	107
171	171	+	99
172	172	+	107
173	173	-	107
174	174	+	107
175	176	+	103
176	177	+	107
177	178	+	107
178	179	-	105
179	180	+	107
180	181	+	107
181	182	-	107
182	183	+	107
183	184	-	107
184	185	+	107
185	186	+	107
186	187	-	107
187	188	-	107
188	189	+	107
189	190	-	107
190	191	+	107
191	192	-	107
192	193	+	107
193	194	+	107
194	195	-	107
195	196	+	107
196	197	-	81
197	198	+	103
198	199	-	107
199	200	-	107
200	201	+	107
201	202	+	107
202	203	-	107
203	204	+	107
204	206	+	107
205	207	+	107
206	1025	-	21
207	208	+	107
208	209	-	107
209	210	+	107
210	211	-	107
211	212	+	107
212	213	-	107
213	214	-	107
214	215	+	91
215	217	-	109
216	218	+	107
217	219	-	107
218	220	-	109
219	221	-	107
220	222	+	107
221	223	-	107
222	224	-	105
223	225	-	107
224	226	-	107
225	227	-	107
226	228	-	107
227	229	-	107
228	230	+	107
229	231	-	107
230	232	+	107
231	233	-	107
232	234	+	107
233	235	+	107
234	236	-	107
235	237	+	107
236	238	-	107
237	239	-	107
238	240	-	107
239	241	-	107
240	242	-	107
241	243	-	107
242	244	+	107
243	245	+	107
244	246	-	107
245	247	+	107
246	248	+	107
247	249	-	107
248	252	+	107
249	253	-	107
250	254	-	107
251	255	-	107
252	256	-	107
253	257	+	107
254	258	-	107
255	259	-	107
256	260	-	107
257	261	+	107
258	262	+	107
259	263	+	107
260	264	+	107
261	265	+	107
262	267	+	107
263	268	-	107
264	269	-	107
265	270	-	107
266	271	+	107
267	272	+	107
268	273	-	107
269	274	+	107
270	275	-	107
271	276	+	107
272	277	-	107
273	278	+	107
274	279	+	107
275	280	-	107
276	281	-	107
277	282	+	107
278	283	-	107
279	284	+	111
280	285	-	107
281	286	-	107
282	287	-	107
283	288	-	121
284	289	+	107
285	290	+	107
286	291	+	107
287	292	+	107
288	293	+	107
289	294	-	107
290	295	+	103
291	296	-	107
292	297	+	107
293	298	-	107
294	299	+	107
295	300	+	111
296	301	-	107
297	302	-	107
298	303	-	105
299	304	+	107
300	305	+	107
301	313	+	107
302	312	-	107
303	311	+	107
304	310	+	107
305	309	+	107
306	308	+	107
307	307	-	107
308	306	+	107
309	314	-	107
310	315	-	107
311	316	-	107
312	317	+	107
313	318	+	107
314	319	-	107
315	320	+	107
316	321	+	107
317	322	-	107
318	323	+	107
319	324	-	107
320	325	+	107
321	326	+	107
322	327	+	105
323	328	+	105
324	329	-	107
325	330	-	107
326	331	-	107
327	332	+	105
328	333	-	107
329	334	-	107
330	335	-	107
331	336	-	107
332	337	-	107
333	338	+	107
334	341	-	107
335	342	+	107
336	343	+	107
337	344	-	107
338	345	-	107
339	346	-	107
340	347	+	105
341	348	-	107
342	349	-	107
343	350	-	107
344	351	-	107
345	352	+	107
346	353	-	113
347	353	-	115
348	354	+	107
349	355	-	107
350	356	+	107
351	357	-	127
352	357	-	129
353	358	-	107
354	359	+	107
355	360	+	107
356	361	-	107
357	362	+	107
358	363	+	107
359	364	-	67
360	365	+	67
361	366	+	107
362	367	+	107
363	368	-	107
364	369	-	107
365	370	+	107
366	371	+	109
367	372	+	107
368	373	+	107
369	374	-	107
370	375	-	107
371	376	+	107
372	377	+	107
373	378	-	107
374	379	+	107
375	380	-	105
376	381	+	105
377	382	+	107
378	383	+	107
379	384	-	107
380	385	-	107
381	386	-	107
382	387	+	107
383	388	-	107
384	389	+	107
385	390	-	107
386	391	+	107
387	392	+	107
388	393	-	107
389	394	+	107
390	395	-	107
391	396	+	107
392	397	-	107
393	398	-	107
394	399	-	107
395	400	+	107
396	401	+	107
397	402	+	107
398	403	-	107
399	404	-	107
400	405	-	107
401	407	+	107
402	408	+	107
403	409	+	107
404	410	+	107
405	411	+	107
406	412	-	107
407	413	+	107
408	414	-	111
409	414	-	113
410	415	-	107
411	416	+	107
412	417	-	109
413	418	+	107
414	419	-	107
415	420	+	107
416	421	+	107
417	422	+	107
418	423	-	107
419	424	-	107
420	425	+	107
421	426	-	107
422	427	-	109
423	428	+	107
424	429	-	107
425	430	+	107
426	431	-	107
427	1014	-	31
428	432	-	107
429	434	-	107
430	435	-	107
431	436	-	107
432	437	-	107
433	438	+	107
434	439	-	107
435	440	+	107
436	441	+	107
437	442	+	111
438	443	+	107
439	444	-	107
440	445	+	107
441	446	+	107
442	447	+	107
443	448	-	107
444	449	+	107
445	450	-	107
446	451	-	107
447	452	+	107
448	453	+	107
449	454	-	107
450	455	+	107
451	456	+	119
452	457	-	107
453	458	+	107
454	459	+	107
455	460	+	107
456	461	-	107
457	462	-	107
458	463	-	107
459	464	-	107
460	465	-	107
461	466	-	107
462	467	-	107
463	468	+	107
464	469	-	107
465	470	-	107
466	471	-	107
467	472	-	107
468	473	+	107
469	474	+	107
470	475	-	107
471	476	-	107
472	477	-	107
473	478	+	107
474	479	-	107
475	480	+	107
476	481	-	105
477	482	+	107
478	483	-	107
479	484	+	107
480	1006	-	51
481	485	+	105
482	486	+	107
483	487	+	107
484	488	-	107
485	489	-	107
486	490	-	107
487	491	+	107
488	492	+	107
489	493	-	99
490	494	+	107
491	495	+	107
492	496	-	115
493	497	+	115
494	498	+	115
495	499	-	107
496	500	+	107
497	501	-	107
498	502	-	107
499	503	+	107
500	504	-	107
501	505	-	107
502	506	+	107
503	507	-	107
504	508	-	119
505	509	-	107
506	510	+	107
507	511	+	107
508	512	-	107
509	513	-	107
510	514	-	107
511	515	-	107
512	516	-	107
513	517	+	109
514	518	+	109
515	753	+	109
516	754	-	107
517	519	+	107
518	520	-	107
519	521	+	107
520	522	-	107
521	523	+	101
522	524	-	107
523	525	-	107
524	536	+	115
