POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	95
1	2	+	97
2	3	+	97
3	4	+	97
4	5	-	97
5	6	-	97
6	7	+	97
7	8	-	97
8	9	-	97
9	11	+	97
10	12	+	97
11	13	-	97
12	14	-	97
13	15	+	97
14	16	-	97
15	17	-	97
16	18	+	97
17	19	-	97
18	20	-	97
19	21	+	97
20	22	+	93
21	23	+	97
22	24	+	97
23	25	+	97
24	26	-	97
25	27	-	97
26	28	+	97
27	29	-	97
28	30	+	97
29	31	+	97
30	32	-	97
31	33	-	97
32	34	-	97
33	35	+	97
34	36	+	97
35	37	-	103
36	37	-	105
37	38	-	97
38	39	+	97
39	40	+	97
40	41	+	97
41	42	-	97
42	92	-	97
43	91	+	97
44	90	+	97
45	89	+	97
46	88	+	97
47	87	+	97
48	86	-	97
49	85	-	97
50	84	+	97
51	83	-	97
52	82	+	97
53	81	-	97
54	80	-	97
55	79	-	97
56	78	-	97
57	77	+	97
58	76	-	97
59	75	+	97
60	74	-	97
61	73	-	97
62	72	+	97
63	71	+	97
64	70	-	97
65	69	+	97
66	68	-	97
67	67	-	99
68	66	-	97
69	65	+	97
70	64	+	97
71	63	+	97
72	62	+	97
73	61	-	97
74	60	+	97
75	59	+	97
76	58	+	97
77	57	-	97
78	56	-	97
79	55	-	97
80	52	+	97
81	51	-	97
82	50	-	97
83	49	-	97
84	48	-	97
85	47	+	97
86	46	+	97
87	45	+	97
88	44	-	97
89	43	+	97
90	93	-	97
91	94	+	97
92	95	-	97
93	96	-	97
94	97	-	97
95	98	+	97
96	99	-	97
97	100	-	97
98	1027	+	11
99	101	+	97
100	102	-	97
101	103	+	97
102	104	+	97
103	105	-	97
104	106	-	97
105	107	+	97
106	108	+	93
107	109	-	97
108	110	+	101
109	111	+	95
110	112	-	97
111	113	+	97
112	114	+	97
113	115	+	97
114	771	+	97
115	772	+	97
116	773	-	97
117	774	+	97
118	116	-	97
119	117	-	97
120	118	-	97
121	119	-	97
122	120	+	91
123	121	+	97
124	122	-	97
125	123	+	97
126	124	+	97
127	125	+	97
128	126	+	103
129	127	-	97
130	128	-	97
131	129	-	97
132	130	+	97
133	131	-	97
134	132	-	97
135	133	+	97
136	134	-	97
137	135	+	97
138	136	+	97
139	137	+	97
140	138	-	97
141	139	+	97
142	140	-	97
143	141	+	97
144	142	+	97
145	143	-	97
146	144	+	97
147	145	-	97
148	146	+	123
149	146	+	125
150	147	-	97
151	148	+	97
152	149	-	97
153	150	-	97
154	151	-	97
155	152	-	99
156	153	+	97
157	154	-	97
158	155	+	97
159	156	+	97
160	157	-	97
161	158	+	97
162	159	-	97
163	160	-	97
164	161	-	97
165	162	-	97
166	163	+	97
167	164	+	97
168	165	-	97
169	166	+	97
170	167	+	97
171	168	+	97
172	169	+	97
173	170	-	97
174	171	+	93
175	172	+	97
176	173	-	97
177	174	+	97
178	738	-	97
179	176	+	95
180	177	+	97
181	178	+	97
182	179	-	95
183	180	+	97
184	181	+	97
185	182	-	97
186	183	+	97
187	184	-	97
188	185	+	97
189	186	+	97
190	187	-	97
191	188	-	97
192	189	+	97
193	190	-	97
194	191	+	97
195	192	-	97
196	193	+	97
197	194	+	97
198	195	-	97
199	196	+	97
200	197	-	71
201	198	+	95
202	199	-	97
203	200	-	97
204	201	+	97
205	202	+	97
206	203	-	97
207	204	+	97
208	205	+	93
209	206	+	97
210	207	+	97
211	1025	-	17
212	208	+	97
213	209	-	97
214	210	+	97
215	211	-	97
216	212	+	97
217	213	-	97
218	214	-	97
219	215	+	81
220	217	-	99
221	218	+	97
222	219	-	97
223	220	-	97
224	221	-	97
225	222	+	97
226	223	-	97
227	224	-	95
228	225	-	97
229	226	-	97
230	227	-	97
231	228	-	97
232	229	-	97
233	230	+	97
234	231	-	97
235	232	+	97
236	233	-	97
237	234	+	97
238	235	+	97
239	236	-	97
240	237	+	97
241	238	-	97
242	239	-	97
243	240	-	97
244	241	-	97
245	242	-	97
246	243	-	97
247	244	+	97
248	245	+	97
249	246	-	97
250	247	+	97
251	248	+	97
252	249	-	97
253	252	+	97
254	253	-	97
255	254	-	97
256	255	-	97
257	256	-	97
258	257	+	97
259	258	-	97
260	259	-	97
261	260	-	97
262	261	+	97
263	262	+	97
264	263	+	97
265	264	+	97
266	265	+	97
267	267	+	97
268	268	-	97
269	269	-	97
270	270	-	97
271	271	+	97
272	272	+	97
273	273	-	97
274	274	+	97
275	275	-	97
276	276	+	97
277	277	-	97
278	278	+	97
279	279	+	97
280	280	-	97
281	281	-	97
282	282	+	97
283	283	-	97
284	284	+	101
285	285	-	97
286	287	-	97
287	288	-	107
288	289	+	97
289	290	+	97
290	291	+	97
291	292	+	97
292	293	+	97
293	294	-	97
294	295	+	95
295	296	-	97
296	297	+	97
297	298	-	97
298	299	+	97
299	300	+	101
300	301	-	97
301	302	-	97
302	304	+	97
303	305	+	97
304	313	+	97
305	312	-	97
306	311	+	97
307	310	+	97
308	309	+	97
309	308	+	97
310	307	-	97
311	306	+	97
312	314	-	97
313	315	-	97
314	316	-	97
315	317	+	97
316	318	+	97
317	319	-	97
318	320	+	97
319	321	+	97
320	322	-	97
321	323	+	97
322	324	-	97
323	325	+	97
324	326	+	97
325	327	+	95
326	328	+	95
327	329	-	97
328	330	-	97
329	331	-	97
330	332	+	95
331	333	-	97
332	334	-	97
333	335	-	97
334	336	-	97
335	337	-	97
336	338	+	97
337	339	-	97
338	340	+	97
339	341	-	97
340	342	+	97
341	343	+	97
342	344	-	97
343	345	-	97
344	346	-	97
345	347	+	95
346	348	-	97
347	349	-	97
348	350	-	97
349	351	-	97
350	352	+	97
351	353	-	103
352	354	+	97
353	355	-	97
354	356	+	97
355	357	-	113
356	357	-	115
357	358	-	97
358	359	+	97
359	360	+	97
360	361	-	97
361	362	+	97
362	363	+	97
363	364	-	59
364	365	+	59
365	366	+	97
366	367	+	97
367	368	-	97
368	369	-	97
369	370	+	97
370	371	+	99
371	372	+	97
372	373	+	97
373	374	-	97
374	375	-	97
375	376	+	97
376	377	+	97
377	378	-	97
378	379	+	97
379	380	-	95
380	381	+	95
381	382	+	97
382	383	+	97
383	384	-	97
384	385	-	97
385	386	-	97
386	387	+	97
387	388	-	97
388	389	+	97
389	390	-	97
390	391	+	97
391	392	+	97
392	393	-	97
393	394	+	97
394	395	-	97
395	396	+	97
396	397	-	97
397	398	-	97
398	399	-	97
399	400	+	97
400	401	+	97
401	402	+	97
402	403	-	97
403	404	-	97
404	405	-	97
405	406	-	93
406	407	+	97
407	408	+	97
408	409	+	97
409	410	+	97
410	411	+	97
411	412	-	97
412	413	+	97
413	414	-	101
414	426	+	97
415	425	-	97
416	424	+	97
417	423	+	97
