POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1000	-	236
1	1	-	208
2	1000	-	238
3	1	-	210
4	2	+	198
5	3	+	198
6	4	+	198
7	5	-	196
8	6	-	198
9	7	+	198
10	8	-	198
11	9	-	198
12	59	+	198
13	58	+	198
14	57	-	198
15	56	-	198
16	55	-	200
17	54	-	200
18	53	-	198
19	52	+	198
20	51	-	198
21	50	-	198
22	49	-	198
23	48	-	198
24	47	+	198
25	46	+	198
26	45	+	198
27	44	-	188
28	43	+	198
29	42	+	198
30	41	-	198
31	40	-	198
32	39	-	198
33	38	+	198
34	37	+	212
35	36	-	198
36	35	-	198
37	34	+	198
38	33	+	196
39	32	+	198
40	31	-	198
41	30	-	198
42	29	+	198
43	28	-	198
44	27	+	198
45	26	+	198
46	25	-	192
47	24	-	206
48	23	-	206
49	21	-	198
50	20	+	198
51	19	+	206
52	18	-	206
53	17	+	198
54	16	+	198
55	15	-	198
56	14	+	198
57	13	+	198
58	12	-	198
59	11	-	198
60	60	-	198
61	61	+	198
62	62	-	198
63	63	-	198
64	64	-	198
65	65	-	200
66	66	+	196
67	67	+	198
68	68	+	198
69	69	-	198
70	70	+	198
71	71	-	198
72	72	-	198
73	73	+	198
74	74	+	198
75	75	-	198
76	76	+	198
77	77	-	198
78	78	+	206
79	79	+	198
80	80	+	198
81	81	+	198
82	82	-	198
83	83	+	198
84	84	-	198
85	85	+	198
86	86	+	214
87	87	-	198
88	88	-	198
89	89	-	198
90	90	-	198
91	91	-	198
92	92	+	198
93	93	-	198
94	94	+	198
95	95	-	198
96	96	-	198
97	97	-	196
98	98	+	198
99	99	-	198
100	100	-	198
101	101	+	198
102	102	-	198
103	103	+	198
104	104	+	198
105	105	-	200
106	106	-	198
107	107	+	198
108	108	+	172
109	109	-	198
110	110	+	226
111	110	+	228
112	111	+	196
113	112	-	198
114	113	+	198
115	114	+	198
116	115	+	198
117	116	-	198
118	117	-	198
119	118	-	198
120	119	-	198
121	120	+	182
122	121	+	188
123	122	-	198
124	123	+	198
125	124	+	198
126	125	+	198
127	126	+	228
128	126	+	230
129	127	-	180
130	128	-	198
131	129	-	198
132	130	+	198
133	131	-	198
134	132	-	198
135	133	+	198
136	134	-	200
137	135	+	198
138	136	+	198
139	137	+	192
140	138	-	198
141	139	+	198
142	140	-	198
143	141	+	198
144	142	+	198
145	143	-	198
146	144	+	210
147	145	-	210
148	144	+	212
149	145	-	212
150	146	+	278
151	146	+	280
152	147	-	196
153	148	+	198
154	149	-	198
155	152	-	202
156	153	+	198
157	154	-	198
158	155	+	198
159	156	+	198
160	157	-	198
161	158	+	198
162	159	-	198
163	160	-	198
164	161	-	198
165	162	-	198
166	163	+	198
167	164	+	198
168	165	-	198
169	166	+	198
170	167	+	198
171	168	+	198
172	169	+	198
173	170	-	198
174	171	+	180
175	172	+	198
176	173	-	198
177	174	+	198
178	176	+	184
179	177	+	198
180	178	+	198
181	179	-	174
182	180	+	198
183	181	+	198
184	182	-	198
185	183	+	198
186	184	-	198
187	185	+	198
188	186	+	198
189	187	-	198
190	188	-	198
191	189	+	198
192	190	-	198
193	191	+	198
194	192	-	198
195	193	+	198
196	194	+	196
197	195	-	198
198	196	+	198
199	197	-	150
200	198	+	190
201	199	-	200
202	200	-	198
203	201	+	198
204	202	+	198
205	203	-	198
206	204	+	198
207	206	+	198
208	207	+	198
209	1025	-	48
210	208	+	198
211	209	-	198
212	210	+	198
213	211	-	198
214	212	+	198
215	213	-	200
216	214	-	200
217	215	+	192
218	215	+	193
219	217	-	200
220	218	+	198
221	219	-	198
222	220	-	200
223	221	-	198
224	222	+	200
225	223	-	198
226	224	-	190
227	225	-	198
228	226	-	198
229	227	-	198
230	228	-	196
231	229	-	198
232	230	+	198
233	231	-	198
234	232	+	198
235	233	-	198
236	234	+	198
237	235	+	198
238	236	-	198
239	237	+	198
240	238	-	198
241	239	-	198
242	240	-	188
243	241	-	188
244	242	-	198
245	243	-	198
246	244	+	198
247	245	+	198
248	246	-	198
249	247	+	198
250	248	+	198
251	249	-	202
252	252	+	198
253	253	-	198
254	254	-	200
255	255	-	198
256	256	-	198
257	257	+	198
258	258	-	198
259	259	-	198
260	260	-	198
261	261	+	198
262	262	+	194
263	263	+	198
264	264	+	196
265	265	+	198
266	267	+	198
267	268	-	198
268	269	-	198
269	270	-	198
270	271	+	198
271	272	+	198
272	273	-	198
273	274	+	198
274	275	-	198
275	276	+	198
276	277	-	198
277	278	+	198
278	279	+	198
279	280	-	198
280	281	-	198
281	282	+	198
282	283	-	198
283	284	+	224
284	285	-	204
285	286	-	198
286	287	-	198
287	288	-	222
288	289	+	198
289	290	+	198
290	291	+	198
291	292	+	198
292	293	+	198
293	294	-	198
294	295	+	184
295	296	-	198
296	297	+	198
297	298	-	198
298	299	+	198
299	300	+	224
300	301	-	198
301	302	-	198
302	303	-	196
303	304	+	198
304	305	+	198
305	313	+	198
306	312	-	198
307	311	+	198
308	310	+	198
309	309	+	198
310	308	+	198
311	307	-	200
312	306	+	198
313	314	-	198
314	315	-	198
315	316	-	198
316	317	+	198
317	318	+	198
318	319	-	198
319	320	+	198
320	321	+	198
321	322	-	198
322	323	+	198
323	324	-	198
324	325	+	198
325	326	+	198
326	327	+	174
327	328	+	174
328	329	-	198
329	330	-	198
330	331	-	194
331	332	+	174
332	333	-	198
333	334	-	198
334	335	-	198
335	336	-	196
336	337	-	198
337	338	+	198
338	341	-	198
339	342	+	198
340	343	+	198
341	344	-	198
342	345	-	198
343	346	-	198
344	347	+	196
345	348	-	198
346	349	-	198
347	350	-	198
348	351	-	198
349	352	+	198
350	353	-	222
351	353	-	224
352	354	+	198
353	355	-	198
354	356	+	198
355	357	-	246
356	357	-	248
357	358	-	198
358	359	+	198
359	360	+	198
360	361	-	198
361	362	+	198
362	363	+	198
363	364	-	126
364	365	+	126
365	366	+	198
366	367	+	198
367	368	-	198
368	369	-	198
369	370	+	198
370	371	+	210
371	372	+	200
372	373	+	198
373	374	-	198
374	375	-	196
375	376	+	196
376	377	+	198
377	378	-	198
378	379	+	198
379	380	-	174
380	381	+	174
381	382	+	198
382	383	+	198
383	384	-	198
384	385	-	198
385	386	-	198
386	387	+	198
387	388	-	198
388	389	+	198
389	390	-	198
390	391	+	198
391	392	+	198
392	393	-	198
393	394	+	206
394	395	-	198
395	396	+	198
396	397	-	198
397	398	-	198
398	399	-	198
399	400	+	198
400	401	+	198
401	402	+	198
402	403	-	188
403	404	-	198
404	405	-	198
405	407	+	198
406	408	+	198
407	409	+	198
408	410	+	188
409	411	+	188
410	412	-	198
411	413	+	198
412	414	-	226
413	414	-	228
414	415	-	198
415	416	+	198
416	417	-	200
417	418	+	198
418	419	-	198
419	420	+	198
420	421	+	198
421	422	+	198
422	423	-	198
423	424	-	198
424	425	+	198
425	426	-	198
426	427	-	200
427	428	+	198
428	429	-	198
429	430	+	198
430	431	-	198
431	1014	-	80
432	432	-	198
433	434	-	198
434	435	-	198
435	436	-	198
436	437	-	198
437	438	+	198
438	439	-	198
439	440	+	198
440	441	+	198
441	442	+	202
442	443	+	198
443	444	-	204
444	445	+	198
445	446	+	198
446	447	+	198
447	448	-	198
448	449	+	198
449	450	-	204
450	451	-	198
451	452	+	198
452	453	+	198
453	454	-	200
454	455	+	200
455	456	+	220
456	457	-	198
457	458	+	194
458	459	+	198
459	460	+	198
460	461	-	198
461	462	-	198
462	463	-	198
463	464	-	198
464	465	-	198
465	466	-	188
466	467	-	198
467	468	+	198
468	469	-	198
469	470	-	198
470	471	-	198
471	472	-	198
472	473	+	198
473	474	+	198
474	475	-	198
475	476	-	198
476	477	-	198
477	478	+	198
478	479	-	198
479	480	+	198
480	481	-	174
481	482	+	198
482	483	-	198
483	484	+	198
484	1006	-	110
485	485	+	192
486	486	+	198
487	487	+	198
488	488	-	198
489	489	-	198
490	490	-	198
491	491	+	198
492	492	+	198
493	493	-	180
494	494	+	198
495	495	+	198
496	496	-	216
497	497	+	216
498	499	-	198
499	500	+	198
500	501	-	198
501	502	-	198
502	503	+	198
503	504	-	198
504	505	-	198
505	506	+	198
506	507	-	198
507	508	-	220
508	509	-	198
509	510	+	198
510	511	+	198
511	512	-	198
512	513	-	198
513	514	-	196
514	515	-	198
515	516	-	198
516	517	+	200
517	518	+	200
518	753	+	200
519	754	-	198
520	519	+	198
521	520	-	198
522	521	+	198
523	522	-	198
524	523	+	182
525	524	-	198
526	525	-	198
527	536	+	206
528	535	-	206
529	534	-	206
530	533	-	198
531	532	+	198
532	531	-	198
533	530	+	198
534	529	+	198
535	528	+	198
536	527	+	198
537	526	-	198
538	537	+	198
539	538	+	198
540	539	+	198
541	540	-	198
542	541	+	198
543	542	-	200
544	543	-	198
545	544	-	198
546	545	-	198
547	546	-	198
548	547	+	198
549	548	+	198
550	549	-	200
551	550	+	198
552	551	-	198
553	552	+	198
554	553	-	198
555	554	-	222
556	555	-	198
557	556	+	198
558	557	-	198
559	558	+	198
560	559	-	198
561	560	-	198
562	561	+	198
563	570	-	198
564	571	-	198
565	562	+	198
566	563	-	198
567	564	-	198
568	565	-	198
569	566	-	198
570	567	-	198
571	568	-	198
572	569	+	198
573	572	+	198
574	573	+	190
575	574	-	190
576	575	+	198
577	576	-	128
578	577	+	198
579	578	-	218
580	579	-	198
581	580	+	198
582	581	+	198
583	582	-	198
584	583	-	198
585	584	-	198
586	585	-	198
587	586	+	198
588	1003	+	112
589	250	-	198
590	251	-	198
591	587	+	198
592	588	+	198
593	589	+	192
594	590	-	198
595	591	+	198
596	592	-	198
597	593	+	198
598	594	-	200
599	595	+	198
600	596	+	198
601	597	-	198
602	598	-	198
603	599	-	204
604	600	+	200
605	601	-	200
606	602	+	198
607	603	-	198
608	604	+	198
609	605	+	198
610	606	-	198
611	607	+	198
612	608	-	198
613	609	-	198
614	610	-	198
615	611	+	198
616	612	+	228
617	612	+	230
618	613	-	198
619	614	-	200
620	615	-	198
621	617	-	198
622	618	-	198
623	637	-	198
624	638	-	198
625	619	-	174
626	620	+	198
627	621	+	198
628	622	+	196
629	623	-	198
630	624	+	198
631	629	-	198
632	630	+	198
633	631	+	198
634	632	-	200
635	633	+	198
636	634	+	200
637	635	-	198
638	636	-	198
639	639	-	198
640	640	+	198
641	641	+	198
642	642	-	198
643	643	+	198
644	644	-	210
645	645	+	198
646	646	+	198
647	647	-	198
648	648	+	198
649	649	+	198
650	650	+	192
651	651	-	198
652	652	-	198
653	653	-	208
654	654	+	172
655	655	+	200
656	656	-	200
657	657	-	200
658	658	+	198
659	659	-	198
660	660	+	198
661	661	-	198
662	662	-	198
663	663	+	206
664	665	+	198
665	666	-	192
666	667	+	198
667	668	+	198
668	669	-	198
669	670	-	198
670	671	-	198
671	672	-	198
672	673	-	198
673	674	+	188
674	675	+	198
675	676	+	198
676	677	-	198
677	678	+	198
678	679	+	198
679	680	+	198
680	681	+	198
681	682	-	198
682	683	+	198
683	684	-	198
684	685	-	198
685	686	-	198
686	687	-	198
687	688	-	194
688	689	-	198
689	690	-	188
690	691	-	198
691	692	-	198
692	693	+	198
693	694	-	198
694	695	-	198
695	696	+	198
696	697	-	198
697	698	-	198
698	699	+	198
699	700	-	194
700	701	+	198
701	702	+	194
702	703	-	198
703	724	-	198
704	723	+	202
705	722	-	210
706	722	-	212
707	721	+	198
708	720	+	198
709	719	+	198
710	718	-	198
711	717	+	198
712	716	+	198
713	715	-	196
714	714	-	198
715	713	+	224
716	712	+	198
717	711	-	198
718	710	-	198
719	709	+	198
720	708	-	198
721	707	-	198
722	706	+	198
723	705	-	198
724	704	-	198
725	725	-	198
726	726	-	210
727	727	-	210
728	726	-	212
729	727	-	212
730	728	+	198
731	762	+	198
732	761	-	198
733	760	-	198
734	759	+	198
735	758	+	200
736	1054	+	24
737	757	+	128
738	756	+	126
739	755	-	198
740	752	-	198
741	751	-	198
742	750	-	200
743	749	+	200
744	748	+	224
745	748	+	226
746	747	+	198
747	746	+	198
748	745	-	198
749	744	-	198
750	743	-	198
751	742	+	198
752	741	+	198
753	740	+	198
754	739	-	198
755	738	+	198
756	737	-	198
757	736	-	194
758	735	-	198
759	734	-	202
760	733	+	198
761	732	-	198
762	731	-	198
763	730	+	196
764	729	-	198
765	763	+	198
766	764	-	214
767	765	+	198
768	766	+	198
769	767	-	198
770	768	+	198
771	769	+	198
772	770	+	198
773	771	+	198
774	772	+	198
775	773	-	198
776	774	+	198
777	775	-	198
778	776	+	198
779	1036	-	28
780	777	+	198
781	778	+	198
782	779	-	198
783	780	-	198
784	781	+	198
785	782	-	198
786	783	-	198
787	784	+	198
788	785	+	198
789	786	+	198
790	787	-	198
791	788	+	198
792	789	-	198
793	790	+	198
794	791	+	198
795	792	+	198
796	793	+	198
797	794	+	198
798	795	-	184
799	796	+	210
800	1075	+	10
801	797	-	198
802	798	-	198
803	799	-	198
804	800	-	198
805	801	-	198
806	802	+	198
807	803	+	198
808	804	-	198
809	805	-	198
810	1002	-	112
811	806	+	198
812	807	+	198
813	808	-	204
814	809	+	198
815	810	-	198
816	861	-	198
817	860	+	198
818	859	+	198
819	858	+	198
820	857	-	198
821	856	+	198
822	855	+	198
823	854	+	198
824	853	-	198
825	852	+	198
826	851	+	198
827	850	-	198
828	849	-	198
829	1044	-	26
830	848	+	198
831	847	+	198
832	846	+	198
833	845	-	198
834	844	-	198
835	843	+	198
836	842	+	198
837	841	-	198
838	840	-	198
839	839	-	198
840	837	+	198
841	836	-	198
842	835	-	198
843	834	-	198
844	833	-	198
845	832	+	126
846	831	+	198
847	830	+	198
848	829	+	198
849	828	-	198
850	827	+	198
851	826	+	198
852	825	-	198
853	824	+	198
854	1094	-	1
855	823	+	198
856	822	-	198
857	821	+	198
858	820	-	198
859	819	+	198
860	818	-	198
861	817	+	198
862	816	-	198
863	815	+	198
864	814	-	198
865	813	+	198
866	812	+	198
867	811	+	198
868	10	+	198
869	862	-	198
870	868	+	198
871	869	-	198
872	870	-	198
873	871	+	198
874	905	+	196
875	904	+	198
876	903	+	196
877	902	-	196
878	901	-	198
879	900	+	198
880	899	+	198
881	898	+	200
882	897	-	198
883	896	+	198
884	895	-	198
885	894	-	198
886	893	-	198
887	892	+	198
888	891	-	198
889	890	+	198
890	889	-	198
891	888	-	198
892	887	+	198
893	886	-	198
894	1012	-	80
895	884	-	198
896	883	-	198
897	882	-	198
898	881	+	198
899	867	+	198
900	866	+	198
901	865	+	198
902	863	-	198
903	880	+	198
904	879	-	198
905	878	+	198
906	877	-	198
907	876	+	188
908	875	+	188
909	874	-	198
910	873	+	198
911	872	-	198
912	906	+	216
913	907	-	198
914	908	+	198
915	925	-	196
916	924	+	198
917	923	-	198
918	922	+	202
