POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	198
1	2	+	198
2	3	+	198
3	4	+	198
4	5	-	198
5	6	+	198
6	7	+	198
7	8	-	198
8	9	+	200
9	10	+	198
10	11	-	198
11	12	+	198
12	13	+	198
13	14	-	196
14	15	+	198
15	16	-	198
16	17	-	198
17	18	+	198
18	19	-	150
19	20	-	198
20	21	+	198
21	22	+	198
22	23	+	198
23	24	-	198
24	25	+	198
25	26	-	198
26	27	+	198
27	28	+	194
28	29	-	198
29	30	+	198
30	31	+	198
31	32	+	198
32	33	+	198
33	34	+	198
34	35	+	198
35	36	-	198
36	37	-	198
37	38	-	184
38	39	+	198
39	40	+	198
40	41	-	198
41	43	-	198
42	44	+	198
43	45	+	198
44	46	-	198
45	48	+	196
46	49	+	198
47	50	+	198
48	51	-	198
49	52	-	198
50	53	-	200
51	54	+	198
52	55	-	202
53	56	+	178
54	57	+	178
55	58	-	198
56	59	+	182
57	60	-	178
58	61	+	194
59	62	+	192
60	63	+	198
61	64	-	196
62	65	+	198
63	66	+	198
64	67	+	198
65	68	-	198
66	69	+	222
67	70	-	198
68	71	+	198
69	72	-	198
70	73	+	198
71	74	+	198
72	75	-	198
73	76	-	198
74	1014	-	80
75	77	+	196
76	78	-	198
77	79	+	198
78	80	+	198
79	81	+	174
80	82	+	194
81	83	+	174
82	84	-	198
83	85	-	198
84	86	+	188
85	87	-	198
86	88	+	198
87	89	-	198
88	90	-	198
89	91	+	200
90	92	-	198
91	93	-	196
92	94	+	198
93	95	-	198
94	96	-	198
95	97	+	198
96	98	-	198
97	99	+	196
98	100	-	198
99	101	-	198
100	102	+	198
101	103	-	198
102	104	+	198
103	105	-	198
104	106	-	192
105	107	+	192
106	108	-	198
107	109	-	198
108	110	-	198
109	111	+	198
110	112	-	198
111	113	-	188
112	114	-	200
113	115	-	200
114	116	-	198
115	117	-	198
116	118	-	166
117	1018	+	80
118	119	+	198
119	120	-	198
120	121	+	198
121	122	+	198
122	123	-	198
123	124	-	198
124	125	-	198
125	126	+	198
126	127	-	198
127	886	-	198
128	128	-	198
129	129	-	198
130	130	-	198
131	131	-	198
132	132	-	198
133	133	+	198
134	134	+	198
135	135	-	198
136	136	-	198
137	137	+	198
138	138	-	198
139	139	-	198
140	140	+	198
141	141	+	198
142	142	-	198
143	143	-	198
144	144	+	198
145	145	+	198
146	146	-	198
147	147	-	198
148	148	+	198
149	186	-	210
150	185	-	198
151	184	+	198
152	183	+	198
153	182	+	198
154	181	-	198
155	180	-	198
156	179	-	198
157	178	+	198
158	177	-	198
159	176	-	198
160	175	+	198
161	174	-	208
162	173	-	198
163	172	-	198
164	171	+	198
165	170	+	198
166	169	+	198
167	168	+	198
168	167	+	198
169	166	-	198
170	165	+	198
171	164	+	198
172	162	+	198
173	161	-	198
174	160	-	198
175	159	+	198
176	158	+	198
177	157	+	198
178	156	+	198
179	155	+	200
180	154	+	200
181	153	-	198
182	152	+	198
183	151	+	198
184	150	-	202
185	149	+	198
186	198	+	198
187	196	+	198
188	195	-	198
189	194	+	198
190	193	-	198
191	192	-	198
192	191	+	200
193	190	-	174
194	189	+	198
195	188	+	198
196	187	+	198
197	199	-	198
198	200	-	198
199	201	+	198
200	202	-	220
