POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	44
1	2	+	44
2	3	+	44
3	4	+	44
4	5	-	44
5	6	-	44
6	7	+	44
7	8	-	44
8	9	-	44
9	10	+	44
10	11	+	44
11	12	+	44
12	13	-	44
13	14	-	44
14	15	+	44
15	16	-	44
16	17	-	44
17	18	+	44
18	19	-	44
19	20	-	44
20	21	+	44
21	22	+	44
22	23	+	44
23	24	+	44
24	25	+	44
25	26	-	44
26	27	-	44
27	28	+	44
28	29	-	44
29	30	+	44
30	31	+	44
31	32	-	44
32	33	-	44
33	34	-	44
34	35	+	44
35	36	+	44
36	37	-	44
37	38	-	44
38	39	+	44
39	40	+	44
40	41	+	44
41	42	-	44
42	43	-	44
43	44	+	44
44	45	-	44
45	46	-	44
46	47	-	44
47	48	+	44
48	49	+	44
49	50	+	44
50	51	+	44
51	52	-	44
52	53	+	44
53	54	+	44
54	55	+	44
55	56	+	44
56	57	+	44
57	58	-	44
58	83	+	44
59	84	-	44
60	62	+	44
61	61	-	44
62	60	+	44
63	59	+	44
64	82	+	44
65	81	-	44
66	80	-	44
67	79	-	44
68	78	-	44
69	77	+	44
70	76	-	44
71	75	+	44
72	74	-	44
73	73	-	44
74	72	+	44
75	71	+	44
76	70	-	44
77	69	+	44
78	68	-	44
79	67	-	46
80	66	-	44
81	65	+	44
82	64	+	44
83	63	+	44
84	85	+	44
85	86	+	44
86	87	-	44
87	88	-	44
88	89	-	44
89	90	-	44
90	91	-	44
91	92	+	44
92	93	-	44
93	94	+	44
94	95	-	44
95	96	-	44
96	97	-	44
97	98	+	44
98	99	-	44
99	100	-	44
100	101	+	44
101	102	-	44
102	103	+	44
103	104	+	44
104	105	-	44
105	106	-	44
106	107	+	44
107	108	+	44
108	109	-	44
109	110	+	44
110	111	+	44
111	112	-	44
112	113	+	44
113	114	+	44
114	115	+	44
115	116	-	44
116	117	-	44
117	118	-	44
118	119	-	44
119	120	+	40
120	121	+	44
121	122	-	44
122	123	+	44
123	124	+	44
124	125	+	44
125	126	+	44
126	127	-	44
127	128	-	44
128	129	-	44
129	130	+	44
130	131	-	44
131	132	-	44
132	133	+	44
133	134	-	44
134	135	+	44
135	136	+	44
136	137	+	44
137	138	-	44
138	139	+	44
139	140	-	44
140	141	+	44
141	142	+	44
142	143	-	44
143	144	+	44
144	145	-	44
145	146	+	50
146	147	-	44
147	148	+	44
148	149	-	44
149	150	-	44
150	151	-	44
151	152	-	44
152	153	+	44
153	154	-	44
154	155	+	44
155	156	+	44
156	157	-	44
157	158	+	44
158	159	-	44
159	160	-	44
160	161	-	44
161	162	-	44
162	163	+	44
163	164	+	44
164	165	-	44
165	166	+	44
166	167	+	44
167	168	+	44
168	169	+	44
169	170	-	44
170	171	+	44
171	172	+	44
172	173	-	44
173	174	+	44
174	175	-	28
175	177	+	44
176	178	+	44
177	179	-	44
178	180	+	44
179	181	+	44
180	182	-	44
181	183	+	44
182	184	-	44
183	189	+	44
184	190	-	44
185	191	+	44
186	192	-	44
187	193	+	44
188	194	+	44
189	195	-	44
190	196	+	44
191	197	-	38
192	198	+	44
193	199	-	44
194	200	-	44
195	201	+	44
196	202	+	44
197	203	-	44
198	204	+	44
199	205	+	44
200	206	+	44
201	207	+	44
202	208	+	44
203	209	-	44
204	210	+	44
205	211	-	44
206	212	+	44
207	213	-	44
208	214	-	44
209	215	+	44
210	216	+	44
211	217	-	44
212	218	+	44
213	219	-	44
214	220	-	44
215	221	-	44
216	222	+	44
217	223	-	44
218	224	-	44
219	225	-	44
220	226	-	44
221	227	-	44
222	228	-	44
223	229	-	44
224	230	+	44
225	231	-	44
226	232	+	44
227	233	-	44
228	234	+	44
229	235	+	44
230	236	-	44
231	237	+	44
232	238	-	44
233	239	-	44
234	240	-	44
235	241	-	44
236	242	-	44
237	243	-	44
238	244	+	44
239	245	+	44
240	246	-	44
241	247	+	44
242	248	+	44
243	249	-	44
244	252	+	44
245	253	-	44
246	254	-	44
247	255	-	44
248	256	-	44
249	257	+	44
250	258	-	44
251	259	-	44
252	260	-	44
253	261	+	44
254	262	+	44
255	263	+	44
256	264	+	44
257	265	+	44
258	266	-	38
259	267	+	44
260	268	-	44
261	269	-	44
262	270	-	44
263	271	+	44
264	272	+	44
265	273	-	44
