POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	232
1	2	+	232
2	3	+	232
3	4	+	232
4	5	-	232
5	6	+	232
6	7	+	232
7	8	-	232
8	9	+	234
9	10	+	232
10	11	-	232
11	12	+	232
12	13	+	232
13	14	-	230
14	15	+	232
15	16	-	232
16	17	-	232
17	18	+	232
18	19	-	180
19	20	-	232
20	21	+	232
21	22	+	232
22	23	+	232
23	24	-	234
24	25	+	232
25	26	-	232
26	27	+	232
27	28	+	224
28	29	-	232
29	30	+	232
30	31	+	232
31	32	+	232
32	33	+	232
33	34	+	232
34	35	+	232
35	36	-	232
36	37	-	232
37	38	-	218
38	39	+	232
39	40	+	232
40	43	-	232
41	44	+	232
42	45	+	232
43	46	-	232
44	48	+	228
45	49	+	232
46	50	+	232
47	51	-	232
48	52	-	232
49	53	-	236
50	55	-	236
51	56	+	208
52	57	+	208
53	58	-	232
54	61	+	228
55	62	+	226
56	63	+	232
57	64	-	224
58	65	+	232
59	66	+	232
60	67	+	232
61	68	-	232
62	69	+	260
63	70	-	232
64	71	+	232
65	72	-	232
66	73	+	232
67	74	+	232
68	75	-	232
69	76	-	232
70	1014	-	100
71	77	+	224
72	78	-	232
73	79	+	232
74	80	+	232
75	81	+	204
76	82	+	228
77	83	+	204
78	1030	-	26
79	84	-	232
80	85	-	232
81	86	+	218
82	87	-	232
83	88	+	232
84	89	-	232
85	90	-	232
86	91	+	234
87	92	-	232
88	93	-	226
89	94	+	232
90	95	-	232
91	96	-	232
92	97	+	232
93	98	-	232
94	99	+	228
95	100	-	232
96	101	-	232
97	102	+	232
98	103	-	232
99	104	+	232
100	105	-	232
101	106	-	220
102	107	+	220
103	114	+	234
104	113	+	216
105	112	+	232
106	111	-	228
107	110	+	232
108	109	+	232
109	108	+	232
110	115	-	234
111	116	-	232
112	808	+	270
113	117	-	232
114	118	-	196
115	1018	+	100
116	119	+	232
117	120	-	232
118	121	+	232
119	122	+	232
120	123	-	232
121	124	-	232
122	125	-	232
123	126	+	232
124	127	-	232
125	128	-	230
126	129	-	230
127	130	-	232
128	131	-	232
129	132	-	232
130	133	+	232
131	134	+	232
132	135	-	232
133	136	-	232
134	137	+	232
135	138	-	232
136	139	-	232
137	140	+	232
138	141	+	234
139	142	-	232
140	143	-	232
141	144	+	238
142	145	+	234
143	147	-	232
144	148	+	232
145	149	-	232
146	150	+	240
147	151	-	232
148	152	-	232
149	153	+	232
150	154	-	234
151	155	-	234
152	156	-	232
153	157	-	232
154	158	-	232
155	159	-	232
156	160	+	232
157	161	+	232
158	162	-	232
159	163	-	210
160	164	-	232
161	165	-	232
162	166	+	232
163	167	-	232
164	168	-	232
165	169	-	232
166	170	-	232
167	171	-	232
168	172	+	232
169	173	+	232
170	1071	-	12
171	174	+	242
172	175	-	232
173	176	+	232
174	177	+	232
175	178	-	232
176	179	+	232
177	180	+	232
178	181	+	232
179	182	-	232
180	185	+	232
181	186	+	250
182	198	+	232
183	197	+	224
184	196	+	232
185	195	-	232
186	194	+	232
187	193	-	232
188	192	-	232
189	191	+	234
190	190	-	204
191	1033	+	22
192	189	+	232
193	188	+	232
194	187	+	232
195	199	-	234
196	200	-	232
197	201	+	232
198	202	-	262
199	203	+	232
200	204	+	226
201	205	-	226
202	206	+	204
203	207	+	204
204	208	+	204
205	209	-	232
206	210	+	232
207	211	+	232
208	212	-	226
209	213	-	232
210	214	+	232
211	215	+	232
212	216	-	232
213	217	+	238
214	219	+	232
215	220	-	232
216	221	+	204
217	222	-	204
218	223	+	232
219	224	-	236
220	225	+	234
221	226	-	232
222	227	-	232
223	228	-	232
224	229	-	230
225	230	-	226
226	231	-	250
227	232	-	232
228	234	+	232
229	235	+	228
230	236	-	234
231	237	-	252
232	238	-	232
233	239	-	232
234	240	-	232
235	241	-	232
236	242	+	232
237	243	+	232
238	244	-	232
239	245	+	230
240	246	+	230
241	247	+	266
242	248	+	232
243	249	+	232
244	250	-	232
245	251	-	232
246	252	-	234
247	253	-	234
248	254	-	234
249	255	-	270
250	1097	+	8
251	256	-	232
252	257	-	232
253	258	+	232
254	259	+	260
255	260	-	232
256	264	-	232
257	265	-	232
258	266	+	232
259	267	+	232
260	268	-	232
261	269	+	232
262	270	-	232
263	271	-	232
264	272	-	232
265	273	-	232
266	274	-	232
267	275	+	232
268	276	-	232
269	277	+	232
270	278	-	208
271	279	+	232
272	280	+	232
273	281	-	232
274	282	+	232
275	283	+	232
276	284	-	232
277	285	+	232
278	286	-	232
279	287	+	232
280	1023	-	64
281	288	+	232
282	1091	+	8
283	289	+	202
284	290	+	200
285	291	-	198
286	292	-	232
287	293	+	232
288	294	-	234
289	295	+	234
290	296	-	232
291	297	-	234
292	298	-	230
293	299	+	232
294	300	+	232
295	301	+	252
296	302	-	232
297	303	+	232
298	304	-	232
299	305	-	232
300	306	-	232
301	307	-	234
302	308	+	232
303	309	-	232
304	310	-	232
305	311	+	232
306	312	-	232
307	313	-	234
308	314	+	232
309	315	-	232
310	316	+	236
311	317	+	226
312	318	-	234
313	319	+	232
314	320	+	232
315	321	+	232
316	322	-	232
317	323	+	230
318	324	+	232
319	325	+	232
320	326	-	232
321	327	-	232
322	328	+	236
323	329	-	236
324	330	-	232
325	331	+	232
326	332	-	232
327	831	-	230
328	832	+	232
329	833	-	232
330	834	-	264
331	333	+	232
332	334	-	248
333	335	-	232
334	336	-	234
335	337	-	150
336	338	-	232
337	339	-	232
338	340	-	232
339	341	+	250
340	342	-	236
341	343	+	232
342	344	-	232
343	345	-	232
344	346	-	230
345	347	-	234
346	348	+	232
347	349	+	232
348	350	-	232
349	351	+	232
350	352	+	232
351	1048	-	14
352	353	+	232
353	354	-	234
354	355	+	234
355	356	-	232
356	357	-	232
357	358	-	230
358	359	-	250
359	360	-	266
360	361	-	266
361	364	-	232
362	365	-	232
363	366	+	232
364	367	-	232
365	368	+	236
366	183	-	232
367	184	-	232
368	369	-	232
369	370	+	232
370	371	+	232
371	372	+	232
372	373	-	232
373	374	-	232
374	375	+	232
375	376	+	232
376	377	-	232
377	378	-	232
378	379	-	232
379	380	-	232
380	381	+	232
381	382	-	230
382	383	+	230
383	384	-	230
384	385	+	232
385	386	+	232
386	387	+	232
387	388	-	232
388	389	+	232
389	390	+	232
390	391	+	232
391	392	-	232
392	393	+	232
393	423	-	234
394	422	+	232
395	421	+	232
396	420	+	232
397	419	+	232
398	418	-	232
399	417	-	232
400	416	+	232
401	415	-	228
402	414	+	232
403	413	-	208
404	412	-	232
405	411	-	232
406	410	+	236
407	409	-	258
408	408	-	232
409	407	-	232
410	406	+	232
411	405	-	232
412	404	+	232
413	403	+	234
414	402	+	232
415	547	-	206
416	548	-	260
417	401	+	232
418	400	-	232
419	399	-	198
420	398	+	232
421	397	+	232
422	396	-	182
423	395	+	232
424	394	+	232
425	424	+	232
426	425	-	232
427	426	+	232
428	427	-	232
429	428	+	232
430	429	+	232
431	430	-	232
432	431	+	232
433	432	+	228
434	433	+	234
435	434	-	234
436	435	+	234
437	436	-	232
438	437	+	232
439	438	-	232
440	439	+	232
441	440	+	232
442	441	+	232
443	442	-	232
444	443	+	232
445	444	-	232
446	445	+	232
447	446	+	232
448	447	-	230
449	448	-	232
450	449	+	234
451	450	-	234
452	451	-	232
453	452	-	232
454	454	-	232
455	455	+	232
456	456	+	232
457	457	+	232
458	458	-	230
459	459	-	232
460	460	-	232
461	461	-	232
462	462	+	232
463	463	+	230
464	464	+	230
465	465	+	230
466	466	-	232
467	467	-	232
468	468	+	232
469	469	-	232
470	470	-	232
471	471	+	232
472	472	-	236
473	473	-	236
474	474	-	236
475	475	+	232
476	476	+	234
477	477	+	232
478	478	+	232
479	479	+	232
480	480	-	232
481	481	+	204
482	482	-	232
483	484	-	232
484	485	-	232
485	486	-	232
486	487	-	232
487	488	-	230
488	489	-	316
489	490	+	232
490	492	+	232
491	493	-	232
492	494	-	226
493	495	+	204
494	496	-	232
495	1012	+	100
496	497	-	236
497	498	+	232
498	499	+	232
499	510	-	232
500	509	+	232
501	508	-	234
502	507	-	208
503	634	+	232
504	670	+	232
505	671	+	232
506	672	+	232
507	673	-	232
508	506	+	208
509	505	+	232
510	504	+	204
511	503	+	232
512	502	-	232
513	501	-	238
514	500	-	234
515	511	+	232
516	512	+	232
517	514	+	258
518	516	-	232
519	517	-	232
520	518	+	232
521	519	+	232
522	520	-	232
523	521	-	234
524	522	+	234
525	528	-	232
526	527	+	232
527	526	+	232
528	525	-	232
529	524	-	232
530	523	+	230
531	529	-	232
532	530	+	232
