POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	123
1	2	+	123
2	3	+	123
3	4	+	123
4	5	-	123
5	6	+	123
6	7	+	123
7	8	-	123
8	9	+	125
9	10	+	123
10	11	-	123
11	12	+	123
12	13	+	123
13	14	-	121
14	15	+	123
15	16	-	123
16	17	-	123
17	18	+	123
18	19	-	93
19	20	-	123
20	21	+	123
21	22	+	123
22	23	+	123
23	24	-	123
24	25	+	123
25	26	-	123
26	27	+	123
27	28	+	123
28	29	-	123
29	30	+	123
30	31	+	123
31	32	+	123
32	33	+	123
33	34	+	123
34	35	+	123
35	36	-	123
36	37	-	123
37	38	-	109
38	39	+	123
39	40	+	123
40	41	-	123
41	43	-	123
42	44	+	123
43	45	+	123
44	46	-	123
45	48	+	121
46	49	+	123
47	50	+	123
48	51	-	123
49	52	-	123
50	53	-	123
51	54	+	123
52	55	-	127
53	56	+	121
54	57	+	119
55	58	-	123
56	59	+	111
57	60	-	111
58	61	+	123
59	62	+	123
60	63	+	123
61	64	-	123
62	65	+	123
63	66	+	123
64	67	+	123
65	68	-	123
66	69	+	137
67	70	-	123
68	71	+	123
69	72	-	123
70	73	+	123
71	74	+	123
72	75	-	123
73	76	-	123
74	1014	-	43
75	77	+	123
76	78	-	123
77	79	+	123
78	80	+	123
79	81	+	117
80	82	+	121
81	83	+	117
82	84	-	123
83	85	-	123
84	86	+	123
85	87	-	123
86	88	+	123
87	89	-	123
88	90	-	123
89	91	+	123
90	92	-	123
91	93	-	123
92	94	+	123
93	95	-	123
94	96	-	123
95	97	+	123
96	98	-	123
97	99	+	123
98	100	-	123
99	101	-	123
100	102	+	123
101	103	-	123
102	104	+	123
103	105	-	123
104	106	-	123
105	107	+	123
106	108	-	123
107	109	-	123
108	110	-	123
109	111	+	123
110	112	-	123
111	113	-	123
112	114	-	125
113	115	-	125
114	116	-	123
115	117	-	123
116	118	-	107
117	1018	+	43
118	119	+	123
119	120	-	123
120	121	+	123
121	122	+	123
122	123	-	123
123	124	-	123
124	125	-	123
125	126	+	123
126	127	-	123
127	886	-	123
128	128	-	121
129	129	-	121
130	130	-	123
131	131	-	123
