POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	53
1	2	+	53
2	3	+	53
3	4	+	53
4	5	-	53
5	6	+	53
6	7	+	53
7	8	-	53
8	9	+	53
9	10	+	53
10	11	-	53
11	12	+	53
12	13	+	53
13	14	-	53
14	15	+	53
15	16	-	53
16	17	-	53
17	18	+	53
18	20	-	53
19	21	+	53
20	22	+	53
21	23	+	53
22	24	-	53
23	25	+	53
24	26	-	53
25	27	+	53
26	28	+	53
27	29	-	53
28	30	+	53
29	31	+	53
30	32	+	53
31	33	+	53
32	34	+	53
33	35	+	53
34	36	-	53
35	37	-	53
36	39	+	53
37	40	+	53
38	41	-	53
39	43	-	53
40	44	+	53
41	45	+	53
42	46	-	53
43	47	-	33
44	48	+	53
45	49	+	53
46	50	+	53
47	51	-	53
48	52	-	53
49	53	-	53
50	54	+	53
51	55	-	53
52	56	+	53
53	57	+	53
54	58	-	53
55	59	+	53
56	60	-	53
57	61	+	53
58	75	-	53
59	76	-	53
60	77	+	53
61	78	-	53
62	79	+	53
63	80	+	53
64	81	+	53
65	82	+	53
66	83	+	53
67	84	-	53
68	85	-	53
69	86	+	53
70	87	-	53
71	88	+	53
72	89	-	53
73	90	-	53
74	91	+	53
75	92	-	53
76	93	-	53
77	94	+	53
78	95	-	53
79	96	-	53
80	97	+	53
81	98	-	53
82	99	+	53
83	100	-	53
84	101	-	53
85	102	+	53
86	103	-	53
87	104	+	53
88	105	-	53
89	106	-	53
90	107	+	53
91	108	-	53
92	109	-	53
93	110	-	53
94	111	+	53
95	112	-	53
96	113	-	53
97	114	-	53
98	115	-	53
99	116	-	53
100	117	-	53
101	118	-	47
102	119	+	53
103	120	-	53
104	121	+	53
105	122	+	53
106	123	-	53
107	124	-	53
108	125	-	53
109	126	+	53
110	127	-	53
111	128	-	53
112	129	-	53
113	130	-	53
114	131	-	53
115	132	-	53
116	133	+	53
117	134	+	53
118	135	-	53
119	136	-	53
120	137	+	53
121	1028	+	3
122	138	-	53
123	139	-	53
124	140	+	53
125	141	+	53
126	142	-	53
127	143	-	53
128	144	+	53
129	145	+	53
130	146	-	53
131	147	-	53
132	148	+	53
133	149	-	53
134	150	+	53
135	151	-	53
136	152	-	53
137	153	+	53
138	154	-	53
139	155	-	53
140	156	-	53
141	157	-	53
142	158	-	53
143	159	-	53
144	160	+	53
145	161	+	53
146	162	-	53
147	163	-	53
148	164	-	53
149	165	-	53
150	166	+	53
151	167	-	53
152	168	-	53
153	169	-	53
154	170	-	53
155	171	-	53
156	172	+	53
157	173	+	53
158	174	+	53
159	175	-	53
160	176	+	53
161	177	+	53
162	178	-	53
163	179	+	53
164	180	+	53
165	181	+	53
166	182	-	53
167	183	-	53
168	184	-	53
169	185	+	53
170	186	+	53
171	187	-	53
172	188	-	53
173	189	-	53
174	190	+	53
175	191	-	53
176	192	+	53
177	193	+	53
178	194	-	53
179	195	+	53
180	196	-	53
181	197	-	53
182	198	-	53
183	199	-	53
184	200	-	53
185	201	+	53
186	202	-	53
187	203	+	53
188	204	+	49
189	205	-	49
190	206	+	53
191	207	+	53
192	208	+	53
193	209	-	53
194	210	+	53
195	211	+	53
196	212	-	53
197	213	-	53
198	214	+	53
199	215	+	53
200	216	-	53
201	217	+	53
202	218	-	53
203	219	+	53
204	220	-	53
205	221	+	53
206	222	-	53
207	223	+	53
208	224	-	53
209	225	+	53
210	226	-	53
211	227	-	53
212	228	-	53
213	229	-	53
214	230	-	53
215	231	-	53
216	232	-	53
217	233	-	53
218	234	+	53
219	235	+	53
220	236	-	53
221	237	-	53
222	238	-	53
223	239	-	53
224	240	-	53
225	241	-	53
226	242	+	53
227	243	+	53
228	244	-	53
229	245	+	53
230	246	+	53
231	247	+	53
232	248	+	53
233	249	+	53
234	250	-	53
235	251	-	53
236	252	-	53
237	253	-	53
238	254	-	53
239	255	-	53
240	256	-	53
241	257	-	53
242	258	+	53
243	259	+	53
244	260	-	53
245	261	+	53
246	262	-	53
247	263	-	53
248	264	-	53
249	265	+	53
250	266	+	53
251	267	+	53
252	268	-	53
253	269	+	53
254	270	-	53
255	271	-	53
256	272	-	53
257	273	-	53
258	274	-	53
259	275	+	53
260	276	-	53
261	277	+	53
262	278	-	51
263	279	+	53
264	280	+	53
265	281	-	53
266	282	+	53
267	283	+	53
268	284	-	53
269	285	+	53
270	286	-	53
271	287	+	53
272	288	+	53
273	289	+	53
274	290	+	53
275	291	-	53
276	292	-	53
277	293	+	53
278	294	-	53
279	295	+	53
280	296	-	53
281	297	-	53
282	298	-	53
283	299	+	53
284	300	+	53
285	301	+	53
286	302	-	53
287	303	+	53
288	304	-	53
289	305	-	53
290	306	-	53
291	307	-	53
292	308	+	53
293	309	-	53
294	310	-	53
295	311	+	53
296	312	-	53
297	313	-	53
298	314	+	53
299	315	-	53
300	316	+	53
301	317	+	53
302	318	-	53
303	319	+	53
304	320	+	53
305	321	+	53
306	322	-	53
307	323	+	53
308	324	+	53
309	325	+	53
310	326	-	53
311	327	-	53
312	328	+	53
313	329	-	53
314	330	-	53
315	331	+	53
316	332	-	53
317	333	+	53
318	334	-	53
319	335	-	53
320	336	-	53
321	338	-	53
322	339	-	53
323	340	-	53
324	341	+	53
325	342	-	53
326	343	+	53
327	344	-	53
328	345	-	53
329	346	-	53
330	347	-	53
331	348	+	53
332	349	+	53
333	350	-	53
334	351	+	53
335	352	+	53
336	353	+	53
337	354	-	53
338	355	+	53
339	356	-	53
340	357	-	53
341	358	-	53
342	359	-	53
343	360	-	57
344	361	-	57
345	362	-	53
346	363	-	53
347	364	-	53
348	365	-	53
349	366	+	53
350	367	-	53
351	368	+	53
352	369	-	53
353	370	+	53
354	371	+	53
355	372	+	53
356	373	-	53
357	374	-	53
358	375	+	53
359	376	+	53
360	377	-	53
361	378	-	53
362	379	-	53
363	380	-	53
364	381	+	53
365	382	-	53
366	383	+	53
367	384	-	53
368	385	+	53
369	386	+	53
370	387	+	53
371	388	-	53
372	389	+	53
373	390	+	53
374	391	+	53
375	392	-	53
376	393	+	53
377	394	-	53
378	395	-	53
379	397	-	53
380	398	-	53
381	399	+	53
382	400	+	53
383	401	-	53
384	402	-	53
385	403	-	53
386	404	-	53
387	405	+	53
388	406	-	53
389	407	+	53
390	408	+	53
391	409	+	53
392	410	-	57
393	411	+	53
394	412	+	53
395	413	+	53
396	414	-	53
397	415	+	53
398	416	-	53
399	417	+	53
400	418	+	53
401	419	-	53
402	420	-	53
403	421	-	53
404	422	-	53
405	423	+	53
406	424	+	53
407	425	-	53
408	426	+	53
409	427	-	53
410	428	+	53
411	429	+	53
412	430	-	53
413	431	+	53
414	432	+	53
415	433	+	55
416	434	-	55
417	435	+	55
418	436	-	53
419	437	+	53
420	438	-	53
421	439	+	53
422	440	+	53
423	441	+	53
424	442	-	53
425	443	+	53
426	444	-	53
427	445	+	53
428	446	+	53
429	447	-	53
430	448	-	53
431	449	+	55
432	450	-	55
433	451	-	53
434	452	-	53
435	453	-	43
436	454	-	53
437	455	+	53
438	456	+	53
439	457	+	53
440	458	-	53
441	459	-	53
442	460	-	53
443	461	-	53
444	462	+	53
445	463	+	53
446	464	+	53
447	465	+	53
448	466	-	53
449	467	-	53
450	468	+	53
451	469	-	53
452	470	-	53
453	471	+	53
454	472	-	53
455	473	-	53
456	474	-	53
457	475	+	53
458	476	+	53
459	477	+	53
460	478	+	53
461	479	+	53
462	480	-	53
463	481	+	53
464	482	-	53
465	483	+	53
466	484	-	53
467	485	-	53
468	486	-	53
469	487	-	53
470	488	-	53
471	489	-	73
472	489	-	75
473	490	+	53
474	491	-	53
475	492	+	53
476	493	-	53
477	494	-	49
478	495	+	53
479	496	-	53
480	497	-	53
481	498	+	53
482	499	+	53
483	500	+	55
484	501	+	55
485	502	+	53
486	503	-	53
487	504	-	49
488	505	-	53
489	506	-	53
490	507	+	53
491	508	+	53
492	509	-	53
493	510	+	53
494	511	+	53
495	512	+	53
496	513	-	53
497	514	+	53
498	515	+	53
499	516	-	53
500	517	-	53
501	518	+	53
502	519	+	53
503	520	-	53
504	521	-	53
505	522	+	53
506	523	-	53
507	524	+	53
508	525	+	53
509	526	-	53
510	527	-	53
511	528	+	53
512	529	-	53
513	530	+	53
514	531	-	53
515	532	-	53
516	533	-	53
517	534	-	53
518	535	+	53
519	536	+	53
520	537	+	53
521	539	+	53
522	540	-	53
523	541	+	53
524	542	+	53
525	543	-	53
526	544	-	53
527	545	-	53
528	546	+	53
529	547	-	53
530	548	-	53
531	549	-	53
532	550	+	53
533	551	+	53
534	552	+	51
535	553	-	51
536	554	+	53
537	555	+	53
538	556	+	53
539	557	+	53
540	558	+	53
541	559	+	53
542	560	+	53
543	561	-	53
544	562	-	53
545	563	+	53
546	564	-	53
547	565	-	53
548	566	-	53
549	567	+	53
550	568	-	53
551	569	+	51
552	570	+	51
553	571	+	53
554	572	-	53
555	573	+	53
556	574	-	53
557	575	+	53
558	576	+	53
559	577	-	53
560	578	-	53
561	579	+	53
562	580	+	53
563	581	+	53
564	582	-	53
565	583	+	53
566	584	-	53
567	585	-	53
568	586	-	53
569	587	+	53
570	588	+	53
571	589	+	53
572	590	-	53
573	591	+	53
574	592	-	53
575	593	-	53
576	594	+	53
577	595	+	53
578	596	-	53
579	597	-	53
580	598	-	53
581	599	+	53
582	600	+	53
583	601	+	53
584	602	+	53
585	603	+	53
586	604	-	53
587	605	-	53
588	606	-	53
589	607	+	53
590	608	-	53
591	609	+	53
592	610	-	53
593	611	+	53
594	612	+	53
595	613	+	53
596	614	+	53
597	615	+	53
598	616	+	53
599	617	+	53
600	618	-	53
601	619	-	53
602	620	-	53
603	621	-	53
604	622	-	53
605	623	+	53
606	624	+	33
607	625	-	53
608	626	-	53
609	627	+	53
610	628	-	53
611	629	-	53
612	630	+	53
613	631	-	53
614	632	-	53
615	633	-	53
616	634	+	53
617	635	+	53
618	636	-	53
619	637	-	53
620	638	+	53
621	639	+	53
622	640	-	53
623	641	-	53
624	642	+	53
625	643	-	53
626	644	+	53
627	645	-	53
628	646	+	53
629	647	+	53
630	648	-	53
631	649	+	53
632	650	-	53
633	651	+	53
634	652	-	53
635	653	+	53
636	654	+	53
637	655	-	53
638	656	+	53
639	657	+	53
640	658	+	53
641	659	+	53
642	661	-	53
643	662	-	53
644	663	+	53
645	664	-	53
646	665	-	53
647	666	-	53
648	667	+	53
649	668	-	53
650	669	+	53
651	670	+	53
652	671	+	53
653	672	+	53
654	673	-	53
655	674	-	53
656	675	-	53
657	676	+	53
658	677	+	53
659	678	-	53
660	679	-	53
661	680	-	53
662	681	+	53
663	682	-	53
664	683	-	53
665	684	-	53
666	685	+	53
667	686	-	53
668	687	+	53
669	688	+	53
670	689	+	53
671	690	+	53
672	691	-	53
673	692	+	53
674	693	-	53
675	694	+	53
676	695	-	53
677	696	+	53
678	697	+	53
679	698	+	53
680	699	-	53
681	700	+	53
682	701	-	53
683	702	-	53
684	703	+	53
685	704	-	53
686	705	+	53
687	706	-	53
688	707	+	53
689	708	-	53
690	709	+	53
691	710	-	53
692	711	+	53
693	712	-	53
694	713	-	53
695	714	-	53
696	715	-	53
697	716	-	53
698	717	-	53
699	718	-	53
700	719	-	53
701	720	+	53
702	721	+	53
703	722	-	53
704	723	+	53
705	724	+	53
706	725	+	53
707	726	-	53
708	727	-	53
709	728	-	53
710	729	-	53
711	730	-	53
712	731	+	53
713	732	-	53
714	733	-	53
715	734	-	53
716	735	-	53
717	736	+	53
718	737	-	53
719	738	-	53
720	739	+	53
721	740	-	53
722	741	+	53
723	742	+	53
724	743	+	53
725	744	-	53
726	745	+	53
727	746	-	53
728	747	-	53
729	748	-	53
730	749	-	53
731	750	+	53
732	751	+	53
733	752	-	53
734	753	+	53
735	754	+	53
736	755	+	53
737	756	-	53
738	757	+	57
739	758	+	53
740	759	-	53
741	760	+	53
742	761	+	53
743	762	-	53
744	763	+	53
745	764	+	53
746	765	-	51
747	766	-	51
748	767	+	51
749	768	+	53
750	769	+	53
751	770	+	53
752	771	-	53
753	772	-	53
754	773	+	53
755	774	+	53
756	775	+	53
757	776	+	53
758	777	+	53
759	778	+	53
760	779	-	53
761	780	+	53
762	781	-	53
763	783	-	53
764	784	-	53
765	785	+	53
766	786	+	53
767	787	+	53
768	788	-	53
769	789	+	53
770	790	+	53
771	791	-	53
772	792	-	53
773	793	-	53
774	794	-	53
775	795	+	53
776	796	+	53
777	797	+	53
778	798	-	53
779	799	-	53
780	800	-	53
781	801	+	53
782	802	+	53
783	803	+	53
784	804	-	53
785	805	+	53
786	806	+	53
787	807	-	53
788	808	+	53
789	809	+	53
790	810	+	53
791	811	+	53
792	812	-	53
793	813	-	53
794	814	-	53
795	815	-	53
796	816	+	53
797	817	-	53
798	818	+	53
799	819	+	53
800	820	+	53
801	821	-	53
802	822	+	53
803	823	+	53
804	824	+	53
805	825	-	53
806	826	-	53
807	827	+	53
808	828	+	53
809	829	-	53
810	830	+	53
811	831	-	53
812	832	+	53
813	833	-	53
814	834	-	53
815	835	+	53
816	836	-	53
817	837	-	53
818	838	+	53
819	839	+	53
820	840	+	53
821	841	-	53
822	842	-	53
823	62	+	53
824	63	+	53
825	64	-	53
