POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	262
1	2	+	262
2	3	+	262
3	4	+	262
4	5	-	262
5	6	+	262
6	7	+	262
7	8	-	262
8	9	+	264
9	10	+	262
10	11	-	262
11	12	+	262
12	13	+	262
13	14	-	260
14	15	+	262
15	16	-	262
16	17	-	262
17	18	+	262
18	19	-	208
19	20	-	262
20	21	+	262
21	22	+	262
22	23	+	262
23	24	-	268
24	25	+	262
25	26	-	262
26	27	+	262
27	28	+	252
28	29	-	262
29	30	+	262
30	31	+	262
31	32	+	262
32	33	+	262
33	34	+	262
34	35	+	262
35	36	-	262
36	37	-	262
37	38	-	248
38	39	+	264
39	40	+	262
40	43	-	262
41	44	+	262
42	45	+	262
43	46	-	262
44	48	+	258
45	49	+	262
46	50	+	262
47	51	-	262
48	52	-	262
49	53	-	266
50	55	-	266
51	56	+	236
52	57	+	236
53	58	-	262
54	61	+	258
55	62	+	250
56	63	+	262
57	64	-	246
58	65	+	262
59	66	+	262
60	67	+	262
61	68	-	262
62	69	+	294
63	70	-	264
64	71	+	262
65	72	-	262
66	73	+	262
67	74	+	262
68	75	-	262
69	76	-	262
70	1014	-	116
71	77	+	246
72	78	-	262
73	79	+	262
74	80	+	262
75	81	+	232
76	82	+	262
77	83	+	232
78	1030	-	30
79	84	-	262
80	85	-	262
81	86	+	244
82	87	-	262
83	88	+	262
84	89	-	262
85	90	-	262
86	91	+	264
87	92	-	262
88	93	-	256
89	94	+	262
90	95	-	262
91	96	-	262
92	97	+	262
93	98	-	262
94	99	+	256
95	100	-	262
96	101	-	260
97	102	+	262
98	103	-	262
99	104	+	262
100	105	-	262
101	106	-	242
102	107	+	242
103	114	+	264
104	113	+	238
105	112	+	262
106	111	-	250
107	110	+	262
108	109	+	262
109	108	+	262
110	115	-	264
111	116	-	262
112	808	+	306
113	117	-	262
114	118	-	220
115	1018	+	116
116	119	+	262
117	120	-	262
118	121	+	262
119	122	+	262
120	123	-	262
121	124	-	262
122	125	-	262
123	126	+	262
124	127	-	262
125	128	-	260
126	129	-	260
127	130	-	262
128	131	-	262
129	132	-	262
130	133	+	262
131	134	+	262
132	135	-	262
133	136	-	262
134	137	+	262
135	138	-	262
136	139	-	262
137	140	+	262
138	141	+	264
139	142	-	262
140	143	-	262
141	144	+	270
142	145	+	264
143	147	-	262
144	148	+	262
145	149	-	262
146	150	+	272
147	151	-	262
148	152	-	262
149	153	+	262
150	154	-	264
151	155	-	264
152	156	-	262
153	157	-	262
154	158	-	262
155	159	-	262
156	160	+	262
157	161	+	262
158	162	-	262
159	163	-	238
160	164	-	262
161	165	-	268
162	166	+	262
163	167	-	262
164	168	-	262
165	169	-	262
166	170	-	262
167	171	-	262
168	172	+	262
169	173	+	262
170	1071	-	16
171	174	+	278
172	175	-	262
173	176	+	262
174	177	+	262
175	178	-	262
176	179	+	262
177	180	+	262
178	181	+	262
179	182	-	262
180	185	+	262
181	186	+	288
182	198	+	262
183	197	+	252
184	196	+	262
185	195	-	262
186	194	+	262
187	193	-	262
188	192	-	262
189	191	+	264
190	190	-	232
191	1033	+	26
192	189	+	262
193	188	+	262
194	187	+	262
195	199	-	264
196	200	-	262
197	201	+	262
198	202	-	298
199	203	+	262
200	204	+	256
201	205	-	256
202	206	+	234
203	207	+	228
204	208	+	228
205	209	-	262
206	210	+	262
207	211	+	262
208	212	-	254
209	213	-	262
210	214	+	262
211	215	+	262
212	216	-	262
213	217	+	268
214	219	+	262
215	220	-	262
216	221	+	228
217	222	-	228
218	223	+	262
219	224	-	266
220	225	+	264
221	226	-	262
222	227	-	262
223	228	-	262
224	229	-	254
225	230	-	256
226	231	-	284
227	232	-	262
228	234	+	262
229	235	+	258
230	236	-	264
231	237	-	284
232	238	-	262
233	239	-	262
234	240	-	262
235	241	-	262
236	242	+	262
237	243	+	262
238	244	-	262
239	245	+	260
240	246	+	260
241	247	+	302
242	248	+	262
243	249	+	262
244	250	-	262
245	251	-	262
246	252	-	264
247	253	-	264
248	254	-	264
249	255	-	306
250	1097	+	12
251	256	-	262
252	257	-	262
253	258	+	262
254	259	+	296
255	260	-	262
256	264	-	262
