POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	77
1	2	+	79
2	3	+	79
3	4	+	79
4	5	-	79
5	6	-	79
6	7	+	79
7	8	-	79
8	9	-	79
9	10	+	79
10	11	+	79
11	12	+	79
12	13	-	79
13	14	-	79
14	15	+	79
15	16	-	79
16	17	-	79
17	18	+	79
18	19	-	79
19	20	-	79
20	21	+	79
21	22	+	77
22	23	+	79
23	24	+	79
24	25	+	79
25	26	-	79
26	27	-	79
27	28	+	79
28	29	-	79
29	30	+	79
30	31	+	79
31	32	-	79
32	33	-	79
33	34	-	79
34	35	+	79
35	36	+	79
36	37	-	81
37	38	-	79
38	39	+	79
39	40	+	79
40	41	+	79
41	42	-	79
42	43	-	79
43	44	+	79
44	45	-	79
45	46	-	79
46	47	-	79
47	48	+	79
48	49	+	79
49	50	+	79
50	51	+	79
51	52	-	79
52	53	+	79
53	54	+	79
54	55	+	79
55	56	+	79
56	57	+	79
57	58	-	79
58	83	+	79
59	84	-	79
60	62	+	79
61	61	-	79
62	60	+	79
63	59	+	79
64	82	+	79
65	81	-	79
66	77	+	79
67	76	-	79
68	75	+	79
69	74	-	79
70	73	-	79
71	72	+	79
72	71	+	79
73	70	-	79
74	69	+	79
75	68	-	79
76	67	-	81
77	66	-	79
78	65	+	79
79	64	+	79
80	63	+	79
81	85	+	79
82	86	+	79
83	87	-	79
84	88	-	79
85	89	-	79
86	90	-	79
87	91	-	79
88	92	+	79
89	93	-	79
90	94	+	79
91	95	-	79
92	96	-	79
93	97	-	79
94	98	+	79
95	99	-	79
96	100	-	79
97	101	+	79
98	102	-	79
99	103	+	79
100	104	+	79
101	105	-	79
102	106	-	79
103	107	+	79
104	108	+	77
105	109	-	79
106	110	+	79
107	111	+	79
108	112	-	79
109	113	+	79
110	114	+	79
111	115	+	79
112	116	-	79
113	117	-	79
114	118	-	79
115	119	-	79
116	120	+	73
117	121	+	79
118	122	-	79
119	123	+	79
120	124	+	79
121	125	+	79
122	126	+	83
123	127	-	79
124	128	-	79
125	129	-	79
126	130	+	79
127	131	-	79
128	132	-	79
129	133	+	79
130	134	-	79
131	135	+	79
132	136	+	79
133	137	+	79
134	138	-	79
135	139	+	79
136	140	-	79
137	141	+	79
138	142	+	79
139	143	-	79
140	144	+	79
141	145	-	79
142	146	+	97
143	147	-	79
144	148	+	79
145	149	-	79
146	150	-	79
147	151	-	79
148	152	-	79
149	153	+	79
150	154	-	79
151	155	+	79
152	156	+	79
153	157	-	79
154	158	+	79
155	159	-	79
156	160	-	79
157	161	-	79
158	162	-	79
159	163	+	79
160	164	+	79
161	165	-	79
162	166	+	79
163	167	+	79
164	168	+	79
165	169	+	79
166	170	-	79
167	171	+	79
168	172	+	79
169	173	-	79
170	174	+	79
171	175	-	49
172	176	+	77
173	177	+	79
174	178	+	79
175	179	-	79
176	180	+	79
177	181	+	79
178	182	-	79
179	183	+	79
180	184	-	79
181	185	+	79
182	186	+	79
183	187	-	79
184	188	-	79
185	189	+	79
186	190	-	79
187	191	+	79
188	192	-	79
189	193	+	79
190	194	+	79
191	195	-	79
192	196	+	79
193	198	+	79
194	199	-	79
195	200	-	79
196	201	+	79
197	202	+	79
198	203	-	79
199	204	+	79
200	205	+	77
201	206	+	79
202	207	+	79
203	208	+	79
204	209	-	79
205	210	+	79
