POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	236
1	2	+	236
2	3	+	236
3	4	+	236
4	5	-	236
5	6	+	236
6	7	+	236
7	8	-	236
8	9	+	238
9	10	+	236
10	11	-	236
11	12	+	236
12	13	+	236
13	14	-	234
14	15	+	236
15	16	-	236
16	17	-	236
17	18	+	236
18	19	-	184
19	20	-	236
20	250	-	236
21	251	-	236
22	21	+	236
23	22	+	236
24	23	+	236
25	24	-	238
26	25	+	236
27	26	-	236
28	27	+	236
29	28	+	228
30	29	-	236
31	30	+	236
32	31	+	236
33	32	+	236
34	33	+	236
35	34	+	236
36	35	+	236
37	36	-	236
38	37	-	236
39	38	-	222
40	39	+	236
41	40	+	236
42	41	-	236
43	43	-	236
44	44	+	236
45	45	+	236
46	46	-	236
47	48	+	232
48	49	+	236
49	50	+	236
50	51	-	236
51	52	-	236
52	53	-	240
53	54	+	236
54	55	-	240
55	56	+	212
56	57	+	212
57	58	-	236
58	59	+	210
59	60	-	206
60	61	+	232
61	63	+	236
62	64	-	226
63	65	+	236
64	66	+	236
65	67	+	236
66	68	-	236
67	69	+	264
68	70	-	236
69	71	+	236
70	72	-	236
71	73	+	236
72	74	+	236
73	75	-	236
74	76	-	236
75	1014	-	102
76	77	+	226
77	78	-	236
78	79	+	236
79	80	+	236
80	81	+	208
81	82	+	232
82	82	+	234
83	83	+	208
84	84	-	236
85	85	-	236
86	86	+	222
87	87	-	236
88	88	+	236
89	89	-	236
90	90	-	236
91	91	+	238
92	92	-	236
93	843	-	236
94	844	+	236
95	845	+	226
96	846	-	226
97	847	-	236
98	93	-	230
99	94	+	236
100	95	-	236
101	96	-	236
102	97	+	236
103	98	-	236
104	99	+	232
105	100	-	236
106	101	-	236
107	102	+	236
108	103	-	236
109	104	+	236
110	105	-	236
111	106	-	222
112	107	+	222
113	108	-	236
114	109	-	236
115	110	-	236
116	1045	+	30
117	111	+	230
118	112	-	236
119	113	-	218
120	114	-	238
121	115	-	238
122	116	-	236
123	117	-	236
124	1018	+	102
125	119	+	236
126	120	-	236
127	121	+	236
128	122	+	236
129	123	-	236
130	124	-	236
131	125	-	236
132	126	+	236
133	127	-	236
134	128	-	234
135	129	-	234
136	130	-	236
137	131	-	236
138	132	-	236
139	133	+	236
140	134	+	236
141	135	-	236
142	136	-	236
143	137	+	236
144	138	-	236
145	139	-	236
146	140	+	236
147	141	+	238
148	142	-	236
149	143	-	236
150	144	+	242
151	145	+	238
152	146	-	230
153	147	-	236
154	148	+	236
155	149	-	236
156	150	+	244
157	151	-	236
158	152	-	236
159	153	+	236
160	154	-	238
161	155	-	238
162	156	-	236
163	157	-	236
164	158	-	236
165	159	-	236
166	160	+	236
167	161	+	236
168	162	-	236
169	163	-	214
170	164	-	236
171	876	+	236
172	165	-	236
173	166	+	236
174	167	-	236
175	168	-	236
176	169	-	236
177	170	-	236
178	171	-	236
179	172	+	236
180	173	+	236
181	174	+	246
182	174	+	248
183	175	-	236
184	176	+	236
185	177	+	236
186	178	-	236
187	179	+	236
188	180	+	236
189	215	-	236
190	214	-	236
191	213	+	236
192	212	+	230
193	211	-	236
194	210	-	236
195	209	+	236
196	206	-	208
197	205	+	230
198	204	-	230
199	203	-	236
200	202	+	266
201	201	-	236
202	200	+	236
203	199	+	238
204	198	+	236
205	197	+	228
206	196	+	236
207	195	-	236
208	194	+	236
209	193	-	236
210	192	-	236
211	191	+	238
212	190	-	208
213	189	+	236
214	188	+	236
215	187	+	236
216	186	-	256
217	185	-	236
218	184	+	236
219	183	+	236
220	182	+	236
221	181	-	236
222	216	-	236
223	217	+	242
224	218	-	224
225	219	+	236
226	220	-	236
227	223	+	236
228	224	-	240
229	225	+	238
230	226	-	236
231	227	-	236
232	228	-	236
233	230	-	230
234	231	-	254
235	232	-	236
236	233	-	220
237	234	+	236
238	235	+	232
239	236	-	238
240	237	-	256
241	238	-	236
242	239	-	236
243	240	-	236
244	241	-	236
245	242	+	236
246	243	+	236
247	244	-	236
248	245	+	234
249	246	+	234
250	247	+	270
251	248	+	236
252	249	+	236
253	252	-	238
254	253	-	238
255	254	-	238
256	255	-	274
257	256	-	236
258	257	-	236
259	258	+	236
260	259	+	264
261	260	-	236
262	261	+	234
263	262	-	236
264	263	-	232
265	264	-	236
266	265	-	236
267	266	+	236
268	951	+	236
269	952	-	234
270	953	-	236
271	954	-	236
272	955	+	236
273	956	+	236
274	957	-	250
275	267	+	236
276	268	-	236
277	269	+	236
278	270	-	236
279	271	-	236
280	272	-	236
281	273	-	236
282	274	-	236
283	275	+	236
284	276	-	236
285	277	+	236
286	278	-	210
287	279	+	236
288	280	+	236
289	281	-	236
290	282	+	236
291	283	+	236
292	284	-	236
293	285	+	236
294	286	-	236
295	287	+	236
296	288	+	236
297	289	+	206
298	290	+	204
299	291	-	202
300	292	-	236
301	293	+	236
302	294	-	238
303	295	+	238
304	296	-	236
305	297	-	238
306	298	-	234
307	299	+	236
308	300	+	236
309	301	+	256
310	302	-	236
311	303	+	236
312	304	-	236
313	305	-	236
314	306	-	236
315	307	-	238
316	308	+	236
317	309	-	236
318	310	-	236
319	311	+	236
320	312	-	236
321	313	-	238
322	314	+	236
323	315	-	236
324	316	+	240
325	317	+	230
326	318	-	238
327	319	+	236
328	320	+	236
329	321	+	236
330	322	-	236
331	323	+	234
332	324	+	236
333	325	+	236
334	326	-	236
335	327	-	236
336	328	+	240
337	329	-	240
338	330	-	236
339	331	+	236
340	332	-	236
341	333	+	236
342	334	-	252
343	335	-	236
344	336	-	238
345	337	-	152
346	338	-	236
347	339	-	236
348	340	-	236
349	341	+	256
350	342	-	242
351	343	+	236
352	1079	-	8
353	344	-	236
354	345	-	236
355	346	-	234
356	347	-	238
357	348	+	236
358	349	+	236
359	350	-	236
360	357	-	236
361	358	-	234
362	359	-	256
363	360	-	270
364	361	-	270
365	360	-	272
366	361	-	272
367	362	-	220
368	363	-	220
369	364	-	236
370	365	-	236
371	366	+	236
372	367	-	236
373	368	+	240
374	369	-	236
375	370	+	236
376	906	+	208
377	907	-	208
378	908	+	236
379	371	+	236
380	372	+	236
381	373	-	236
382	374	-	236
383	375	+	236
384	376	+	236
385	377	-	236
386	378	-	236
387	379	-	236
388	380	-	236
389	381	+	236
390	382	-	234
391	383	+	234
392	384	-	234
393	385	+	236
394	386	+	236
395	387	+	236
396	388	-	236
397	389	+	236
398	390	+	236
399	391	+	236
400	392	-	236
401	393	+	236
402	394	-	236
403	395	-	236
404	396	+	186
405	397	-	236
406	398	-	236
407	399	+	202
408	400	+	236
409	401	-	236
410	402	-	236
411	403	-	238
412	404	-	236
413	405	+	236
414	539	+	236
415	540	-	236
416	541	+	236
417	542	+	236
418	406	-	236
419	407	+	236
420	408	+	236
421	409	+	262
422	409	+	264
423	410	-	240
424	411	+	236
425	412	+	236
426	413	+	212
427	414	-	236
428	415	+	232
429	416	-	236
430	417	+	236
431	418	+	236
432	419	-	236
433	420	-	236
434	421	-	236
435	422	-	236
436	423	+	238
437	424	+	236
438	425	-	236
439	426	+	236
440	427	-	236
441	428	+	236
442	429	+	236
443	430	-	236
444	431	+	236
445	432	+	232
446	433	+	238
447	434	-	238
448	435	+	238
449	436	-	236
450	437	+	236
451	438	-	236
452	439	+	236
453	440	+	236
454	441	+	236
455	442	-	236
456	443	+	236
457	444	-	236
458	445	+	236
459	446	+	236
460	447	-	234
461	448	-	236
462	449	+	238
463	450	-	238
464	351	+	236
465	352	+	236
466	353	+	236
467	354	-	238
468	355	+	238
469	356	-	236
470	451	-	236
471	452	-	236
472	454	-	236
473	455	+	236
474	456	+	236
475	457	+	236
476	458	-	234
477	459	-	236
478	460	-	236
479	461	-	236
480	462	+	236
481	463	+	234
482	464	+	234
483	465	+	234
484	466	-	236
485	467	-	236
486	468	+	236
487	469	-	236
488	470	-	236
489	471	+	236
490	472	-	240
491	473	-	240
492	474	-	240
493	475	+	236
494	476	+	238
495	477	+	236
496	478	+	236
497	479	+	236
498	480	-	236
499	481	+	208
500	482	-	236
501	483	+	232
502	484	-	236
503	485	-	236
504	486	-	236
505	487	-	236
506	488	-	234
507	489	-	322
508	490	+	236
509	491	-	236
510	492	+	236
511	493	-	236
512	494	-	230
513	495	+	208
514	496	-	236
515	1012	+	102
516	497	-	240
517	498	+	236
518	499	+	236
519	500	+	238
520	501	+	242
521	502	+	236
522	503	-	236
523	504	-	208
524	505	-	236
525	506	-	212
526	507	+	212
527	508	+	238
528	508	+	240
529	509	-	236
530	510	+	236
531	511	+	236
532	512	+	236
533	513	-	258
534	514	+	262
535	515	+	236
536	516	-	236
537	517	-	236
538	518	+	236
539	519	+	236
540	520	-	236
541	521	-	238
542	522	+	238
543	523	-	234
544	524	+	236
545	525	+	236
546	526	-	236
547	527	-	236
548	528	+	236
549	529	-	236
550	530	+	236
551	531	-	236
552	532	-	236
553	533	-	234
554	534	-	236
555	535	+	236
556	536	+	236
557	537	+	236
558	538	+	154
559	543	-	236
560	544	-	238
561	545	-	236
562	546	+	240
563	548	-	264
564	549	-	236
565	550	+	236
566	551	+	236
567	586	+	236
568	585	+	236
569	584	+	236
570	583	-	236
571	582	+	236
572	581	-	238
573	580	-	238
574	579	-	236
575	578	+	236
576	577	+	236
577	576	-	236
578	575	-	238
579	574	+	252
580	573	-	236
581	572	+	236
582	571	-	236
583	570	-	210
584	569	-	210
585	568	+	236
586	567	-	236
587	564	+	236
588	563	-	236
589	562	+	236
590	561	+	236
591	560	-	234
592	559	-	232
593	558	-	236
594	557	-	236
595	556	-	236
596	555	-	236
597	554	-	236
598	553	+	232
599	552	-	232
600	587	+	236
601	588	+	236
602	589	+	238
603	590	-	236
604	591	+	236
605	592	-	236
606	594	+	236
607	595	+	224
608	596	-	236
609	597	-	236
610	598	-	238
611	599	+	236
612	600	+	238
613	601	+	238
614	602	+	236
615	603	+	238
616	604	-	272
617	605	-	236
618	606	-	236
619	607	+	236
620	635	+	236
621	636	-	238
622	637	-	238
623	638	+	236
624	619	+	236
