POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	119
1	2	+	121
2	3	+	121
3	4	+	121
4	5	-	121
5	6	-	121
6	7	+	121
7	8	-	121
8	9	-	121
9	10	+	121
10	11	+	121
11	12	+	121
12	13	-	121
13	14	-	121
14	15	+	121
15	16	-	121
16	17	-	121
17	18	+	121
18	19	-	121
19	20	-	121
20	21	+	121
21	22	+	111
22	23	+	121
23	24	+	121
24	25	+	121
25	26	-	121
26	27	-	121
27	28	+	121
28	29	-	121
29	30	+	121
30	31	+	121
31	32	-	121
32	33	-	121
33	34	-	121
34	35	+	121
35	36	+	121
36	37	-	131
37	38	-	121
38	39	+	121
39	40	+	121
40	41	+	121
41	42	-	121
42	43	-	121
43	44	+	121
44	45	-	121
45	46	-	121
46	47	-	121
47	48	+	121
48	49	+	121
49	50	+	121
50	51	+	121
51	52	-	121
52	53	+	121
53	54	+	121
54	55	+	121
55	56	+	121
56	57	+	121
57	58	-	121
58	83	+	121
59	84	-	121
60	62	+	121
61	61	-	121
62	60	+	121
63	59	+	121
64	82	+	121
65	81	-	121
66	77	+	121
67	76	-	121
68	75	+	121
69	74	-	121
70	73	-	121
71	72	+	121
72	71	+	121
73	70	-	121
74	69	+	121
75	68	-	121
76	67	-	123
77	66	-	121
78	65	+	121
79	64	+	121
80	63	+	121
81	85	+	121
82	86	+	121
83	87	-	121
84	88	-	121
85	89	-	121
86	90	-	121
87	91	-	121
88	92	+	121
89	93	-	121
90	94	+	121
91	95	-	121
92	96	-	121
93	97	-	119
94	98	+	121
95	99	-	121
96	100	-	121
97	101	+	121
98	102	-	121
99	103	+	121
100	104	+	121
101	105	-	121
102	106	-	121
103	107	+	121
104	109	-	121
105	110	+	131
106	111	+	119
107	112	-	121
108	113	+	121
109	114	+	121
110	115	+	121
111	116	-	121
112	117	-	121
113	118	-	121
114	119	-	121
115	120	+	115
116	121	+	121
117	122	-	121
118	123	+	121
119	124	+	121
120	125	+	121
121	126	+	133
122	127	-	119
123	128	-	121
124	129	-	121
125	130	+	121
126	131	-	121
127	132	-	121
128	133	+	121
129	134	-	123
130	135	+	121
131	136	+	121
132	137	+	121
133	138	-	121
134	139	+	121
135	140	-	121
136	141	+	121
137	142	+	121
138	143	-	121
139	144	+	121
140	145	-	121
141	146	+	163
142	147	-	121
143	148	+	121
144	149	-	121
145	150	-	113
146	151	-	119
147	152	-	125
148	153	+	121
149	154	-	121
150	155	+	121
151	156	+	121
152	157	-	121
153	158	+	121
154	159	-	121
155	160	-	121
156	161	-	121
157	162	-	121
158	163	+	121
159	164	+	121
160	165	-	121
161	166	+	121
162	167	+	121
163	168	+	121
164	169	+	121
165	170	-	121
166	171	+	113
167	172	+	121
168	173	-	121
169	174	+	121
170	175	-	59
171	176	+	117
172	177	+	121
173	178	+	121
174	180	+	121
175	181	+	121
176	182	-	121
177	183	+	121
178	184	-	121
179	185	+	121
180	186	+	121
181	187	-	121
182	188	-	121
183	189	+	121
184	190	-	121
185	191	+	121
186	192	-	121
187	193	+	121
188	194	+	121
189	195	-	121
190	196	+	121
191	198	+	117
192	199	-	121
193	200	-	121
194	201	+	121
195	202	+	121
196	203	-	121
197	206	+	121
198	207	+	121
199	208	+	121
200	209	-	121
201	210	+	121
202	211	-	121
203	212	+	121
204	213	-	121
205	1021	+	7
206	214	-	121
207	215	+	105
208	216	+	97
209	217	-	123
210	218	+	121
211	219	-	121
212	220	-	123
213	221	-	121
214	222	+	121
215	223	-	121
216	224	-	119
217	225	-	121
218	226	-	121
219	227	-	121
220	228	-	121
221	229	-	121
222	230	+	121
223	231	-	121
224	232	+	121
225	233	-	121
226	234	+	121
227	235	+	121
228	236	-	121
229	237	+	121
230	238	-	121
231	239	-	121
232	240	-	121
233	241	-	121
234	242	-	121
235	243	-	121
236	244	+	121
237	245	+	121
238	246	-	121
239	247	+	121
240	248	+	121
241	249	-	121
242	252	+	121
243	253	-	121
244	254	-	121
245	255	-	121
246	256	-	121
247	257	+	121
248	258	-	121
249	259	-	121
250	260	-	121
251	261	+	121
252	262	+	121
253	263	+	121
254	264	+	121
255	265	+	121
256	266	-	79
257	267	+	121
258	268	-	121
259	269	-	121
260	270	-	121
261	271	+	121
262	272	+	121
263	273	-	121
264	274	+	121
265	275	-	121
266	276	+	121
267	277	-	121
268	278	+	121
269	279	+	121
270	280	-	121
271	281	-	121
272	282	+	121
273	283	-	121
274	284	+	127
275	284	+	129
276	285	-	123
277	286	-	121
278	287	-	121
279	288	-	135
280	289	+	121
281	290	+	121
282	291	+	121
283	292	+	121
284	293	+	121
285	294	-	121
286	295	+	117
287	296	-	121
288	297	+	121
289	298	-	121
290	299	+	121
291	300	+	131
292	301	-	121
293	302	-	121
294	303	-	119
295	304	+	121
296	305	+	121
297	306	-	121
298	307	+	121
299	308	-	121
300	309	-	121
301	310	-	121
302	311	-	121
303	312	+	121
304	313	-	121
305	314	-	121
306	1035	+	7
307	315	-	121
308	316	-	121
309	317	+	121
310	318	+	121
311	319	-	121
312	320	+	121
313	321	+	121
314	322	-	121
315	323	+	121
316	324	-	121
317	325	+	121
318	326	+	121
319	327	+	113
320	328	+	113
321	329	-	121
322	330	-	121
323	331	-	121
324	333	-	121
325	334	-	121
326	335	-	121
327	336	-	121
328	337	-	121
329	338	+	121
330	339	-	115
331	340	+	115
332	341	-	121
333	342	+	121
334	343	+	121
335	344	-	121
336	345	-	121
337	346	-	121
338	347	+	119
339	348	-	121
340	349	-	121
341	350	-	121
342	351	-	121
343	352	+	121
344	353	-	133
345	354	+	121
346	355	-	121
347	356	+	121
348	357	-	147
349	358	-	121
350	359	+	121
351	360	+	121
352	361	-	121
353	362	+	121
354	363	+	121
355	366	+	121
356	367	+	121
357	368	-	121
358	369	-	121
359	370	+	121
360	371	+	123
361	372	+	121
362	373	+	121
363	374	-	121
364	375	-	121
365	376	+	121
366	377	+	121
367	378	-	121
368	382	+	121
369	383	+	121
370	384	-	121
371	385	-	121
372	386	-	121
373	387	+	121
374	388	-	121
375	389	+	121
376	390	-	121
377	391	+	121
378	392	+	121
379	393	-	121
380	394	+	121
381	395	-	121
382	396	+	121
383	397	-	121
384	398	-	121
385	399	-	121
386	400	+	121
387	401	+	121
388	402	+	121
389	403	-	121
390	404	-	121
391	405	-	121
392	406	-	111
393	407	+	121
394	408	+	121
395	409	+	121
396	410	+	121
397	411	+	121
398	412	-	121
399	413	+	121
400	414	-	131
401	415	-	121
402	416	+	121
403	417	-	123
404	418	+	121
405	419	-	121
406	420	+	121
407	421	+	121
408	422	+	121
409	423	-	121
410	424	-	121
411	425	+	121
412	426	-	121
413	427	-	123
414	428	+	121
415	429	-	121
416	430	+	121
417	431	-	121
418	432	-	121
419	433	-	111
420	434	-	121
421	435	-	121
422	436	-	121
423	437	-	121
424	438	+	121
425	439	-	121
426	440	+	121
427	441	+	121
428	204	+	121
429	205	+	111
430	442	+	125
431	443	+	121
432	444	-	121
433	445	+	121
434	446	+	121
435	447	+	121
436	448	-	121
437	449	+	121
438	450	-	123
439	451	-	121
440	452	+	121
441	453	+	121
442	454	-	121
443	455	+	121
444	456	+	133
445	457	-	121
446	458	+	121
447	459	+	121
448	460	+	121
449	461	-	121
450	80	-	121
451	79	-	121
452	78	-	121
453	462	-	121
454	463	-	121
455	464	-	121
456	465	-	121
457	466	-	121
458	467	-	121
459	468	+	121
460	469	-	121
461	470	-	121
462	471	-	121
463	472	-	121
464	473	+	121
465	474	+	121
466	475	-	121
467	476	-	121
468	477	-	121
469	478	+	121
470	479	-	121
471	480	+	121
472	481	-	113
473	482	+	121
474	483	-	121
475	484	+	121
476	485	+	119
477	486	+	121
478	487	+	121
479	488	-	121
480	489	-	121
481	490	-	121
482	491	+	121
483	492	+	121
484	493	-	113
485	494	+	121
486	495	+	121
487	496	-	129
488	497	+	129
489	498	+	129
490	499	-	121
491	500	+	121
492	501	-	121
493	502	-	121
494	503	+	121
495	504	-	121
496	505	-	121
497	506	+	121
498	507	-	121
499	508	-	133
500	509	-	121
501	510	+	121
502	511	+	121
503	512	-	121
504	513	-	121
505	514	-	121
506	515	-	121
507	516	-	121
508	517	+	123
509	518	+	123
510	519	+	121
511	520	-	121
512	521	+	121
513	522	-	121
514	523	+	115
515	524	-	121
516	525	-	121
517	526	+	121
518	527	-	121
519	528	-	121
520	529	-	121
521	530	-	121
522	531	+	121
523	532	-	121
524	533	+	121
525	534	+	129
526	535	+	129
527	536	-	129
528	537	+	121
529	538	+	121
530	539	+	121
531	540	-	121
532	541	+	121
533	542	-	123
534	543	-	121
535	544	-	121
536	545	-	121
537	546	-	121
538	547	+	121
539	548	+	121
540	549	-	121
541	550	+	121
542	551	-	121
543	552	+	121
544	553	-	121
545	554	-	129
546	555	-	121
547	556	+	121
548	557	-	121
549	558	+	121
550	559	-	121
551	560	-	121
552	561	+	121
553	562	+	121
554	563	-	121
555	564	-	121
556	565	-	121
557	566	-	121
558	567	-	121
559	568	-	121
560	569	+	121
561	570	-	121
562	571	-	121
563	572	+	121
564	573	+	117
565	574	-	117
566	582	+	121
567	581	-	121
568	580	-	121
569	579	+	121
570	578	+	129
571	577	-	121
572	575	-	121
573	583	-	121
574	584	-	121
575	1066	-	1
576	585	-	121
577	586	+	121
578	250	-	121
579	251	-	121
580	587	+	121
581	588	+	121
582	589	+	123
583	590	-	121
584	591	+	121
585	592	-	121
586	593	+	121
587	594	-	123
588	595	+	121
589	596	+	121
590	597	-	121
591	598	-	121
592	599	-	127
593	600	+	121
594	601	-	121
595	602	+	121
596	603	-	121
597	604	+	121
598	605	+	121
599	606	-	121
600	607	+	121
601	608	-	121
602	609	-	121
603	610	-	121
604	611	+	121
605	612	+	133
606	613	-	121
607	614	-	121
608	615	-	121
609	616	+	81
610	617	-	121
611	618	-	121
612	619	-	113
613	620	+	121
614	621	+	121
615	622	+	119
616	623	-	119
617	637	+	121
618	636	+	121
619	635	+	121
620	634	-	123
621	633	-	121
622	632	+	121
623	631	-	121
624	630	-	121
625	629	+	121
626	628	-	121
627	627	-	121
628	626	+	121
629	625	+	121
630	624	-	121
631	638	-	121
632	639	-	121
633	640	+	121
634	641	+	121
635	642	-	121
636	643	+	121
637	644	-	121
638	645	+	121
639	646	+	121
640	647	-	121
641	648	+	121
642	649	+	121
643	650	+	119
644	651	-	121
645	652	-	121
646	653	-	127
647	654	+	115
648	655	+	123
649	656	-	123
650	657	-	123
651	658	+	121
652	659	-	121
653	660	+	121
654	661	-	121
655	662	-	121
656	663	+	121
657	664	+	97
658	665	+	121
659	666	-	119
660	667	+	121
661	668	+	121
662	669	-	121
663	670	-	121
664	671	-	121
665	672	-	121
666	673	-	121
667	674	+	121
668	675	+	121
669	676	+	121
670	1010	-	45
671	677	-	121
672	678	+	121
673	679	+	121
674	680	+	121
675	681	+	121
676	682	-	121
677	683	+	121
678	684	-	121
679	685	-	121
680	784	+	121
681	785	+	121
682	786	+	121
683	787	-	121
684	686	-	121
685	687	-	121
686	688	-	121
687	689	-	121
688	690	-	121
689	691	-	121
690	692	-	121
691	693	+	121
692	694	-	121
693	695	-	121
694	696	+	121
695	697	-	121
696	698	-	121
697	699	+	121
698	700	-	121
699	701	+	125
700	702	+	121
701	703	-	121
702	704	+	121
703	705	+	121
704	706	-	121
705	379	+	121
706	707	+	121
707	708	+	121
708	709	-	121
709	710	+	121
710	711	+	121
711	712	-	121
712	713	-	127
713	713	-	129
714	714	+	121
715	715	+	121
716	716	-	121
717	717	-	121
718	718	+	121
719	719	-	121
720	720	-	121
721	721	-	121
722	722	+	121
723	723	-	122
724	723	-	123
725	724	+	121
726	725	-	121
727	726	-	121
728	727	-	121
729	728	+	121
730	729	+	121
731	730	-	119
732	731	+	121
733	732	+	121
734	733	-	121
735	734	+	125
736	735	+	121
737	736	+	121
738	744	-	121
739	743	-	121
740	742	+	121
741	741	+	121
742	740	+	121
743	739	-	121
744	738	+	121
745	737	-	121
746	745	+	121
747	746	-	121
748	747	-	121
749	748	-	129
750	749	-	121
751	750	+	121
752	751	+	121
753	752	+	121
754	753	+	123
755	754	-	121
756	755	+	121
757	758	-	123
758	759	-	121
759	760	+	121
760	761	+	121
761	762	-	121
762	763	+	121
763	764	-	127
764	765	+	121
765	766	+	121
766	767	-	121
767	774	+	121
768	775	-	121
769	776	+	121
770	777	+	121
771	778	+	121
772	779	-	121
773	780	-	121
774	781	+	121
775	782	-	121
776	783	-	121
777	788	+	121
778	789	-	121
779	790	+	121
780	791	+	121
781	792	+	121
782	793	+	121
783	794	+	121
784	795	-	107
785	796	+	113
786	796	+	115
787	797	-	121
788	798	-	121
789	1022	+	7
790	799	-	121
791	800	-	121
792	801	-	121
793	802	+	121
794	803	+	121
795	804	-	121
796	805	-	121
797	806	+	121
798	807	+	121
799	808	-	121
800	809	+	121
801	810	-	121
802	811	-	121
803	812	-	121
804	813	-	121
805	814	+	121
806	815	-	121
807	816	+	121
808	817	-	121
809	818	+	121
810	819	-	121
811	820	+	121
812	821	-	121
813	1048	-	5
814	822	+	121
815	823	-	121
816	824	-	121
817	825	+	121
818	826	-	121
819	827	-	121
820	828	+	121
821	829	-	121
822	830	-	121
823	831	-	121
824	855	+	121
825	854	+	121
826	853	-	121
827	852	+	121
828	851	+	121
829	930	+	121
830	931	-	121
831	932	+	121
832	850	-	121
833	849	-	121
834	848	+	121
835	847	+	121
836	846	+	121
837	845	-	121
838	844	-	121
839	843	+	121
840	842	+	121
841	841	-	121
842	840	-	121
843	839	-	121
844	838	-	121
845	837	+	121
846	836	-	121
847	835	-	121
848	834	-	121
849	833	-	121
850	856	-	121
851	857	+	121
852	858	-	121
853	859	-	121
854	860	-	121
855	861	+	121
856	862	-	121
857	868	+	121
858	869	-	121
859	870	-	121
860	871	+	121
861	872	+	121
862	873	-	121
863	874	+	121
864	875	-	121
865	876	-	121
866	877	+	121
867	878	-	121
868	879	+	121
869	880	-	121
870	863	+	121
871	864	-	61
872	865	-	121
873	866	-	121
874	867	-	121
875	881	-	121
876	882	+	121
877	1011	-	43
878	883	+	121
879	884	+	121
880	885	-	97
881	886	+	121
882	887	-	121
883	888	+	121
884	889	+	121
885	890	-	121
886	891	+	121
887	892	-	121
888	893	+	121
889	894	+	121
890	895	+	121
891	896	-	121
892	897	+	121
893	898	-	123
894	899	-	121
895	900	-	121
896	901	+	121
897	902	+	119
898	903	-	119
899	904	-	121
900	905	-	121
901	906	+	129
902	907	-	121
903	908	+	121
904	909	+	121
905	910	-	121
906	911	+	121
907	912	-	121
908	1049	+	5
909	913	+	121
910	914	+	121
911	915	-	121
912	916	-	121
913	917	-	121
914	918	-	121
915	919	-	109
916	920	+	109
917	921	+	121
918	922	-	121
919	923	+	121
920	924	-	121
921	768	+	121
922	769	+	121
923	770	+	121
924	771	+	121
925	772	+	121
926	938	+	121
927	937	-	121
928	936	-	121
929	935	-	121
930	934	-	121
931	933	+	121
932	929	-	131
933	928	-	121
934	927	-	121
935	926	+	121
936	925	-	121
937	773	+	121
938	939	+	121
939	940	-	141
940	945	-	121
