POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	130
1	2	+	132
2	3	+	132
3	4	+	132
4	5	-	132
5	6	-	132
6	7	+	132
7	8	-	132
8	9	-	132
9	59	+	132
10	58	+	132
11	57	-	132
12	56	-	132
13	55	-	132
14	54	-	132
15	53	-	132
16	52	+	132
17	51	-	132
18	50	-	132
19	49	-	132
20	48	-	132
21	47	+	132
22	46	+	132
23	45	+	132
24	44	-	132
25	43	+	132
26	42	+	132
27	41	-	132
28	40	-	132
29	39	-	132
30	38	+	132
31	37	+	142
32	36	-	132
33	35	-	132
34	34	+	132
35	33	+	130
36	32	+	132
37	31	-	132
38	30	-	132
39	29	+	132
40	28	-	132
41	27	+	132
42	26	+	132
43	25	-	132
44	24	-	132
45	23	-	132
46	21	-	132
47	20	+	132
48	19	+	132
49	18	-	132
50	17	+	132
51	16	+	132
52	15	-	132
53	14	+	132
54	13	+	132
55	12	-	132
56	11	-	132
57	60	-	132
58	61	+	132
59	62	-	132
60	63	-	132
61	64	-	132
62	65	-	132
63	66	+	132
64	67	+	134
65	68	+	132
66	69	-	132
67	70	+	132
68	71	-	132
69	72	-	132
70	73	+	132
71	74	+	132
72	75	-	132
73	76	+	132
74	77	-	132
75	78	+	132
76	79	+	132
77	80	+	132
78	81	+	132
79	82	-	132
80	83	+	132
81	84	-	132
82	85	+	132
83	86	+	136
84	87	-	132
85	88	-	132
86	89	-	132
87	90	-	132
88	91	-	132
89	92	+	132
90	93	-	132
91	94	+	132
92	95	-	132
93	96	-	132
94	97	-	130
95	98	+	132
96	99	-	132
97	100	-	132
98	101	+	132
99	102	-	132
100	103	+	132
101	104	+	132
102	105	-	132
103	106	-	132
104	107	+	132
105	108	+	122
106	109	-	132
107	110	+	146
108	110	+	148
109	111	+	130
110	112	-	132
111	113	+	132
112	114	+	132
113	115	+	132
114	116	-	132
115	117	-	132
116	118	-	132
117	119	-	132
118	120	+	126
119	121	+	132
120	122	-	132
121	123	+	132
122	124	+	132
123	125	+	132
124	126	+	148
125	126	+	150
126	127	-	128
127	128	-	132
128	129	-	132
129	130	+	132
130	131	-	132
131	132	-	132
132	133	+	132
133	134	-	134
134	135	+	132
135	136	+	132
136	137	+	132
137	138	-	132
138	139	+	132
139	140	-	132
140	141	+	132
141	142	+	132
142	143	-	132
143	144	+	132
144	145	-	132
145	146	+	180
146	196	-	132
147	195	+	132
148	194	-	132
149	193	-	132
150	192	+	132
151	191	-	132
152	190	+	132
153	189	-	132
154	188	+	132
155	187	+	132
156	186	-	132
157	185	-	132
158	184	+	132
159	183	-	132
160	182	+	132
161	181	-	132
162	180	-	132
163	179	+	124
164	178	-	132
165	177	-	132
166	176	-	126
167	174	-	132
168	173	+	132
169	172	-	132
170	171	-	124
171	170	+	132
172	169	-	132
173	168	-	132
174	167	-	132
175	166	-	132
176	165	+	132
177	164	-	132
178	163	-	132
179	162	+	132
180	161	+	132
181	160	+	132
182	159	+	132
183	158	-	132
184	157	+	132
185	156	-	132
186	155	-	132
187	154	+	132
188	153	-	132
189	152	+	136
190	149	+	132
191	148	-	132
192	147	+	132
193	146	-	182
194	197	-	100
195	198	+	128
196	199	-	132
197	200	-	132
198	201	+	132
199	202	+	132
200	203	-	132
201	204	+	132
202	206	+	132
203	207	+	132
204	1025	-	30
205	208	+	132
206	209	-	132
207	210	+	132
208	211	-	132
209	212	+	132
210	213	-	134
211	214	-	134
212	215	+	116
213	217	-	134
214	218	+	132
215	219	-	132
216	220	-	134
217	221	-	132
218	222	+	132
219	223	-	132
220	224	-	130
221	225	-	132
222	226	-	132
223	227	-	132
224	228	-	132
225	229	-	132
226	230	+	132
227	231	-	132
228	232	+	132
229	233	-	132
230	234	+	132
231	235	+	132
232	236	-	132
233	237	+	132
234	238	-	132
235	239	-	132
236	240	-	132
237	241	-	132
238	242	-	132
239	243	-	132
240	244	+	132
241	245	+	132
242	246	-	132
243	247	+	132
244	248	+	132
245	249	-	132
246	252	+	132
247	253	-	132
248	254	-	132
249	255	-	132
250	256	-	132
251	257	+	132
252	258	-	132
253	259	-	132
254	260	-	132
255	261	+	132
256	262	+	132
257	263	+	132
258	264	+	130
259	265	+	132
260	267	+	132
261	268	-	132
262	269	-	132
263	270	-	132
264	271	+	132
265	272	+	132
266	273	-	132
267	274	+	132
268	275	-	132
269	276	+	132
270	277	-	132
271	278	+	132
272	279	+	132
273	280	-	132
274	281	-	132
275	282	+	132
276	283	-	132
277	284	+	142
278	285	-	134
279	286	-	132
280	287	-	132
281	288	-	146
282	289	+	132
283	290	+	132
284	291	+	132
285	292	+	132
286	293	+	132
287	294	-	132
288	295	+	126
289	296	-	132
290	297	+	132
291	298	-	132
292	299	+	132
293	300	+	144
294	301	-	132
295	302	-	132
296	303	-	130
297	304	+	132
298	305	+	132
299	313	+	132
300	312	-	132
301	311	+	132
302	310	+	132
303	309	+	132
304	308	+	132
305	307	-	134
306	306	+	132
307	314	-	132
308	315	-	132
309	316	-	132
310	317	+	132
311	318	+	132
312	319	-	132
313	320	+	132
314	321	+	132
315	322	-	132
316	323	+	132
317	324	-	132
318	325	+	132
319	326	+	132
320	327	+	122
321	328	+	122
322	329	-	132
323	330	-	132
324	331	-	132
325	332	+	124
326	333	-	132
327	334	-	132
328	335	-	132
329	336	-	132
330	337	-	132
331	338	+	132
332	341	-	132
333	342	+	132
334	343	+	132
335	344	-	132
336	345	-	132
337	346	-	132
338	347	+	130
339	348	-	132
340	349	-	132
341	350	-	132
342	351	-	132
343	352	+	132
344	353	-	148
345	353	-	150
346	354	+	132
347	355	-	132
348	356	+	132
349	357	-	162
350	357	-	164
351	358	-	132
352	359	+	132
353	360	+	132
354	361	-	132
355	362	+	132
356	363	+	132
357	364	-	84
358	365	+	84
359	366	+	132
360	367	+	132
361	368	-	132
362	369	-	132
363	370	+	132
364	371	+	136
365	372	+	132
366	373	+	132
367	374	-	132
368	375	-	132
369	376	+	132
370	377	+	132
371	378	-	132
372	379	+	132
373	380	-	124
374	381	+	124
375	382	+	132
376	383	+	132
377	384	-	132
378	385	-	132
379	386	-	132
380	387	+	132
381	388	-	132
382	389	+	132
383	390	-	132
384	391	+	132
385	392	+	132
386	393	-	132
387	394	+	132
388	395	-	132
389	396	+	132
390	397	-	132
391	398	-	132
392	399	-	132
393	400	+	132
394	401	+	132
395	402	+	132
396	403	-	130
397	404	-	132
398	405	-	132
399	407	+	132
400	408	+	132
401	409	+	132
402	410	+	130
403	411	+	130
404	412	-	132
405	413	+	132
406	414	-	146
407	414	-	148
408	415	-	132
409	416	+	132
410	417	-	134
411	418	+	132
412	419	-	132
413	420	+	132
414	421	+	132
415	422	+	132
416	423	-	132
417	424	-	132
418	425	+	132
419	426	-	132
420	427	-	134
421	428	+	132
422	429	-	132
423	430	+	132
424	431	-	132
425	1014	-	48
426	432	-	132
427	434	-	132
428	435	-	132
429	436	-	132
430	437	-	132
431	438	+	132
432	439	-	132
433	440	+	132
434	441	+	132
435	442	+	136
436	443	+	132
437	444	-	134
438	445	+	132
439	446	+	132
440	447	+	132
441	448	-	132
442	449	+	132
443	450	-	134
444	451	-	132
445	452	+	132
446	453	+	132
447	454	-	132
448	455	+	132
449	456	+	144
450	457	-	132
451	458	+	132
452	459	+	132
453	460	+	132
454	461	-	132
455	462	-	132
456	463	-	132
457	464	-	132
458	465	-	132
459	466	-	130
460	467	-	132
461	468	+	132
462	469	-	132
463	470	-	132
464	471	-	132
465	472	-	132
466	473	+	132
467	474	+	132
468	475	-	132
469	476	-	132
470	477	-	132
471	478	+	132
472	479	-	132
473	480	+	132
474	481	-	122
475	482	+	132
476	483	-	132
477	484	+	132
478	1006	-	68
479	485	+	130
480	486	+	132
481	487	+	132
482	488	-	132
483	489	-	132
484	490	-	132
485	491	+	132
486	492	+	132
487	493	-	124
488	494	+	132
489	495	+	132
490	496	-	142
491	497	+	142
492	498	+	142
493	499	-	132
494	500	+	132
495	501	-	132
496	502	-	132
497	503	+	132
498	504	-	132
499	505	-	132
500	506	+	132
501	507	-	132
502	508	-	144
503	509	-	132
504	510	+	132
505	511	+	132
506	512	-	132
507	513	-	132
508	514	-	132
509	515	-	132
510	516	-	132
511	517	+	134
512	518	+	134
513	753	+	134
514	754	-	132
515	519	+	132
516	520	-	132
517	521	+	132
518	522	-	132
519	523	+	126
520	524	-	132
521	525	-	132
522	536	+	140
523	535	-	140
524	534	-	140
525	533	-	132
526	532	+	132
527	531	-	132
528	530	+	132
529	529	+	132
530	528	+	132
531	527	+	132
532	526	-	132
533	537	+	132
534	538	+	132
535	539	+	132
536	540	-	132
537	541	+	132
538	542	-	134
539	543	-	132
540	544	-	132
541	545	-	132
542	546	-	132
543	547	+	132
544	548	+	132
545	549	-	132
546	550	+	132
547	551	-	132
548	552	+	132
549	553	-	132
550	554	-	142
551	555	-	132
552	556	+	132
553	557	-	132
554	558	+	132
555	559	-	132
556	560	-	132
557	561	+	132
558	570	-	132
559	571	-	132
560	562	+	132
561	563	-	132
562	564	-	132
563	565	-	132
564	566	-	132
565	567	-	132
566	568	-	132
567	569	+	132
568	572	+	132
569	573	+	128
570	574	-	128
571	575	+	132
572	576	-	86
573	577	+	132
574	578	-	140
575	579	-	132
576	580	+	132
577	581	+	132
578	582	-	132
579	583	-	132
580	584	-	132
581	585	-	132
582	586	+	132
583	1003	+	70
584	250	-	132
585	251	-	132
586	587	+	132
587	588	+	132
588	589	+	134
589	590	-	132
590	591	+	132
591	592	-	132
592	593	+	132
593	594	-	134
594	595	+	132
595	596	+	132
596	597	-	132
597	598	-	132
598	599	-	138
599	600	+	134
600	601	-	134
601	602	+	132
602	603	-	132
603	604	+	132
604	605	+	132
605	606	-	132
606	607	+	132
607	608	-	132
608	609	-	132
609	610	-	132
610	611	+	132
611	612	+	148
612	612	+	150
613	613	-	132
614	614	-	132
615	615	-	132
616	617	-	132
617	618	-	132
618	637	-	132
619	638	-	132
620	619	-	122
621	620	+	132
622	621	+	132
623	622	+	130
624	623	-	130
625	624	+	132
626	625	-	132
627	626	-	132
628	627	+	132
629	628	+	132
630	629	-	132
631	630	+	132
632	631	+	132
633	632	-	134
634	633	+	132
635	634	+	134
636	635	-	132
637	636	-	132
638	639	-	132
639	640	+	132
640	641	+	132
641	642	-	132
642	643	+	132
643	644	-	132
644	645	+	132
645	646	+	132
646	647	-	132
647	648	+	132
648	649	+	132
649	650	+	130
650	651	-	132
651	652	-	132
652	653	-	138
653	654	+	124
654	655	+	134
655	656	-	134
656	657	-	134
657	658	+	132
658	659	-	132
659	660	+	132
660	661	-	132
661	662	-	132
662	663	+	132
663	665	+	132
664	666	-	130
665	667	+	132
666	668	+	132
667	669	-	132
668	670	-	132
669	671	-	132
670	672	-	132
671	673	-	132
672	674	+	130
673	675	+	132
674	676	+	132
675	677	-	132
676	678	+	132
677	679	+	132
678	680	+	132
679	681	+	132
680	682	-	132
681	683	+	132
682	684	-	132
683	685	-	132
684	686	-	132
685	687	-	132
686	688	-	132
687	689	-	132
688	690	-	130
689	691	-	132
690	692	-	132
691	693	+	132
692	694	-	132
693	695	-	132
694	696	+	132
695	697	-	132
696	698	-	132
697	699	+	132
698	700	-	132
699	701	+	136
700	702	+	132
701	703	-	132
702	724	-	132
703	723	+	132
704	722	-	132
705	721	+	132
706	720	+	132
707	719	+	132
708	718	-	132
709	717	+	132
710	716	+	132
711	715	-	132
712	714	-	132
713	713	+	142
714	712	+	132
715	711	-	132
716	710	-	132
717	709	+	132
718	708	-	132
719	707	-	132
720	706	+	132
721	705	-	132
722	704	-	132
723	725	-	132
724	726	-	132
725	727	-	132
726	728	+	132
727	762	+	132
728	761	-	132
729	760	-	132
730	759	+	132
731	758	+	134
732	1054	+	10
733	757	+	86
734	756	+	84
735	755	-	132
736	752	-	132
737	751	-	132
738	750	-	132
739	749	+	132
740	748	+	144
741	748	+	146
742	747	+	132
743	746	+	132
744	745	-	132
745	744	-	132
746	743	-	132
747	742	+	132
748	741	+	132
749	740	+	132
750	739	-	132
751	738	+	132
752	737	-	132
753	736	-	132
754	735	-	132
755	734	-	136
756	733	+	132
757	732	-	132
758	731	-	132
759	730	+	130
760	729	-	132
761	763	+	132
762	764	-	140
763	765	+	132
764	766	+	132
765	767	-	132
766	768	+	132
767	769	+	132
768	770	+	132
769	771	+	132
770	772	+	132
771	773	-	132
772	774	+	132
773	775	-	132
774	776	+	132
775	1036	-	14
776	777	+	132
777	778	+	132
778	779	-	132
779	780	-	132
780	781	+	132
781	782	-	132
782	783	-	132
783	784	+	132
784	785	+	132
785	786	+	132
786	787	-	132
787	788	+	132
788	789	-	132
789	790	+	132
790	791	+	132
791	792	+	132
792	793	+	132
793	794	+	132
794	795	-	118
795	796	+	128
796	797	-	132
797	798	-	132
798	799	-	132
799	800	-	132
800	801	-	132
801	802	+	132
802	803	+	132
803	804	-	132
804	805	-	132
805	1002	-	70
806	806	+	132
807	807	+	132
808	808	-	134
809	809	+	132
810	810	-	132
811	811	-	132
812	812	-	132
813	813	-	132
814	814	+	132
815	815	-	132
816	816	+	132
817	817	-	132
818	818	+	132
819	819	-	132
820	820	+	132
821	821	-	132
822	822	+	132
823	823	-	132
824	824	-	132
825	825	+	132
826	826	-	132
827	827	-	132
828	828	+	132
829	829	-	132
830	830	-	132
831	831	-	132
832	832	-	84
833	833	+	132
834	834	+	132
835	835	+	132
836	836	+	132
837	837	-	132
838	838	+	132
839	839	+	132
840	840	+	132
841	841	+	132
842	842	-	132
843	843	-	132
844	844	+	132
845	845	+	132
846	846	-	132
847	847	-	132
848	848	-	132
849	1044	+	12
850	849	+	132
851	850	+	132
852	851	-	132
853	852	-	132
854	853	+	132
855	854	-	132
856	855	-	132
857	856	-	132
858	857	+	132
859	858	-	132
860	859	-	132
861	860	-	132
862	861	+	132
863	10	+	132
864	862	-	132
865	868	+	132
866	869	-	132
867	870	-	132
868	871	+	132
869	905	+	132
870	904	+	132
871	903	+	130
872	902	-	130
873	901	-	132
874	900	+	132
875	899	+	132
876	898	+	134
877	897	-	132
878	896	+	132
879	895	-	132
880	894	-	132
881	893	-	132
882	892	+	132
883	891	-	132
884	890	+	132
885	889	-	132
886	888	-	132
887	887	+	132
888	886	-	132
889	1012	-	48
890	884	-	132
891	883	-	132
892	882	-	132
893	881	+	132
894	867	+	132
895	866	+	132
896	865	+	132
897	863	-	132
898	880	+	132
899	879	-	132
900	878	+	132
901	877	-	132
902	876	+	132
903	875	+	132
904	874	-	132
905	873	+	132
906	872	-	132
907	906	+	140
908	907	-	132
909	908	+	132
910	925	-	132
911	924	+	132
912	923	-	132
913	922	+	136
914	921	-	132
915	920	-	120
916	919	+	120
917	918	+	132
918	917	+	132
919	916	+	132
920	915	+	132
921	914	-	132
922	913	-	132
923	912	+	132
924	911	-	132
925	910	+	132
926	909	-	132
927	926	-	132
928	927	+	132
929	928	+	132
930	939	-	132
931	938	+	132
932	937	-	132
933	936	-	132
934	935	-	132
935	934	-	132
936	933	+	132
937	932	-	132
938	931	+	132
939	930	-	132
940	929	-	144
941	940	-	152
942	941	+	132
943	942	-	132
944	943	+	132
945	944	-	132
946	945	-	132
947	946	+	132
948	947	-	132
949	948	-	132
950	949	-	132
951	950	-	132
952	951	+	132
953	952	-	132
954	953	-	132
955	954	+	132
956	955	+	132
957	956	+	132
958	957	+	132
959	958	-	132
960	961	-	132
961	962	+	132
962	963	-	132
963	964	+	132
964	965	-	132
965	966	+	132
966	967	-	132
967	968	-	132
968	969	+	132
969	970	-	132
970	971	+	130
971	972	-	132
972	973	+	132
973	974	+	132
974	975	-	132
975	976	-	132
976	977	-	136
977	978	+	132
978	979	+	132
979	980	+	132
980	981	-	132
981	982	-	132
982	983	-	132
983	984	+	120
984	985	-	132
985	986	+	132
986	987	+	132
987	988	-	132
988	989	+	132
989	990	-	132
990	991	-	124
991	992	-	132
992	993	+	132
993	994	+	132
994	995	-	132
995	996	-	86
996	997	+	132
997	998	+	132
998	999	+	132
999	1000	-	144
