POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	238
1	2	+	238
2	3	+	238
3	4	+	238
4	5	-	238
5	6	+	238
6	7	+	238
7	8	-	238
8	9	+	240
9	10	+	238
10	11	-	238
11	12	+	238
12	13	+	238
13	14	-	236
14	15	+	238
15	16	-	238
16	17	-	238
17	18	+	238
18	19	-	186
19	20	-	238
20	21	+	238
21	22	+	238
22	23	+	238
23	24	-	240
24	25	+	238
25	26	-	238
26	27	+	238
27	43	+	238
28	41	+	238
29	40	-	238
30	39	-	238
31	38	+	224
32	37	+	238
33	36	+	238
34	35	-	238
35	34	-	238
36	1069	-	16
37	33	-	238
38	32	-	238
39	31	-	238
40	30	-	238
41	29	+	238
42	28	-	230
43	44	+	238
44	45	+	238
45	46	-	238
46	48	+	234
47	49	+	238
48	50	+	238
49	51	-	238
50	52	-	238
51	53	-	242
52	54	+	238
53	55	-	242
54	56	+	214
55	57	+	214
56	58	-	238
57	59	+	212
58	60	-	208
59	61	+	234
60	62	+	230
61	63	+	238
62	64	-	228
63	65	+	238
64	66	+	238
65	67	+	238
66	68	-	238
67	69	+	266
68	69	+	268
69	70	-	240
70	71	+	238
71	72	-	238
72	73	+	238
73	74	+	238
74	75	-	238
75	76	-	238
76	77	+	228
77	78	-	238
78	79	+	238
79	80	+	238
80	81	+	210
81	82	+	236
82	83	+	210
83	84	-	238
84	85	-	238
85	87	-	238
86	88	+	238
87	89	-	238
88	90	-	238
89	121	-	238
90	120	+	238
91	119	-	238
92	118	+	200
93	117	+	238
94	116	+	238
95	115	+	240
96	114	+	240
97	113	+	220
98	112	+	238
99	111	-	232
100	110	+	238
101	109	+	238
102	108	+	238
103	107	-	224
104	106	+	224
105	105	+	238
106	104	-	238
107	103	+	238
108	102	-	238
109	101	+	238
110	1115	-	2
111	100	+	238
112	98	+	238
113	97	-	238
114	96	+	238
115	95	+	238
116	94	-	238
117	93	+	232
118	92	+	238
119	91	-	240
120	122	+	238
121	123	-	238
122	153	-	238
123	152	+	238
124	151	+	238
125	150	-	246
126	149	+	238
127	148	-	238
128	147	+	238
129	146	+	232
130	145	-	240
131	144	-	244
132	143	+	238
133	142	+	238
134	141	-	240
135	140	-	238
136	139	+	238
137	138	+	238
138	137	-	238
139	136	+	238
140	135	+	238
141	134	-	238
142	133	-	238
143	132	+	238
144	131	+	238
145	130	+	238
146	129	+	236
147	128	+	236
148	127	+	238
149	126	-	238
150	125	+	238
151	124	+	238
152	154	-	240
153	155	-	240
154	156	-	238
155	157	-	238
156	158	-	238
157	159	-	238
158	160	+	238
159	161	+	238
160	162	-	238
161	163	-	216
162	164	-	238
163	165	-	238
164	166	+	238
165	167	-	238
166	168	-	238
167	169	-	238
168	170	-	238
169	171	-	238
170	172	+	238
171	181	-	238
172	180	-	238
173	179	-	238
174	178	+	238
175	177	-	238
176	176	-	238
177	175	+	238
178	174	-	250
179	173	-	238
180	182	-	238
181	183	-	238
182	184	-	238
183	185	+	238
184	186	+	258
185	187	-	238
186	188	-	238
187	189	-	238
188	190	+	210
189	191	-	240
190	192	+	238
191	193	+	238
192	194	-	238
193	195	+	238
194	196	-	238
195	197	-	230
196	198	-	238
197	199	-	240
198	200	-	238
199	201	+	238
200	202	-	268
201	203	+	238
202	204	+	232
203	205	-	232
204	206	+	210
205	207	+	208
206	208	+	208
