POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	75
1	2	+	77
2	3	+	77
3	4	+	77
4	5	-	77
5	6	-	77
6	7	+	77
7	8	-	77
8	9	-	77
9	11	+	77
10	12	+	77
11	13	-	77
12	14	-	77
13	15	+	77
14	16	-	77
15	17	-	77
16	18	+	77
17	19	-	77
18	20	-	77
19	21	+	77
20	23	+	77
21	24	+	77
22	25	+	77
23	26	-	77
24	27	-	77
25	28	+	77
26	29	-	77
27	30	+	77
28	31	+	77
29	32	-	77
30	33	-	77
31	34	-	77
32	35	+	77
33	36	+	77
34	37	-	77
35	38	-	77
36	39	+	77
37	40	+	77
38	41	+	77
39	42	-	77
40	43	-	77
41	44	+	77
42	45	-	77
43	46	-	77
44	47	-	77
45	48	+	77
46	49	+	77
47	50	+	77
48	51	+	77
49	52	-	77
50	53	+	77
51	54	+	77
52	55	+	77
53	56	+	77
54	57	+	77
55	58	-	77
56	59	-	77
57	60	-	77
58	61	+	77
59	62	-	77
60	63	-	77
61	64	-	77
62	65	-	77
63	66	+	77
64	67	+	79
65	68	+	77
66	69	-	77
67	70	+	77
68	71	-	77
69	72	-	77
70	73	+	77
71	74	+	77
72	75	-	77
73	76	+	77
74	77	-	77
75	78	+	77
76	79	+	77
77	80	+	77
78	81	+	77
79	82	-	77
80	83	+	77
81	84	-	77
82	85	+	77
83	86	+	77
84	87	-	77
85	88	-	77
86	89	-	77
87	90	-	77
88	91	-	77
89	92	+	77
90	93	-	77
91	94	+	77
92	95	-	77
93	96	-	77
94	97	-	77
95	98	+	77
96	99	-	77
97	100	-	77
98	101	+	77
99	102	-	77
100	103	+	77
101	104	+	77
102	105	-	77
103	106	-	77
104	107	+	77
105	108	+	75
106	109	-	77
107	110	+	84
108	110	+	85
109	111	+	77
110	112	-	77
111	113	+	77
112	114	+	77
113	115	+	77
114	116	-	77
115	117	-	77
116	118	-	77
117	119	-	77
118	120	+	71
119	121	+	77
120	122	-	77
121	123	+	77
122	124	+	77
123	125	+	77
124	126	+	79
125	126	+	81
126	127	-	77
127	128	-	77
128	129	-	77
129	130	+	77
130	131	-	77
131	132	-	77
132	133	+	77
133	134	-	77
134	135	+	77
135	136	+	77
136	137	+	77
137	138	-	77
138	139	+	77
139	140	-	77
140	141	+	77
141	142	+	77
142	143	-	77
143	144	+	77
144	145	-	77
145	146	+	93
146	146	+	95
147	147	-	77
148	148	+	77
149	149	-	77
150	150	-	77
151	151	-	77
152	152	-	77
153	153	+	77
154	154	-	77
155	155	+	77
156	156	+	77
157	157	-	77
158	158	+	77
159	159	-	77
160	160	-	77
161	161	-	77
162	162	-	77
163	163	+	77
164	164	+	77
165	165	-	77
166	166	+	77
167	167	+	77
168	168	+	77
169	169	+	77
170	170	-	77
171	171	+	77
172	172	+	77
173	173	-	77
174	174	+	77
175	176	+	75
176	177	+	77
177	178	+	77
178	179	-	77
179	180	+	77
180	181	+	77
181	182	-	77
182	183	+	77
183	184	-	77
184	185	+	77
185	186	+	77
186	187	-	77
187	188	-	77
188	189	+	77
189	190	-	77
190	191	+	77
191	192	-	77
192	193	+	77
193	194	+	77
194	195	-	77
195	196	+	77
196	197	-	57
197	198	+	77
198	199	-	77
199	200	-	77
200	201	+	77
201	202	+	77
202	203	-	77
203	204	+	77
204	206	+	77
205	207	+	77
206	1025	-	9
207	208	+	77
208	209	-	77
209	210	+	77
210	211	-	77
211	212	+	77
212	213	-	77
213	214	-	77
214	215	+	65
215	217	-	77
216	218	+	77
217	219	-	77
218	220	-	77
219	221	-	77
220	222	+	77
221	223	-	77
222	224	-	75
223	225	-	77
224	226	-	77
225	227	-	77
226	228	-	77
227	229	-	77
228	230	+	77
229	231	-	77
230	232	+	77
231	233	-	77
232	234	+	77
233	235	+	77
234	236	-	77
235	237	+	77
236	238	-	77
237	239	-	77
238	240	-	77
239	241	-	77
240	242	-	77
241	243	-	77
242	244	+	77
243	245	+	77
244	246	-	77
245	247	+	77
246	248	+	77
247	249	-	77
248	252	+	77
249	253	-	77
250	254	-	77
251	255	-	77
252	256	-	77
253	257	+	77
254	258	-	77
255	259	-	77
256	260	-	77
257	261	+	77
258	262	+	77
259	263	+	77
260	264	+	77
261	265	+	77
262	267	+	77
263	268	-	77
264	269	-	77
265	270	-	77
266	271	+	77
267	272	+	77
268	273	-	77
269	274	+	77
270	275	-	77
271	276	+	77
272	277	-	77
273	278	+	77
274	279	+	77
275	280	-	77
276	281	-	77
277	282	+	77
278	283	-	77
279	284	+	77
280	285	-	77
281	286	-	77
282	287	-	77
283	288	-	83
284	289	+	77
285	290	+	77
286	291	+	77
287	292	+	77
288	293	+	77
289	294	-	77
290	295	+	75
291	296	-	77
292	297	+	77
293	298	-	77
294	299	+	77
295	300	+	79
296	301	-	77
297	302	-	77
298	303	-	77
299	304	+	77
300	305	+	77
301	313	+	77
302	312	-	77
303	311	+	77
304	310	+	77
305	309	+	77
306	308	+	77
307	307	-	77
308	306	+	77
309	314	-	77
310	315	-	77
311	316	-	77
312	317	+	77
313	318	+	77
314	319	-	77
315	320	+	77
316	321	+	77
317	322	-	77
318	323	+	77
319	324	-	77
320	325	+	77
321	326	+	77
322	327	+	77
323	328	+	77
324	329	-	77
325	330	-	77
326	331	-	77
327	332	+	77
328	333	-	77
329	334	-	77
330	335	-	77
331	336	-	77
332	337	-	77
333	338	+	77
334	339	-	77
335	340	+	77
336	341	-	77
337	342	+	77
338	343	+	77
339	344	-	77
340	345	-	77
341	346	-	77
342	347	+	75
343	348	-	77
344	349	-	77
345	350	-	77
346	351	-	77
347	352	+	77
348	353	-	79
349	353	-	81
350	354	+	77
351	355	-	77
352	356	+	77
353	357	-	85
354	357	-	87
355	358	-	77
356	359	+	77
357	360	+	77
358	361	-	77
359	362	+	77
360	363	+	77
361	364	-	45
362	365	+	45
363	366	+	77
364	367	+	77
365	368	-	77
366	369	-	77
367	370	+	77
368	371	+	77
369	372	+	77
370	373	+	77
371	374	-	77
372	375	-	77
373	376	+	77
374	377	+	77
375	378	-	77
376	379	+	77
377	380	-	77
378	381	+	77
379	382	+	77
380	383	+	77
381	384	-	77
382	385	-	77
383	386	-	77
384	387	+	77
385	388	-	77
386	389	+	77
387	390	-	77
388	391	+	77
389	392	+	77
390	393	-	77
391	394	+	77
392	395	-	77
393	396	+	77
394	397	-	77
