POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	301
1	2	+	301
2	3	+	301
3	4	+	301
4	5	-	301
5	6	+	301
6	7	+	301
7	8	-	301
8	9	+	303
9	10	+	301
10	11	-	301
11	12	+	301
12	13	+	301
13	14	-	299
14	15	+	301
15	16	-	301
16	17	-	301
17	18	+	301
18	19	-	247
19	20	-	301
20	21	+	301
21	22	+	301
22	23	+	301
23	24	-	329
24	25	+	301
25	26	-	301
26	27	+	301
27	28	+	291
28	29	-	301
29	30	+	301
30	31	+	301
31	32	+	301
32	33	+	301
33	34	+	301
34	35	+	301
35	36	-	301
36	37	-	301
37	38	-	287
38	39	+	303
39	40	+	301
40	43	-	301
41	44	+	301
42	45	+	301
43	46	-	301
44	48	+	297
45	49	+	301
46	50	+	301
47	51	-	301
48	52	-	301
49	53	-	305
50	54	+	291
51	55	-	307
52	56	+	275
53	57	+	275
54	58	-	301
55	61	+	297
56	62	+	271
57	63	+	301
58	64	-	285
59	65	+	301
60	66	+	301
61	67	+	301
62	68	-	301
63	69	+	333
64	70	-	303
65	71	+	301
66	72	-	301
67	73	+	301
68	74	+	301
69	75	-	301
70	76	-	301
71	1014	-	155
72	77	+	285
73	78	-	301
74	79	+	301
75	80	+	301
76	81	+	271
77	82	+	319
78	83	+	271
79	1030	-	47
80	84	-	301
81	85	-	301
82	86	+	283
83	87	-	301
84	88	+	301
85	89	-	301
86	90	-	301
87	91	+	303
88	92	-	301
89	93	-	295
90	94	+	301
91	95	-	301
92	96	-	301
93	97	+	301
94	98	-	301
95	99	+	295
96	100	-	301
97	101	-	299
98	102	+	301
99	103	-	301
100	104	+	301
101	105	-	301
102	106	-	281
103	107	+	281
104	114	+	303
105	113	+	277
106	112	+	301
107	111	-	289
108	110	+	301
109	109	+	301
110	108	+	301
111	115	-	303
112	116	-	301
113	808	+	349
114	117	-	301
115	118	-	241
116	1018	+	155
117	119	+	301
118	120	-	301
119	121	+	301
120	122	+	301
121	123	-	301
122	124	-	301
123	125	-	301
124	126	+	301
125	127	-	301
126	128	-	299
127	129	-	299
128	130	-	301
129	131	-	301
130	132	-	301
131	133	+	301
132	134	+	301
133	135	-	301
134	136	-	301
135	137	+	301
136	138	-	301
137	139	-	301
138	140	+	301
139	141	+	303
140	142	-	301
141	143	-	301
142	144	+	309
143	145	+	303
144	147	-	301
145	148	+	301
146	149	-	301
147	150	+	311
148	151	-	301
149	152	-	301
150	153	+	301
151	154	-	303
152	155	-	303
153	156	-	301
154	157	-	301
155	158	-	301
156	159	-	301
157	160	+	301
158	161	+	301
159	162	-	301
160	163	-	275
161	164	-	301
162	165	-	309
163	166	+	303
164	167	-	301
165	168	-	301
166	169	-	301
167	170	-	301
168	171	-	301
169	172	+	301
170	173	+	301
171	1071	-	33
172	174	+	335
173	175	-	301
174	176	+	301
175	177	+	301
176	178	-	301
177	179	+	301
178	180	+	301
179	181	+	301
180	182	-	301
181	185	+	301
182	186	+	327
183	198	+	301
184	197	+	289
185	196	+	301
186	195	-	301
187	194	+	301
188	193	-	301
189	192	-	301
190	191	+	303
191	190	-	271
192	1033	+	43
193	189	+	301
194	188	+	301
195	187	+	301
196	199	-	303
197	200	-	301
198	201	+	301
199	202	-	341
200	203	+	301
201	204	+	295
202	205	-	295
203	206	+	273
204	207	+	249
205	208	+	249
206	209	-	301
207	210	+	301
208	211	+	301
209	214	+	301
210	215	+	301
211	216	-	301
212	217	+	307
213	219	+	301
214	220	-	301
215	221	+	249
216	222	-	249
217	223	+	301
218	224	-	305
219	225	+	303
220	226	-	301
221	227	-	301
222	228	-	301
223	229	-	275
224	230	-	295
225	231	-	323
226	232	-	301
227	234	+	301
228	235	+	297
229	236	-	303
230	237	-	325
231	238	-	301
232	239	-	301
233	240	-	301
234	241	-	301
235	242	+	301
236	243	+	301
237	244	-	301
238	245	+	299
239	246	+	299
240	247	+	345
241	248	+	301
242	249	+	301
