POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	235
1	2	+	235
2	3	+	235
3	4	+	235
4	5	-	235
5	6	+	235
6	7	+	235
7	8	-	235
8	1043	+	19
9	9	+	237
10	10	+	235
11	11	-	235
12	12	+	235
13	13	+	235
14	14	-	233
15	15	+	235
16	16	-	235
17	17	-	235
18	18	+	235
19	19	-	183
20	20	-	235
21	21	+	235
22	22	+	235
23	23	+	235
24	24	-	237
25	25	+	235
26	26	-	235
27	27	+	235
28	28	+	227
29	29	-	235
30	30	+	235
31	31	+	235
32	32	+	235
33	33	+	235
34	34	+	235
35	35	+	235
36	36	-	235
37	37	-	235
38	38	-	221
39	39	+	235
40	40	+	235
41	41	-	235
42	43	-	235
43	44	+	235
44	45	+	235
45	46	-	235
46	47	-	99
47	48	+	231
48	49	+	235
49	50	+	235
50	51	-	235
51	52	-	235
52	53	-	239
53	54	+	235
54	55	-	239
55	56	+	211
56	57	+	211
57	58	-	235
58	59	+	209
59	60	-	205
60	61	+	231
61	62	+	229
62	63	+	235
63	65	+	235
64	70	-	235
65	71	+	235
66	72	-	235
67	73	+	235
68	74	+	235
69	75	-	235
70	76	-	235
71	78	-	235
72	79	+	235
73	80	+	235
74	81	+	207
75	82	+	231
76	83	+	207
77	84	-	235
78	85	-	235
79	86	+	221
80	87	-	235
81	88	+	235
82	89	-	235
83	90	-	235
84	91	+	237
85	92	-	235
86	93	-	229
87	94	+	235
88	95	-	235
89	441	+	235
90	442	-	235
91	443	+	235
92	444	-	235
93	445	+	235
94	446	+	235
95	96	-	235
96	97	+	235
97	98	-	235
98	99	+	231
99	100	-	235
100	101	-	235
101	102	+	235
102	103	-	235
103	104	+	235
104	105	-	235
105	108	-	235
106	109	-	235
107	110	-	235
108	112	-	235
109	114	-	237
110	115	-	237
111	116	-	235
112	117	-	235
113	118	-	199
114	119	+	235
115	120	-	235
116	121	+	235
117	130	+	235
118	129	+	233
119	128	+	233
120	127	+	235
121	126	-	235
122	125	+	235
123	124	+	235
124	123	+	235
125	122	-	235
126	131	-	235
127	132	-	235
128	133	+	235
129	134	+	235
130	135	-	235
131	136	-	235
132	137	+	235
133	138	-	235
134	139	-	235
135	140	+	235
136	141	+	237
137	142	-	235
138	143	-	235
139	144	+	241
140	145	+	237
141	146	-	229
142	147	-	235
143	148	+	235
144	149	-	235
145	150	+	243
146	151	-	235
147	152	-	235
148	153	+	235
149	154	-	237
150	155	-	237
151	156	-	235
152	157	-	235
153	158	-	235
154	159	-	235
155	160	+	235
156	161	+	235
157	162	-	235
158	163	-	213
159	164	-	235
160	165	-	235
161	166	+	235
162	167	-	235
163	168	-	235
164	169	-	235
165	170	-	235
166	171	-	235
167	172	+	235
168	173	+	235
169	252	-	237
170	253	-	237
171	254	-	237
172	174	+	245
173	175	-	235
174	176	+	235
175	177	+	235
176	178	-	235
177	179	+	235
178	180	+	235
179	181	+	235
180	182	-	235
181	183	-	235
182	184	-	235
183	185	+	235
184	186	+	253
185	186	+	255
186	187	-	235
187	188	-	235
188	189	-	235
189	190	+	207
190	191	-	237
191	192	+	235
192	193	+	235
193	194	-	235
194	195	+	235
195	196	-	235
196	197	-	227
197	198	-	235
198	199	-	237
199	200	-	235
200	201	+	235
201	202	-	265
202	203	+	235
203	204	+	229
204	205	-	229
205	206	+	207
206	207	+	207
207	208	+	207
208	209	-	235
209	210	+	235
210	211	+	235
211	212	-	229
212	213	-	235
213	214	+	235
214	215	+	235
215	216	-	235
216	217	+	241
217	218	-	223
218	219	+	235
219	220	-	235
220	221	+	207
221	222	-	207
222	223	+	235
223	224	-	239
224	225	+	237
225	226	-	235
226	227	-	235
227	228	-	235
228	229	-	233
229	230	-	229
230	231	-	253
231	232	-	235
232	233	-	219
233	234	+	235
234	235	+	231
235	236	-	237
236	237	-	255
237	238	-	235
238	239	-	235
239	240	-	235
240	241	-	235
241	242	+	235
242	243	+	235
