POSITION	GENE_FAMILY	ORIENTATION	GENE_ID
0	1	-	83
1	2	+	83
2	3	+	83
3	4	+	83
4	5	-	83
5	6	+	83
6	7	+	83
7	8	-	83
8	9	+	85
9	10	+	83
10	11	-	83
11	12	+	83
12	13	+	83
13	14	-	81
14	15	+	83
15	17	-	83
16	18	+	83
17	19	-	61
18	20	-	83
19	21	+	83
20	22	+	83
21	23	+	83
22	24	-	83
23	25	+	83
24	26	-	83
25	27	+	83
26	28	+	83
27	29	-	83
28	30	+	83
29	31	+	83
30	32	+	83
31	33	+	83
32	34	+	83
33	35	+	83
34	36	-	83
35	37	-	83
36	38	-	71
37	39	+	83
38	40	+	83
39	41	-	83
40	43	-	83
41	44	+	83
42	45	+	83
43	46	-	83
44	48	+	83
45	49	+	83
46	50	+	83
47	51	-	83
48	52	-	83
49	53	-	83
50	54	+	83
51	55	-	87
52	56	+	87
53	57	+	83
54	58	-	83
55	59	+	77
56	60	-	77
57	61	+	83
58	62	+	83
59	63	+	83
60	64	-	83
61	65	+	83
62	66	+	83
63	67	+	83
64	68	-	83
65	69	+	89
66	69	+	91
67	70	-	83
68	71	+	83
69	72	-	83
70	73	+	83
71	74	+	83
72	75	-	83
73	76	-	83
74	77	+	83
75	78	-	83
76	79	+	83
77	80	+	83
78	81	+	83
79	82	+	83
80	83	+	83
81	84	-	83
82	85	-	83
83	86	+	83
84	87	-	83
85	88	+	83
86	89	-	83
87	90	-	83
88	91	+	83
89	92	-	83
90	93	-	83
91	94	+	83
92	95	-	83
93	96	-	83
94	97	+	83
95	98	-	83
96	99	+	83
97	100	-	83
98	101	-	83
99	102	+	83
100	103	-	83
101	104	+	83
102	105	-	83
103	106	-	83
104	107	+	83
105	108	-	83
106	109	-	83
107	110	-	83
108	111	+	83
109	112	-	83
110	113	-	83
111	114	-	83
112	115	-	83
113	116	-	83
114	117	-	83
115	118	-	75
116	119	+	83
117	120	-	83
118	121	+	83
119	122	+	83
120	123	-	83
121	153	-	83
122	152	+	83
123	151	+	83
124	150	-	83
125	149	+	83
126	148	-	83
127	147	+	83
128	146	+	83
129	145	-	83
130	144	-	83
131	143	+	83
132	142	+	83
133	141	-	83
134	140	-	83
135	139	+	83
136	138	+	83
137	136	+	83
138	135	+	83
139	134	-	83
140	133	-	83
141	132	+	83
142	131	+	83
143	130	+	83
144	129	+	83
145	128	+	83
146	127	+	83
147	126	-	83
148	125	+	83
149	124	+	83
150	154	-	83
151	155	-	83
152	156	-	83
153	157	-	83
154	158	-	83
155	159	-	83
156	160	+	83
157	161	+	83
158	162	-	83
159	163	-	83
160	164	-	83
161	165	-	83
162	166	+	83
163	167	-	83
164	168	-	83
165	169	-	83
166	170	-	83
167	171	-	83
168	172	+	83
169	181	-	83
170	180	-	83
171	179	-	83
172	178	+	83
173	177	-	83
174	176	-	83
175	175	+	83
176	174	-	83
177	173	-	83
178	182	-	83
179	183	-	83
180	184	-	83
181	185	+	83
182	186	+	85
183	187	-	83
184	188	-	83
185	189	-	83
186	190	+	83
187	191	-	83
188	192	+	83
189	193	+	83
190	194	-	83
191	195	+	83
192	196	-	83
193	197	-	83
194	198	-	83
195	199	-	83
196	200	-	83
197	242	-	83
198	241	+	83
199	240	+	83
200	239	+	83
201	238	+	83
202	237	+	83
203	236	+	83
204	235	-	83
205	234	-	83
206	233	+	83
207	232	+	83
208	231	+	87
209	231	+	85
210	230	+	83
211	229	+	83
212	228	+	83
213	1013	-	11
214	227	+	83
215	226	+	83
216	225	-	83
217	224	+	83
218	223	-	83
219	222	+	83
220	221	-	83
221	220	+	83
222	219	-	83
223	218	+	83
224	217	-	83
225	216	+	83
226	215	-	83
227	214	-	83
228	212	+	83
229	211	-	83
230	210	-	83
231	209	+	83
232	208	-	83
233	207	-	83
234	206	-	83
235	205	+	77
236	204	-	77
237	203	-	83
238	202	+	83
239	201	-	83
240	243	+	83
241	244	-	83
242	245	+	83
243	246	+	83
244	247	+	83
245	248	+	83
246	249	+	83
247	250	-	83
248	251	-	83
249	1053	-	1
250	252	-	83
251	271	+	83
252	270	+	83
253	269	-	83
254	268	+	83
255	267	-	83
256	266	-	83
257	265	+	83
258	264	+	83
259	263	+	83
260	262	+	83
261	261	-	83
262	260	+	83
263	259	-	83
264	258	-	83
265	257	+	83
266	256	+	83
267	255	+	87
268	254	+	83
269	253	+	83
270	272	-	83
271	273	-	83
272	274	-	83
273	275	+	83
274	276	-	83
275	277	+	83
276	278	-	77
277	279	+	83
278	280	+	83
279	281	-	83
280	282	+	83
281	283	+	83
282	284	-	83
283	285	+	83
284	286	-	83
285	287	+	83
286	288	+	83
287	303	-	83
288	302	+	83
289	301	-	83
290	300	-	83
291	299	-	83
292	298	+	83
293	297	+	83
294	296	+	83
295	295	-	83
296	294	+	83
297	293	-	83
298	292	+	83
299	291	+	81
300	290	-	83
301	289	-	83
302	304	-	83
303	305	-	83
304	306	-	83
305	307	-	83
306	308	+	83
307	309	-	83
308	310	-	83
309	311	+	83
310	312	-	83
311	313	-	85
312	314	+	83
313	315	-	83
314	316	+	83
315	317	+	83
316	318	-	85
317	319	+	83
318	320	+	83
319	321	+	83
320	322	-	83
321	323	+	83
322	324	+	83
323	325	+	83
324	326	-	83
325	327	-	83
326	328	+	83
327	329	-	83
328	330	-	83
329	331	+	83
330	332	-	83
331	333	+	83
332	334	-	83
333	335	-	83
334	336	-	83
335	337	-	49
336	338	-	83
337	339	-	83
338	340	-	83
339	341	+	83
340	342	-	83
341	343	+	83
342	344	-	83
343	345	-	83
344	346	-	85
345	347	-	85
346	348	+	83
347	349	+	83
348	350	-	83
349	351	+	83
350	352	+	83
351	353	+	83
352	354	-	83
353	355	+	83
354	356	-	83
355	357	-	83
356	358	-	83
357	359	-	85
358	360	-	89
359	361	-	89
360	362	-	83
361	363	-	83
362	364	-	83
363	365	-	83
364	366	+	83
365	367	-	83
366	368	+	85
367	369	-	83
368	370	+	83
369	371	+	83
370	372	+	83
371	373	-	83
372	374	-	83
373	375	+	83
374	376	+	83
375	377	-	83
376	378	-	83
377	379	-	83
378	380	-	83
379	381	+	83
380	382	-	83
381	383	+	81
382	384	-	81
383	385	+	83
384	386	+	83
385	387	+	83
386	388	-	83
387	389	+	83
388	390	+	83
389	391	+	83
390	392	-	83
391	393	+	83
392	394	-	83
393	395	-	83
394	396	+	63
395	397	-	83
396	398	-	83
397	399	+	83
398	400	+	83
399	401	-	83
400	402	-	83
401	403	-	83
402	404	-	83
403	405	+	83
404	406	-	83
405	407	+	83
406	408	+	83
407	409	+	83
408	410	-	87
409	411	+	83
410	412	+	83
411	414	-	83
412	415	+	83
413	416	-	83
414	417	+	83
415	418	+	83
416	419	-	83
417	420	-	83
418	421	-	83
419	422	-	83
420	423	+	83
421	424	+	83
422	425	-	83
423	426	+	83
424	555	+	83
425	699	-	83
426	700	+	83
427	701	-	83
428	702	-	83
429	703	+	83
430	704	-	83
431	705	+	83
432	706	-	83
433	707	+	83
434	708	-	83
435	427	-	83
436	428	+	83
437	429	+	83
438	430	-	83
439	431	+	83
440	432	+	83
441	433	+	85
442	434	-	85
443	435	+	85
444	436	-	83
445	437	+	83
446	438	-	83
447	439	+	83
448	440	+	83
449	441	+	83
450	442	-	83
451	443	+	83
452	444	-	83
453	445	+	83
454	446	+	83
455	447	-	83
456	448	-	83
457	449	+	85
458	450	-	85
459	451	-	83
460	452	-	83
461	453	-	63
462	454	-	83
463	455	+	83
464	456	+	83
465	457	+	83
466	458	-	83
467	459	-	83
468	460	-	83
469	461	-	83
470	462	+	83
471	463	+	83
472	464	+	83
473	465	+	83
474	466	-	83
475	467	-	83
476	468	+	83
477	469	-	83
478	470	-	83
479	471	+	83
480	472	-	83
481	473	-	83
482	474	-	83
483	475	+	83
484	476	+	83
485	477	+	83
486	478	+	83
487	479	+	83
488	480	-	83
489	481	+	83
490	482	-	83
491	483	+	83
492	484	-	83
493	485	-	83
494	486	-	83
495	487	-	83
496	488	-	83
497	489	-	119
498	490	+	83
499	491	-	83
500	492	+	83
501	493	-	83
502	494	-	77
503	495	+	83
504	496	-	83
505	497	-	83
506	498	+	83
507	499	+	83
508	500	+	85
509	501	+	87
510	502	+	83
511	503	-	83
512	505	-	83
513	506	-	83
514	507	+	83
515	508	+	83
516	509	-	83
517	510	+	83
518	511	+	83
519	512	+	83
520	513	-	83
521	514	+	83
522	515	+	83
523	516	-	83
524	517	-	83
525	518	+	83
526	519	+	83
527	1054	+	1
528	520	-	83
529	521	-	83
530	522	+	83
531	1034	+	3
532	523	-	83
533	524	+	83
534	525	+	83
535	526	-	83
536	527	-	83
537	528	+	83
538	529	-	83
539	530	+	83
540	531	-	83
541	532	-	83
542	533	-	83
543	534	-	83
544	535	+	83
545	536	+	83
546	537	+	83
547	538	+	51
548	539	+	83
549	540	-	83
550	541	+	83
551	542	+	83
552	543	-	83
